PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
gdT	RA_only/gdT_5pcs_all/gdT.PRDM16-DT_1Mwindow.wgt.RDat	PRDM16-DT	1	2476181	3484289	0.0543	rs2651927	 3.05	rs2493254	 2.54e-03	  5.02	 0.5950	328	1	top1	0.0025	0.066	 0.5950	0.551843
gdT	RA_only/gdT_5pcs_all/gdT.ANXA9_1Mwindow.wgt.RDat	ANXA9	1	150454768	151468110	0.0288	rs4291502	-3.78	rs10305740	-8.45e-04	  5.73	-1.4243	298	1	top1	-0.00085	0.65	-1.4243	0.154360
gdT	RA_only/gdT_5pcs_all/gdT.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.0279	rs2294226	 4.16	rs7555931	-6.15e-04	 -3.71	-1.5679	391	391	blup	0.0041	0.028	-0.1406	0.888217
gdT	RA_only/gdT_5pcs_all/gdT.PPOX_1Mwindow.wgt.RDat	PPOX	1	160636216	161641010	0.0266	rs9427061	-3.91	rs16832823	 1.20e-02	  4.11	 1.9195	369	369	blup	0.015	0.0001	 1.3726	0.169891
gdT	RA_only/gdT_5pcs_all/gdT.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.1094	rs2076586	 4.92	rs654997	 7.87e-02	  8.81	 0.3764	566	1	top1	0.079	9.2e-19	 0.3764	0.706620
gdT	RA_only/gdT_5pcs_all/gdT.SFN_1Mwindow.wgt.RDat	SFN	1	26689640	27690947	0.0244	rs4436378	-3.25	rs34676516	-1.03e-03	  3.43	 0.7345	243	1	top1	-0.001	0.87	 0.7345	0.462644
gdT	RA_only/gdT_5pcs_all/gdT.XCL2_1Mwindow.wgt.RDat	XCL2	1	168010006	169013235	0.1542	rs6702913	-4.14	rs1323533	 1.15e-01	-10.84	-1.7675	514	1	lasso	0.12	1.4e-27	 1.7675	0.077145
gdT	RA_only/gdT_5pcs_all/gdT.LINC00339_1Mwindow.wgt.RDat	LINC00339	1	21851684	22857717	0.0448	rs10917067	 4.63	rs2235529	 1.87e-02	 -4.42	 0.9672	503	1	lasso	0.027	2.1e-07	 0.5530	0.580263
gdT	RA_only/gdT_5pcs_all/gdT.KCNAB2_1Mwindow.wgt.RDat	KCNAB2	1	5552736	6661240	0.0295	rs11260666	 3.81	rs6683017	 2.53e-04	 -3.87	-2.5670	515	515	blup	0.01	0.0012	 1.2422	0.214146
gdT	RA_only/gdT_5pcs_all/gdT.PPIAL4G_1Mwindow.wgt.RDat	PPIAL4G	1	147454635	148455394	0.0419		   NA		       NA	    NA	     NA	  0	0	lasso	0.027	2.3e-07	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.NBPF15_1Mwindow.wgt.RDat	NBPF15	1	148055984	149096263	0.0104		   NA		       NA	    NA	     NA	 NA	0	enet	0.0021	0.084	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.ECHDC2_1Mwindow.wgt.RDat	ECHDC2	1	52861582	53887446	0.0205	rs1288518	-6.14	rs12731800	 8.82e-05	  3.39	-1.4140	424	424	blup	0.0083	0.003	-1.0305	0.302793
gdT	RA_only/gdT_5pcs_all/gdT.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.0318	rs6676197	-3.23	rs10875290	 2.84e-02	 -5.95	-1.3092	461	1	top1	0.028	1.1e-07	 1.3092	0.190467
gdT	RA_only/gdT_5pcs_all/gdT.LAX1_1Mwindow.wgt.RDat	LAX1	1	203234311	204245500	0.0465	rs10494848	-3.94	rs2185080	 1.99e-02	 -4.89	 1.0882	465	1	top1	0.02	8.2e-06	-1.0882	0.276507
gdT	RA_only/gdT_5pcs_all/gdT.ZBTB40_1Mwindow.wgt.RDat	ZBTB40	1	22278344	23357647	0.0374	rs6699127	 3.98	rs4655023	-9.27e-04	  3.76	 1.8411	497	497	blup	0.015	0.0001	 2.3703	0.017773
gdT	RA_only/gdT_5pcs_all/gdT.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0955	rs7528486	-3.88	rs6564	 8.01e-02	 -9.10	-1.0574	224	1	top1	0.08	4.6e-19	 1.0574	0.290329
gdT	RA_only/gdT_5pcs_all/gdT.GPR61_1Mwindow.wgt.RDat	GPR61	1	109582494	110589882	0.0354	rs10857787	 5.31	rs1758109	-1.06e-03	  5.84	-0.9584	401	401	blup	-0.00078	0.6	 0.4999	0.617142
gdT	RA_only/gdT_5pcs_all/gdT.HLX_1Mwindow.wgt.RDat	HLX	1	220552785	221558401	0.0487		   NA		       NA	    NA	     NA	  0	0	lasso	0.0094	0.0017	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.SH2D1B_1Mwindow.wgt.RDat	SH2D1B	1	161865058	162881926	0.0368	rs4130864	 4.62	rs12045181	 4.87e-04	  4.48	-0.2250	629	629	blup	0.0041	0.027	 2.2589	0.023887
gdT	RA_only/gdT_5pcs_all/gdT.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.127	rs6702913	-4.14	rs1323533	 1.07e-01	 10.29	-1.7675	529	3	lasso	0.11	2.3e-26	-0.9837	0.325251
gdT	RA_only/gdT_5pcs_all/gdT.SMPDL3B_1Mwindow.wgt.RDat	SMPDL3B	1	27761511	28785663	0.1326		   NA		       NA	    NA	     NA	  0	0	lasso	0.1	2.1e-24	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.ZNF593_1Mwindow.wgt.RDat	ZNF593	1	25996399	26997364	0.0242	rs2294226	 4.16	rs12145714	 3.81e-03	  4.17	-0.5641	429	1	top1	0.0038	0.032	-0.5641	0.572686
gdT	RA_only/gdT_5pcs_all/gdT.PPFIA4_1Mwindow.wgt.RDat	PPFIA4	1	202495619	203547864	0.3285		   NA		       NA	    NA	     NA	  0	0	lasso	-0.001	0.84	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.LRRN2_1Mwindow.wgt.RDat	LRRN2	1	204086298	205154866	0.0402	rs11588857	 8.58	rs3795575	-7.67e-04	  4.38	-1.4319	624	624	blup	0.002	0.087	-1.7307	0.083503
gdT	RA_only/gdT_5pcs_all/gdT.PLEKHG5_1Mwindow.wgt.RDat	PLEKHG5	1	6026152	7080152	0.0528	rs12735232	 6.38	rs41447147	-2.25e-04	  5.06	-0.2969	428	1	top1	-0.00022	0.37	-0.2969	0.766543
gdT	RA_only/gdT_5pcs_all/gdT.PLOD1_1Mwindow.wgt.RDat	PLOD1	1	11494774	12535594	0.0428	rs2007215	-4.15	rs7529452	 1.97e-02	 -5.45	 0.3105	429	6	enet	0.022	2.9e-06	-0.6689	0.503590
gdT	RA_only/gdT_5pcs_all/gdT.VASH2_1Mwindow.wgt.RDat	VASH2	1	212623883	213664927	0.019		   NA		       NA	    NA	     NA	  0	0	lasso	0.00047	0.23	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.1189	rs1193240	 5.38	rs226484	 8.67e-02	  9.35	-0.4978	441	4	lasso	0.088	7.2e-21	-0.3613	0.717850
