PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.KCNJ10_1Mwindow.wgt.RDat	KCNJ10	1	159507257	160539950	0.05799	rs1037145	 3.90	rs2494485	-1.04e-03	 6.18	 1.2717	452	2	lasso	-0.001	0.87	 1.9672	4.92e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CROCC_1Mwindow.wgt.RDat	CROCC	1	16748426	17799459	0.03021	rs15786	 2.16	rs761422	 3.34e-03	 3.73	-0.8508	337	337	blup	0.017	3.1e-05	-1.4912	1.36e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DAP3_1Mwindow.wgt.RDat	DAP3	1	155158882	156208801	0.04571	rs3768566	-2.95	rs35154152	-7.92e-04	 3.04	 0.3648	239	239	blup	0.0043	0.023	 0.9146	3.60e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SYPL2_1Mwindow.wgt.RDat	SYPL2	1	109509168	110524756	0.07662		   NA		       NA	   NA	     NA	0	0	lasso	0.13	4.8e-31	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.07964	rs11265458	 3.97	rs12116949	 4.17e-02	 6.68	 1.0594	430	7	enet	0.064	9.1e-16	 1.0863	2.77e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.C1orf220_1Mwindow.wgt.RDat	C1orf220	1	178011931	179018024	0.02548	rs3753535	 3.84	rs12568310	 1.77e-02	 4.60	-0.4918	322	1	top1	0.018	2.1e-05	-0.4918	6.23e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SETDB1_1Mwindow.wgt.RDat	SETDB1	1	150398739	151437213	0.01486	rs4291502	-3.78	rs4971044	 2.52e-03	 3.80	-1.1741	305	305	blup	0.0035	0.038	 3.0416	2.35e-03
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DNAJC16_1Mwindow.wgt.RDat	DNAJC16	1	15353343	16398228	0.03359	rs10803354	 4.69	rs6429746	 1.05e-02	 4.58	 1.8339	508	508	blup	0.012	0.00031	 1.5074	1.32e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.NECTIN4_1Mwindow.wgt.RDat	NECTIN4	1	160540788	161559348	0.05974		   NA		       NA	   NA	     NA	0	0	enet	0.033	6.7e-09	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ZNF683_1Mwindow.wgt.RDat	ZNF683	1	26188125	27199285	0.01874	rs807060	 4.02	rs17257107	 1.86e-02	 3.33	 2.3735	374	1	top1	0.019	1.3e-05	 2.3735	1.76e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DDX59-AS1_1Mwindow.wgt.RDat	DDX59-AS1	1	200138635	201163378	0.04747	rs4915471	 4.05	rs396029	-3.70e-04	 4.68	-3.1505	538	538	blup	0.015	0.0001	-0.5008	6.17e-01
