PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.058	rs12123509	 6.53	rs2295997	 0.070697	-8.50	 2.8133	328	1	top1	0.071	3e-17	-2.8133	4.90e-03
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TMCO2_1Mwindow.wgt.RDat	TMCO2	1	40213609	41217356	0.0421	rs17412556	 3.64	rs12072696	-0.000949	 5.31	 0.9843	397	1	top1	-0.00095	0.77	 0.9843	3.25e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MUC1_1Mwindow.wgt.RDat	MUC1	1	154658300	155662706	0.028		   NA		       NA	   NA	     NA	0	0	lasso	0.009	0.0019	     NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MAP3K21_1Mwindow.wgt.RDat	MAP3K21	1	232963470	234020894	0.0576	rs4649284	-2.50	rs10797455	 0.023588	 4.14	 1.8507	612	1	top1	0.024	1e-06	 1.8507	6.42e-02
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.1641	rs1193240	 5.38	rs12068202	 0.110874	10.59	-0.5072	441	6	enet	0.13	8.600000000000001e-32	-0.6056	5.45e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.HSD11B1-AS1_1Mwindow.wgt.RDat	HSD11B1-AS1	1	209334704	210415907	0.0262	rs2179654	-3.43	rs2282738	 0.005242	 4.61	 0.0044	506	2	lasso	0.008	0.0031	-0.0186	9.85e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.0274	rs1926834	-2.87	rs17436125	-0.001020	 3.77	 1.2298	518	518	blup	0.007	0.0055	 1.1264	2.60e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.0434	rs789654	-2.82	rs9424515	 0.025368	 6.12	-0.2362	590	1	lasso	0.028	9.4e-08	 1.1720	2.41e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.051	rs6702913	-4.14	rs11580138	 0.036776	 6.33	-1.5011	529	1	top1	0.037	1.2e-09	-1.5011	1.33e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NHLH1_1Mwindow.wgt.RDat	NHLH1	1	159836861	160842636	0.1806	rs11265458	 3.97	rs3820100	-0.001033	 4.92	 1.5769	451	1	top1	-0.001	0.93	 1.5769	1.15e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.CRP_1Mwindow.wgt.RDat	CRP	1	159182079	160184379	0.2239	rs2494251	-4.70	rs1319080	-0.001007	 5.97	-1.0261	467	1	top1	-0.001	0.85	-1.0261	3.05e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.DISC1-IT1_1Mwindow.wgt.RDat	DISC1-IT1	1	231561580	232580951	0.0448		   NA		       NA	   NA	     NA	0	0	enet	0.00053	0.22	     NA	      NA
