PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.AGRN_1Mwindow.wgt.RDat	AGRN	1	455500	1491496	0.034	rs1887284	-2.58	rs10907182	 1.25e-02	 -4.20	 1.728	135	1	top1	0.013	0.00032	-1.7280	8.40e-02
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.HES4_1Mwindow.wgt.RDat	HES4	1	434344	1435477	0.042	rs10907175	 2.20	rs35424002	 3.33e-03	  3.40	-1.476	118	118	blup	0.0075	0.0045	-2.1188	3.41e-02
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PHLDA3_1Mwindow.wgt.RDat	PHLDA3	1	200933406	201938316	0.052	rs1256941	-2.85	rs6427893	 8.01e-03	  4.23	 0.440	626	626	blup	0.025	7.1e-07	-0.3435	7.31e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0283		   NA		       NA	    NA	    NA	0	0	lasso	0.021	4.8e-06	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.1358	rs500117	-3.46	rs1332018	 1.48e-01	-11.98	-0.440	416	1	top1	0.15	5.7e-35	 0.4400	6.60e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LDLRAP1_1Mwindow.wgt.RDat	LDLRAP1	1	25370097	26395377	0.052	rs35431118	-2.70	rs12096438	 3.74e-02	  6.20	 0.553	316	1	top1	0.037	1.2e-09	 0.5530	5.80e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GALNT2_1Mwindow.wgt.RDat	GALNT2	1	229693536	230917868	0.0646	rs1043900	-3.85	rs1124110	 3.45e-03	  4.69	 0.075	707	4	enet	0.022	3.1e-06	-0.5257	5.99e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LINC00628_1Mwindow.wgt.RDat	LINC00628	1	203837558	204838847	0.0813	rs17333822	 5.95	rs11806216	-9.56e-04	  5.55	 0.440	524	1	top1	-0.00096	0.76	 0.4400	6.60e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0784	rs7532762	 4.46	rs781060	 5.15e-02	  7.64	-1.717	280	4	lasso	0.063	2.7e-15	-1.7170	8.60e-02
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ANXA9_1Mwindow.wgt.RDat	ANXA9	1	150454768	151468110	0.3531		   NA		       NA	    NA	    NA	0	0	enet	0.18	3.4999999999999996e-43	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PRDX6_1Mwindow.wgt.RDat	PRDX6	1	172946474	173957954	0.039	rs17350669	-3.14	rs4405161	 2.32e-02	 -4.22	-0.994	308	1	top1	0.023	1.4e-06	 0.9940	3.20e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.FNDC5_1Mwindow.wgt.RDat	FNDC5	1	32827869	33838085	0.0236		   NA		       NA	    NA	    NA	0	0	lasso	0.066	4.2e-16	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.0266	rs7546677	-2.54	rs792321	 2.42e-02	 -5.40	-0.126	397	1	top1	0.024	8.8e-07	 0.1260	9.00e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.0393	rs11585126	-3.00	rs789185	 2.67e-02	  5.46	-1.660	538	1	top1	0.027	2.5e-07	-1.6600	9.69e-02
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.0626	rs12024828	-2.95	rs4649418	 4.20e-02	  7.40	 0.279	590	1	top1	0.042	1.1e-10	 0.2790	7.80e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MAN1A2_1Mwindow.wgt.RDat	MAN1A2	1	117410071	118571494	0.0306		   NA		       NA	    NA	    NA	0	0	lasso	0.022	2.5e-06	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CD244_1Mwindow.wgt.RDat	CD244	1	160299950	161332677	0.02	rs3766377	 3.19	rs12039896	-1.01e-03	  3.77	-0.994	466	466	blup	0.0094	0.0016	-1.2400	2.15e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SHCBP1L_1Mwindow.wgt.RDat	SHCBP1L	1	182369000	183422301	0.0436		   NA		       NA	    NA	    NA	0	0	enet	-0.0003	0.4	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.FAM183A_1Mwindow.wgt.RDat	FAM183A	1	43113575	44122067	0.0539	rs841861	-3.16	rs11210782	-8.91e-04	  4.47	-0.215	454	1	top1	-0.00089	0.69	-0.2150	8.30e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ANGPTL3_1Mwindow.wgt.RDat	ANGPTL3	1	62563191	63571984	0.0456		   NA		       NA	    NA	    NA	0	0	lasso	0.15	1.8e-34	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MEGF6_1Mwindow.wgt.RDat	MEGF6	1	2904515	4028072	0.0291	rs1553291	-3.87	rs6683156	 4.45e-03	 -3.87	-0.772	386	1	top1	0.0044	0.022	 0.7720	4.40e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.HEYL_1Mwindow.wgt.RDat	HEYL	1	39589107	40605315	0.0289	rs12127002	-2.73	rs11590302	-1.05e-03	  5.28	-0.482	361	361	blup	-0.001	0.92	-0.5795	5.62e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0186	rs17102086	-2.51	rs6662982	 4.42e-03	  3.98	 0.994	336	336	blup	0.0063	0.0085	 0.9662	3.34e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.TFCP2L1_1Mwindow.wgt.RDat	TFCP2L1	2	121474163	122542778	0.0326	rs707484	 2.41	rs7561272	-0.000439	  4.32	-0.075	362	1	top1	-0.00044	0.44	-0.075	0.940
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LINC02610_1Mwindow.wgt.RDat	LINC02610	2	238633754	239640318	0.0313	rs1374387	 2.88	rs6744132	 0.016794	 -4.64	-1.080	459	1	top1	0.017	3.7e-05	 1.080	0.280
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SERPINE2_1Mwindow.wgt.RDat	SERPINE2	2	224339762	225404003	0.0336	rs16865390	-2.81	rs920251	 0.017220	  4.83	 0.215	488	10	enet	0.019	1.5e-05	-0.198	0.843
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PLGLB2_1Mwindow.wgt.RDat	PLGLB2	2	87547606	88558995	0.0327		   NA		       NA	    NA	    NA	0	0	lasso	0.0014	0.13	    NA	   NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.BOLL_1Mwindow.wgt.RDat	BOLL	2	198091614	199150930	0.0948	rs12151767	-2.51	rs6716214	-0.001056	  5.03	 1.866	335	335	blup	-0.001	0.84	-0.463	0.643
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PPIL3_1Mwindow.wgt.RDat	PPIL3	2	201235630	202253800	0.0567	rs6735656	 5.95	rs2136600	 0.070690	 -8.68	-0.860	466	1	top1	0.071	4.9e-17	 0.860	0.390
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.FAM117B_1Mwindow.wgt.RDat	FAM117B	2	202999692	204134480	0.0293	rs2049193	-1.88	rs11685819	 0.029113	  5.91	-0.050	287	1	top1	0.029	7.4e-08	-0.050	0.960
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ICA1L_1Mwindow.wgt.RDat	ICA1L	2	203137899	204236489	0.0328	rs13430786	-1.48	rs7581854	 0.012917	  4.68	 0.025	267	1	top1	0.013	0.00026	 0.025	0.980
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GIGYF2_1Mwindow.wgt.RDat	GIGYF2	2	233062041	234225315	0.0315	rs6431655	-3.26	rs790040	 0.009748	  4.15	-1.514	514	514	blup	0.011	0.00072	-1.012	0.311
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PLEKHH2_1Mwindow.wgt.RDat	PLEKHH2	2	43364399	44495126	0.0323	rs3795859	-3.99	rs6750909	 0.016443	  4.80	-0.440	516	1	top1	0.016	4.4e-05	-0.440	0.660
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LCLAT1_1Mwindow.wgt.RDat	LCLAT1	2	30170112	31367091	0.0526	rs4561706	 3.10	rs1723167	 0.057019	  7.82	-1.103	606	1	top1	0.057	5.4e-14	-1.103	0.270
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CD8B2_1Mwindow.wgt.RDat	CD8B2	2	106603820	107660753	0.0436		   NA		       NA	    NA	    NA	0	0	lasso	0.014	0.00019	    NA	   NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.KRTCAP3_1Mwindow.wgt.RDat	KRTCAP3	2	27165248	28169348	0.0332	rs11891554	 2.00	rs715326	 0.044156	  6.76	-0.164	291	1	top1	0.044	3.7e-11	-0.164	0.870
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SLC8A1-AS1_1Mwindow.wgt.RDat	SLC8A1-AS1	2	39644774	40982349	0.0534		   NA		       NA	    NA	    NA	0	0	lasso	0.13	5.6000000000000005e-30	    NA	   NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CCNT2-AS1_1Mwindow.wgt.RDat	CCNT2-AS1	2	135124203	136176176	0.0262	rs4954144	-1.83	rs1530559	 0.009785	 -4.99	-0.292	311	1	lasso	0.017	4.3e-05	 0.292	0.770
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ECRG4_1Mwindow.wgt.RDat	ECRG4	2	106182144	107194611	0.0377	rs4485589	 3.36	rs12620430	 0.007712	  3.29	-0.878	490	490	blup	0.0089	0.0021	-0.879	0.379
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.RPRM_1Mwindow.wgt.RDat	RPRM	2	153833852	154835276	0.0876	rs13383274	-3.17	rs949067	 0.033306	  5.88	-0.013	444	1	lasso	0.035	4.1e-09	-0.013	0.990
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PAX8-AS1_1Mwindow.wgt.RDat	PAX8-AS1	2	113493104	114524600	0.1408	rs12614131	-2.81	rs11123172	 0.134012	-11.41	-0.189	465	1	top1	0.13	1.1e-31	 0.189	0.850
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PTPRN_1Mwindow.wgt.RDat	PTPRN	2	219654345	220674123	0.0583	rs1579401	-3.32	rs35155682	-0.000873	  4.54	-0.292	381	381	blup	0.0025	0.066	 1.216	0.224
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MYO3B-AS1_1Mwindow.wgt.RDat	MYO3B-AS1	2	170697027	171707453	0.0241	rs11903124	 2.39	rs6732048	-0.000944	  4.27	 0.860	509	509	blup	0.0097	0.0014	-0.553	0.580
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.STEAP3_1Mwindow.wgt.RDat	STEAP3	2	119481410	120523228	0.1671		   NA		       NA	    NA	    NA	0	0	enet	-0.00012	0.35	    NA	   NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.COL4A4_1Mwindow.wgt.RDat	COL4A4	2	227367430	228528921	0.0653	rs9808454	 4.43	rs16823286	 0.019399	  6.44	-0.994	554	1	top1	0.019	9.8e-06	-0.994	0.320
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GCSIR_1Mwindow.wgt.RDat	GCSIR	2	231251261	232269232	0.0596		   NA		       NA	    NA	    NA	0	0	enet	0.029	9.2e-08	    NA	   NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LINC00954_1Mwindow.wgt.RDat	LINC00954	2	19568615	20584808	0.0475	rs2072464	-2.43	rs13406648	 0.031792	 -4.72	-1.254	588	1	top1	0.032	1.9e-08	 1.254	0.210
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NMI_1Mwindow.wgt.RDat	NMI	2	151626984	152646182	0.0289	rs4525690	 2.46	rs4665150	 0.021039	  5.39	 2.241	456	1	top1	0.021	4.3e-06	 2.241	0.025
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PASK_1Mwindow.wgt.RDat	PASK	2	241545514	242589637	0.0946		   NA		       NA	    NA	    NA	0	0	lasso	0.082	1.2e-19	    NA	   NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SH3YL1_1Mwindow.wgt.RDat	SH3YL1	2	0	764824	0.1393	rs9678953	-2.75	rs17714252	 0.169060	-12.89	-0.706	359	1	top1	0.17	3.1e-40	 0.706	0.480
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ZNF514_1Mwindow.wgt.RDat	ZNF514	2	95310745	96325593	0.0176	rs7604922	 1.68	rs4854253	 0.010995	  3.65	-0.878	78	1	top1	0.011	0.00071	-0.878	0.380
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LINC01102_1Mwindow.wgt.RDat	LINC01102	2	104550805	105629215	0.0359	rs6713014	 2.85	rs7573764	-0.000981	  4.54	-0.524	341	1	top1	-0.00098	0.79	-0.524	0.600
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ZC3H15_1Mwindow.wgt.RDat	ZC3H15	2	186850987	187874088	0.0377	rs10804005	 2.09	rs10931222	-0.000625	 -2.89	-0.399	293	293	blup	0.013	0.00029	 1.481	0.139
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MAP4K3-DT_1Mwindow.wgt.RDat	MAP4K3-DT	2	39164557	40328484	0.024	rs12988990	 2.58	rs7588713	 0.007307	  4.33	-1.080	420	1	lasso	0.0093	0.0017	-1.080	0.280
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ACYP2_1Mwindow.wgt.RDat	ACYP2	2	53698250	55032437	0.0317	rs10165485	 2.76	rs10183655	 0.029269	 -5.94	-0.598	637	1	top1	0.029	6.8e-08	 0.598	0.550
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.RPS7_1Mwindow.wgt.RDat	RPS7	2	3122850	4128510	0.0839	rs953648	 2.95	rs722087	 0.043014	  3.35	 1.832	534	1	top1	0.043	6.7e-11	 1.832	0.067
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.QPCT_1Mwindow.wgt.RDat	QPCT	2	37071773	38100465	0.0579	rs2565634	-2.91	rs13406981	-0.001005	  3.63	 0.075	492	492	blup	-0.00072	0.57	-0.669	0.503
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ARHGAP15_1Mwindow.wgt.RDat	ARHGAP15	2	143386988	145025921	0.0434	rs7561228	-3.46	rs13035017	 0.009615	 -4.60	 0.063	545	545	blup	0.022	3.4e-06	 0.200	0.841
