PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.0488	rs10465850	-2.5161	rs3790434	 0.009431	  4.47	 0.4057	437	1	top1	0.0094	0.0014	 0.4057	0.684963
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.028	rs10465850	-2.5161	rs10789190	 0.000954	  4.08	 1.4658	540	540	blup	0.0031	0.044	-0.0448	0.964270
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCN3_1Mwindow.wgt.RDat	FCN3	1	27195601	28201315	0.0925	rs1152981	 2.7861	rs7515122	-0.000955	  6.00	-0.5207	195	3	lasso	0.1	1.4999999999999998e-24	 1.7889	0.073633
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0723	rs2902347	-3.8592	rs6698572	 0.029687	 -5.84	-0.5884	526	526	blup	0.046	9.9e-12	 0.4092	0.682424
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.STMN1_1Mwindow.wgt.RDat	STMN1	1	25710670	26733371	0.0404	rs7541333	-3.5937	rs6700024	-0.000781	 -3.49	-0.4741	402	402	blup	0.013	0.00018	 1.2205	0.222289
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC35F3_1Mwindow.wgt.RDat	SLC35F3	1	233540422	234960257	0.111	rs480993	 4.0808	rs611676	 0.087930	  9.71	-2.7052	841	2	enet	0.09	8.8e-22	-2.7155	0.006617
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.1073	rs12029926	-2.6943	rs17436125	 0.113954	 10.90	 0.9602	538	5	enet	0.12	5e-28	 0.2653	0.790787
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.03	rs6691042	 2.7075	rs2347218	 0.031321	  5.60	-0.5727	567	1	top1	0.031	1.8e-08	-0.5727	0.566848
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0735	rs10903122	-4.3317	rs196426	 0.033255	  6.57	-1.8786	496	2	lasso	0.064	7.7e-16	 0.9634	0.335347
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.073	rs576091	 2.8458	rs11203368	 0.007032	  4.92	-2.1433	459	459	blup	0.022	2.3e-06	-1.1876	0.234999
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FAAH_1Mwindow.wgt.RDat	FAAH	1	46359989	47379517	0.0189	rs10890404	-3.2214	rs12142240	 0.003617	  4.29	-1.1420	317	317	blup	0.0036	0.034	-0.4030	0.686915
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCRLA_1Mwindow.wgt.RDat	FCRLA	1	161177019	162184142	0.0258	rs10494361	 3.0431	rs12405111	 0.000685	  3.39	 0.5010	484	484	blup	0.012	0.00034	 1.9327	0.053276
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NIBAN1_1Mwindow.wgt.RDat	NIBAN1	1	184260166	185443640	0.0238	rs1504322	-3.2595	rs2144291	-0.000899	  3.55	-0.0539	490	490	blup	0.0061	0.0084	-0.1817	0.855809
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CGN_1Mwindow.wgt.RDat	CGN	1	150983863	152011168	0.0284	rs10888430	 5.2914	rs2087549	 0.006996	  5.03	-1.1129	338	338	blup	0.012	0.00038	-0.5846	0.558813
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LRRC7_1Mwindow.wgt.RDat	LRRC7	1	69533605	71110047	0.0416	rs2784828	-2.7830	rs1749504	 0.019340	  5.62	-0.6062	594	1	top1	0.019	8.4e-06	-0.6062	0.544382
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0972	rs12750910	-3.1763	rs2279692	 0.077528	 -9.19	 0.1719	408	408	blup	0.086	9e-21	-0.2199	0.825950
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.HTR6_1Mwindow.wgt.RDat	HTR6	1	19491368	20507459	0.0849	rs4912058	-4.1643	rs10917509	 0.056367	 -8.05	-0.7177	524	1	top1	0.056	4.3e-14	 0.7177	0.472942
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.ARHGEF16_1Mwindow.wgt.RDat	ARHGEF16	1	2871229	3897677	0.0295	rs12731705	 2.4646	rs2651909	-0.001001	  3.91	 0.3041	381	1	lasso	-0.00078	0.62	 0.3041	0.761052
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.1688	rs4925746	 2.7277	rs7514184	 0.007005	  8.51	 0.9607	443	1	lasso	0.017	3.2e-05	 0.9607	0.336703
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TSTD1_1Mwindow.wgt.RDat	TSTD1	1	160507421	161508754	0.0375	rs4656947	 3.1020	rs4396136	-0.001034	  3.61	 1.3664	429	429	blup	0.0075	0.0039	-0.6779	0.497837
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MRPL37_1Mwindow.wgt.RDat	MRPL37	1	54165840	55191162	0.039	rs11206367	 2.5776	rs3088379	-0.000980	  3.74	-0.9852	479	479	blup	0.0074	0.0043	-0.5350	0.592637
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SNHG3_1Mwindow.wgt.RDat	SNHG3	1	28332455	29337404	0.0141	rs2788887	-2.6704	rs4654370	-0.000722	 -3.54	-0.9682	261	261	blup	0.0091	0.0017	 1.1402	0.254199
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LINC00623_1Mwindow.wgt.RDat	LINC00623	1	143798164	144841756	0.0163	rs17346661	 0.0257	rs17346661	 0.015160	 -4.47	 0.0257	1	1	top1	0.015	7.2e-05	-0.0257	0.979497
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.REG4_1Mwindow.wgt.RDat	REG4	1	119836640	120854083	0.0227	rs10923875	 2.3627	rs2764886	 0.000188	 -3.99	-0.6067	306	306	blup	0.0089	0.0019	 1.5758	0.115073
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CNKSR1_1Mwindow.wgt.RDat	CNKSR1	1	26003982	27016375	0.0162	rs7541333	-3.5937	rs2783626	 0.014757	 -5.16	-1.4499	429	1	top1	0.015	8.9e-05	 1.4499	0.147086
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.BTF3L4_1Mwindow.wgt.RDat	BTF3L4	1	52021967	53056388	0.0194	rs12127732	 3.1414	rs6588415	 0.011680	 -4.29	 0.6649	203	1	top1	0.012	0.00044	-0.6649	0.506114
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GBP5_1Mwindow.wgt.RDat	GBP5	1	89221872	90238543	0.0831	rs4658149	 2.5496	rs4655912	 0.044901	  7.04	-0.4514	349	1	top1	0.045	1.6e-11	-0.4514	0.651701
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CCT3_1Mwindow.wgt.RDat	CCT3	1	155778759	156808083	0.0658	rs6427299	 2.2232	rs12141236	 0.069377	 -8.63	 0.1378	388	2	lasso	0.07	3.6e-17	-0.1182	0.905901
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.0435	rs4656947	 3.1020	rs4656978	 0.021679	 -4.37	 1.5370	430	2	lasso	0.034	5.3e-09	-0.6109	0.541287
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MAN1A2_1Mwindow.wgt.RDat	MAN1A2	1	117410071	118571494	0.0208	rs544173	-2.6527	rs17037394	 0.018022	 -4.14	-1.9449	507	1	top1	0.018	1.6e-05	 1.9449	0.051787
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PRDX6_1Mwindow.wgt.RDat	PRDX6	1	172946474	173957954	0.0871	rs12117214	-3.4575	rs4405161	 0.104027	 -9.12	 1.5971	308	1	top1	0.1	4.3e-25	-1.5971	0.110243
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.HSD11B1-AS1_1Mwindow.wgt.RDat	HSD11B1-AS1	1	209334704	210415907	0.0297	rs2788152	-2.6735	rs2272867	 0.010237	  3.72	 0.4806	506	1	top1	0.01	0.00094	 0.4806	0.630801
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GBP7_1Mwindow.wgt.RDat	GBP7	1	89097425	90141686	0.0414	rs4658149	 2.5496	rs521704	 0.033822	  6.83	-0.0719	352	1	top1	0.034	4.9e-09	-0.0719	0.942681
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PIK3CD-AS1_1Mwindow.wgt.RDat	PIK3CD-AS1	1	9212668	10214644	0.0431	rs4908851	-2.7000	rs10864418	-0.000372	  3.82	-0.0008	285	285	blup	0.0072	0.0047	-0.3018	0.762794
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CD53_1Mwindow.wgt.RDat	CD53	1	110913832	111942544	0.0466	rs947633	-2.9394	rs1494322	 0.007313	  4.75	 0.0863	594	594	blup	0.0081	0.0029	-0.5557	0.578407
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NBL1_1Mwindow.wgt.RDat	NBL1	1	19469723	20484945	0.1048	rs4912058	-4.1643	rs12408663	 0.046928	 -8.29	 1.1900	516	2	enet	0.074	4.3e-18	-0.9538	0.340174
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0359	rs724286	-2.5026	rs2236906	 0.003487	  4.04	 1.0294	490	490	blup	0.01	0.00096	 0.8689	0.384899
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.0603	rs9424515	-2.8115	rs12021705	 0.072603	  8.59	-2.5012	590	1	top1	0.073	8.8e-18	-2.5012	0.012377
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TTF2_1Mwindow.wgt.RDat	TTF2	1	117102948	118150075	0.0254	rs1707113	-2.4667	rs3965	 0.002994	 -3.89	-0.1322	427	3	lasso	0.014	0.00016	 0.1324	0.894693
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0484	rs6698091	 2.9202	rs12044531	 0.042622	 -6.31	-1.0348	419	1	top1	0.043	5.3e-11	 1.0348	0.300762
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0518	rs4147591	-2.7180	rs10157033	 0.009513	 -4.81	 1.2011	610	610	blup	0.017	3.2e-05	-0.0957	0.923730
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.0359	rs12029926	-2.6943	rs1926836	 0.034301	  5.97	 0.8419	518	1	top1	0.034	3.9e-09	 0.8419	0.399844
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TCEA3_1Mwindow.wgt.RDat	TCEA3	1	23207402	24251241	0.0471	rs10917360	-3.1614	rs10917395	-0.000635	 -3.15	-0.4820	320	320	blup	0.0066	0.0064	-0.9141	0.360646
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.0528	rs640493	-3.6635	rs405445	 0.031158	  5.05	 0.8968	369	1	enet	0.036	1.3e-09	 1.2406	0.214754
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TSACC_1Mwindow.wgt.RDat	TSACC	1	155807105	156816786	0.0309	rs6427299	 2.2232	rs2364404	 0.012231	  4.43	 1.3190	388	388	blup	0.016	4.9e-05	 0.7204	0.471266
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GALNT2_1Mwindow.wgt.RDat	GALNT2	1	229693536	230917868	0.0885	rs6687646	-3.0829	rs11122463	 0.013760	  5.56	 2.2660	707	10	enet	0.038	7.3e-10	-0.2703	0.786946
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GORAB_1Mwindow.wgt.RDat	GORAB	1	170001307	171022975	0.0307	rs1360294	-2.2528	rs10919407	-0.000523	 -3.99	 1.4228	406	406	blup	0.01	0.00096	-0.7272	0.467106
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.EDARADD_1Mwindow.wgt.RDat	EDARADD	1	236057586	237148230	0.0394	rs2794753	-3.6228	rs16833972	 0.034743	  4.40	-1.5551	578	1	top1	0.035	3.1e-09	-1.5551	0.119922
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.DR1_1Mwindow.wgt.RDat	DR1	1	93311464	94335050	0.0237	rs1474927	-2.3126	rs12057476	-0.001033	  3.64	-2.0170	304	304	blup	0.0058	0.01	-1.1996	0.230276
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MACF1_1Mwindow.wgt.RDat	MACF1	1	39049839	40452810	0.0408	rs1930569	-3.0455	rs4660208	 0.037661	  6.49	-1.6592	515	1	top1	0.038	6.9e-10	-1.6592	0.097075
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.ERLNC1_1Mwindow.wgt.RDat	ERLNC1	1	203610536	204612137	0.0601	rs16853641	 3.2087	rs7520864	-0.001004	  5.90	-1.1964	500	1	top1	-0.001	0.86	-1.1964	0.231541
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.0402	rs1180272	-2.6891	rs784600	 0.005329	  5.17	-0.3325	359	359	blup	0.011	0.00054	-0.2517	0.801247
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PRKAA2_1Mwindow.wgt.RDat	PRKAA2	1	56610987	57681008	0.1657		     NA		       NA	    NA	     NA	0	0	lasso	-0.001	0.95	     NA	      NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TTC24_1Mwindow.wgt.RDat	TTC24	1	156049515	157057511	0.0478	rs6671392	 2.5787	rs728918	 0.023192	  5.59	 1.0300	409	1	top1	0.023	1.2e-06	 1.0300	0.303010
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SCAMP3_1Mwindow.wgt.RDat	SCAMP3	1	154725772	155732151	0.0122	rs12748814	 2.2210	rs1886905	-0.001007	  3.26	 1.2659	305	305	blup	0.0052	0.014	 1.2344	0.217045
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CD164L2_1Mwindow.wgt.RDat	CD164L2	1	27205666	28209823	0.014	rs1152981	 2.7861	rs4075401	 0.013240	  4.97	 0.7890	196	1	top1	0.013	0.0002	 0.7890	0.430112
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MCL1_1Mwindow.wgt.RDat	MCL1	1	150047034	151052086	0.0248	rs525676	 2.6615	rs11552229	 0.003060	 -3.93	 0.6267	271	271	blup	0.0083	0.0027	-0.3932	0.694136
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0418	rs2840525	-3.1114	rs3748816	 0.036969	 -5.98	-0.6989	364	1	top1	0.037	9.8e-10	 0.6989	0.484615
