PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.1233		   NA		       NA	   NA	     NA	0	0	lasso	0.18	1.3e-42	     NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.AIDA_1Mwindow.wgt.RDat	AIDA	1	222341355	223385833	0.0264	rs2609398	-2.84	rs2068483	 0.001631	-4.24	-0.0094	315	4	enet	0.0085	0.003	 0.8952	0.3707
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.LINC01359_1Mwindow.wgt.RDat	LINC01359	1	64945260	65968159	0.0316	rs10465850	-2.52	rs2256298	 0.006302	 4.81	 0.2221	441	1	top1	0.0063	0.0093	 0.2221	0.8242
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.LINC02801_1Mwindow.wgt.RDat	LINC02801	1	87178352	88217014	0.0348	rs6681488	-3.04	rs10801868	-0.000929	 6.34	-0.5494	425	1	top1	-0.00093	0.7	-0.5494	0.5827
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.S100A13_1Mwindow.wgt.RDat	S100A13	1	153091275	154106837	0.0819	rs12097043	 3.70	rs12564925	 0.070235	 8.31	-0.5874	385	1	top1	0.07	2.2e-16	-0.5874	0.5569
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NEXN_1Mwindow.wgt.RDat	NEXN	1	77854309	78909580	0.0442	rs41428146	-2.93	rs2136682	 0.001078	 4.64	 2.2438	371	371	blup	0.0067	0.0075	 1.3067	0.1913
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.RPA2_1Mwindow.wgt.RDat	RPA2	1	27718035	28741308	0.0224	rs1467465	 2.74	rs2295367	 0.011630	-4.45	-1.8734	229	1	top1	0.012	0.00063	 1.8734	0.0610
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.PGBD5_1Mwindow.wgt.RDat	PGBD5	1	229950236	231062078	0.0367	rs6687646	-3.08	rs16851315	 0.011068	 3.80	-0.1862	667	1	top1	0.011	0.00084	-0.1862	0.8523
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.KIAA2013_1Mwindow.wgt.RDat	KIAA2013	1	11479648	12486484	0.0275	rs653667	-3.53	rs926269	 0.009625	-4.75	 0.3105	427	1	top1	0.0096	0.0017	-0.3105	0.7562
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.METTL18_1Mwindow.wgt.RDat	METTL18	1	169261670	170264048	0.0216	rs3917873	 2.87	rs12146094	-0.001095	-3.42	-0.4736	540	540	blup	0.013	0.00038	 1.3192	0.1871
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SEMA6C_1Mwindow.wgt.RDat	SEMA6C	1	150604183	151619107	0.0184	rs2298168	-3.36	rs6694357	 0.001014	 3.45	-0.7996	302	302	blup	0.0037	0.035	 2.3784	0.0174
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.ERRFI1_1Mwindow.wgt.RDat	ERRFI1	1	7571787	8586369	0.4899		   NA		       NA	   NA	     NA	0	0	lasso	0.022	3.7e-06	     NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.UCHL5_1Mwindow.wgt.RDat	UCHL5	1	192481384	193529206	0.0391	rs1323292	-3.68	rs12123511	 0.000956	 3.75	-0.7349	337	337	blup	0.0098	0.0016	-2.4767	0.0133
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SLFNL1_1Mwindow.wgt.RDat	SLFNL1	1	40981269	41987397	0.0692	rs4660481	 4.23	rs16865685	-0.001000	 7.18	-1.8106	419	419	blup	0.00084	0.18	 0.7245	0.4687
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0271	rs12750910	-3.18	rs1507357	 0.000537	 4.28	 1.3008	408	408	blup	0.013	0.00027	 0.1266	0.8993
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.OAZ3_1Mwindow.wgt.RDat	OAZ3	1	151235445	152243806	0.0359	rs10888430	 5.29	rs11204948	-0.000736	 4.41	 0.7060	330	330	blup	0.0017	0.11	-0.3891	0.6972
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0328	rs1474927	-2.31	rs6701250	 0.016326	-5.12	-2.0627	310	310	blup	0.017	3.9e-05	 1.7459	0.0808
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0473		   NA		       NA	   NA	     NA	0	0	lasso	0.025	9.8e-07	     NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NBPF14_1Mwindow.wgt.RDat	NBPF14	1	145895055	146967744	0.0226	rs12116639	 2.19	rs6703847	 0.012655	 5.09	-0.4141	260	1	top1	0.013	0.00038	-0.4141	0.6788
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.FAM87B_1Mwindow.wgt.RDat	FAM87B	1	252751	1255214	0.0791		   NA		       NA	   NA	     NA	0	0	enet	0.0036	0.038	     NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.TAL1_1Mwindow.wgt.RDat	TAL1	1	47181962	48198007	0.2521	rs6588402	-2.28	rs12029065	-0.001065	 5.85	 1.7770	399	1	top1	-0.0011	0.87	 1.7770	0.0756
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.052	rs640493	-3.66	rs12061533	-0.001071	 4.09	-0.4171	397	397	blup	0.00022	0.27	 0.8788	0.3795
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.C1orf226_1Mwindow.wgt.RDat	C1orf226	1	161848631	162856602	0.1474	rs10494361	 3.04	rs347309	-0.000982	 6.76	 0.8939	605	2	lasso	0.012	0.00042	-1.2496	0.2114
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.FCGR2A_1Mwindow.wgt.RDat	FCGR2A	1	160975247	161989619	0.0509	rs10494361	 3.04	rs12731669	 0.001045	 4.82	 0.6340	432	432	blup	0.0041	0.03	 0.4713	0.6375
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NEGR1_1Mwindow.wgt.RDat	NEGR1	1	71361626	73248222	0.0423	rs17092655	 2.89	rs7533150	-0.001082	 6.45	 1.0722	567	1	lasso	-0.00028	0.39	-0.5171	0.6051
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.RPL5_1Mwindow.wgt.RDat	RPL5	1	92797543	93807481	0.9036	rs12098095	 2.37	rs7535181	 0.001443	-3.64	 2.1889	268	1	top1	0.0014	0.13	-2.1889	0.0286
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.AKIRIN1_1Mwindow.wgt.RDat	AKIRIN1	1	38956948	39971731	0.0303		   NA		       NA	   NA	     NA	0	0	lasso	0.0045	0.023	     NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0724		   NA		       NA	   NA	     NA	0	0	lasso	0.073	4.5e-17	     NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.ACYP2_1Mwindow.wgt.RDat	ACYP2	2	53698250	55032437	0.03109	rs4672481	 3.50	rs1421617	 1.68e-02	 5.27	-0.6845	637	637	blup	0.018	3.5e-05	 0.1069	0.914890
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.GCC2_1Mwindow.wgt.RDat	GCC2	2	108565662	109625871	0.02129	rs12476238	 2.82	rs7581929	 1.57e-02	 4.77	-0.0877	387	1	top1	0.016	8.6e-05	-0.0877	0.930115
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.IGKV1-9_1Mwindow.wgt.RDat	IGKV1-9	2	88809479	89809954	0.00745	rs10180871	-1.72	rs17037571	-1.03e-03	 3.63	-1.6101	78	2	lasso	0.014	0.00019	-1.6536	0.098218
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.TYW5_1Mwindow.wgt.RDat	TYW5	2	200293636	201320214	0.01788	rs3115419	-2.67	rs159321	 2.79e-03	-3.93	 2.1166	362	362	blup	0.0093	0.002	-2.0736	0.038113
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.ANKMY1_1Mwindow.wgt.RDat	ANKMY1	2	240908049	242000481	0.04669	rs2001544	-2.90	rs2165216	 1.56e-02	 4.38	-1.3760	531	1	top1	0.016	8.9e-05	-1.3760	0.168822
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.ARID5A_1Mwindow.wgt.RDat	ARID5A	2	96702489	97718375	0.02264		   NA		       NA	   NA	     NA	0	0	lasso	0.014	0.00019	     NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SOX11_1Mwindow.wgt.RDat	SOX11	2	5332516	6341517	0.05526	rs6719357	-3.16	rs17363613	-1.07e-03	 3.38	 0.3949	547	1	top1	-0.0011	0.89	 0.3949	0.692917
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.CAPG_1Mwindow.wgt.RDat	CAPG	2	85121876	86141139	0.06626	rs41369245	-2.93	rs2002444	 9.54e-03	-5.50	 0.5200	453	453	blup	0.031	4.1e-08	-1.4112	0.158186
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.RAMP1_1Mwindow.wgt.RDat	RAMP1	2	238268266	239320748	0.10179	rs4663804	-3.79	rs895572	 5.89e-02	-7.52	 3.3949	454	1	top1	0.059	6e-14	-3.3949	0.000687
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.VIT_1Mwindow.wgt.RDat	VIT	2	36423850	37541937	0.02453	rs12712526	-2.32	rs12997487	 5.92e-02	 4.72	 0.1286	623	1	top1	0.059	5.2e-14	 0.1286	0.897674
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.TMEM237_1Mwindow.wgt.RDat	TMEM237	2	201984909	203008226	0.03077	rs16837959	-2.52	rs16838316	-5.42e-04	 3.82	 1.7974	436	436	blup	0.0043	0.026	 1.1505	0.249926
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.GNLY_1Mwindow.wgt.RDat	GNLY	2	85421481	86425975	0.13023	rs715334	 3.67	rs1866140	 8.18e-02	-8.90	 0.2357	476	1	top1	0.082	6.5e-19	-0.2357	0.813665
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.COL5A2_1Mwindow.wgt.RDat	COL5A2	2	189396624	190544487	0.03505	rs17358566	-3.55	rs13397537	-1.08e-03	 5.27	 1.6316	340	340	blup	3.8e-06	0.32	 0.8963	0.370069
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.C2orf74_1Mwindow.wgt.RDat	C2orf74	2	60872251	61891963	0.02862	rs842636	-5.85	rs6545846	 3.79e-03	 4.45	 0.3777	320	1	top1	0.0038	0.035	 0.3777	0.705653
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.LINC02610_1Mwindow.wgt.RDat	LINC02610	2	238633754	239640318	0.02911	rs4663804	-3.79	rs7584376	-8.16e-04	 4.11	-0.0135	459	459	blup	0.0083	0.0034	 1.0973	0.272512
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.LYG2_1Mwindow.wgt.RDat	LYG2	2	99358709	100372129	0.01818	rs6733135	 1.51	rs737094	-1.05e-03	 4.00	 0.2163	300	300	blup	0.0033	0.046	 0.4438	0.657159
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.RBM43_1Mwindow.wgt.RDat	RBM43	2	151604454	152618377	0.0294	rs11730	 2.67	rs17796622	 1.46e-02	-5.01	 1.8861	457	1	top1	0.015	0.00014	-1.8861	0.059281
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.IAH1_1Mwindow.wgt.RDat	IAH1	2	9114680	10129871	0.04106	rs16867104	 2.43	rs17453871	 3.43e-03	 3.66	 0.7195	430	430	blup	0.011	0.0009	 0.2408	0.809722
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.CASP8_1Mwindow.wgt.RDat	CASP8	2	201598166	202652434	0.02365	rs16837959	-2.52	rs11685853	 9.94e-05	-3.08	-0.9699	372	372	blup	0.002	0.095	 0.4416	0.658760
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SNHG31_1Mwindow.wgt.RDat	SNHG31	2	215174953	216328329	0.05372	rs10932541	-2.45	rs16853202	-9.90e-04	 4.04	 0.2275	525	2	lasso	-6.6e-05	0.33	 0.2275	0.820035
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.MZT2A_1Mwindow.wgt.RDat	MZT2A	2	131741533	132749970	0.01133	rs17673497	 1.98	rs7574466	 5.82e-03	 3.68	-0.3020	135	1	top1	0.0058	0.012	-0.3020	0.762652
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.LINC01954_1Mwindow.wgt.RDat	LINC01954	2	10518393	11525244	0.12964		   NA		       NA	   NA	     NA	0	0	lasso	0.1	5.1e-23	     NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SPP2_1Mwindow.wgt.RDat	SPP2	2	234459346	235485778	0.05087		   NA		       NA	   NA	     NA	0	0	lasso	0.12	2.9e-28	     NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.LINC01819_1Mwindow.wgt.RDat	LINC01819	2	42754992	43766682	0.03967	rs7557417	-2.76	rs11124899	-9.49e-04	 4.33	-0.7667	460	460	blup	0.00094	0.17	-1.0354	0.300475
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.PAX8-AS1_1Mwindow.wgt.RDat	PAX8-AS1	2	113493104	114524600	0.0543	rs12475781	-3.38	rs11123172	 4.89e-02	-7.10	-2.1786	465	1	top1	0.049	8.2e-12	 2.1786	0.029361
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.DYSF_1Mwindow.wgt.RDat	DYSF	2	71180691	72413893	0.0327	rs750355	 3.25	rs12987627	 7.82e-03	 5.10	-0.4532	552	1	top1	0.0078	0.0043	-0.4532	0.650405
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NMI_1Mwindow.wgt.RDat	NMI	2	151626984	152646182	0.03626	rs11730	 2.67	rs3771882	 1.06e-02	 4.83	 2.6662	456	456	blup	0.022	3.4e-06	 1.4570	0.145124
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.BOK_1Mwindow.wgt.RDat	BOK	2	241998160	243013546	0.03416		   NA		       NA	   NA	     NA	0	0	lasso	0.011	0.001	     NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.PGM5P4-AS1_1Mwindow.wgt.RDat	PGM5P4-AS1	2	113786224	114800267	0.06331	rs12475781	-3.38	rs3768768	 1.03e-02	 6.45	 1.6162	408	1	top1	0.01	0.0013	 1.6162	0.106051
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.MAP3K19_1Mwindow.wgt.RDat	MAP3K19	2	135222061	136305017	0.03687		   NA		       NA	   NA	     NA	0	0	lasso	0.004	0.031	     NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.OSTN-AS1_1Mwindow.wgt.RDat	OSTN-AS1	3	190431080	191452394	0.0496		   NA		       NA	   NA	     NA	0	0	enet	-0.00099	0.76	     NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.CCR4_1Mwindow.wgt.RDat	CCR4	3	32493136	33497841	0.0403		   NA		       NA	   NA	     NA	0	0	lasso	-0.00078	0.59	     NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SENP7_1Mwindow.wgt.RDat	SENP7	3	100543049	101732056	0.0202	rs6793482	 3.34	rs7629753	 0.010943	 4.27	-1.3205	476	1	top1	0.011	0.00089	-1.3205	0.1867
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.TRH_1Mwindow.wgt.RDat	TRH	3	129193563	130196778	0.1023		   NA		       NA	   NA	     NA	0	0	lasso	0.08	1.6e-18	     NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.ALDH1L1_1Mwindow.wgt.RDat	ALDH1L1	3	125322413	126400029	0.0515	rs6786437	 2.91	rs7622325	-0.001052	 6.09	-0.6583	470	1	lasso	-0.00099	0.76	-0.4668	0.6406
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SLC51A_1Mwindow.wgt.RDat	SLC51A	3	195443405	196460298	0.0441	rs4927884	 2.95	rs7636495	 0.000909	 3.67	 0.9355	349	349	blup	0.0067	0.0074	-1.7252	0.0845
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SPCS1_1Mwindow.wgt.RDat	SPCS1	3	52240122	53245164	0.0546		   NA		       NA	   NA	     NA	0	0	enet	0.023	2.5e-06	     NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.CCR3_1Mwindow.wgt.RDat	CCR3	3	45783872	46808197	0.0727	rs2280410	 2.50	rs17213127	-0.001055	 5.97	-1.1212	467	2	lasso	-0.00096	0.73	-0.4825	0.6294
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.CHST13_1Mwindow.wgt.RDat	CHST13	3	125742998	126762134	0.0364	rs6786437	 2.91	rs732737	-0.001092	 5.17	 0.3596	520	1	lasso	0.05	4.7e-12	 0.3596	0.7191
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SACM1L_1Mwindow.wgt.RDat	SACM1L	3	45230888	46286901	0.0323	rs17077548	-2.44	rs2742424	 0.004758	 4.69	 0.0216	491	491	blup	0.0074	0.0052	-0.0834	0.9335
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.HGD_1Mwindow.wgt.RDat	HGD	3	119847019	120901086	0.0288		   NA		       NA	   NA	     NA	0	0	lasso	0.077	6.9e-18	     NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.CD47_1Mwindow.wgt.RDat	CD47	3	107261938	108309878	0.033	rs877859	-2.95	rs326341	 0.000311	 3.75	-0.6683	440	440	blup	0.003	0.054	-0.6904	0.4899
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.MTMR14_1Mwindow.wgt.RDat	MTMR14	3	9191189	10244077	0.0299	rs279576	 3.34	rs1057278	 0.001556	-3.41	-1.6542	451	451	blup	0.0087	0.0027	 1.8992	0.0575
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NR1I2_1Mwindow.wgt.RDat	NR1I2	3	119000948	120037334	0.0254		   NA		       NA	   NA	     NA	0	0	lasso	0.011	0.00076	     NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.LINC00960_1Mwindow.wgt.RDat	LINC00960	3	75221432	76228454	0.0405	rs12497502	-2.30	rs9831266	-0.001060	 3.32	-0.0272	144	2	lasso	-0.0007	0.55	-0.0273	0.9782
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NBEAL2_1Mwindow.wgt.RDat	NBEAL2	3	46521156	47551191	0.0273	rs2280410	 2.50	rs1138518	 0.008131	-4.60	 1.7742	297	297	blup	0.016	6.2e-05	-0.7044	0.4812
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.FAM162A_1Mwindow.wgt.RDat	FAM162A	3	121603029	122631181	0.0321	rs7647446	-3.82	rs4678029	 0.000356	 3.91	 0.5592	480	480	blup	0.0049	0.019	-1.1881	0.2348
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.MB21D2_1Mwindow.wgt.RDat	MB21D2	3	192014604	193135645	0.0336	rs6780077	-2.38	rs13081379	 0.001154	 4.03	 0.8832	466	466	blup	0.01	0.0011	-1.8783	0.0603
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.ULK4_1Mwindow.wgt.RDat	ULK4	3	40788090	42503595	0.0179	rs11129950	 2.96	rs7624654	 0.000280	-3.81	-1.6656	629	629	blup	0.0059	0.011	 0.8192	0.4127
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.CACNA2D2_1Mwindow.wgt.RDat	CACNA2D2	3	49900044	51041675	0.0458	rs34166957	-2.14	rs743755	-0.001021	 4.88	-0.4884	317	1	lasso	0.01	0.0012	-0.4884	0.6253
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.PEX5L_1Mwindow.wgt.RDat	PEX5L	3	179012746	180254725	0.0337		   NA		       NA	   NA	     NA	0	0	lasso	0.09	1.3e-20	     NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.LINC02273_1Mwindow.wgt.RDat	LINC02273	4	152521905	153525872	0.0393	rs7678272	-2.47	rs11726930	 0.001895	-4.21	 0.707	351	351	blup	0.0086	0.0029	-0.0232	0.98148
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.CYTL1_1Mwindow.wgt.RDat	CYTL1	4	4516313	5521185	0.207	rs873149	 2.57	rs4689977	 0.150343	11.92	-0.841	580	5	enet	0.15	7.5e-35	-0.3196	0.74924
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.ENPEP_1Mwindow.wgt.RDat	ENPEP	4	110897311	111986441	0.0578	rs1900829	 3.18	rs17041752	-0.001082	 4.41	 1.806	428	428	blup	-0.0006	0.5	 1.0499	0.29376
