PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0449	rs6429544	 3.37	rs11573562	 0.025960	-5.39	-0.8848	328	328	blup	0.031	5.6e-08	 1.56892	0.11667
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SNAPIN_1Mwindow.wgt.RDat	SNAPIN	1	153131130	154134328	0.0249	rs10888548	 3.85	rs11548104	 0.001639	-4.42	-1.4011	382	4	lasso	0.0081	0.0038	 1.40110	0.16118
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NT5C1A_1Mwindow.wgt.RDat	NT5C1A	1	39616901	40637779	0.0256	rs7523024	-4.00	rs16826104	-0.000868	 5.34	 1.1835	366	366	blup	-0.00018	0.36	 1.43838	0.15033
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SERINC2_1Mwindow.wgt.RDat	SERINC2	1	31382624	32407525	0.0494		   NA		       NA	   NA	     NA	0	0	lasso	0.0071	0.0061	      NA	     NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.GIPC2_1Mwindow.wgt.RDat	GIPC2	1	78010654	79104128	0.0627	rs10782665	-2.02	rs17101082	-0.000720	 5.61	 0.4080	347	1	top1	-0.00072	0.56	 0.40800	0.68327
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.WNT4_1Mwindow.wgt.RDat	WNT4	1	21943806	22969590	0.0634		   NA		       NA	   NA	     NA	0	0	lasso	0.21	9.9e-50	      NA	     NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.PRDM16_1Mwindow.wgt.RDat	PRDM16	1	2485767	3855185	0.0329	rs10910093	-2.75	rs1563469	-0.000952	 3.89	 1.3504	475	475	blup	0.0015	0.12	 1.43644	0.15088
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NHLH1_1Mwindow.wgt.RDat	NHLH1	1	159836861	160842636	0.0856	rs11265402	-3.02	rs17384911	 0.000164	 6.18	 0.5175	451	1	lasso	0.15	2.5e-33	 0.51750	0.60481
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.IGSF9_1Mwindow.wgt.RDat	IGSF9	1	159396831	160415403	0.0512		   NA		       NA	   NA	     NA	0	0	lasso	0.19	7.499999999999999e-43	      NA	     NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.TOR3A_1Mwindow.wgt.RDat	TOR3A	1	178551205	179565131	0.0242	rs12127931	-2.87	rs7547733	 0.005488	 3.98	 1.0120	464	464	blup	0.011	0.0007	 0.17188	0.86353
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.02	rs2777976	-2.78	rs11264794	 0.012376	-4.58	-2.6642	522	1	top1	0.012	0.00044	 2.66420	0.00772
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.ACBD3_1Mwindow.wgt.RDat	ACBD3	1	225832380	226874442	0.0363	rs6426551	-3.39	rs1151809	 0.010569	 4.57	-0.4072	424	1	top1	0.011	0.0011	-0.40720	0.68386
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.MASP2_1Mwindow.wgt.RDat	MASP2	1	10586580	11607296	0.9988	rs11121667	-3.53	rs7547302	-0.001026	 5.62	 1.1802	346	7	lasso	0.013	0.00036	 0.00167	0.99867
