PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.0488	rs1125092	-3.241	rs3790434	 0.009431	  4.47	 0.1738	437	1	top1	0.0094	0.0014	 0.1738	0.86202
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.028	rs1125092	-3.241	rs10789190	 0.000954	  4.08	-1.4343	540	540	blup	0.0031	0.044	-1.1281	0.25926
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCN3_1Mwindow.wgt.RDat	FCN3	1	27195601	28201315	0.0925	rs11247680	-2.544	rs7515122	-0.000955	  6.00	-1.8987	195	3	lasso	0.1	1.4999999999999998e-24	 0.2559	0.79800
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0723	rs704853	-3.010	rs6698572	 0.029687	 -5.84	-0.9752	526	526	blup	0.046	9.9e-12	-0.2394	0.81080
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.STMN1_1Mwindow.wgt.RDat	STMN1	1	25710670	26733371	0.0404	rs2281000	 3.731	rs6700024	-0.000781	 -3.49	-2.0724	402	402	blup	0.013	0.00018	 1.0040	0.31539
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC35F3_1Mwindow.wgt.RDat	SLC35F3	1	233540422	234960257	0.111	rs12047167	 3.713	rs611676	 0.087930	  9.71	 1.5339	841	2	enet	0.09	8.8e-22	 1.4759	0.13998
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.1073	rs12139534	-2.553	rs17436125	 0.113954	 10.90	-0.1291	538	5	enet	0.12	5e-28	 0.9412	0.34663
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.03	rs5745354	-3.124	rs2347218	 0.031321	  5.60	 0.0484	567	1	top1	0.031	1.8e-08	 0.0484	0.96140
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0735	rs486575	-3.419	rs196426	 0.033255	  6.57	 1.6862	496	2	lasso	0.064	7.7e-16	 0.9569	0.33860
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.073	rs17458091	-4.706	rs11203368	 0.007032	  4.92	-0.1064	459	459	blup	0.022	2.3e-06	-1.2244	0.22081
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FAAH_1Mwindow.wgt.RDat	FAAH	1	46359989	47379517	0.0189	rs17414800	-2.679	rs12142240	 0.003617	  4.29	-0.0244	317	317	blup	0.0036	0.034	-1.3988	0.16186
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCRLA_1Mwindow.wgt.RDat	FCRLA	1	161177019	162184142	0.0258	rs12217099	 2.632	rs12405111	 0.000685	  3.39	-0.3415	484	484	blup	0.012	0.00034	 0.9153	0.36005
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NIBAN1_1Mwindow.wgt.RDat	NIBAN1	1	184260166	185443640	0.0238	rs16823952	-3.145	rs2144291	-0.000899	  3.55	 2.5758	490	490	blup	0.0061	0.0084	 1.0456	0.29574
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CGN_1Mwindow.wgt.RDat	CGN	1	150983863	152011168	0.0284	rs2999547	 4.296	rs2087549	 0.006996	  5.03	 1.4962	338	338	blup	0.012	0.00038	-0.2711	0.78630
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LRRC7_1Mwindow.wgt.RDat	LRRC7	1	69533605	71110047	0.0416	rs10489556	 2.241	rs1749504	 0.019340	  5.62	-1.9236	594	1	top1	0.019	8.4e-06	-1.9236	0.05440
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0972	rs1655996	-2.469	rs2279692	 0.077528	 -9.19	-0.4101	408	408	blup	0.086	9e-21	-0.3383	0.73511
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.HTR6_1Mwindow.wgt.RDat	HTR6	1	19491368	20507459	0.0849	rs10917275	-2.758	rs10917509	 0.056367	 -8.05	 0.5692	524	1	top1	0.056	4.3e-14	-0.5692	0.56922
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.ARHGEF16_1Mwindow.wgt.RDat	ARHGEF16	1	2871229	3897677	0.0295	rs2500297	 2.517	rs2651909	-0.001001	  3.91	 1.1175	381	1	lasso	-0.00078	0.62	 1.1175	0.26378
