PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK	RA_only/NK_5pcs_all/NK.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.0569	rs1127525	 2.461	rs4489574	 6.88e-03	  5.174	 0.2562	399	3	enet	0.017	2.7e-05	 0.789393	4.30e-01
NK	RA_only/NK_5pcs_all/NK.POLR3GL_1Mwindow.wgt.RDat	POLR3GL	1	144956236	145970400	0.0554	rs16827043	-1.880	rs10910843	-9.94e-04	 -3.277	-0.0313	102	102	blup	0.00065	0.2	-0.152978	8.78e-01
NK	RA_only/NK_5pcs_all/NK.UQCRH_1Mwindow.wgt.RDat	UQCRH	1	46269370	47282448	0.0255	rs17414800	-2.679	rs17102101	 1.53e-02	 -5.233	-1.7101	327	1	top1	0.015	6.8e-05	 1.710100	8.72e-02
NK	RA_only/NK_5pcs_all/NK.LEMD1_1Mwindow.wgt.RDat	LEMD1	1	204850506	205891184	0.1266		    NA		       NA	     NA	     NA	0	0	enet	0.015	6.3e-05	       NA	      NA
NK	RA_only/NK_5pcs_all/NK.LINC00623_1Mwindow.wgt.RDat	LINC00623	1	143798164	144841756	0.052	rs17346661	 0.412	rs17346661	 6.03e-02	 -7.818	 0.4119	1	1	enet	0.066	3e-16	-0.411900	6.80e-01
NK	RA_only/NK_5pcs_all/NK.MIR4422HG_1Mwindow.wgt.RDat	MIR4422HG	1	55183534	56199850	0.0322	rs2767511	-2.616	rs4926672	 1.31e-03	 -4.068	 0.6900	591	1	enet	0.016	5.4e-05	 1.253800	2.10e-01
NK	RA_only/NK_5pcs_all/NK.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.4983	rs11162293	-2.858	rs4949655	 3.25e-01	 17.845	 0.8090	502	10	enet	0.36	3.5e-96	 0.809429	4.18e-01
NK	RA_only/NK_5pcs_all/NK.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.0691	rs2820306	 2.596	rs2819360	 3.43e-02	 -7.878	-0.0106	410	4	lasso	0.053	2.5e-13	 0.056466	9.55e-01
NK	RA_only/NK_5pcs_all/NK.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.033	rs343819	 3.095	rs722570	 2.18e-02	  5.182	-0.7149	548	1	top1	0.022	2.3e-06	-0.714900	4.75e-01
NK	RA_only/NK_5pcs_all/NK.LAPTM5_1Mwindow.wgt.RDat	LAPTM5	1	30705316	31730621	0.0848	rs1891419	 3.135	rs1188347	 2.98e-02	 -5.364	-0.5089	541	4	enet	0.036	1.7e-09	 1.390572	1.64e-01
NK	RA_only/NK_5pcs_all/NK.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0649	rs1053941	-1.972	rs4660306	 8.07e-02	  9.081	 0.1147	280	1	top1	0.081	1.2e-19	 0.114700	9.09e-01
NK	RA_only/NK_5pcs_all/NK.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0393	rs12095900	-3.412	rs11485595	 2.15e-02	 -5.738	 0.9818	419	1	top1	0.022	2.7e-06	-0.981800	3.26e-01
NK	RA_only/NK_5pcs_all/NK.MRPS21_1Mwindow.wgt.RDat	MRPS21	1	149766281	150781414	0.0102	rs12023231	-2.847	rs1625468	 2.08e-02	 -3.484	 0.3881	215	1	top1	0.021	3.9e-06	-0.388100	6.98e-01
NK	RA_only/NK_5pcs_all/NK.TNFRSF18_1Mwindow.wgt.RDat	TNFRSF18	1	638888	1641972	0.0492	rs1320565	 2.723	rs12036216	 4.66e-02	 -7.505	 0.8010	144	1	top1	0.047	6.7e-12	-0.801000	4.23e-01
NK	RA_only/NK_5pcs_all/NK.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0442	rs4844845	 2.900	rs11582607	 2.89e-02	 -5.818	 1.4073	490	1	top1	0.029	6e-08	-1.407300	1.59e-01
NK	RA_only/NK_5pcs_all/NK.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0212	rs17414800	-2.679	rs17361950	 8.40e-03	  4.325	-0.2744	336	1	top1	0.0084	0.0025	-0.274400	7.84e-01
NK	RA_only/NK_5pcs_all/NK.LYST_1Mwindow.wgt.RDat	LYST	1	235324331	236547013	0.0705	rs6665519	-3.920	rs2474929	 9.27e-03	 -5.270	 1.0308	488	488	blup	0.017	2.2e-05	-0.631900	5.27e-01
