PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PRPF38B_1Mwindow.wgt.RDat	PRPF38B	1	108734932	109745550	0.0316	rs8856	 3.58	rs11577502	 0.000166	-3.36	-0.2413	323	323	blup	0.0073	0.0052	-0.32328	0.746485
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ARHGEF11_1Mwindow.wgt.RDat	ARHGEF11	1	156404632	157516695	0.0338	rs926103	 5.41	rs11810027	-0.000977	 5.27	 1.5449	503	503	blup	0.00011	0.29	-0.46456	0.642249
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.0395	rs17572134	 3.95	rs1323533	 0.022945	 5.42	-1.0936	529	1	top1	0.023	2e-06	-1.09360	0.274130
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.0497	rs12067241	-1.98	rs16854023	-0.000439	-3.20	-0.5335	608	608	blup	0.015	0.00012	-1.13497	0.256389
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.TMEM269_1Mwindow.wgt.RDat	TMEM269	1	42750662	43766498	0.0413	rs11590814	 4.49	rs7543061	-0.001072	 6.48	-1.0062	417	1	lasso	0.1	2.5e-24	-1.00620	0.314319
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.0537		   NA		       NA	   NA	     NA	0	0	enet	0.016	5.8e-05	      NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0352	rs4582768	 2.92	rs100537	 0.008306	 3.60	-2.5798	610	1	top1	0.0083	0.0031	-2.57980	0.009886
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0193	rs567086	-4.60	rs6564	 0.021109	-5.32	-0.1140	224	1	top1	0.021	5.1e-06	 0.11400	0.909238
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.DYRK3_1Mwindow.wgt.RDat	DYRK3	1	206308881	207328503	0.0431	rs2791708	 4.64	rs11799614	-0.000588	 3.50	 0.8197	362	362	blup	0.00044	0.24	-0.12800	0.898146
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0447	rs3818942	 3.07	rs4654783	 0.002443	 3.69	-1.8443	508	1	lasso	0.0058	0.011	 1.63750	0.101526
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ANGEL2_1Mwindow.wgt.RDat	ANGEL2	1	212665524	213689209	0.0241	rs1532951	-4.51	rs7533306	 0.000977	-3.82	-0.2484	419	419	blup	0.0033	0.043	 1.96310	0.049634
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MEX3A_1Mwindow.wgt.RDat	MEX3A	1	155541804	156552256	0.035		   NA		       NA	   NA	     NA	0	0	lasso	0.096	2.7e-22	      NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PGD_1Mwindow.wgt.RDat	PGD	1	9959121	10980568	0.0213	rs11577757	-4.22	rs2781230	-0.000853	-3.67	-3.4753	352	352	blup	0.0037	0.036	 3.67038	0.000242
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.1849	rs10399665	 4.58	rs161827	 0.193678	12.73	 0.9687	441	1	top1	0.19	1.3e-45	 0.96870	0.332695
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MPC2_1Mwindow.wgt.RDat	MPC2	1	167385913	168406310	0.0387	rs1214598	 5.61	rs6698995	 0.025029	 4.78	 0.5353	503	1	top1	0.025	7.3e-07	 0.53530	0.592442
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PPIAL4G_1Mwindow.wgt.RDat	PPIAL4G	1	147454635	148455394	0.2117	rs2999617	-1.31	rs507003	-0.001073	 1.08	-1.0589	22	22	blup	-0.001	0.83	-0.70821	0.478812
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.IGSF9_1Mwindow.wgt.RDat	IGSF9	1	159396831	160415403	0.1376	rs11265402	-4.40	rs2494485	-0.000982	 6.44	 1.0401	472	1	top1	-0.00098	0.77	 1.04010	0.298293
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PFKFB2_1Mwindow.wgt.RDat	PFKFB2	1	206726620	207754372	0.0469	rs2791708	 4.64	rs6660274	 0.000034	 4.27	 1.0148	397	397	blup	0.0023	0.075	 0.23450	0.814595
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CHI3L1_1Mwindow.wgt.RDat	CHI3L1	1	202648059	203655832	0.0441	rs6428006	-3.39	rs12048231	-0.001076	 5.55	 0.0176	479	1	lasso	0.12	5.500000000000001e-28	 0.67690	0.498469
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.0601	rs485929	 3.23	rs405445	 0.015320	 4.62	-1.1869	369	369	blup	0.018	3e-05	-0.47127	0.637445
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.034		   NA		       NA	   NA	     NA	0	0	lasso	0.021	6.7e-06	      NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.C1orf21_1Mwindow.wgt.RDat	C1orf21	1	183856163	185098153	0.0447	rs6684708	-3.61	rs751411	 0.000148	 3.34	 0.3150	565	565	blup	0.0042	0.026	-0.00123	0.999018
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0333	rs10465818	-2.97	rs11573562	 0.013960	-4.83	-1.4161	328	328	blup	0.016	5.1e-05	 0.98512	0.324566
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.KIAA0040_1Mwindow.wgt.RDat	KIAA0040	1	174626122	175662123	0.0343	rs12065854	-3.21	rs2269650	 0.012284	 4.78	-1.8120	486	1	top1	0.012	0.00041	-1.81200	0.069986
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.LINC00115_1Mwindow.wgt.RDat	LINC00115	1	261586	1262902	0.0609	rs6697886	-5.42	rs11466681	-0.000420	 2.80	-4.9558	100	100	blup	3.9e-05	0.31	-1.74708	0.080623
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.EPHX1_1Mwindow.wgt.RDat	EPHX1	1	225497826	226533264	0.0344	rs1877724	-2.90	rs17569049	 0.025771	 5.92	-0.0627	403	1	top1	0.026	5.1e-07	-0.06270	0.950005
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0345	rs4320727	-6.28	rs196433	-0.000675	 4.27	-4.3088	496	496	blup	0.0077	0.0042	-1.94450	0.051835
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.0436	rs484959	-6.30	rs1332018	 0.034533	-5.98	 0.2152	416	1	top1	0.035	6.7e-09	-0.21520	0.829611
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.0471	rs484959	-6.30	rs12745189	 0.042550	-6.10	 0.5312	431	1	top1	0.043	1.3e-10	-0.53120	0.595280
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.0175	rs1174657	 3.38	rs1926836	 0.004913	 4.13	 2.7069	518	1	lasso	0.0055	0.013	 2.70690	0.006791
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CHIT1_1Mwindow.wgt.RDat	CHIT1	1	202685207	203698801	0.1684	rs6428006	-3.39	rs16850577	 0.017370	11.39	-0.2658	480	1	top1	0.017	3.2e-05	-0.26580	0.790393
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PHTF1_1Mwindow.wgt.RDat	PHTF1	1	113739453	114802510	0.0186	rs2476601	28.26	rs17013288	 0.006807	-4.38	 2.7182	518	4	enet	0.011	0.00069	-2.90602	0.003661
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.BLACAT1_1Mwindow.wgt.RDat	BLACAT1	1	204904014	205925173	0.0541		   NA		       NA	   NA	     NA	0	0	lasso	0.17	7.4e-39	      NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.AHCTF1_1Mwindow.wgt.RDat	AHCTF1	1	246502400	247595250	0.0239	rs1778534	 2.88	rs6679952	-0.000704	 3.62	-0.0181	469	469	blup	0.0051	0.017	-0.58541	0.558270
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.SLC35F3_1Mwindow.wgt.RDat	SLC35F3	1	233540422	234960257	0.0394	rs6702559	 3.10	rs611676	 0.000410	 5.01	 1.5980	841	841	blup	0.01	0.0012	 1.13699	0.255541
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0187	rs10782959	 3.02	rs1323626	 0.005124	-4.18	 2.2795	310	310	blup	0.0082	0.0033	-2.32506	0.020069
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.DYSF_1Mwindow.wgt.RDat	DYSF	2	71180691	72413893	0.045	rs11674899	  2.94	rs6712030	-5.08e-04	 4.52	  1.328	552	1	top1	-0.00051	0.47	  1.32800	1.84e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CPSF3_1Mwindow.wgt.RDat	CPSF3	2	9063783	10113230	0.0402	rs7605035	 -3.65	rs6432025	 2.12e-04	 3.36	 -1.256	433	433	blup	0.0084	0.003	 -2.22275	2.62e-02
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ZC3H8_1Mwindow.wgt.RDat	ZC3H8	2	112469106	113512619	0.0232	rs10183121	 -3.59	rs11691239	 2.10e-03	 3.86	  1.924	347	1	top1	0.0021	0.086	  1.92440	5.43e-02
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.SH3YL1_1Mwindow.wgt.RDat	SH3YL1	2	0	764824	0.0608		    NA		       NA	   NA	     NA	0	0	lasso	0.064	3.3e-15	       NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.COPS9_1Mwindow.wgt.RDat	COPS9	2	240565980	241575764	0.0464	rs2975781	 -4.43	rs2953172	 5.76e-04	-3.29	  1.292	542	542	blup	0.0072	0.0056	 -0.46300	6.43e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.NOSTRIN_1Mwindow.wgt.RDat	NOSTRIN	2	169143049	170222024	0.0528	rs16856159	 -3.01	rs10196426	-1.04e-03	 3.68	 -0.221	600	600	blup	-0.00042	0.44	  0.95485	3.40e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MZT2A_1Mwindow.wgt.RDat	MZT2A	2	131741533	132749970	0.0187	rs7574466	 -2.35	rs10171879	 7.73e-06	 3.83	 -1.536	135	135	blup	0.0082	0.0032	 -1.53093	1.26e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.LINC01878_1Mwindow.wgt.RDat	LINC01878	2	213160055	214183987	0.0412		    NA		       NA	   NA	     NA	0	0	enet	-0.00042	0.43	       NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CTLA4_1Mwindow.wgt.RDat	CTLA4	2	204232494	205238688	0.054	rs3087243	-19.34	rs1968351	 4.83e-02	 6.94	-17.927	462	1	top1	0.048	7.1e-12	-17.92660	7.31e-72
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.DHRS9_1Mwindow.wgt.RDat	DHRS9	2	169423587	170452677	0.0533	rs16856159	 -3.01	rs7572878	-8.39e-04	 5.22	  0.381	555	555	blup	-0.00033	0.4	 -0.00816	9.93e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CKAP2L_1Mwindow.wgt.RDat	CKAP2L	2	112993926	114022186	0.4382	rs4849159	 -3.17	rs17043077	 4.29e-02	 3.68	  0.584	488	1	lasso	0.055	2.6e-13	  0.56000	5.75e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.FLACC1_1Mwindow.wgt.RDat	FLACC1	2	201652994	202722068	0.0225		    NA		       NA	   NA	     NA	0	0	lasso	-0.00018	0.36	       NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ACYP2_1Mwindow.wgt.RDat	ACYP2	2	53698250	55032437	0.0259	rs926014	  2.83	rs805399	-1.78e-04	-3.71	 -1.247	637	637	blup	0.012	0.00038	  0.21557	8.29e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.HNRNPLL_1Mwindow.wgt.RDat	HNRNPLL	2	38289111	39330070	0.0339	rs4670264	 -4.82	rs3845790	-1.08e-03	-3.55	 -0.559	420	420	blup	0.013	0.00035	  0.37464	7.08e-01
