PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.0488	rs7553101	-5.7084	rs3790434	 0.009431	  4.47	-2.6547	437	1	top1	0.0094	0.0014	-2.65470	7.94e-03
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.028	rs7553101	-5.7084	rs10789190	 0.000954	  4.08	 0.3012	540	540	blup	0.0031	0.044	 0.60161	5.47e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCN3_1Mwindow.wgt.RDat	FCN3	1	27195601	28201315	0.0925	rs12130845	 2.7358	rs7515122	-0.000955	  6.00	-0.9972	195	3	lasso	0.1	1.4999999999999998e-24	 0.13879	8.90e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0723	rs1214598	 5.6120	rs6698572	 0.029687	 -5.84	-0.0928	526	526	blup	0.046	9.9e-12	 0.24245	8.08e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.STMN1_1Mwindow.wgt.RDat	STMN1	1	25710670	26733371	0.0404	rs873308	-3.0094	rs6700024	-0.000781	 -3.49	-0.0338	402	402	blup	0.013	0.00018	-0.12197	9.03e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC35F3_1Mwindow.wgt.RDat	SLC35F3	1	233540422	234960257	0.111	rs6702559	 3.1024	rs611676	 0.087930	  9.71	 1.5980	841	2	enet	0.09	8.8e-22	 1.88580	5.93e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.1073	rs1174657	 3.3751	rs17436125	 0.113954	 10.90	 3.0381	538	5	enet	0.12	5e-28	 1.48635	1.37e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.03	rs1417402	 3.3955	rs2347218	 0.031321	  5.60	-1.2251	567	1	top1	0.031	1.8e-08	-1.22510	2.21e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0735	rs4320727	-6.2770	rs196426	 0.033255	  6.57	-2.8996	496	2	lasso	0.064	7.7e-16	 1.93840	5.26e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.073	rs2647185	 2.6287	rs11203368	 0.007032	  4.92	-1.8031	459	459	blup	0.022	2.3e-06	-1.15701	2.47e-01
