PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GAS5_1Mwindow.wgt.RDat	GAS5	1	173333037	174338020	0.0225		   NA		       NA	    NA	     NA	0	0	lasso	0.036	1.4e-09	      NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MRPL9_1Mwindow.wgt.RDat	MRPL9	1	151232123	152235972	0.0204	rs744459	-3.31	rs6680866	-7.51e-04	 -3.67	-0.2330	331	331	blup	0.008	0.0031	 0.02047	0.983666
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CD101_1Mwindow.wgt.RDat	CD101	1	117044382	118079174	0.2288	rs568359	 2.99	rs10494191	 1.39e-01	 11.75	 0.3470	406	14	enet	0.17	2.9999999999999996e-42	 0.42062	0.674030
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.1598		   NA		       NA	    NA	     NA	0	0	lasso	0.14	5.5e-33	      NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CNTN2_1Mwindow.wgt.RDat	CNTN2	1	204512077	205547417	0.0501	rs2595967	 2.61	rs6662930	 4.53e-03	 -4.56	 0.1990	577	577	blup	0.012	0.00045	 0.39090	0.695868
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FCGR2A_1Mwindow.wgt.RDat	FCGR2A	1	160975247	161989619	0.0534	rs12022536	-2.54	rs2099684	 2.81e-02	  5.90	 0.1368	432	432	blup	0.031	2.5e-08	 0.42011	0.674402
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.PLOD1_1Mwindow.wgt.RDat	PLOD1	1	11494774	12535594	0.0413	rs2273291	-3.01	rs2180180	 3.62e-02	 -6.29	-1.0770	429	1	top1	0.036	1.4e-09	 1.07700	0.281480
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CDC42BPA_1Mwindow.wgt.RDat	CDC42BPA	1	226677559	228006193	0.0292	rs4653749	-2.58	rs11806633	 9.35e-04	  4.34	-0.2294	601	601	blup	0.0019	0.091	 0.45487	0.649203
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ZMYM4-AS1_1Mwindow.wgt.RDat	ZMYM4-AS1	1	35324423	36331678	0.0501	rs11578328	 3.27	rs11264112	-9.97e-04	  4.94	-2.6510	88	88	blup	-0.00086	0.68	-3.62555	0.000288
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.0442	rs7541513	 3.33	rs11806946	 3.56e-02	 -6.51	-0.3390	397	1	top1	0.036	1.9e-09	 0.33900	0.734610
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.VAMP4_1Mwindow.wgt.RDat	VAMP4	1	171169300	172211205	0.0484	rs9425821	-3.16	rs11580415	 3.48e-02	  6.23	-0.2240	544	1	top1	0.035	2.9e-09	-0.22400	0.822757
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0521	rs701943	 3.47	rs7534723	 1.78e-02	  6.04	-3.0170	490	490	blup	0.024	7e-07	-2.80809	0.004984
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0851	rs2152385	 3.86	rs4072980	 8.17e-02	  8.37	 0.8547	419	1	top1	0.082	6.9e-20	 0.85472	0.392706
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MEAF6_1Mwindow.wgt.RDat	MEAF6	1	37455594	38480367	0.0359	rs215811	 3.17	rs11577094	-5.57e-04	 -3.83	 0.3935	433	433	blup	0.0024	0.067	 0.96663	0.333732
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.C1orf159_1Mwindow.wgt.RDat	C1orf159	1	517203	1551469	0.0251	rs3818646	 4.27	rs11466691	-8.27e-04	  3.27	 0.8623	143	143	blup	0.0076	0.0039	-0.61366	0.539438
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0579	rs17110394	-2.67	rs1323626	 3.15e-02	 -6.59	 0.4386	310	310	blup	0.033	8e-09	-1.27979	0.200619
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NBPF3_1Mwindow.wgt.RDat	NBPF3	1	21266630	22311393	0.0843	rs16825842	-2.67	rs4654947	 5.90e-02	  8.32	 1.4500	380	1	top1	0.059	1.1e-14	 1.45000	0.147059
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.026	rs7541513	 3.33	rs525487	 4.78e-03	  4.29	 0.8860	369	369	blup	0.0053	0.013	 0.04023	0.967910
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LYST_1Mwindow.wgt.RDat	LYST	1	235324331	236547013	0.0448	rs7554548	 2.86	rs3768056	 3.02e-02	  5.97	-2.0170	488	1	top1	0.03	3.1e-08	-2.01700	0.043696
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ANXA9_1Mwindow.wgt.RDat	ANXA9	1	150454768	151468110	0.1593		   NA		       NA	    NA	     NA	0	0	enet	0.063	1.2e-15	      NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.WLS_1Mwindow.wgt.RDat	WLS	1	68064142	69198229	0.0659	rs2435841	-3.01	rs17130546	-1.02e-03	  5.65	 0.4030	572	572	blup	-0.00091	0.73	-0.98330	0.325460
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.XCL2_1Mwindow.wgt.RDat	XCL2	1	168010006	169013235	0.1998	rs6685230	 2.87	rs11580138	 1.94e-01	-13.70	-0.6494	514	1	top1	0.19	2.3e-47	 0.64939	0.516085
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.S100A6_1Mwindow.wgt.RDat	S100A6	1	153007075	154008467	0.0217		   NA		       NA	    NA	     NA	0	0	lasso	0.012	0.00047	      NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0838	rs364482	 3.52	rs4342887	 9.92e-02	-11.01	 3.1250	328	2	enet	0.11	8.300000000000001e-27	-3.09780	0.001950
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0409	rs28363192	 2.93	rs3863641	 2.57e-02	  5.77	-0.3430	336	1	top1	0.026	3.2e-07	-0.34300	0.731598
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.EPHX4_1Mwindow.wgt.RDat	EPHX4	1	91995542	93029095	0.0196	rs17131598	 2.67	rs3862907	 5.15e-03	  4.20	 0.1658	473	473	blup	0.014	0.00013	-1.89815	0.057677
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC25A24_1Mwindow.wgt.RDat	SLC25A24	1	108176665	109242965	0.0327	rs6583045	 3.15	rs12047867	 2.01e-02	 -5.03	-1.6950	393	1	top1	0.02	5.6e-06	 1.69500	0.090075
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RNPC3_1Mwindow.wgt.RDat	RNPC3	1	103568321	104597861	0.0158	rs12143917	-1.99	rs6683683	-1.00e-03	 -3.49	-0.4080	165	165	blup	0.0017	0.11	 1.55986	0.118793
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NUP210L_1Mwindow.wgt.RDat	NUP210L	1	153465166	154627592	0.0334	rs6427627	-4.32	rs16835819	-9.38e-04	  4.24	 0.4669	379	379	blup	0.0076	0.0039	 0.71420	0.475102
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.213	rs538060	 3.03	rs11580138	 1.93e-01	 13.84	-0.5786	529	1	lasso	0.2	4.8e-48	-0.57863	0.562838
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0623	rs2143302	-2.98	rs7552213	 1.47e-02	 -5.63	 1.0250	526	5	enet	0.04	2.2e-10	 0.81938	0.412571
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC01134_1Mwindow.wgt.RDat	LINC01134	1	3316968	4332011	0.0338	rs4292923	 3.32	rs4648424	-1.04e-03	  3.24	 0.1290	373	373	blup	0.0055	0.012	-0.45564	0.648650
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LAMB3_1Mwindow.wgt.RDat	LAMB3	1	209288215	210325770	0.0394	rs11119414	 3.23	rs2072939	-1.01e-03	  4.18	 1.8050	476	476	blup	0.0063	0.0077	-1.24971	0.211405
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.UBE2Q1_1Mwindow.wgt.RDat	UBE2Q1	1	154021053	155031138	0.0344	rs6427627	-4.32	rs4845406	-1.03e-03	 -3.54	 0.1410	412	412	blup	0.016	4.3e-05	-1.84196	0.065481
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SYDE2_1Mwindow.wgt.RDat	SYDE2	1	85122572	86166699	0.0463	rs9728120	-2.86	rs3754270	 1.19e-02	 -4.73	 0.6369	582	582	blup	0.019	1.1e-05	-1.84941	0.064398
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.IPP_1Mwindow.wgt.RDat	IPP	1	45659996	46716325	0.0222	rs4484960	 3.57	rs12049503	 3.73e-03	 -4.72	 0.1730	301	301	blup	0.0072	0.0048	-0.51274	0.608136
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM2_1Mwindow.wgt.RDat	GSTM2	1	109710679	110726619	0.1116		   NA		       NA	    NA	     NA	434	0	lasso	0.066	3.3e-16	      NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RSRP1_1Mwindow.wgt.RDat	RSRP1	1	25068740	26164745	0.0179	rs380939	-3.29	rs1293259	 5.14e-05	  4.36	 0.1510	354	354	blup	0.012	0.00038	 1.03937	0.298632
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.0277	rs940652	 3.11	rs4245739	 4.87e-03	  4.82	-0.9990	608	608	blup	0.0092	0.0017	 0.24232	0.808530
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0736	rs493894	-2.86	rs2279692	 6.73e-02	 -8.28	 0.0280	408	1	top1	0.067	1.5e-16	-0.02800	0.977662
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FHAD1_1Mwindow.wgt.RDat	FHAD1	1	15073719	16224824	0.0733	rs7546786	 3.21	rs763821	 4.55e-02	  6.74	-0.0570	568	1	top1	0.046	1.2e-11	-0.05700	0.954545
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LCE5A_1Mwindow.wgt.RDat	LCE5A	1	151983279	152984653	0.0334		   NA		       NA	    NA	     NA	0	0	enet	0.021	3e-06	      NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.DNAI3_1Mwindow.wgt.RDat	DNAI3	1	85028010	86098821	0.0393	rs9728120	-2.86	rs597630	 1.62e-02	 -5.47	 1.8860	607	607	blup	0.022	2e-06	-1.61817	0.105626
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.COLGALT2_1Mwindow.wgt.RDat	COLGALT2	1	183398796	184506862	0.1696		   NA		       NA	    NA	     NA	0	0	lasso	0.11	6.3e-27	      NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINGO4_1Mwindow.wgt.RDat	LINGO4	1	151272740	152277895	0.0195	rs744459	-3.30	rs1781409	-9.12e-04	  4.99	-2.2850	326	1	top1	-0.00091	0.73	-2.28500	0.022313
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.1578	rs11162246	-3.00	rs4949655	 1.43e-01	 11.84	-1.0340	502	1	top1	0.14	1.3e-34	-1.03400	0.301136
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.0299	rs10902717	 2.24	rs1071849	 1.15e-02	 -4.52	 0.7010	391	391	blup	0.017	2.7e-05	-0.12157	0.903243
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.C1orf167-AS1_1Mwindow.wgt.RDat	C1orf167-AS1	1	11337134	12339676	0.0594		   NA		       NA	    NA	     NA	0	0	enet	-0.00028	0.39	      NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC1A7_1Mwindow.wgt.RDat	SLC1A7	1	53052855	54108310	0.0307	rs11811484	-2.16	rs17107864	 5.66e-03	 -4.83	 0.4490	497	497	blup	0.019	8.9e-06	 0.95208	0.341058
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC22A15_1Mwindow.wgt.RDat	SLC22A15	1	116019134	117112675	0.0243	rs1419047	-3.84	rs2488432	-1.44e-05	  4.19	-1.2010	461	461	blup	0.0084	0.0025	-1.60272	0.108996
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC01740_1Mwindow.wgt.RDat	LINC01740	1	212219036	213229408	0.0596		   NA		       NA	    NA	     NA	460	0	top1	-0.001	0.87	      NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.0602	rs2901092	-2.79	rs7549412	 3.97e-03	 -4.77	-1.4710	523	4	enet	0.018	2.1e-05	 1.70520	0.088158
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.METTL18_1Mwindow.wgt.RDat	METTL18	1	169261670	170264048	0.0218	rs2901092	-2.79	rs12120025	 1.22e-02	 -4.38	-0.0521	540	1	top1	0.012	0.00034	 0.05213	0.958426
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RHOC_1Mwindow.wgt.RDat	RHOC	1	112743753	113750030	0.0828	rs974442	 2.58	rs954679	 4.99e-02	 -6.50	 1.3570	303	1	top1	0.05	1.3e-12	-1.35700	0.174781
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.1333	rs2474287	-4.09	rs1467464	 2.10e-01	-14.33	 0.4840	224	6	lasso	0.21	5.9e-52	-0.51854	0.604078
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0638	rs1504698	-2.85	rs957644	 2.10e-02	  5.39	-2.0140	610	8	enet	0.037	1.2e-09	-2.05196	0.040174
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.PADI6_1Mwindow.wgt.RDat	PADI6	1	17198691	18228195	0.0749	rs260514	-3.37	rs6695849	 8.93e-02	  9.79	-0.7400	478	1	top1	0.089	1.2e-21	-0.74000	0.459300
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.0329	rs6583045	 3.15	rs345261	 1.64e-02	 -4.89	-0.0620	606	1	top1	0.016	3.8e-05	 0.06200	0.950563
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ZNF684_1Mwindow.wgt.RDat	ZNF684	1	40497309	41513839	0.0348	rs6678295	 3.04	rs6600318	 3.78e-03	 -3.74	-0.6050	436	436	blup	0.018	1.7e-05	 0.23088	0.817406
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.0554	rs1972239	 2.81	rs3761959	 5.62e-02	  8.35	 1.2170	522	3	lasso	0.066	3.2e-16	 1.02536	0.305194
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ADSS2_1Mwindow.wgt.RDat	ADSS2	1	244071796	245115362	0.0323	rs2453200	 3.50	rs2134270	 5.33e-04	 -3.73	 1.0440	427	427	blup	0.0056	0.011	 0.39354	0.693924
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.KIAA0040_1Mwindow.wgt.RDat	KIAA0040	1	174626122	175662123	0.0651	rs12065854	-3.21	rs2685	 2.21e-02	 -5.74	 1.7410	486	3	lasso	0.027	1.8e-07	-1.24162	0.214375
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.EIF4G3_1Mwindow.wgt.RDat	EIF4G3	1	20632785	22003390	0.022	rs10916827	-3.66	rs6668370	 1.08e-02	  4.36	-0.3010	609	1	top1	0.011	0.0007	-0.30100	0.763414
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LAX1_1Mwindow.wgt.RDat	LAX1	1	203234311	204245500	0.0266	rs4971229	 3.25	rs11579602	 1.60e-02	 -4.99	-0.1840	465	1	top1	0.016	4.7e-05	 0.18400	0.854013
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.C1orf131_1Mwindow.wgt.RDat	C1orf131	1	230859511	231876921	0.0291	rs12027635	-2.80	rs1765780	-5.75e-04	 -4.21	 1.1660	498	498	blup	0.012	0.00044	-1.60663	0.108136
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SPSB1_1Mwindow.wgt.RDat	SPSB1	1	8852953	9929591	0.0542	rs3737665	-2.87	rs4465231	 2.81e-02	  6.32	 0.9174	418	2	enet	0.036	1.3e-09	 0.39667	0.691612
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CHD1L_1Mwindow.wgt.RDat	CHD1L	1	146144326	147267443	0.0138	rs586000	-3.60	rs6687544	 8.22e-03	 -4.20	 1.2060	420	420	blup	0.0094	0.0015	-0.90642	0.364711
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GBP7_1Mwindow.wgt.RDat	GBP7	1	89097425	90141686	0.0448	rs10493817	-2.97	rs4376712	 5.18e-02	  7.44	 0.0050	352	1	top1	0.052	4.7e-13	 0.00500	0.996011
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0655	rs4484960	 3.92	rs4660306	 5.05e-02	  7.46	 1.4605	280	1	top1	0.05	9.1e-13	 1.46047	0.144160
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.TMEM50A_1Mwindow.wgt.RDat	TMEM50A	1	25164825	26188852	0.0246	rs380939	-3.29	rs666686	-3.29e-04	  4.52	-0.8640	355	355	blup	0.0093	0.0015	-1.07494	0.282404
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC02767_1Mwindow.wgt.RDat	LINC02767	1	207632336	208641487	0.125	rs10863698	 3.70	rs17187303	-9.80e-04	  5.51	 0.4182	524	2	lasso	0.0019	0.092	-1.58147	0.113770
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.TNFRSF14_1Mwindow.wgt.RDat	TNFRSF14	1	1987810	2995268	0.0321	rs10910078	 3.21	rs734999	 7.35e-03	  3.79	 0.4440	352	1	top1	0.0074	0.0044	 0.44400	0.657043
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RWDD3_1Mwindow.wgt.RDat	RWDD3	1	95199711	96212781	0.0255	rs10874914	 2.96	rs12142832	 9.97e-05	  4.02	 0.8800	496	496	blup	0.0064	0.0074	-0.06348	0.949386
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC00339_1Mwindow.wgt.RDat	LINC00339	1	21851684	22857717	0.0558	rs16825842	-2.67	rs4076750	 5.78e-03	  4.98	-1.3830	503	503	blup	0.019	1.2e-05	-0.76676	0.443225
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RAB3B_1Mwindow.wgt.RDat	RAB3B	1	51873628	52956372	0.0335		   NA		       NA	    NA	     NA	218	0	blup	0.014	0.00011	      NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0132	rs150088	-3.76	rs6598927	 5.96e-03	 -4.34	 0.2730	310	310	blup	0.009	0.0018	-0.24178	0.808954
