PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDA_1Mwindow.wgt.RDat	CDA	1	20415590	21445396	0.07847	rs10916827	-3.66	rs532545	 0.011851	  4.91	 2.2940	482	482	blup	0.029	1.1e-07	 2.633	8.46e-03
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LINC02474_1Mwindow.wgt.RDat	LINC02474	1	221639752	222658306	0.04327	rs11118841	-3.53	rs17011440	-0.000325	  4.93	-0.8178	439	439	blup	0.0041	0.028	-1.655	9.79e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NOS1AP_1Mwindow.wgt.RDat	NOS1AP	1	161539481	162840265	0.03277		   NA		       NA	    NA	     NA	0	0	enet	-0.00031	0.4	    NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.21727	rs10902717	 2.24	rs4471263	 0.309103	-16.94	 0.7020	391	4	lasso	0.31	6.1e-77	-0.662	5.08e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.09391	rs7541513	 3.33	rs1409785	 0.068205	  7.03	 0.5740	369	1	top1	0.068	3.7e-16	 0.574	5.66e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.05681	rs4970619	 2.78	rs4147753	 0.045698	 -6.98	-0.5610	367	1	top1	0.046	2.8e-11	 0.561	5.75e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FUCA1_1Mwindow.wgt.RDat	FUCA1	1	23671567	24694780	0.02191	rs16829059	 3.25	rs9424398	 0.016684	 -4.76	-0.5200	365	1	top1	0.017	4.7e-05	 0.520	6.03e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.3492	rs12132135	-3.42	rs161827	 0.364352	 18.61	-0.7190	441	1	top1	0.36	2e-93	-0.719	4.72e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM88B_1Mwindow.wgt.RDat	TMEM88B	1	861251	1865635	0.08248	rs3818646	 4.27	rs34054191	-0.001076	  3.52	 0.6009	197	197	blup	-0.0011	0.91	-0.810	4.18e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.C1orf122_1Mwindow.wgt.RDat	C1orf122	1	37773462	38775126	0.0393	rs573744	 2.36	rs4072980	 0.002365	 -3.19	 0.9142	412	412	blup	0.012	0.00045	-0.312	7.55e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.04466	rs239987	-2.94	rs2735784	 0.006898	 -4.44	 0.3430	410	410	blup	0.013	0.00023	 0.251	8.01e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.DCAF8_1Mwindow.wgt.RDat	DCAF8	1	159685510	160732339	0.03813	rs678456	 2.39	rs4656250	 0.000881	 -3.54	 1.2216	460	460	blup	0.011	0.00097	-0.233	8.16e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDC42BPA_1Mwindow.wgt.RDat	CDC42BPA	1	226677559	228006193	0.03838	rs4653749	-2.58	rs1124034	-0.001054	  3.08	 0.2730	601	601	blup	0.003	0.051	 0.105	9.17e-01
