PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.0488	rs4384209	-3.53	rs3790434	 0.009431	  4.47	-0.5260	437	1	top1	0.0094	0.0014	-0.5260	0.59889
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.028	rs4384209	-3.53	rs10789190	 0.000954	  4.08	 1.1090	540	540	blup	0.0031	0.044	-0.7751	0.43826
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCN3_1Mwindow.wgt.RDat	FCN3	1	27195601	28201315	0.0925		   NA		       NA	    NA	     NA	195	0	lasso	0.1	1.4999999999999998e-24	     NA	     NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0723	rs2143302	-2.98	rs6698572	 0.029687	 -5.84	-0.6780	526	526	blup	0.046	9.9e-12	 1.9091	0.05624
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.STMN1_1Mwindow.wgt.RDat	STMN1	1	25710670	26733371	0.0404	rs10902717	 2.24	rs6700024	-0.000781	 -3.49	 1.6290	402	402	blup	0.013	0.00018	-1.1743	0.24027
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC35F3_1Mwindow.wgt.RDat	SLC35F3	1	233540422	234960257	0.111	rs12741792	 3.32	rs611676	 0.087930	  9.71	 0.0930	841	2	enet	0.09	8.8e-22	-0.1978	0.84322
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.1073	rs4652800	-3.86	rs17436125	 0.113954	 10.90	 0.2480	538	5	enet	0.12	5e-28	 1.3877	0.16522
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.03	rs1344929	-1.98	rs2347218	 0.031321	  5.60	-0.1290	567	1	top1	0.031	1.8e-08	-0.1290	0.89736
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0735		   NA		       NA	    NA	     NA	496	0	lasso	0.064	7.7e-16	     NA	     NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.073	rs260514	-3.39	rs11203368	 0.007032	  4.92	-0.5740	459	459	blup	0.022	2.3e-06	-0.1882	0.85069
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FAAH_1Mwindow.wgt.RDat	FAAH	1	46359989	47379517	0.0189	rs28363192	 2.89	rs12142240	 0.003617	  4.29	 0.0696	317	317	blup	0.0036	0.034	 0.8407	0.40054
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCRLA_1Mwindow.wgt.RDat	FCRLA	1	161177019	162184142	0.0258	rs12022536	-2.54	rs12405111	 0.000685	  3.39	-1.2870	484	484	blup	0.012	0.00034	 0.6740	0.50031
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NIBAN1_1Mwindow.wgt.RDat	NIBAN1	1	184260166	185443640	0.0238	rs6684195	-3.46	rs2144291	-0.000899	  3.55	-0.0220	490	490	blup	0.0061	0.0084	-1.3683	0.17123
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CGN_1Mwindow.wgt.RDat	CGN	1	150983863	152011168	0.0284	rs744459	-2.96	rs2087549	 0.006996	  5.03	-0.1570	338	338	blup	0.012	0.00038	-0.5039	0.61435
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LRRC7_1Mwindow.wgt.RDat	LRRC7	1	69533605	71110047	0.0416	rs4146494	 3.57	rs1749504	 0.019340	  5.62	 1.8600	594	1	top1	0.019	8.4e-06	 1.8600	0.06289
