PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDA_1Mwindow.wgt.RDat	CDA	1	20415590	21445396	0.07847	rs583346	-4.32	rs532545	 0.011851	  4.91	 1.1860	482	482	blup	0.029	1.1e-07	 1.43352	0.15171
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LINC02474_1Mwindow.wgt.RDat	LINC02474	1	221639752	222658306	0.04327	rs17010463	 3.55	rs17011440	-0.000325	  4.93	 0.3799	439	439	blup	0.0041	0.028	 1.42613	0.15383
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NOS1AP_1Mwindow.wgt.RDat	NOS1AP	1	161539481	162840265	0.03277		   NA		       NA	    NA	     NA	0	0	enet	-0.00031	0.4	      NA	     NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.21727	rs12738345	 5.55	rs4471263	 0.309103	-16.94	-0.3246	391	4	lasso	0.31	6.1e-77	 0.31029	0.75634
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.09391	rs485929	 2.66	rs1409785	 0.068205	  7.03	-0.3498	369	1	top1	0.068	3.7e-16	-0.34980	0.72649
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.05681	rs16825939	-6.85	rs4147753	 0.045698	 -6.98	-2.3499	367	1	top1	0.046	2.8e-11	 2.34990	0.01878
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FUCA1_1Mwindow.wgt.RDat	FUCA1	1	23671567	24694780	0.02191	rs1767148	 3.32	rs9424398	 0.016684	 -4.76	 0.1535	365	1	top1	0.017	4.7e-05	-0.15350	0.87800
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.3492	rs10399665	 3.42	rs161827	 0.364352	 18.61	-0.3386	441	1	top1	0.36	2e-93	-0.33860	0.73491
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM88B_1Mwindow.wgt.RDat	TMEM88B	1	861251	1865635	0.08248	rs3766169	 3.34	rs34054191	-0.001076	  3.52	 0.3942	197	197	blup	-0.0011	0.91	 1.40534	0.15992
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.C1orf122_1Mwindow.wgt.RDat	C1orf122	1	37773462	38775126	0.0393	rs12743834	 5.28	rs4072980	 0.002365	 -3.19	 1.7861	412	412	blup	0.012	0.00045	 0.10422	0.91699
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.04466	rs705765	-8.14	rs2735784	 0.006898	 -4.44	 1.8392	410	410	blup	0.013	0.00023	-1.49979	0.13367
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.DCAF8_1Mwindow.wgt.RDat	DCAF8	1	159685510	160732339	0.03813	rs2820579	-2.94	rs4656250	 0.000881	 -3.54	 0.7580	460	460	blup	0.011	0.00097	 1.41579	0.15684
