PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NBL1_1Mwindow.wgt.RDat	NBL1	1	19469723	20484945	0.1242	rs3736979	-2.96	rs10917493	 3.44e-02	 -4.60	 1.2193	516	516	blup	0.037	1.6e-09	-2.39774	1.65e-02
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MDS2_1Mwindow.wgt.RDat	MDS2	1	23453824	24467058	0.0453	rs1767148	 3.32	rs34570472	 9.83e-03	  4.60	-0.1128	326	326	blup	0.02	8.4e-06	-0.42306	6.72e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.THEM4_1Mwindow.wgt.RDat	THEM4	1	151343342	152381987	0.0354	rs11204894	-3.52	rs13320	 1.76e-02	 -4.96	 0.5926	334	1	top1	0.018	2.5e-05	-0.59260	5.53e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0134	rs4654325	-2.93	rs4908398	 9.90e-03	 -4.37	-2.2065	310	1	top1	0.0099	0.0012	 2.20650	2.73e-02
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ANGPTL1_1Mwindow.wgt.RDat	ANGPTL1	1	178318670	179340212	1.0	rs2476561	 3.05	rs12083856	-1.05e-03	  8.16	-0.0462	416	1	top1	-0.001	0.92	-0.04620	9.63e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ZNF644_1Mwindow.wgt.RDat	ZNF644	1	90880861	91987592	0.0312	rs469882	-3.73	rs1034499	 4.03e-05	  3.26	-0.0583	442	442	blup	0.0069	0.0059	-0.00755	9.94e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.045	rs440156	-3.98	rs7514853	 2.58e-03	  3.77	-0.2807	566	566	blup	0.011	0.00056	-0.45271	6.51e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LINC01354_1Mwindow.wgt.RDat	LINC01354	1	234163637	235167525	0.0838		   NA		       NA	    NA	     NA	0	0	lasso	0.002	0.091	      NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SLC35D1_1Mwindow.wgt.RDat	SLC35D1	1	66965033	68019831	0.0268	rs1118392	-2.62	rs4655625	-1.04e-03	  3.40	 0.1605	547	547	blup	0.01	0.0011	-1.67620	9.37e-02
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.0694	rs11101992	-4.86	rs2239892	 1.81e-02	  4.63	-2.5288	429	1	lasso	0.027	2e-07	-2.52880	1.14e-02
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.0725		   NA		       NA	    NA	     NA	0	0	lasso	0.06	9.6e-15	      NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0877	rs10902678	 2.74	rs6679432	 6.17e-02	 -7.74	 1.9709	224	7	enet	0.072	3e-17	 2.16104	3.07e-02
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.C1orf52_1Mwindow.wgt.RDat	C1orf52	1	85215636	86225345	0.0287	rs1886647	-2.32	rs817387	-9.33e-04	 -3.31	 1.0882	561	561	blup	0.0081	0.0032	 1.94870	5.13e-02
