PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK	RA_only/NK_5pcs_all/NK.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.0569	rs6427618	  4.144	rs4489574	 6.88e-03	  5.174	-0.7320	399	3	enet	0.017	2.7e-05	-1.0764	2.82e-01
NK	RA_only/NK_5pcs_all/NK.POLR3GL_1Mwindow.wgt.RDat	POLR3GL	1	144956236	145970400	0.0554	rs6669494	  2.537	rs10910843	-9.94e-04	 -3.277	-0.3631	102	102	blup	0.00065	0.2	-0.2564	7.98e-01
NK	RA_only/NK_5pcs_all/NK.UQCRH_1Mwindow.wgt.RDat	UQCRH	1	46269370	47282448	0.0255	rs1768808	  5.211	rs17102101	 1.53e-02	 -5.233	 0.5087	327	1	top1	0.015	6.8e-05	-0.5087	6.11e-01
NK	RA_only/NK_5pcs_all/NK.LEMD1_1Mwindow.wgt.RDat	LEMD1	1	204850506	205891184	0.1266		     NA		       NA	     NA	     NA	0	0	enet	0.015	6.3e-05	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.LINC00623_1Mwindow.wgt.RDat	LINC00623	1	143798164	144841756	0.052	rs17346661	 -1.513	rs17346661	 6.03e-02	 -7.818	-1.5128	1	1	enet	0.066	3e-16	 1.5128	1.30e-01
NK	RA_only/NK_5pcs_all/NK.MIR4422HG_1Mwindow.wgt.RDat	MIR4422HG	1	55183534	56199850	0.0322	rs2495505	 -2.936	rs4926672	 1.31e-03	 -4.068	-0.4904	591	1	enet	0.016	5.4e-05	-0.5940	5.53e-01
NK	RA_only/NK_5pcs_all/NK.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.4983	rs6693427	  3.502	rs4949655	 3.25e-01	 17.845	-2.3458	502	10	enet	0.36	3.5e-96	-2.1646	3.04e-02
NK	RA_only/NK_5pcs_all/NK.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.0691	rs705765	 -8.145	rs2819360	 3.43e-02	 -7.878	 1.6402	410	4	lasso	0.053	2.5e-13	-1.4980	1.34e-01
NK	RA_only/NK_5pcs_all/NK.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.033	rs440156	 -3.984	rs722570	 2.18e-02	  5.182	 0.8223	548	1	top1	0.022	2.3e-06	 0.8223	4.11e-01
NK	RA_only/NK_5pcs_all/NK.LAPTM5_1Mwindow.wgt.RDat	LAPTM5	1	30705316	31730621	0.0848	rs606404	  2.935	rs1188347	 2.98e-02	 -5.364	 1.0044	541	4	enet	0.036	1.7e-09	 0.9058	3.65e-01
NK	RA_only/NK_5pcs_all/NK.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0649	rs6429580	  5.168	rs4660306	 8.07e-02	  9.081	 1.6847	280	1	top1	0.081	1.2e-19	 1.6847	9.20e-02
NK	RA_only/NK_5pcs_all/NK.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0393	rs12743834	  5.277	rs11485595	 2.15e-02	 -5.738	-4.3760	419	1	top1	0.022	2.7e-06	 4.3760	1.21e-05
NK	RA_only/NK_5pcs_all/NK.MRPS21_1Mwindow.wgt.RDat	MRPS21	1	149766281	150781414	0.0102	rs11204727	  5.835	rs1625468	 2.08e-02	 -3.484	-0.6320	215	1	top1	0.021	3.9e-06	 0.6320	5.27e-01
NK	RA_only/NK_5pcs_all/NK.TNFRSF18_1Mwindow.wgt.RDat	TNFRSF18	1	638888	1641972	0.0492	rs3766169	  3.341	rs12036216	 4.66e-02	 -7.505	 0.2946	144	1	top1	0.047	6.7e-12	-0.2946	7.68e-01
NK	RA_only/NK_5pcs_all/NK.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0442	rs11576775	 -2.692	rs11582607	 2.89e-02	 -5.818	-0.7173	490	1	top1	0.029	6e-08	 0.7173	4.73e-01
NK	RA_only/NK_5pcs_all/NK.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0212	rs1768808	  5.211	rs17361950	 8.40e-03	  4.325	-0.8789	336	1	top1	0.0084	0.0025	-0.8789	3.79e-01
NK	RA_only/NK_5pcs_all/NK.LYST_1Mwindow.wgt.RDat	LYST	1	235324331	236547013	0.0705	rs6665519	  3.562	rs2474929	 9.27e-03	 -5.270	-0.2870	488	488	blup	0.017	2.2e-05	 0.4641	6.43e-01
NK	RA_only/NK_5pcs_all/NK.NUCKS1_1Mwindow.wgt.RDat	NUCKS1	1	205181950	206219310	0.029	rs3902968	 -4.760	rs823105	-1.02e-03	 -3.966	 2.0954	394	394	blup	0.014	0.0001	-1.6474	9.95e-02
NK	RA_only/NK_5pcs_all/NK.ARHGEF19_1Mwindow.wgt.RDat	ARHGEF19	1	16024349	17039147	0.0264	rs11260930	  5.536	rs221035	 1.73e-03	  3.788	-2.7069	327	1	enet	0.011	0.00067	-2.7069	6.79e-03
NK	RA_only/NK_5pcs_all/NK.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.0276	rs11166440	  3.768	rs10875290	 3.11e-02	 -5.850	 3.1381	461	1	top1	0.031	2e-08	-3.1381	1.70e-03
NK	RA_only/NK_5pcs_all/NK.SMIM12_1Mwindow.wgt.RDat	SMIM12	1	34815963	35825350	0.0271	rs6689092	  4.217	rs728447	-9.30e-04	 -4.387	-0.7366	318	318	blup	0.0058	0.01	 1.8321	6.69e-02
NK	RA_only/NK_5pcs_all/NK.ARID4B_1Mwindow.wgt.RDat	ARID4B	1	234830217	235991494	0.0176	rs2587534	-13.312	rs6677573	 9.06e-03	  4.189	-0.8478	408	1	top1	0.0091	0.0017	-0.8478	3.97e-01
NK	RA_only/NK_5pcs_all/NK.IVNS1ABP_1Mwindow.wgt.RDat	IVNS1ABP	1	184765520	185786375	0.1704		     NA		       NA	     NA	     NA	0	0	lasso	0.12	2.7e-29	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0157	rs4654325	 -2.933	rs12404612	-1.20e-04	 -3.603	 0.3597	310	1	top1	-0.00012	0.35	-0.3597	7.19e-01
NK	RA_only/NK_5pcs_all/NK.FAAH_1Mwindow.wgt.RDat	FAAH	1	46359989	47379517	0.0205	rs1768808	  5.211	rs10252	 5.22e-03	  4.411	-0.5375	317	317	blup	0.0081	0.0029	 0.9327	3.51e-01
NK	RA_only/NK_5pcs_all/NK.CD244_1Mwindow.wgt.RDat	CD244	1	160299950	161332677	0.063		     NA		       NA	     NA	     NA	0	0	enet	-0.00031	0.4	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.TMED5_1Mwindow.wgt.RDat	TMED5	1	93115299	94145970	0.0321		     NA		       NA	     NA	     NA	0	0	lasso	0.00026	0.26	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.DOCK7_1Mwindow.wgt.RDat	DOCK7	1	62420397	63654057	0.0305	rs12136083	 -9.041	rs11577415	-8.62e-04	 -2.904	-0.5767	632	632	blup	0.0074	0.0043	 4.6321	3.62e-06
NK	RA_only/NK_5pcs_all/NK.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0537	rs12408694	 -3.947	rs1047881	 6.14e-02	 -7.244	-1.4608	408	1	top1	0.061	3e-15	 1.4608	1.44e-01
NK	RA_only/NK_5pcs_all/NK.CD84_1Mwindow.wgt.RDat	CD84	1	160010888	161049286	0.0539	rs6704124	 -2.588	rs10908787	 6.96e-03	  4.112	 0.4484	438	438	blup	0.0085	0.0024	 1.0317	3.02e-01
NK	RA_only/NK_5pcs_all/NK.PARK7_1Mwindow.wgt.RDat	PARK7	1	7521771	8545565	0.0384	rs10399665	  3.415	rs226249	 8.53e-03	 -5.652	 0.7461	411	411	blup	0.028	1e-07	 0.2433	8.08e-01
NK	RA_only/NK_5pcs_all/NK.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.0766		     NA		       NA	     NA	     NA	0	0	lasso	0.05	1.1e-12	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.CROCC_1Mwindow.wgt.RDat	CROCC	1	16748426	17799459	0.0253	rs2746543	 -3.192	rs11585357	 7.99e-03	 -4.311	-1.0763	337	1	top1	0.008	0.0031	 1.0763	2.82e-01
NK	RA_only/NK_5pcs_all/NK.SDCCAG8_1Mwindow.wgt.RDat	SDCCAG8	1	242919343	244163393	0.0212	rs10927011	 -3.543	rs10927059	-8.98e-04	  3.248	 0.5631	328	328	blup	0.014	0.00017	 1.8374	6.61e-02
NK	RA_only/NK_5pcs_all/NK.FNDC5_1Mwindow.wgt.RDat	FNDC5	1	32827869	33838085	0.1288	rs4653080	 -3.515	rs3935892	-9.83e-04	  2.514	-2.3806	203	203	blup	0.0063	0.0077	-1.7021	8.87e-02
NK	RA_only/NK_5pcs_all/NK.SPSB1_1Mwindow.wgt.RDat	SPSB1	1	8852953	9929591	0.1219	rs765617	  3.300	rs4465231	 1.21e-01	  9.402	-1.8874	418	1	top1	0.12	3.8e-29	-1.8874	5.91e-02
NK	RA_only/NK_5pcs_all/NK.AKR7A2_1Mwindow.wgt.RDat	AKR7A2	1	19129202	20138640	0.0313	rs4920564	  3.136	rs16862370	 2.86e-03	 -3.439	-0.0650	488	1	top1	0.0029	0.052	 0.0650	9.48e-01
NK	RA_only/NK_5pcs_all/NK.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.0246	rs6700896	  6.121	rs10493377	 3.87e-02	  6.320	-0.4925	437	1	top1	0.039	3.9e-10	-0.4925	6.22e-01
NK	RA_only/NK_5pcs_all/NK.NIBAN1_1Mwindow.wgt.RDat	NIBAN1	1	184260166	185443640	0.0348	rs2057222	  3.599	rs7524825	 1.00e-02	 -4.751	-0.2428	490	1	top1	0.01	0.001	 0.2428	8.08e-01
NK	RA_only/NK_5pcs_all/NK.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.0383	rs4950978	 -3.993	rs12039454	 1.98e-02	  5.161	-2.9843	608	608	blup	0.025	4.5e-07	-3.3351	8.53e-04
NK	RA_only/NK_5pcs_all/NK.PYHIN1_1Mwindow.wgt.RDat	PYHIN1	1	158401342	159446849	0.1389	rs857725	-14.335	rs2325704	 1.16e-01	-10.757	-0.1086	486	7	enet	0.12	1.0000000000000001e-28	 0.5196	6.03e-01
NK	RA_only/NK_5pcs_all/NK.HMGN2_1Mwindow.wgt.RDat	HMGN2	1	26298931	27303133	0.0327	rs12738345	  5.547	rs11584995	 1.52e-02	  5.292	 1.7635	352	2	lasso	0.018	1.8e-05	 2.5738	1.01e-02
NK	RA_only/NK_5pcs_all/NK.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.1231	rs2746543	 -3.192	rs6691485	 6.92e-02	  8.845	 0.9181	459	3	enet	0.11	3.6e-26	 0.5780	5.63e-01
NK	RA_only/NK_5pcs_all/NK.DRAXIN_1Mwindow.wgt.RDat	DRAXIN	1	11251767	12285914	0.1159	rs7554327	  5.290	rs12139487	 5.60e-02	 -7.450	 1.0858	451	1	top1	0.056	5.1e-14	-1.0858	2.78e-01
NK	RA_only/NK_5pcs_all/NK.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0594		     NA		       NA	     NA	     NA	0	0	lasso	0.054	1.6e-13	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.NPPA_1Mwindow.wgt.RDat	NPPA	1	11405766	12407840	0.0499	rs7554327	  5.290	rs7553194	-9.37e-04	  4.245	-1.8013	435	1	lasso	-0.00087	0.69	-1.8013	7.17e-02
NK	RA_only/NK_5pcs_all/NK.S100A13_1Mwindow.wgt.RDat	S100A13	1	153091275	154106837	0.0288	rs11497739	  4.732	rs11548104	 1.17e-02	  3.730	 4.5383	385	1	top1	0.012	0.00044	 4.5383	5.67e-06
NK	RA_only/NK_5pcs_all/NK.ECHDC2_1Mwindow.wgt.RDat	ECHDC2	1	52861582	53887446	0.0244	rs1353079	 -4.628	rs11206043	 1.71e-02	 -4.991	 0.8610	424	1	top1	0.017	2.6e-05	-0.8610	3.89e-01
NK	RA_only/NK_5pcs_all/NK.SLC25A33_1Mwindow.wgt.RDat	SLC25A33	1	9099524	10145231	0.0357	rs765617	  3.300	rs12753196	 1.65e-02	 -4.493	 0.3935	318	1	top1	0.016	3.6e-05	-0.3935	6.94e-01
NK	RA_only/NK_5pcs_all/NK.GAS5_1Mwindow.wgt.RDat	GAS5	1	173333037	174338020	0.1	rs1418190	 -2.489	rs11576174	 5.57e-02	  5.019	 1.0783	261	1	top1	0.056	6.1e-14	 1.0783	2.81e-01
NK	RA_only/NK_5pcs_all/NK.PDE4B_1Mwindow.wgt.RDat	PDE4B	1	65758193	67340262	0.0937	rs6700896	  6.121	rs519044	 9.65e-02	 -7.882	 0.0853	831	1	top1	0.097	2.4e-23	-0.0853	9.32e-01
NK	RA_only/NK_5pcs_all/NK.NEXN_1Mwindow.wgt.RDat	NEXN	1	77854309	78909580	0.0262	rs4949662	 -3.440	rs7536433	 6.24e-03	 -4.814	 0.7364	371	1	lasso	0.011	0.00053	-0.7364	4.61e-01
NK	RA_only/NK_5pcs_all/NK.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.0341	rs3917412	  3.079	rs4987373	 1.33e-02	  4.995	 1.2941	523	3	enet	0.022	2e-06	 2.7278	6.37e-03
NK	RA_only/NK_5pcs_all/NK.LINC01352_1Mwindow.wgt.RDat	LINC01352	1	220502597	221505771	0.0595		     NA		       NA	     NA	     NA	0	0	enet	0.00088	0.17	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.ENO1_1Mwindow.wgt.RDat	ENO1	1	8421059	9438745	0.0617	rs765617	  3.300	rs10864368	 6.66e-02	 -8.475	-0.3166	391	1	top1	0.067	2e-16	 0.3166	7.52e-01
NK	RA_only/NK_5pcs_all/NK.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0327	rs10753756	  3.339	rs3767444	 4.05e-04	  4.341	-0.2623	526	526	blup	0.0097	0.0012	 1.1750	2.40e-01
NK	RA_only/NK_5pcs_all/NK.NBPF1_1Mwindow.wgt.RDat	NBPF1	1	16388818	17440059	0.0386	rs11260930	  5.536	rs7537985	 2.20e-02	  4.644	 0.7493	270	1	top1	0.022	2.1e-06	 0.7493	4.54e-01
NK	RA_only/NK_5pcs_all/NK.LAX1_1Mwindow.wgt.RDat	LAX1	1	203234311	204245500	0.0612	rs11240734	  6.442	rs11579602	 4.57e-02	 -7.156	-0.9873	465	7	enet	0.053	2e-13	 0.3952	6.93e-01
NK	RA_only/NK_5pcs_all/NK.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0451	rs575367	  2.549	rs573056	 2.37e-02	 -6.261	 0.8931	310	310	blup	0.028	1e-07	 0.0243	9.81e-01
NK	RA_only/NK_5pcs_all/NK.RCC2-AS1_1Mwindow.wgt.RDat	RCC2-AS1	1	17233257	18233878	0.0428	rs2746543	 -3.192	rs2014725	-9.20e-04	  2.738	-2.1227	481	481	blup	-0.00064	0.54	-1.4405	1.50e-01
NK	RA_only/NK_5pcs_all/NK.ATP1B1_1Mwindow.wgt.RDat	ATP1B1	1	168575928	169601957	0.0732	rs12061601	  2.937	rs17349586	 4.80e-02	  5.508	 0.8111	603	1	top1	0.048	3.3e-12	 0.8111	4.17e-01
NK	RA_only/NK_5pcs_all/NK.TAGLN2_1Mwindow.wgt.RDat	TAGLN2	1	159387901	160395297	0.0649	rs12022043	 -3.335	rs7551141	 4.06e-02	  6.890	 0.1624	466	1	top1	0.041	1.5e-10	 0.1624	8.71e-01
NK	RA_only/NK_5pcs_all/NK.RUNX3_1Mwindow.wgt.RDat	RUNX3	1	24726002	25791501	0.0277	rs1293259	 -5.804	rs4425931	 4.43e-04	  3.399	 0.6293	375	375	blup	0.0074	0.0043	-1.0981	2.72e-01
NK	RA_only/NK_5pcs_all/NK.PLOD1_1Mwindow.wgt.RDat	PLOD1	1	11494774	12535594	0.0531	rs7554327	  5.290	rs7529452	 5.94e-02	 -8.407	-2.0272	429	1	lasso	0.062	1.7e-15	 2.0272	4.26e-02
NK	RA_only/NK_5pcs_all/NK.GBP7_1Mwindow.wgt.RDat	GBP7	1	89097425	90141686	0.0529	rs1772795	 -3.972	rs674903	 4.82e-02	  7.089	 0.1091	352	1	top1	0.048	2.9e-12	 0.1091	9.13e-01
NK	RA_only/NK_5pcs_all/NK.PADI6_1Mwindow.wgt.RDat	PADI6	1	17198691	18228195	0.1349	rs2746543	 -3.192	rs6695849	 1.31e-01	 11.370	 0.6691	478	1	top1	0.13	1.4e-31	 0.6691	5.03e-01
NK	RA_only/NK_5pcs_all/NK.FCGR2A_1Mwindow.wgt.RDat	FCGR2A	1	160975247	161989619	0.1054	rs6427618	  4.144	rs2099684	 4.69e-02	  7.453	 2.1548	432	1	lasso	0.062	2.2e-15	 3.0704	2.14e-03
NK	RA_only/NK_5pcs_all/NK.PIK3R3_1Mwindow.wgt.RDat	PIK3R3	1	46005812	47140573	0.0165	rs1768808	  5.211	rs17102080	 6.42e-03	 -3.830	 1.4473	355	355	blup	0.0079	0.0032	-5.3205	1.03e-07
NK	RA_only/NK_5pcs_all/NK.PHLDA3_1Mwindow.wgt.RDat	PHLDA3	1	200933406	201938316	0.1236	rs4494199	 -4.326	rs10920207	 6.88e-02	  8.456	-0.0920	626	1	lasso	0.073	7.9e-18	-0.0920	9.27e-01
NK	RA_only/NK_5pcs_all/NK.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.1348	rs4925546	  7.743	rs7514184	 5.73e-02	  8.849	-1.1025	443	1	top1	0.057	2.6e-14	-1.1025	2.70e-01
NK	RA_only/NK_5pcs_all/NK.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.0494	rs4650224	 -3.341	rs11806946	 5.42e-02	 -7.411	 2.2931	397	1	top1	0.054	1.3e-13	-2.2931	2.18e-02
NK	RA_only/NK_5pcs_all/NK.CAP1_1Mwindow.wgt.RDat	CAP1	1	40005912	41038320	0.0345	rs4660293	 -7.599	rs12059558	 4.37e-03	  3.968	-0.2871	397	397	blup	0.015	8e-05	-0.6764	4.99e-01
NK	RA_only/NK_5pcs_all/NK.CD164L2_1Mwindow.wgt.RDat	CD164L2	1	27205666	28209823	0.0112		     NA		       NA	     NA	     NA	0	0	lasso	-0.00079	0.63	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.TNFRSF4_1Mwindow.wgt.RDat	TNFRSF4	1	646720	1649533	0.0311	rs3766169	  3.341	rs12036216	-9.53e-04	 -4.162	 0.2946	144	3	enet	0.0082	0.0027	 0.3606	7.18e-01
NK	RA_only/NK_5pcs_all/NK.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0927	rs2180765	  2.760	rs11211024	 7.89e-02	 -9.698	-0.4975	328	4	lasso	0.09	8.700000000000001e-22	 0.4510	6.52e-01
NK	RA_only/NK_5pcs_all/NK.CD48_1Mwindow.wgt.RDat	CD48	1	160148536	161181612	0.0641	rs17392570	 -2.966	rs1553456	 2.76e-02	  5.683	 0.3479	413	1	top1	0.028	1.2e-07	 0.3479	7.28e-01
NK	RA_only/NK_5pcs_all/NK.ECE1-AS1_1Mwindow.wgt.RDat	ECE1-AS1	1	21119783	22126362	0.0412	rs12137689	  4.647	rs12083062	 4.72e-03	  4.852	-0.2886	351	1	lasso	0.0072	0.0046	-0.2886	7.73e-01
NK	RA_only/NK_5pcs_all/NK.COLGALT2_1Mwindow.wgt.RDat	COLGALT2	1	183398796	184506862	0.3555	rs4604659	  4.012	rs10797924	 1.78e-01	-13.093	-1.6356	533	2	lasso	0.19	3.6e-45	 1.2667	2.05e-01
NK	RA_only/NK_5pcs_all/NK.PPIAL4D_1Mwindow.wgt.RDat	PPIAL4D	1	147701752	148702511	0.4766	rs12402827	  0.938	rs2932505	-1.03e-03	 -0.889	 0.8540	22	1	top1	-0.001	0.93	-0.8540	3.93e-01
NK	RA_only/NK_5pcs_all/NK.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0809	rs505877	 -3.458	rs4147596	 7.30e-02	 -8.418	-0.2131	610	1	top1	0.073	6.9e-18	 0.2131	8.31e-01
NK	RA_only/NK_5pcs_all/NK.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.2059	rs10902678	  2.740	rs2295367	 2.21e-01	-14.864	 1.9802	224	13	enet	0.24	1.2e-58	-1.6948	9.01e-02
NK	RA_only/NK_5pcs_all/NK.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.3778	rs440156	 -3.984	rs654997	 2.17e-01	 14.520	 1.4616	566	3	lasso	0.26	1.1e-64	-1.7911	7.33e-02
NK	RA_only/NK_5pcs_all/NK.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.1495	rs12738345	  5.547	rs11577318	 1.80e-01	-13.313	 1.3369	391	10	enet	0.2	5.0999999999999995e-49	-1.1384	2.55e-01
NK	RA_only/NK_5pcs_all/NK.SLC1A7_1Mwindow.wgt.RDat	SLC1A7	1	53052855	54108310	0.0899	rs835338	  4.454	rs12568971	 2.85e-02	 -6.638	 0.3912	497	497	blup	0.056	4.6e-14	-0.2062	8.37e-01
NK	RA_only/NK_5pcs_all/NK.PHGDH_1Mwindow.wgt.RDat	PHGDH	1	119754557	120786838	0.0415	rs478093	 -3.536	rs942835	 3.90e-02	  5.684	 0.8674	341	1	top1	0.039	3.4e-10	 0.8674	3.86e-01
NK	RA_only/NK_5pcs_all/NK.MEAF6_1Mwindow.wgt.RDat	MEAF6	1	37455594	38480367	0.0305	rs12743834	  5.277	rs7544462	 7.46e-03	 -3.508	-0.6127	433	433	blup	0.0085	0.0023	 0.7143	4.75e-01
NK	RA_only/NK_5pcs_all/NK.CCSAP_1Mwindow.wgt.RDat	CCSAP	1	228956762	229978794	0.0573	rs678920	  2.791	rs237819	 4.56e-02	  7.116	-1.5467	463	1	top1	0.046	1.1e-11	-1.5467	1.22e-01
NK	RA_only/NK_5pcs_all/NK.EFCAB14_1Mwindow.wgt.RDat	EFCAB14	1	46640831	47684786	0.0191	rs12184246	  2.413	rs6680773	 5.36e-03	 -4.897	-1.5467	354	1	top1	0.0054	0.013	 1.5467	1.22e-01
NK	RA_only/NK_5pcs_all/NK.LINC02608_1Mwindow.wgt.RDat	LINC02608	1	211886344	212958363	0.0449	rs2244935	 -2.955	rs11576437	 3.58e-02	  6.391	 0.5658	461	1	top1	0.036	1.7e-09	 0.5658	5.72e-01
NK	RA_only/NK_5pcs_all/NK.S100A10_1Mwindow.wgt.RDat	S100A10	1	151455391	152466335	0.0608	rs11204894	 -3.525	rs2999526	 1.74e-02	  5.298	 0.7132	342	1	top1	0.017	2.2e-05	 0.7132	4.76e-01
NK	RA_only/NK_5pcs_all/NK.PM20D1_1Mwindow.wgt.RDat	PM20D1	1	205297153	206319260	0.0531	rs3902968	 -4.760	rs960603	 9.77e-03	 -5.258	 0.2075	356	356	blup	0.02	5.4e-06	-1.5817	1.14e-01
NK	RA_only/NK_5pcs_all/NK.GJA4_1Mwindow.wgt.RDat	GJA4	1	34758600	35761348	1.0		     NA		       NA	     NA	     NA	0	0	enet	-0.00096	0.79	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.KIAA0040_1Mwindow.wgt.RDat	KIAA0040	1	174626122	175662123	0.0363	rs17303987	 -2.814	rs4650716	 2.92e-02	 -5.658	 0.0867	486	2	lasso	0.032	1.1e-08	-0.0682	9.46e-01
