PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.0488	rs6700896	  6.12	rs3790434	 0.009431	  4.47	-0.5407	437	1	top1	0.0094	0.0014	-0.5407	5.89e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.028	rs6700896	  6.12	rs10789190	 0.000954	  4.08	 3.2300	540	540	blup	0.0031	0.044	 2.2153	2.67e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCN3_1Mwindow.wgt.RDat	FCN3	1	27195601	28201315	0.0925	rs12741472	  5.52	rs7515122	-0.000955	  6.00	-1.9388	195	3	lasso	0.1	1.4999999999999998e-24	-0.6656	5.06e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0723	rs10753756	  3.34	rs6698572	 0.029687	 -5.84	 0.3739	526	526	blup	0.046	9.9e-12	-0.5945	5.52e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.STMN1_1Mwindow.wgt.RDat	STMN1	1	25710670	26733371	0.0404	rs35543461	 -6.44	rs6700024	-0.000781	 -3.49	 1.6026	402	402	blup	0.013	0.00018	-0.5899	5.55e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC35F3_1Mwindow.wgt.RDat	SLC35F3	1	233540422	234960257	0.111	rs2587534	-13.31	rs611676	 0.087930	  9.71	-0.0147	841	2	enet	0.09	8.8e-22	 0.1221	9.03e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.1073	rs10797854	 -4.04	rs17436125	 0.113954	 10.90	 0.7290	538	5	enet	0.12	5e-28	 1.2086	2.27e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.03	rs1953077	  3.31	rs2347218	 0.031321	  5.60	-0.3024	567	1	top1	0.031	1.8e-08	-0.3024	7.62e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0735	rs6424106	  4.03	rs196426	 0.033255	  6.57	-0.1191	496	2	lasso	0.064	7.7e-16	-0.1985	8.43e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.073	rs2746543	 -3.19	rs11203368	 0.007032	  4.92	 0.9540	459	459	blup	0.022	2.3e-06	 0.8157	4.15e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FAAH_1Mwindow.wgt.RDat	FAAH	1	46359989	47379517	0.0189	rs1768808	  5.21	rs12142240	 0.003617	  4.29	-0.5529	317	317	blup	0.0036	0.034	-0.4738	6.36e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCRLA_1Mwindow.wgt.RDat	FCRLA	1	161177019	162184142	0.0258	rs6427618	  4.14	rs12405111	 0.000685	  3.39	 0.1967	484	484	blup	0.012	0.00034	 2.0304	4.23e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NIBAN1_1Mwindow.wgt.RDat	NIBAN1	1	184260166	185443640	0.0238	rs2057222	  3.60	rs2144291	-0.000899	  3.55	-0.0754	490	490	blup	0.0061	0.0084	 0.6967	4.86e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CGN_1Mwindow.wgt.RDat	CGN	1	150983863	152011168	0.0284	rs6688113	  4.03	rs2087549	 0.006996	  5.03	 1.4302	338	338	blup	0.012	0.00038	 0.2846	7.76e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LRRC7_1Mwindow.wgt.RDat	LRRC7	1	69533605	71110047	0.0416	rs7555398	  2.66	rs1749504	 0.019340	  5.62	-0.6716	594	1	top1	0.019	8.4e-06	-0.6716	5.02e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0972	rs12408694	 -3.95	rs2279692	 0.077528	 -9.19	-1.4078	408	408	blup	0.086	9e-21	 1.4588	1.45e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.HTR6_1Mwindow.wgt.RDat	HTR6	1	19491368	20507459	0.0849	rs3736979	 -2.96	rs10917509	 0.056367	 -8.05	 0.9678	524	1	top1	0.056	4.3e-14	-0.9678	3.33e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.ARHGEF16_1Mwindow.wgt.RDat	ARHGEF16	1	2871229	3897677	0.0295	rs1175549	  3.52	rs2651909	-0.001001	  3.91	 1.4858	381	1	lasso	-0.00078	0.62	 1.4858	1.37e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.1688	rs4925546	  7.74	rs7514184	 0.007005	  8.51	-1.1025	443	1	lasso	0.017	3.2e-05	-1.1025	2.70e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TSTD1_1Mwindow.wgt.RDat	TSTD1	1	160507421	161508754	0.0375	rs12129787	 -3.28	rs4396136	-0.001034	  3.61	-1.4330	429	429	blup	0.0075	0.0039	-2.1654	3.04e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MRPL37_1Mwindow.wgt.RDat	MRPL37	1	54165840	55191162	0.039	rs449484	  3.26	rs3088379	-0.000980	  3.74	 0.6069	479	479	blup	0.0074	0.0043	-0.0868	9.31e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SNHG3_1Mwindow.wgt.RDat	SNHG3	1	28332455	29337404	0.0141	rs4654325	 -2.93	rs4654370	-0.000722	 -3.54	 1.5658	261	261	blup	0.0091	0.0017	-2.3321	1.97e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LINC00623_1Mwindow.wgt.RDat	LINC00623	1	143798164	144841756	0.0163	rs17346661	 -1.51	rs17346661	 0.015160	 -4.47	-1.5128	1	1	top1	0.015	7.2e-05	 1.5128	1.30e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.REG4_1Mwindow.wgt.RDat	REG4	1	119836640	120854083	0.0227	rs478093	 -3.54	rs2764886	 0.000188	 -3.99	-2.4693	306	306	blup	0.0089	0.0019	 1.5105	1.31e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CNKSR1_1Mwindow.wgt.RDat	CNKSR1	1	26003982	27016375	0.0162	rs12746810	  5.20	rs2783626	 0.014757	 -5.16	-2.6598	429	1	top1	0.015	8.9e-05	 2.6598	7.82e-03
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.BTF3L4_1Mwindow.wgt.RDat	BTF3L4	1	52021967	53056388	0.0194	rs1353079	 -4.63	rs6588415	 0.011680	 -4.29	 0.2114	203	1	top1	0.012	0.00044	-0.2114	8.33e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GBP5_1Mwindow.wgt.RDat	GBP5	1	89221872	90238543	0.0831	rs1772795	 -3.97	rs4655912	 0.044901	  7.04	-0.7536	349	1	top1	0.045	1.6e-11	-0.7536	4.51e-01
