PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
gdT	RA_only/gdT_5pcs_all/gdT.LRRN2_1Mwindow.wgt.RDat	LRRN2	1	204086298	205154866	0.0402	rs4950978	 -3.99	rs3795575	-7.67e-04	  4.38	-1.5529	624	624	blup	0.002	0.087	-0.2549	0.79881
gdT	RA_only/gdT_5pcs_all/gdT.PLEKHG5_1Mwindow.wgt.RDat	PLEKHG5	1	6026152	7080152	0.0528	rs7521134	 -4.55	rs41447147	-2.25e-04	  5.06	-0.3264	428	1	top1	-0.00022	0.37	-0.3264	0.74412
gdT	RA_only/gdT_5pcs_all/gdT.PLOD1_1Mwindow.wgt.RDat	PLOD1	1	11494774	12535594	0.0428	rs7554327	  5.29	rs7529452	 1.97e-02	 -5.45	-2.0272	429	6	enet	0.022	2.9e-06	 1.8864	0.05925
gdT	RA_only/gdT_5pcs_all/gdT.VASH2_1Mwindow.wgt.RDat	VASH2	1	212623883	213664927	0.019		    NA		       NA	    NA	     NA	  0	0	lasso	0.00047	0.23	     NA	     NA
gdT	RA_only/gdT_5pcs_all/gdT.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.1189	rs10399665	  3.42	rs226484	 8.67e-02	  9.35	-0.3687	441	4	lasso	0.088	7.2e-21	 0.2325	0.81618
gdT	RA_only/gdT_5pcs_all/gdT.RAB3B_1Mwindow.wgt.RDat	RAB3B	1	51873628	52956372	0.0131	rs10493168	  3.55	rs17372640	 7.54e-05	  4.33	 0.5939	218	1	top1	7.5e-05	0.3	 0.5939	0.55258
gdT	RA_only/gdT_5pcs_all/gdT.ADORA3_1Mwindow.wgt.RDat	ADORA3	1	111542051	112546255	0.067		    NA		       NA	    NA	     NA	  0	0	lasso	0.17	6.7e-40	     NA	     NA
gdT	RA_only/gdT_5pcs_all/gdT.NBPF11_1Mwindow.wgt.RDat	NBPF11	1	147074428	148124560	0.0267	rs11804045	 -2.94	rs3766507	 2.54e-04	 -3.44	 0.9606	172	172	blup	0.0072	0.0052	-0.7892	0.42998
gdT	RA_only/gdT_5pcs_all/gdT.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.0723	rs7528684	 -4.12	rs16837989	 4.08e-03	  5.42	 0.4389	493	1	top1	0.0041	0.028	 0.4389	0.66073
gdT	RA_only/gdT_5pcs_all/gdT.PADI6_1Mwindow.wgt.RDat	PADI6	1	17198691	18228195	0.0554		    NA		       NA	    NA	     NA	  0	0	lasso	0.072	3.2e-17	     NA	     NA
gdT	RA_only/gdT_5pcs_all/gdT.TMEM54_1Mwindow.wgt.RDat	TMEM54	1	32860196	33866990	0.0273		    NA		       NA	    NA	     NA	  0	0	enet	0.011	0.00093	     NA	     NA
gdT	RA_only/gdT_5pcs_all/gdT.EPHX1_1Mwindow.wgt.RDat	EPHX1	1	225497826	226533264	0.0532	rs12039184	  4.16	rs12036489	-1.03e-03	  3.61	 0.7455	403	403	blup	0.0065	0.0076	-0.0227	0.98193
gdT	RA_only/gdT_5pcs_all/gdT.FNDC5_1Mwindow.wgt.RDat	FNDC5	1	32827869	33838085	0.0254		    NA		       NA	    NA	     NA	  0	0	enet	0.011	0.00093	     NA	     NA
gdT	RA_only/gdT_5pcs_all/gdT.GORAB-AS1_1Mwindow.wgt.RDat	GORAB-AS1	1	169930458	171001750	0.0269	rs12145587	  3.70	rs12120025	 8.12e-04	  6.02	 1.5707	426	1	top1	0.00081	0.18	 1.5707	0.11625
gdT	RA_only/gdT_5pcs_all/gdT.LINC01141_1Mwindow.wgt.RDat	LINC01141	1	20186294	21255287	0.0411		    NA		       NA	    NA	     NA	  0	0	lasso	0.0085	0.0026	     NA	     NA
gdT	RA_only/gdT_5pcs_all/gdT.PYHIN1_1Mwindow.wgt.RDat	PYHIN1	1	158401342	159446849	0.0429	rs857725	-14.34	rs856084	 7.16e-03	 -4.43	 0.0415	486	6	enet	0.0092	0.0019	 0.0511	0.95921
gdT	RA_only/gdT_5pcs_all/gdT.UAP1_1Mwindow.wgt.RDat	UAP1	1	162031321	163071030	0.0449	rs1123015	 -3.49	rs1510318	-6.95e-04	  3.27	 2.0248	636	5	enet	0.012	0.00036	 2.2090	0.02717
gdT	RA_only/gdT_5pcs_all/gdT.MPL_1Mwindow.wgt.RDat	MPL	1	43303489	44320137	0.0221	rs841859	 -2.91	rs2453410	-1.01e-03	  4.54	 0.5057	450	1	lasso	-0.00078	0.61	 0.5057	0.61307
gdT	RA_only/gdT_5pcs_all/gdT.SPOCD1_1Mwindow.wgt.RDat	SPOCD1	1	31756023	32781623	0.0301	rs6664445	 -4.28	rs16834529	-9.16e-04	  5.17	-0.9173	305	1	lasso	-0.00055	0.49	 0.3265	0.74405
gdT	RA_only/gdT_5pcs_all/gdT.KIAA1522_1Mwindow.wgt.RDat	KIAA1522	1	32707431	33740571	0.0512	rs359955	  2.95	rs16835131	-1.04e-03	  4.79	 1.7580	166	1	top1	-0.001	0.88	 1.7580	0.07875
gdT	RA_only/gdT_5pcs_all/gdT.HCN3_1Mwindow.wgt.RDat	HCN3	1	154747254	155759639	0.0188	rs35117735	 -3.29	rs11264359	-1.06e-03	  3.51	-2.5626	298	298	blup	0.0038	0.033	-1.5728	0.11577
gdT	RA_only/gdT_5pcs_all/gdT.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.043	rs11101992	 -4.86	rs4970777	 3.12e-02	 -5.76	 1.0369	416	1	top1	0.031	2.8e-08	-1.0369	0.29978
gdT	RA_only/gdT_5pcs_all/gdT.BMP8B_1Mwindow.wgt.RDat	BMP8B	1	39722854	40754537	0.0505	rs4660293	 -7.60	rs914962	-6.86e-04	  3.82	 1.4899	369	1	top1	-0.00069	0.55	 1.4899	0.13625
gdT	RA_only/gdT_5pcs_all/gdT.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0244	rs12408694	 -3.95	rs11119972	 4.57e-04	  3.73	 2.5851	408	408	blup	0.0066	0.0072	 2.6429	0.00822
gdT	RA_only/gdT_5pcs_all/gdT.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.0229	rs4925546	  7.74	rs28667587	-1.04e-03	  3.62	-0.2737	443	1	lasso	0.062	5.2e-15	-2.3002	0.02144
gdT	RA_only/gdT_5pcs_all/gdT.C1QA_1Mwindow.wgt.RDat	C1QA	1	22462956	23466171	0.034	rs12568930	 -3.37	rs1832047	-2.55e-04	  3.85	-2.2492	476	476	blup	0.0052	0.015	-1.0829	0.27884
gdT	RA_only/gdT_5pcs_all/gdT.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.0314	rs6693427	  3.50	rs4949655	 3.51e-02	  6.57	-2.3458	502	1	top1	0.035	3.9e-09	-2.3458	0.01899
gdT	RA_only/gdT_5pcs_all/gdT.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0256	rs2180765	  2.76	rs11211024	-8.75e-05	 -4.34	-0.4975	328	328	blup	0.0091	0.002	 0.8732	0.38257
gdT	RA_only/gdT_5pcs_all/gdT.STK39_1Mwindow.wgt.RDat	STK39	2	168310532	169604105	0.0537	rs7597374	 -3.04	rs17643505	-6.53e-04	 3.37	-1.452	590	590	blup	0.015	9.2e-05	-1.2507	2.11e-01
gdT	RA_only/gdT_5pcs_all/gdT.LINC00211_1Mwindow.wgt.RDat	LINC00211	2	37553390	38603006	0.2242		    NA		       NA	   NA	    NA	0	0	enet	-0.00055	0.49	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.PXDN_1Mwindow.wgt.RDat	PXDN	2	1135659	2248287	0.0436		    NA		       NA	   NA	    NA	0	0	lasso	-0.00024	0.38	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.C2orf27A_1Mwindow.wgt.RDat	C2orf27A	2	131940072	133024977	0.0404	rs4850105	  1.49	rs11674634	 1.41e-02	-4.40	 0.409	90	90	blup	0.016	7.2e-05	-0.2272	8.20e-01
gdT	RA_only/gdT_5pcs_all/gdT.LINC01891_1Mwindow.wgt.RDat	LINC01891	2	234853234	235863239	0.0397	rs12992084	 36.24	rs2380247	 1.99e-04	-3.53	 1.023	629	629	blup	0.014	0.00018	 3.1937	1.40e-03
gdT	RA_only/gdT_5pcs_all/gdT.NMI_1Mwindow.wgt.RDat	NMI	2	151626984	152646182	0.0281	rs7609344	 -2.39	rs289903	 1.43e-02	 4.86	 0.418	456	1	top1	0.014	0.00014	 0.4183	6.76e-01
gdT	RA_only/gdT_5pcs_all/gdT.TMEM178A_1Mwindow.wgt.RDat	TMEM178A	2	39392623	40445103	0.0364	rs11898513	 -3.89	rs2192721	-1.04e-03	 6.49	-0.385	492	1	top1	-0.001	0.88	-0.3852	7.00e-01
gdT	RA_only/gdT_5pcs_all/gdT.TWIST2_1Mwindow.wgt.RDat	TWIST2	2	239256726	240332230	0.0532		    NA		       NA	   NA	    NA	0	0	lasso	0.006	0.0097	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.GNLY_1Mwindow.wgt.RDat	GNLY	2	85421481	86425975	0.1229	rs6547611	  3.23	rs7577293	 7.96e-02	 8.87	-1.090	476	1	top1	0.08	5.9e-19	-1.0902	2.76e-01
gdT	RA_only/gdT_5pcs_all/gdT.C2orf66_1Mwindow.wgt.RDat	C2orf66	2	197169141	198174079	0.0269	rs6715936	  2.57	rs16860250	-9.72e-04	 4.10	-1.918	382	1	top1	-0.00097	0.77	-1.9183	5.51e-02
gdT	RA_only/gdT_5pcs_all/gdT.PDE11A_1Mwindow.wgt.RDat	PDE11A	2	177987972	179473066	0.0372	rs16866202	  3.20	rs836882	 5.04e-03	 4.81	 1.062	625	1	lasso	0.0089	0.0021	 1.3281	1.84e-01
gdT	RA_only/gdT_5pcs_all/gdT.SRSF7_1Mwindow.wgt.RDat	SRSF7	2	38470741	39478636	0.0245	rs6756847	  2.87	rs1901289	-1.06e-03	-3.04	 1.976	320	320	blup	0.0068	0.0064	-1.2795	2.01e-01
gdT	RA_only/gdT_5pcs_all/gdT.LINC02610_1Mwindow.wgt.RDat	LINC02610	2	238633754	239640318	0.0268	rs2880132	  3.37	rs1510514	 7.61e-05	 4.28	 0.864	459	459	blup	0.001	0.16	-0.7853	4.32e-01
gdT	RA_only/gdT_5pcs_all/gdT.RBM43_1Mwindow.wgt.RDat	RBM43	2	151604454	152618377	0.0172	rs6750342	  2.17	rs4665150	 1.57e-02	-5.06	 0.472	457	1	top1	0.016	6.8e-05	-0.4723	6.37e-01
gdT	RA_only/gdT_5pcs_all/gdT.C2orf16_1Mwindow.wgt.RDat	C2orf16	2	27260253	28305589	0.1792	rs1275513	  4.26	rs13027424	-1.05e-03	 5.65	-0.901	285	1	top1	-0.0011	0.93	-0.9014	3.67e-01
gdT	RA_only/gdT_5pcs_all/gdT.GALNT5_1Mwindow.wgt.RDat	GALNT5	2	157614217	158675003	0.0991	rs13383985	  5.56	rs6707470	-7.47e-04	 3.69	-2.173	242	242	blup	0.00022	0.27	-0.9887	3.23e-01
gdT	RA_only/gdT_5pcs_all/gdT.KLHL41_1Mwindow.wgt.RDat	KLHL41	2	169866212	170882768	0.0405	rs6725295	  3.87	rs12998375	 1.92e-03	 6.03	 0.305	433	1	lasso	0.0057	0.012	 0.3046	7.61e-01
gdT	RA_only/gdT_5pcs_all/gdT.OTX1_1Mwindow.wgt.RDat	OTX1	2	62776870	63784966	0.3176		    NA		       NA	   NA	    NA	0	0	enet	-3.1e-06	0.32	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.GCC2_1Mwindow.wgt.RDat	GCC2	2	108565662	109625871	0.0215		    NA		       NA	   NA	    NA	0	0	enet	0.017	3.5e-05	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.PAX8-AS1_1Mwindow.wgt.RDat	PAX8-AS1	2	113493104	114524600	0.0626		    NA		       NA	   NA	    NA	0	0	lasso	0.076	3.9e-18	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.RPS7_1Mwindow.wgt.RDat	RPS7	2	3122850	4128510	0.0521	rs17329506	  3.26	rs17018222	 2.22e-02	 3.18	 1.585	534	1	top1	0.022	2.6e-06	 1.5846	1.13e-01
gdT	RA_only/gdT_5pcs_all/gdT.ITM2C_1Mwindow.wgt.RDat	ITM2C	2	231228900	232243969	0.0353	rs3792069	  3.96	rs6728193	-8.47e-04	-3.88	-0.323	468	468	blup	0.0085	0.0026	-0.7358	4.62e-01
gdT	RA_only/gdT_5pcs_all/gdT.MAP3K2_1Mwindow.wgt.RDat	MAP3K2	2	127556244	128646041	0.0553	rs6758116	  4.03	rs10180750	-4.78e-04	 4.07	 0.471	475	5	enet	0.0048	0.019	 0.6651	5.06e-01
gdT	RA_only/gdT_5pcs_all/gdT.SPP2_1Mwindow.wgt.RDat	SPP2	2	234459346	235485778	0.0672	rs887829	360.18	rs17868304	-1.03e-03	 5.04	-4.899	784	1	top1	-0.001	0.86	-4.8987	9.65e-07
gdT	RA_only/gdT_5pcs_all/gdT.ANKRD44-AS1_1Mwindow.wgt.RDat	ANKRD44-AS1	2	197562715	198563997	0.0162	rs6715936	  2.57	rs10931779	 2.87e-02	 5.28	-0.430	336	1	top1	0.029	9.6e-08	-0.4300	6.67e-01
gdT	RA_only/gdT_5pcs_all/gdT.TLX2_1Mwindow.wgt.RDat	TLX2	2	74241577	75244275	0.0496	rs11904692	 -2.83	rs11897138	-7.54e-04	 5.53	-1.087	295	1	top1	-0.00075	0.59	-1.0865	2.77e-01
gdT	RA_only/gdT_5pcs_all/gdT.IL1R1_1Mwindow.wgt.RDat	IL1R1	2	102186850	103296334	0.0715		    NA		       NA	   NA	    NA	0	0	lasso	0.17	4e-40	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.NBAS_1Mwindow.wgt.RDat	NBAS	2	14807040	16201458	0.032	rs807624	 -2.87	rs1529404	 1.20e-04	 3.28	-0.309	624	624	blup	0.0036	0.036	-0.1349	8.93e-01
gdT	RA_only/gdT_5pcs_all/gdT.MZT2A_1Mwindow.wgt.RDat	MZT2A	2	131741533	132749970	0.0231	rs13399132	 -1.76	rs12469056	 2.20e-02	 5.27	-1.192	135	1	top1	0.022	2.8e-06	-1.1921	2.33e-01
gdT	RA_only/gdT_5pcs_all/gdT.BIN1_1Mwindow.wgt.RDat	BIN1	2	127305599	128364730	0.0362	rs6758116	  4.03	rs1060743	 7.77e-03	 4.96	-0.907	477	1	enet	0.012	0.00037	-0.9068	3.65e-01
gdT	RA_only/gdT_5pcs_all/gdT.MOGS_1Mwindow.wgt.RDat	MOGS	2	74188184	75192509	0.0372	rs6705628	 -2.49	rs205645	 8.74e-03	-3.86	-0.983	300	1	lasso	0.0099	0.0013	 0.0768	9.39e-01
gdT	RA_only/gdT_5pcs_all/gdT.HSPBAP1_1Mwindow.wgt.RDat	HSPBAP1	3	121958846	123012678	0.0363	rs9289197	-4.00	rs3806643	 0.004564	 4.01	 2.993	543	543	blup	0.0057	0.011	 0.931	0.352073
gdT	RA_only/gdT_5pcs_all/gdT.ARL13B_1Mwindow.wgt.RDat	ARL13B	3	93198999	94274522	0.0278	rs9861999	-3.73	rs897185	 0.010013	 3.45	 0.520	179	1	top1	0.01	0.0012	 0.520	0.603342
gdT	RA_only/gdT_5pcs_all/gdT.NECTIN3-AS1_1Mwindow.wgt.RDat	NECTIN3-AS1	3	110264162	111288806	0.0336		   NA		       NA	   NA	    NA	0	0	enet	0.0098	0.0013	    NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.NKTR_1Mwindow.wgt.RDat	NKTR	3	42142178	43190227	0.0343	rs12494055	 3.30	rs3755809	-0.000571	-3.41	-0.943	482	482	blup	0.0064	0.0081	 0.662	0.507976
gdT	RA_only/gdT_5pcs_all/gdT.MIX23_1Mwindow.wgt.RDat	MIX23	3	121578438	122602078	0.0316	rs9289197	-4.00	rs7641530	 0.014573	 4.53	 0.288	474	1	top1	0.015	0.00012	 0.288	0.773194
gdT	RA_only/gdT_5pcs_all/gdT.LINC00870_1Mwindow.wgt.RDat	LINC00870	3	71700408	72723490	0.1615	rs17009630	 3.21	rs1469997	-0.001061	 4.87	-0.191	553	553	blup	-0.0011	0.94	-1.609	0.107663
gdT	RA_only/gdT_5pcs_all/gdT.UTS2B_1Mwindow.wgt.RDat	UTS2B	3	190484957	191548315	0.9667		   NA		       NA	   NA	    NA	0	0	lasso	0.011	0.00085	    NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.FSTL1_1Mwindow.wgt.RDat	FSTL1	3	119611140	120669839	0.0372	rs4676698	 3.32	rs16831500	-0.001050	 2.94	 1.152	395	1	top1	-0.001	0.92	 1.152	0.249485
gdT	RA_only/gdT_5pcs_all/gdT.SACM1L_1Mwindow.wgt.RDat	SACM1L	3	45230888	46286901	0.0248	rs854226	-4.32	rs2247771	 0.012973	 4.41	 2.570	491	1	top1	0.013	0.00027	 2.570	0.010185
gdT	RA_only/gdT_5pcs_all/gdT.CP_1Mwindow.wgt.RDat	CP	3	148380201	149439616	0.0402	rs701743	 2.21	rs1053709	-0.000833	 3.77	-1.916	546	546	blup	-0.00041	0.43	-0.130	0.896729
gdT	RA_only/gdT_5pcs_all/gdT.TBILA_1Mwindow.wgt.RDat	TBILA	3	111352270	112354206	0.0314	rs6438069	-3.09	rs12635015	 0.007802	 5.04	-0.784	546	1	top1	0.0078	0.0038	-0.784	0.433275
gdT	RA_only/gdT_5pcs_all/gdT.OSTN-AS1_1Mwindow.wgt.RDat	OSTN-AS1	3	190431080	191452394	0.0457		   NA		       NA	   NA	    NA	0	0	enet	-0.00098	0.78	    NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.SCAANT1_1Mwindow.wgt.RDat	SCAANT1	3	63397194	64397448	0.0277	rs830010	 2.93	rs17069507	 0.015044	 5.50	 1.239	574	1	top1	0.015	9.3e-05	 1.239	0.215234
gdT	RA_only/gdT_5pcs_all/gdT.CEP97_1Mwindow.wgt.RDat	CEP97	3	100943458	101989406	0.0206	rs17347617	-2.93	rs6791614	-0.000348	-3.67	-0.649	314	314	blup	0.0075	0.0046	 0.858	0.390709
gdT	RA_only/gdT_5pcs_all/gdT.LINC02021_1Mwindow.wgt.RDat	LINC02021	3	129330550	130339412	0.0158	rs7636350	-3.27	rs9990031	 0.008350	 4.17	 1.717	321	1	top1	0.0083	0.0029	 1.717	0.086034
gdT	RA_only/gdT_5pcs_all/gdT.PTPRG-AS1_1Mwindow.wgt.RDat	PTPRG-AS1	3	61747494	62804622	0.0218		   NA		       NA	   NA	    NA	0	0	enet	-0.00067	0.54	    NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.CFAP20DC_1Mwindow.wgt.RDat	CFAP20DC	3	58227735	59535751	0.6297	rs9864824	 3.11	rs11130619	-0.000991	 4.47	 0.439	481	2	lasso	0.00039	0.24	-2.137	0.032630
gdT	RA_only/gdT_5pcs_all/gdT.ULK4_1Mwindow.wgt.RDat	ULK4	3	40788090	42503595	0.0222	rs9815291	 3.69	rs17218936	 0.007961	 4.76	 2.654	629	629	blup	0.0093	0.0018	 2.263	0.023658
gdT	RA_only/gdT_5pcs_all/gdT.LSM3_1Mwindow.wgt.RDat	LSM3	3	13720317	14742622	0.0321	rs6801669	-2.84	rs11718660	 0.007220	 4.60	 0.124	575	1	top1	0.0072	0.0052	 0.124	0.901157
gdT	RA_only/gdT_5pcs_all/gdT.PRKAR2A_1Mwindow.wgt.RDat	PRKAR2A	3	48284019	49385307	0.0393	rs2267846	 6.91	rs12496747	 0.010325	 3.94	 1.153	301	301	blup	0.013	0.00031	-3.862	0.000112
gdT	RA_only/gdT_5pcs_all/gdT.GP9_1Mwindow.wgt.RDat	GP9	3	128279622	129281249	0.2841	rs10934884	 2.40	rs6795608	 0.013651	 6.87	 1.001	290	1	top1	0.014	0.00019	 1.001	0.316924
gdT	RA_only/gdT_5pcs_all/gdT.INPP4B_1Mwindow.wgt.RDat	INPP4B	4	142444313	144267688	0.0476	rs2322182	 4.38	rs11724872	 4.03e-03	-3.20	 0.787	602	602	blup	0.016	4.7e-05	-2.790	0.00527
gdT	RA_only/gdT_5pcs_all/gdT.RAB28_1Mwindow.wgt.RDat	RAB28	4	12869348	13985964	0.0359	rs2056117	-2.62	rs4698247	 2.39e-03	 3.57	-0.859	496	496	blup	0.011	0.00063	-1.096	0.27323
gdT	RA_only/gdT_5pcs_all/gdT.CCNA2_1Mwindow.wgt.RDat	CCNA2	4	122237599	123245038	0.0346	rs13145213	-2.31	rs13123059	-9.66e-04	 5.41	-0.798	413	413	blup	0.0053	0.014	 1.340	0.18029
gdT	RA_only/gdT_5pcs_all/gdT.LINC02447_1Mwindow.wgt.RDat	LINC02447	4	6599151	7605103	0.0527	rs17854096	-2.83	rs13126413	-2.68e-04	 3.74	-0.642	629	629	blup	0.0076	0.0042	-0.179	0.85787
gdT	RA_only/gdT_5pcs_all/gdT.CC2D2A_1Mwindow.wgt.RDat	CC2D2A	4	14971489	16103180	0.0521	rs4326008	 3.50	rs10939630	-5.38e-05	 3.83	-0.724	581	581	blup	0.008	0.0035	 0.577	0.56391
gdT	RA_only/gdT_5pcs_all/gdT.FAM184B_1Mwindow.wgt.RDat	FAM184B	4	17130929	18283244	0.0946	rs6854692	 4.97	rs3733577	 1.25e-01	11.49	-1.218	469	1	top1	0.12	2.5e-29	-1.218	0.22319
