PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.058	rs1938297	 -3.22	rs2295997	 0.070697	-8.50	-0.2927	328	1	top1	0.071	3e-17	 0.293	7.70e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TMCO2_1Mwindow.wgt.RDat	TMCO2	1	40213609	41217356	0.0421	rs427371	 -3.11	rs12072696	-0.000949	 5.31	-0.7928	397	1	top1	-0.00095	0.77	-0.793	4.28e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MUC1_1Mwindow.wgt.RDat	MUC1	1	154658300	155662706	0.028		    NA		       NA	   NA	     NA	0	0	lasso	0.009	0.0019	    NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MAP3K21_1Mwindow.wgt.RDat	MAP3K21	1	232963470	234020894	0.0576	rs6424210	  4.74	rs10797455	 0.023588	 4.14	 0.4777	612	1	top1	0.024	1e-06	 0.478	6.33e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.1641	rs1725271	 -3.15	rs12068202	 0.110874	10.59	 0.0619	441	6	enet	0.13	8.600000000000001e-32	 0.110	9.12e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.HSD11B1-AS1_1Mwindow.wgt.RDat	HSD11B1-AS1	1	209334704	210415907	0.0262	rs2660635	  2.31	rs2282738	 0.005242	 4.61	-0.4714	506	2	lasso	0.008	0.0031	-0.454	6.50e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.0274	rs10082229	  4.06	rs17436125	-0.001020	 3.77	-0.1225	518	518	blup	0.007	0.0055	 2.190	2.86e-02
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.0434	rs1582192	  3.90	rs9424515	 0.025368	 6.12	 2.1520	590	1	lasso	0.028	9.4e-08	 0.875	3.82e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.051	rs9659234	  3.46	rs11580138	 0.036776	 6.33	-0.8231	529	1	top1	0.037	1.2e-09	-0.823	4.10e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NHLH1_1Mwindow.wgt.RDat	NHLH1	1	159836861	160842636	0.1806	rs1802778	  2.92	rs3820100	-0.001033	 4.92	 0.8605	451	1	top1	-0.001	0.93	 0.860	3.90e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.CRP_1Mwindow.wgt.RDat	CRP	1	159182079	160184379	0.2239	rs680083	  2.73	rs1319080	-0.001007	 5.97	-0.4590	467	1	top1	-0.001	0.85	-0.459	6.46e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.DISC1-IT1_1Mwindow.wgt.RDat	DISC1-IT1	1	231561580	232580951	0.0448		    NA		       NA	   NA	     NA	0	0	enet	0.00053	0.22	    NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.C1orf167-AS1_1Mwindow.wgt.RDat	C1orf167-AS1	1	11337134	12339676	0.0409		    NA		       NA	   NA	     NA	0	0	lasso	0.086	8.8e-21	    NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RPL11_1Mwindow.wgt.RDat	RPL11	1	23518269	24523325	0.049	rs6684096	 -2.77	rs3753270	 0.003172	-4.37	 1.2835	334	334	blup	0.013	0.00023	-0.530	5.96e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.METTL18_1Mwindow.wgt.RDat	METTL18	1	169261670	170264048	0.0261	rs1534904	  2.81	rs17518769	 0.002981	 3.74	-0.0626	540	540	blup	0.0092	0.0017	-0.869	3.85e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.SH2D1B_1Mwindow.wgt.RDat	SH2D1B	1	161865058	162881926	0.0293	rs10157390	  2.60	rs12035365	-0.000556	 3.95	-0.4257	629	3	enet	0.0064	0.0074	 0.539	5.90e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LINC00115_1Mwindow.wgt.RDat	LINC00115	1	261586	1262902	0.0718	rs28576697	 -3.86	rs13302982	-0.001012	 3.04	-0.1014	100	100	blup	0.01	0.0011	-0.421	6.74e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.UTP25_1Mwindow.wgt.RDat	UTP25	1	209501317	210530910	0.0188	rs4844486	  2.24	rs719034	 0.004495	 4.01	-1.4642	498	498	blup	0.0057	0.011	-1.190	2.34e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.0318		    NA		       NA	   NA	     NA	0	0	lasso	-0.00026	0.39	    NA	      NA
