PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PRPF38B_1Mwindow.wgt.RDat	PRPF38B	1	108734932	109745550	0.0316	rs11101974	 2.41	rs11577502	 0.000166	-3.36	 1.1354	323	323	blup	0.0073	0.0052	 0.8336	0.40450
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ARHGEF11_1Mwindow.wgt.RDat	ARHGEF11	1	156404632	157516695	0.0338	rs2644592	-4.46	rs11810027	-0.000977	 5.27	-3.3712	503	503	blup	0.00011	0.29	-2.7669	0.00566
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.0395	rs9659234	 3.46	rs1323533	 0.022945	 5.42	-0.5555	529	1	top1	0.023	2e-06	-0.5555	0.57855
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.0497	rs10900568	 6.20	rs16854023	-0.000439	-3.20	-1.7022	608	608	blup	0.015	0.00012	-0.3670	0.71363
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.TMEM269_1Mwindow.wgt.RDat	TMEM269	1	42750662	43766498	0.0413	rs12078281	-3.53	rs7543061	-0.001072	 6.48	-0.6721	417	1	lasso	0.1	2.5e-24	-0.6721	0.50152
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.0537		   NA		       NA	   NA	     NA	0	0	enet	0.016	5.8e-05	     NA	     NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0352	rs16847570	 3.47	rs100537	 0.008306	 3.60	 0.5171	610	1	top1	0.0083	0.0031	 0.5171	0.60509
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0193	rs2504786	 2.77	rs6564	 0.021109	-5.32	-1.0034	224	1	top1	0.021	5.1e-06	 1.0034	0.31567
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.DYRK3_1Mwindow.wgt.RDat	DYRK3	1	206308881	207328503	0.0431	rs2629665	 4.05	rs11799614	-0.000588	 3.50	 2.7787	362	362	blup	0.00044	0.24	 2.3696	0.01781
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0447	rs1014986	 5.07	rs4654783	 0.002443	 3.69	-0.9539	508	1	lasso	0.0058	0.011	-0.2937	0.76899
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ANGEL2_1Mwindow.wgt.RDat	ANGEL2	1	212665524	213689209	0.0241	rs1195472	 2.63	rs7533306	 0.000977	-3.82	-1.6737	419	419	blup	0.0033	0.043	 0.2526	0.80060
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MEX3A_1Mwindow.wgt.RDat	MEX3A	1	155541804	156552256	0.035		   NA		       NA	   NA	     NA	0	0	lasso	0.096	2.7e-22	     NA	     NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PGD_1Mwindow.wgt.RDat	PGD	1	9959121	10980568	0.0213	rs4845840	 5.91	rs2781230	-0.000853	-3.67	 1.9798	352	352	blup	0.0037	0.036	-1.7271	0.08416
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.1849	rs1725271	-3.15	rs161827	 0.193678	12.73	 0.3475	441	1	top1	0.19	1.3e-45	 0.3475	0.72822
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MPC2_1Mwindow.wgt.RDat	MPC2	1	167385913	168406310	0.0387	rs9659234	 3.46	rs6698995	 0.025029	 4.78	 0.8242	503	1	top1	0.025	7.3e-07	 0.8242	0.40983
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PPIAL4G_1Mwindow.wgt.RDat	PPIAL4G	1	147454635	148455394	0.2117	rs12402827	 1.69	rs507003	-0.001073	 1.08	 1.6623	22	22	blup	-0.001	0.83	 1.2470	0.21238
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.IGSF9_1Mwindow.wgt.RDat	IGSF9	1	159396831	160415403	0.1376	rs1802778	 2.92	rs2494485	-0.000982	 6.44	 0.0531	472	1	top1	-0.00098	0.77	 0.0531	0.95765
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PFKFB2_1Mwindow.wgt.RDat	PFKFB2	1	206726620	207754372	0.0469	rs2629665	 4.05	rs6660274	 0.000034	 4.27	-1.0359	397	397	blup	0.0023	0.075	 0.8362	0.40306
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CHI3L1_1Mwindow.wgt.RDat	CHI3L1	1	202648059	203655832	0.0441	rs6427990	 3.71	rs12048231	-0.001076	 5.55	 0.2176	479	1	lasso	0.12	5.500000000000001e-28	-0.7302	0.46527
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.0601	rs7517677	 2.37	rs405445	 0.015320	 4.62	 0.6063	369	369	blup	0.018	3e-05	 0.1766	0.85980
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.034		   NA		       NA	   NA	     NA	0	0	lasso	0.021	6.7e-06	     NA	     NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.C1orf21_1Mwindow.wgt.RDat	C1orf21	1	183856163	185098153	0.0447	rs234634	 3.37	rs751411	 0.000148	 3.34	-1.6110	565	565	blup	0.0042	0.026	-1.4831	0.13805
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0333	rs1938297	-3.22	rs11573562	 0.013960	-4.83	-0.0871	328	328	blup	0.016	5.1e-05	 0.6496	0.51593
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.KIAA0040_1Mwindow.wgt.RDat	KIAA0040	1	174626122	175662123	0.0343	rs12037583	-2.95	rs2269650	 0.012284	 4.78	 1.3738	486	1	top1	0.012	0.00041	 1.3738	0.16950
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.LINC00115_1Mwindow.wgt.RDat	LINC00115	1	261586	1262902	0.0609	rs28576697	-3.86	rs11466681	-0.000420	 2.80	 0.6224	100	100	blup	3.9e-05	0.31	-0.0139	0.98892
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.EPHX1_1Mwindow.wgt.RDat	EPHX1	1	225497826	226533264	0.0344	rs2840956	-3.49	rs17569049	 0.025771	 5.92	-0.5763	403	1	top1	0.026	5.1e-07	-0.5763	0.56441
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0345	rs11581762	 3.33	rs196433	-0.000675	 4.27	 2.4321	496	496	blup	0.0077	0.0042	 2.6952	0.00703
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.0436	rs599839	 4.56	rs1332018	 0.034533	-5.98	-1.5239	416	1	top1	0.035	6.7e-09	 1.5239	0.12753
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.0471	rs599839	 4.56	rs12745189	 0.042550	-6.10	 1.9650	431	1	top1	0.043	1.3e-10	-1.9650	0.04941
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.0175	rs10082229	 4.06	rs1926836	 0.004913	 4.13	-0.1503	518	1	lasso	0.0055	0.013	-0.1503	0.88053
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CHIT1_1Mwindow.wgt.RDat	CHIT1	1	202685207	203698801	0.1684	rs6427990	 3.71	rs16850577	 0.017370	11.39	 0.1317	480	1	top1	0.017	3.2e-05	 0.1317	0.89522
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PHTF1_1Mwindow.wgt.RDat	PHTF1	1	113739453	114802510	0.0186	rs11102621	 3.71	rs17013288	 0.006807	-4.38	-0.5204	518	4	enet	0.011	0.00069	 0.0111	0.99118
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.BLACAT1_1Mwindow.wgt.RDat	BLACAT1	1	204904014	205925173	0.0541		   NA		       NA	   NA	     NA	0	0	lasso	0.17	7.4e-39	     NA	     NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.AHCTF1_1Mwindow.wgt.RDat	AHCTF1	1	246502400	247595250	0.0239	rs4654244	-2.82	rs6679952	-0.000704	 3.62	 0.2694	469	469	blup	0.0051	0.017	 0.9759	0.32913
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.SLC35F3_1Mwindow.wgt.RDat	SLC35F3	1	233540422	234960257	0.0394	rs6424210	 4.74	rs611676	 0.000410	 5.01	 1.6500	841	841	blup	0.01	0.0012	 1.1512	0.24964
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0187	rs3767976	-2.97	rs1323626	 0.005124	-4.18	-0.3073	310	310	blup	0.0082	0.0033	 0.4822	0.62969
