PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HAX1_1Mwindow.wgt.RDat	HAX1	1	153745105	154748351	0.1335	rs35387092	 -2.86	rs36106412	 8.21e-02	  6.14	-0.8012	346	1	top1	0.082	5.4e-20	-0.80120	4.23e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ACADM_1Mwindow.wgt.RDat	ACADM	1	75690394	76729364	0.029	rs35592604	 -3.00	rs1146603	 8.03e-03	 -4.95	-0.6557	477	1	top1	0.008	0.003	 0.65570	5.12e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.C1orf50_1Mwindow.wgt.RDat	C1orf50	1	42732920	43745162	0.034	rs12078281	 -3.53	rs3738499	-1.60e-05	  4.16	-0.1948	409	409	blup	0.01	0.001	-0.39915	6.90e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HHLA3_1Mwindow.wgt.RDat	HHLA3	1	70320494	71333706	0.0336	rs17266340	  2.83	rs12140479	 5.48e-03	 -4.34	 1.3584	404	404	blup	0.01	0.00094	 0.91445	3.60e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.1886	rs3767976	 -2.97	rs1414367	 3.16e-01	-17.51	-0.0099	310	1	top1	0.32	5.4e-82	 0.00990	9.92e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.SCAMP3_1Mwindow.wgt.RDat	SCAMP3	1	154725772	155732151	0.0369	rs2075571	-20.46	rs11264352	 5.77e-02	  8.02	-6.9308	305	2	lasso	0.059	9.5e-15	-7.90530	2.67e-15
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0416	rs6698680	 -2.93	rs2843401	 2.07e-02	 -6.09	 0.2189	364	2	enet	0.034	3.9e-09	 0.14886	8.82e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FUBP1_1Mwindow.wgt.RDat	FUBP1	1	77909740	78944756	0.0675	rs1323094	 -5.81	rs17391694	 5.88e-02	 -6.92	 2.2632	340	1	top1	0.059	1.2e-14	-2.26320	2.36e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RPA2_1Mwindow.wgt.RDat	RPA2	1	27718035	28741308	0.0611	rs2504786	  2.77	rs2236074	 3.72e-02	 -6.44	-1.3511	229	7	enet	0.039	3e-10	 1.11244	2.66e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GAS5_1Mwindow.wgt.RDat	GAS5	1	173333037	174338020	0.851	rs6425251	  3.87	rs16846546	 1.25e-01	  6.62	 1.7504	261	10	enet	0.22	8.6e-54	 2.64759	8.11e-03
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KCNAB2_1Mwindow.wgt.RDat	KCNAB2	1	5552736	6661240	0.1618	rs873982	  3.00	rs11120961	 1.24e-01	 10.65	-0.3796	515	9	enet	0.16	7.9e-40	-1.17925	2.38e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ACBD3_1Mwindow.wgt.RDat	ACBD3	1	225832380	226874442	0.0428	rs3820640	  3.87	rs2755093	 5.82e-03	 -5.07	 2.9440	424	424	blup	0.024	6.9e-07	-2.16304	3.05e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.DAP3_1Mwindow.wgt.RDat	DAP3	1	155158882	156208801	0.0326	rs2075571	-20.46	rs10908481	 4.99e-02	 -7.46	-7.2961	239	1	top1	0.05	1.2e-12	 7.29610	2.96e-13
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PPT1_1Mwindow.wgt.RDat	PPT1	1	40037133	41062924	0.0494	rs2248221	 -4.67	rs7524958	 1.17e-02	 -5.77	-1.4130	402	1	enet	0.03	3e-08	 1.41300	1.58e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.3158		    NA		       NA	    NA	     NA	0	0	lasso	0.25	6e-63	      NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KIF21B_1Mwindow.wgt.RDat	KIF21B	1	200438518	201492842	0.0269	rs2799681	  3.98	rs947485	-5.63e-05	  3.84	-0.3920	643	643	blup	0.0054	0.012	-0.23112	8.17e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.1032	rs1195472	  2.63	rs1047881	 1.13e-01	-10.76	 0.3776	408	2	lasso	0.12	3.0999999999999997e-29	-0.71520	4.74e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RERE-AS1_1Mwindow.wgt.RDat	RERE-AS1	1	7984705	8995076	0.0159	rs9435064	 -2.90	rs1466654	-9.83e-04	 -3.70	 0.6809	313	313	blup	0.0027	0.057	 0.57478	5.65e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TNFRSF4_1Mwindow.wgt.RDat	TNFRSF4	1	646720	1649533	0.0151	rs28576697	 -3.86	rs7515488	 3.18e-02	 -5.63	-0.0495	144	1	top1	0.032	1.4e-08	 0.04950	9.61e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LPAR3_1Mwindow.wgt.RDat	LPAR3	1	84777285	85858889	0.0806	rs13374798	  2.42	rs7541524	 4.47e-02	  7.18	-2.1253	577	1	top1	0.045	1.8e-11	-2.12530	3.36e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.S100A10_1Mwindow.wgt.RDat	S100A10	1	151455391	152466335	0.0493	rs10888486	 -3.25	rs3007711	 2.73e-02	 -6.09	-2.2210	342	342	blup	0.032	1.6e-08	 1.31167	1.90e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ALDH9A1_1Mwindow.wgt.RDat	ALDH9A1	1	165131453	166167799	0.0807	rs16847570	  3.47	rs12408101	 4.04e-02	 -6.48	 0.2849	588	1	top1	0.04	1.6e-10	-0.28490	7.76e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MACF1_1Mwindow.wgt.RDat	MACF1	1	39049839	40452810	0.0499	rs2248221	 -4.67	rs4660543	 4.83e-02	  7.61	-1.3225	515	1	lasso	0.054	1.1e-13	-1.28600	1.98e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.DRAM2_1Mwindow.wgt.RDat	DRAM2	1	111159785	112182715	0.1557	rs566142	 -3.11	rs3762374	 1.29e-01	 11.24	 0.7019	580	1	top1	0.13	5.5e-31	 0.70190	4.83e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.0919	rs9438549	  4.44	rs11582416	 8.75e-02	 -9.51	 0.8457	391	6	enet	0.092	2.4e-22	-0.93539	3.50e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PTPRC_1Mwindow.wgt.RDat	PTPRC	1	198108170	199226605	0.0464	rs11589894	  3.15	rs16843752	-5.97e-04	  4.10	-2.5361	396	396	blup	0.015	8.7e-05	-1.45107	1.47e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TRIM58_1Mwindow.wgt.RDat	TRIM58	1	247520489	248543440	0.035	rs2892240	  2.69	rs12130569	-6.69e-04	 -3.96	 0.3210	455	455	blup	0.006	0.0091	 0.09029	9.28e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LINC01725_1Mwindow.wgt.RDat	LINC01725	1	83541470	84826679	0.0324	rs12746741	  3.73	rs12134669	 7.04e-03	  4.01	 0.5356	496	1	top1	0.007	0.0051	 0.53560	5.92e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.NOC2L_1Mwindow.wgt.RDat	NOC2L	1	379583	1394636	0.021	rs28576697	 -3.86	rs3131969	-4.66e-04	 -3.19	 0.2005	118	118	blup	0.012	0.00033	 0.90561	3.65e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TLCD4_1Mwindow.wgt.RDat	TLCD4	1	95058073	96163163	0.0358	rs841329	 -4.08	rs11165358	 4.64e-03	  4.66	 0.0644	606	606	blup	0.01	0.00097	-0.97311	3.30e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TRAF3IP3_1Mwindow.wgt.RDat	TRAF3IP3	1	209429398	210455655	0.0309	rs2660635	  2.31	rs11807619	 1.36e-03	 -4.52	-0.7838	482	482	blup	0.0053	0.013	 0.70927	4.78e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KLHL20_1Mwindow.wgt.RDat	KLHL20	1	173184120	174255830	0.0201	rs6425251	  3.87	rs10912753	 1.42e-02	 -4.86	 2.0046	286	1	top1	0.014	0.00012	-2.00460	4.50e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CA6_1Mwindow.wgt.RDat	CA6	1	8505927	9535151	0.1571	rs553161	  3.40	rs12091891	 6.75e-02	  8.27	-1.1205	403	1	enet	0.11	9.999999999999999e-26	-1.12050	2.63e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PHGDH_1Mwindow.wgt.RDat	PHGDH	1	119754557	120786838	0.0828	rs2843027	 -3.53	rs942835	 3.44e-02	  4.03	-0.6355	341	1	top1	0.034	3.6e-09	-0.63550	5.25e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FBXO2_1Mwindow.wgt.RDat	FBXO2	1	11208444	12214486	0.0613	rs6662151	  2.79	rs2233004	 2.29e-02	  3.92	-0.7253	423	1	top1	0.023	1.3e-06	-0.72530	4.68e-01
