PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PRPF38B_1Mwindow.wgt.RDat	PRPF38B	1	108734932	109745550	0.0316	rs17621411	 3.38	rs11577502	 0.000166	-3.36	 0.8080	323	323	blup	0.0073	0.0052	-1.5512	1.21e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ARHGEF11_1Mwindow.wgt.RDat	ARHGEF11	1	156404632	157516695	0.0338	rs2274316	 6.30	rs11810027	-0.000977	 5.27	 2.8255	503	503	blup	0.00011	0.29	 0.8856	3.76e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.0395	rs12410719	-3.31	rs1323533	 0.022945	 5.42	-0.7559	529	1	top1	0.023	2e-06	-0.7559	4.50e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.0497	rs3747636	-5.71	rs16854023	-0.000439	-3.20	-4.3460	608	608	blup	0.015	0.00012	 1.0921	2.75e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.TMEM269_1Mwindow.wgt.RDat	TMEM269	1	42750662	43766498	0.0413	rs559834	 3.51	rs7543061	-0.001072	 6.48	 0.2681	417	1	lasso	0.1	2.5e-24	 0.2681	7.89e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.0537		   NA		       NA	   NA	     NA	0	0	enet	0.016	5.8e-05	     NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0352	rs6426912	 5.95	rs100537	 0.008306	 3.60	 4.1928	610	1	top1	0.0083	0.0031	 4.1928	2.76e-05
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0193	rs508772	-2.85	rs6564	 0.021109	-5.32	 1.3939	224	1	top1	0.021	5.1e-06	-1.3939	1.63e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.DYRK3_1Mwindow.wgt.RDat	DYRK3	1	206308881	207328503	0.0431	rs2222202	 2.27	rs11799614	-0.000588	 3.50	-0.7364	362	362	blup	0.00044	0.24	-0.5852	5.58e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0447	rs2235529	-7.27	rs4654783	 0.002443	 3.69	-4.2913	508	1	lasso	0.0058	0.011	 4.3152	1.59e-05
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ANGEL2_1Mwindow.wgt.RDat	ANGEL2	1	212665524	213689209	0.0241	rs748795	-3.01	rs7533306	 0.000977	-3.82	-1.0058	419	419	blup	0.0033	0.043	 1.0747	2.83e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MEX3A_1Mwindow.wgt.RDat	MEX3A	1	155541804	156552256	0.035		   NA		       NA	   NA	     NA	0	0	lasso	0.096	2.7e-22	     NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PGD_1Mwindow.wgt.RDat	PGD	1	9959121	10980568	0.0213	rs628462	 3.44	rs2781230	-0.000853	-3.67	-2.4133	352	352	blup	0.0037	0.036	 2.3106	2.09e-02
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.1849	rs228637	-4.17	rs161827	 0.193678	12.73	 0.9296	441	1	top1	0.19	1.3e-45	 0.9296	3.53e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MPC2_1Mwindow.wgt.RDat	MPC2	1	167385913	168406310	0.0387	rs7537128	 3.37	rs6698995	 0.025029	 4.78	-0.0224	503	1	top1	0.025	7.3e-07	-0.0224	9.82e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PPIAL4G_1Mwindow.wgt.RDat	PPIAL4G	1	147454635	148455394	0.2117	rs515565	-3.09	rs507003	-0.001073	 1.08	-0.9184	22	22	blup	-0.001	0.83	-1.0794	2.80e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.IGSF9_1Mwindow.wgt.RDat	IGSF9	1	159396831	160415403	0.1376	rs1324740	-6.88	rs2494485	-0.000982	 6.44	-0.2331	472	1	top1	-0.00098	0.77	-0.2331	8.16e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PFKFB2_1Mwindow.wgt.RDat	PFKFB2	1	206726620	207754372	0.0469	rs4844590	-2.70	rs6660274	 0.000034	 4.27	 0.2239	397	397	blup	0.0023	0.075	-1.8634	6.24e-02
