PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.14216		   NA		       NA	   NA	     NA	0	0	lasso	0.14	1.9e-34	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LINC00339_1Mwindow.wgt.RDat	LINC00339	1	21851684	22857717	0.03939	rs2235529	-7.27	rs4654783	 1.18e-05	-3.88	-4.2913	503	503	blup	0.013	0.00028	 3.2490	1.16e-03
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FNDC7_1Mwindow.wgt.RDat	FNDC7	1	108755530	109785371	0.04697		   NA		       NA	   NA	     NA	0	0	enet	0.00082	0.18	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.RGS16_1Mwindow.wgt.RDat	RGS16	1	182067758	183073524	0.09949	rs267866	 3.18	rs672684	 5.01e-02	 6.90	-0.6985	434	1	top1	0.05	1.3e-12	-0.6985	4.85e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.06667	rs7519739	 3.37	rs7531685	 5.44e-02	 6.78	-0.4202	493	1	top1	0.054	1.4e-13	-0.4202	6.74e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.C1orf115_1Mwindow.wgt.RDat	C1orf115	1	220363705	221372495	0.03964	rs6667902	 7.77	rs17007981	 1.46e-02	 4.99	 0.8449	393	393	blup	0.023	1.6e-06	-1.9912	4.65e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.TCHH_1Mwindow.wgt.RDat	TCHH	1	151578793	152587920	0.02885	rs3811414	-3.84	rs4845624	-8.53e-04	 4.30	 0.0993	345	345	blup	0.011	0.00082	-0.6872	4.92e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.03609	rs1412652	 3.03	rs2125749	 7.32e-04	-3.49	-1.2666	606	606	blup	0.0049	0.017	 1.3836	1.66e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.PARK7_1Mwindow.wgt.RDat	PARK7	1	7521771	8545565	0.03148	rs228637	-4.17	rs6682378	 2.26e-03	 3.97	 0.2087	411	411	blup	0.0064	0.0075	 1.4902	1.36e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SPTA1_1Mwindow.wgt.RDat	SPTA1	1	158080494	159156505	0.06553		   NA		       NA	   NA	     NA	0	0	enet	-0.00098	0.81	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FCGR3B_1Mwindow.wgt.RDat	FCGR3B	1	161092986	162101753	0.04076	rs11585858	 4.59	rs12757771	-9.73e-04	 4.01	 0.8347	444	2	lasso	-0.00097	0.79	 2.3950	1.66e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.03433	rs17110111	-5.22	rs6701250	 4.13e-02	-6.98	 0.2562	310	1	top1	0.041	1.2e-10	-0.2562	7.98e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.04523	rs6695237	-4.50	rs11803546	 2.90e-02	 4.08	-0.6268	431	1	top1	0.029	6.3e-08	-0.6268	5.31e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.03496	rs696671	 3.32	rs485929	 4.17e-03	-3.87	-0.2169	397	397	blup	0.015	9.6e-05	-0.9528	3.41e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.03423	rs10920237	 3.56	rs1130193	 1.76e-02	 5.32	-0.0409	410	1	top1	0.018	2.1e-05	-0.0409	9.67e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FCGR2A_1Mwindow.wgt.RDat	FCGR2A	1	160975247	161989619	0.0409	rs11585858	 4.59	rs1256286	 1.52e-03	 4.17	-0.6284	432	432	blup	0.0054	0.013	 1.3619	1.73e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ADGRB2_1Mwindow.wgt.RDat	ADGRB2	1	31692718	32729941	0.02213	rs648718	-3.32	rs12143813	 2.56e-05	 4.87	 1.0449	335	335	blup	0.0048	0.018	-1.2115	2.26e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ERI3-IT1_1Mwindow.wgt.RDat	ERI3-IT1	1	44188267	45209955	0.0814		   NA		       NA	   NA	     NA	0	0	enet	-0.0006	0.51	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FAM177B_1Mwindow.wgt.RDat	FAM177B	1	222410544	223424346	0.02149	rs2378605	-4.17	rs2068814	 6.57e-03	-4.53	-3.3355	304	304	blup	0.0096	0.0014	 2.7968	5.16e-03
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.NOTCH2NLA_1Mwindow.wgt.RDat	NOTCH2NLA	1	144709124	145789312	0.00899	rs12124527	 2.91	rs6673186	-6.77e-04	 3.09	-0.4732	103	103	blup	0.0059	0.0098	-1.0755	2.82e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SMIM12_1Mwindow.wgt.RDat	SMIM12	1	34815963	35825350	0.0503	rs645886	 5.61	rs2184187	-5.19e-04	 3.52	-2.1567	318	318	blup	0.017	3.2e-05	 0.2451	8.06e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CCT3_1Mwindow.wgt.RDat	CCT3	1	155778759	156808083	0.02826	rs2274316	 6.30	rs11264475	 6.89e-03	-4.53	-1.9345	388	1	lasso	0.018	2e-05	 1.7048	8.82e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LHX9_1Mwindow.wgt.RDat	LHX9	1	197381594	198404608	0.67656	rs1998598	-3.31	rs16842431	-1.03e-03	 8.23	 0.1126	355	3	lasso	-0.001	0.86	-0.8622	3.89e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.KIAA0040_1Mwindow.wgt.RDat	KIAA0040	1	174626122	175662123	0.05731	rs1385541	 4.17	rs6929	 2.95e-02	-6.71	-0.0262	486	4	lasso	0.035	2.8e-09	 0.2596	7.95e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.OXCT2_1Mwindow.wgt.RDat	OXCT2	1	39735195	40737020	0.0644	rs3121897	 3.91	rs12565115	-5.46e-04	 4.90	-0.7887	355	355	blup	0.011	0.00065	 1.3480	1.78e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.TMEM234_1Mwindow.wgt.RDat	TMEM234	1	32180078	33187954	0.01665	rs648718	-3.32	rs640243	-4.80e-04	 3.22	 0.9341	160	160	blup	0.011	0.00079	 0.9918	3.21e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MIR3659HG_1Mwindow.wgt.RDat	MIR3659HG	1	38012806	39085202	0.03059	rs748955	-3.35	rs12029100	-1.02e-03	 5.08	 0.3029	437	437	blup	0.001	0.16	 0.9522	3.41e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.PDPN_1Mwindow.wgt.RDat	PDPN	1	13410252	14444452	0.03704		   NA		       NA	   NA	     NA	0	0	enet	0.00084	0.18	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.10525	rs767975	-4.55	rs6689911	 9.00e-02	-8.95	 1.1906	328	6	enet	0.09	8.6e-22	-1.2587	2.08e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LAX1_1Mwindow.wgt.RDat	LAX1	1	203234311	204245500	0.03014	rs2802774	 5.49	rs9787160	 1.87e-02	-4.76	 0.7832	465	1	top1	0.019	1.2e-05	-0.7832	4.34e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CRABP2_1Mwindow.wgt.RDat	CRABP2	1	156169398	157175576	0.0178		   NA		       NA	   NA	     NA	0	0	lasso	0.0054	0.012	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MFAP2_1Mwindow.wgt.RDat	MFAP2	1	16800997	17808078	0.03274		   NA		       NA	   NA	     NA	0	0	enet	0.011	0.00051	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.RGSL1_1Mwindow.wgt.RDat	RGSL1	1	181919281	183029732	0.03597	rs267866	 3.18	rs11802583	-9.70e-04	 5.01	-1.0870	458	1	top1	-0.00097	0.79	-1.0870	2.77e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.05268		   NA		       NA	   NA	     NA	0	0	lasso	0.034	5.4e-09	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.PRAMEF17_1Mwindow.wgt.RDat	PRAMEF17	1	13216092	14219089	0.08787		   NA		       NA	   NA	     NA	0	0	enet	0.006	0.0092	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SLC16A1_1Mwindow.wgt.RDat	SLC16A1	1	112954469	113998818	0.03246		   NA		       NA	   NA	     NA	0	0	lasso	0.0042	0.024	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.WNT4_1Mwindow.wgt.RDat	WNT4	1	21943806	22969590	0.05377	rs2235529	-7.27	rs921847	-1.04e-03	 4.65	-0.5040	479	479	blup	-0.001	0.92	-1.3604	1.74e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DNALI1_1Mwindow.wgt.RDat	DNALI1	1	37522541	38532458	0.03375	rs640542	 2.98	rs12095900	-1.04e-03	 3.50	-0.3129	434	434	blup	-0.00098	0.81	 0.1623	8.71e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.02223	rs3850855	 3.82	rs10493120	 7.16e-03	 4.47	 0.6333	280	280	blup	0.012	0.00049	 0.5769	5.64e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MIR181A1HG_1Mwindow.wgt.RDat	MIR181A1HG	1	198277132	199406558	0.04025	rs7537170	 3.66	rs7537170	 6.88e-03	 4.50	 3.6580	441	441	blup	0.016	4.8e-05	 2.2978	2.16e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.PFKFB2_1Mwindow.wgt.RDat	PFKFB2	1	206726620	207754372	0.0379	rs4844590	-2.70	rs9943268	 6.13e-04	 3.15	 1.1592	397	397	blup	0.0035	0.037	 0.1890	8.50e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.02815	rs6667902	 7.77	rs7556458	 1.06e-02	 4.67	-0.9360	407	1	top1	0.011	0.00081	-0.9360	3.49e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.03602	rs6695237	-4.50	rs4838999	 2.19e-02	 5.30	-1.8745	548	1	top1	0.022	2.4e-06	-1.8745	6.09e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.03435	rs3747636	-5.71	rs4252725	 2.49e-02	 5.23	 0.1554	608	1	top1	0.025	5.1e-07	 0.1554	8.77e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.RNPEP_1Mwindow.wgt.RDat	RNPEP	1	201451776	202475271	0.03281	rs10920237	 3.56	rs2361450	 1.03e-03	-3.53	 0.5677	429	429	blup	0.012	0.00037	-0.4457	6.56e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SOAT1_1Mwindow.wgt.RDat	SOAT1	1	178762932	179827815	0.02523	rs17277288	 2.72	rs7514278	 6.96e-03	 4.36	-0.4679	489	489	blup	0.013	0.00019	 1.4231	1.55e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MPC2_1Mwindow.wgt.RDat	MPC2	1	167385913	168406310	0.02834	rs7537128	 3.37	rs7517933	-5.91e-04	-3.04	 0.3539	503	503	blup	0.0083	0.0027	-1.0661	2.86e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.22855	rs228637	-4.17	rs161803	 1.35e-01	13.57	 0.5321	441	3	enet	0.18	1.6999999999999998e-43	 1.4312	1.52e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.C1orf127_1Mwindow.wgt.RDat	C1orf127	1	10506532	11542133	0.01817		   NA		       NA	   NA	     NA	0	0	enet	0.022	2.3e-06	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.TSTD1_1Mwindow.wgt.RDat	TSTD1	1	160507421	161508754	0.03272	rs11585858	 4.59	rs1556257	 3.37e-03	 4.52	 2.7141	429	1	top1	0.0034	0.039	 2.7141	6.65e-03
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.02702		   NA		       NA	   NA	     NA	0	0	lasso	0.013	0.00022	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CDKN2C_1Mwindow.wgt.RDat	CDKN2C	1	50934378	51940306	0.01293	rs12088739	-5.42	rs17106389	 2.32e-04	 3.38	-2.9017	130	130	blup	0.009	0.0019	-3.4256	6.13e-04
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.01582	rs3737741	-3.07	rs3863641	 6.66e-04	 4.20	-0.1508	336	1	enet	0.014	0.00014	-0.1508	8.80e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MAGOH_1Mwindow.wgt.RDat	MAGOH	1	53192572	54204190	0.03206	rs5174	 3.77	rs4926930	-5.31e-04	 3.81	-0.0865	483	483	blup	0.0063	0.0079	 1.1425	2.53e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.02364	rs11590242	 6.64	rs2279692	 1.39e-02	-4.44	-0.1594	408	1	top1	0.014	0.00014	 0.1594	8.73e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LINC00608_1Mwindow.wgt.RDat	LINC00608	2	219341006	220342644	0.0362	rs13398523	-5.231	rs3731885	-1.03e-03	  6.08	-0.7269	351	351	blup	-0.001	0.91	-0.8173	0.413766
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.IGKV1-39_1Mwindow.wgt.RDat	IGKV1-39	2	89119383	90119857	0.0117	rs2012201	-0.646	rs6707271	 4.84e-03	  1.64	-0.0475	6	6	blup	0.0049	0.017	-0.2576	0.796728
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CAPG_1Mwindow.wgt.RDat	CAPG	2	85121876	86141139	0.0374	rs6743132	-4.173	rs3770102	-5.49e-05	  3.98	 2.1956	453	453	blup	0.014	0.00014	 2.8829	0.003940
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.C2orf74_1Mwindow.wgt.RDat	C2orf74	2	60872251	61891963	0.0225	rs1177301	-3.509	rs1729660	 1.92e-02	  5.61	-2.7807	320	1	top1	0.019	9.4e-06	-2.7807	0.005424
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.VAMP5_1Mwindow.wgt.RDat	VAMP5	2	85311554	86320529	0.0438	rs6743132	-4.173	rs1374370	 9.77e-03	 -4.79	-2.0985	473	4	enet	0.014	0.00014	 2.1395	0.032398
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ERLEC1_1Mwindow.wgt.RDat	ERLEC1	2	53514181	54545933	0.0322	rs7600140	-2.294	rs10165485	 1.31e-03	  3.88	 1.3529	480	480	blup	0.017	3.3e-05	 0.4886	0.625159
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MIR4432HG_1Mwindow.wgt.RDat	MIR4432HG	2	60086351	61118510	0.0336	rs17050473	 4.897	rs243081	 2.32e-03	  3.67	 2.4910	515	515	blup	0.0056	0.012	 2.6665	0.007666
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.AP1S3_1Mwindow.wgt.RDat	AP1S3	2	224120043	225202299	0.0438	rs1453660	-5.819	rs1345120	 2.69e-02	  5.93	 0.1623	453	453	blup	0.028	1.1e-07	 0.3164	0.751731
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.AFF3_1Mwindow.wgt.RDat	AFF3	2	99661881	101259052	0.1219	rs9308827	 7.404	rs2309750	 5.60e-02	  7.93	-0.5746	617	1	lasso	0.064	1e-15	-0.5746	0.565562
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SESTD1_1Mwindow.wgt.RDat	SESTD1	2	179466405	180629559	0.0321	rs2366912	-3.200	rs13382185	 1.46e-02	  5.09	-2.0322	585	585	blup	0.018	1.9e-05	-1.2341	0.217165
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.IGKV6-21_1Mwindow.wgt.RDat	IGKV6-21	2	88959235	89959786	0.83	rs6734592	 1.919	rs12995771	-1.03e-03	 -1.91	-0.6385	42	3	lasso	0.00018	0.28	 0.6385	0.523148
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.TLK1_1Mwindow.wgt.RDat	TLK1	2	171347333	172587803	0.0288	rs6735844	 7.555	rs2676131	 2.73e-03	 -5.01	 0.2174	475	475	blup	0.018	2e-05	-1.1713	0.241463
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FTCDNL1_1Mwindow.wgt.RDat	FTCDNL1	2	200125262	201215915	0.0267	rs4234081	-4.236	rs6759018	 1.09e-02	  4.09	-1.7772	336	1	top1	0.011	0.00068	-1.7772	0.075535
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SATB2_1Mwindow.wgt.RDat	SATB2	2	199634223	200835989	0.0347	rs4234081	-4.236	rs1851745	 3.66e-05	  3.99	-0.3177	294	294	blup	0.0032	0.043	-1.0394	0.298636
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ASB18_1Mwindow.wgt.RDat	ASB18	2	236602102	237673049	0.1		    NA		       NA	    NA	     NA	0	0	enet	0.0023	0.072	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.THNSL2_1Mwindow.wgt.RDat	THNSL2	2	87969865	88986146	0.0603	rs1441640	-2.522	rs4260241	 2.52e-02	  6.11	-1.1505	244	244	blup	0.035	3e-09	-0.7371	0.461092
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LINC01249_1Mwindow.wgt.RDat	LINC01249	2	4175808	5203812	0.0337	rs1175861	 2.865	rs17019428	-9.49e-04	  4.25	-0.3144	369	1	top1	-0.00095	0.77	-0.3144	0.753217
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SIX3-AS1_1Mwindow.wgt.RDat	SIX3-AS1	2	44667293	45669017	0.0296	rs4953195	 3.028	rs11125004	-8.14e-04	  4.43	 0.2222	598	598	blup	0.0012	0.14	-0.8722	0.383080
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.METTL8_1Mwindow.wgt.RDat	METTL8	2	171672256	172791282	0.0834	rs3821083	 6.794	rs11679835	 5.00e-02	 -8.29	-2.7768	398	1	lasso	0.058	2.3e-14	 2.7768	0.005490
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.IGKV2OR2-10_1Mwindow.wgt.RDat	IGKV2OR2-10	2	97496726	98497444	0.1535		    NA		       NA	    NA	     NA	0	0	enet	-0.00099	0.83	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MZT2A_1Mwindow.wgt.RDat	MZT2A	2	131741533	132749970	0.0144	rs7589326	 3.117	rs12472061	 1.23e-02	  3.72	 0.4415	135	1	top1	0.012	0.00034	 0.4415	0.658851
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.NT5C1B_1Mwindow.wgt.RDat	NT5C1B	2	18244137	19270835	0.0391	rs1348631	 4.092	rs1377079	-1.04e-03	  6.12	-0.0924	543	543	blup	0.0014	0.12	-1.2014	0.229588
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.GTF3C2_1Mwindow.wgt.RDat	GTF3C2	2	27048721	28079631	0.0135	rs11681145	-5.027	rs2384626	-1.75e-04	  4.10	 0.8272	299	299	blup	0.0056	0.011	-0.7151	0.474566
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.TTN_1Mwindow.wgt.RDat	TTN	2	178890716	180172150	0.0208	rs2366912	-3.200	rs12053571	 1.61e-02	 -4.71	-2.2471	535	1	top1	0.016	4.8e-05	 2.2471	0.024634
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.PAX8-AS1_1Mwindow.wgt.RDat	PAX8-AS1	2	113493104	114524600	0.099	rs2166966	 6.750	rs11123172	 1.20e-01	-10.93	 0.7263	465	2	enet	0.13	5.8999999999999994e-31	-0.7271	0.467192
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MRPL53_1Mwindow.wgt.RDat	MRPL53	2	74199109	75199807	0.0192	rs17676291	-3.912	rs3771742	 1.65e-02	 -5.04	 1.1026	300	1	top1	0.016	3.8e-05	-1.1026	0.270201
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ITGB6_1Mwindow.wgt.RDat	ITGB6	2	160456182	161556783	0.0718	rs6761644	 4.879	rs4508611	-1.03e-03	  4.95	-3.3393	444	1	lasso	-0.001	0.86	-0.2063	0.836557
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CCDC85A_1Mwindow.wgt.RDat	CCDC85A	2	55911125	57113309	0.1372	rs17268667	-4.891	rs6714635	 5.65e-02	 -7.58	 0.6521	529	4	enet	0.073	9e-18	-0.8993	0.368492
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LINC01857_1Mwindow.wgt.RDat	LINC01857	2	208027108	209043846	0.0549	rs2551641	-3.727	rs2709363	 4.51e-02	 -7.12	 2.4970	380	1	top1	0.045	1.7e-11	-2.4970	0.012525
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MYO3B_1Mwindow.wgt.RDat	MYO3B	2	170534657	172011677	0.0491	rs6735844	 7.555	rs7422521	 3.46e-02	  5.92	-0.4452	663	1	top1	0.035	3.7e-09	-0.4452	0.656175
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CFAP65_1Mwindow.wgt.RDat	CFAP65	2	219367568	220406273	0.0444	rs13398523	-5.231	rs2276635	-1.03e-03	  4.32	-1.1016	382	1	top1	-0.001	0.93	-1.1016	0.270636
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CCDC88A_1Mwindow.wgt.RDat	CCDC88A	2	55014978	56146992	0.0416	rs10189379	 3.375	rs1545555	 2.63e-02	  6.13	 1.0829	554	1	lasso	0.04	1.9e-10	-1.5871	0.112490
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ACYP2_1Mwindow.wgt.RDat	ACYP2	2	53698250	55032437	0.0391	rs6718253	-3.951	rs10183655	 4.50e-02	 -6.67	-0.0223	637	1	top1	0.045	1.7e-11	 0.0223	0.982209
