PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.C1QA_1Mwindow.wgt.RDat	C1QA	1	22462956	23466171	0.0615	rs10799744	-7.12	rs17433222	 1.18e-02	  5.07	-0.4524	476	1	lasso	0.027	4.6e-07	-0.4524	6.51e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.0698	rs10875131	-4.54	rs9727869	 3.95e-02	  6.12	 1.4104	438	1	top1	0.04	1e-09	 1.4104	1.58e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ZDHHC18_1Mwindow.wgt.RDat	ZDHHC18	1	26653179	27684095	0.0212	rs6598964	-3.40	rs34885854	 1.45e-03	  3.61	 1.7175	261	6	enet	0.0059	0.012	 1.5223	1.28e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PPT1_1Mwindow.wgt.RDat	PPT1	1	40037133	41062924	0.0752	rs12028034	 3.91	rs11584362	 3.36e-02	  5.68	-0.3632	402	1	top1	0.034	1.7e-08	-0.3632	7.16e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.0455		   NA		       NA	    NA	     NA	0	0	lasso	0.0069	0.0073	     NA	      NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CDA_1Mwindow.wgt.RDat	CDA	1	20415590	21445396	0.1648	rs637990	-4.38	rs2072671	 1.27e-01	  9.00	-1.5603	482	4	enet	0.15	1.4e-34	-0.8075	4.19e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.043		   NA		       NA	    NA	     NA	0	0	lasso	0.018	3e-05	     NA	      NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CDC73_1Mwindow.wgt.RDat	CDC73	1	192591161	193723945	0.0229	rs12132411	-2.55	rs12125235	 7.44e-03	 -4.27	 0.7841	350	5	enet	0.0088	0.0028	-0.9865	3.24e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.HMCN1_1Mwindow.wgt.RDat	HMCN1	1	185203523	186660081	0.0572		   NA		       NA	    NA	     NA	0	0	lasso	-0.00066	0.52	     NA	      NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.L1TD1_1Mwindow.wgt.RDat	L1TD1	1	62160521	63178000	0.0611	rs7549691	 3.42	rs17123220	 1.40e-02	  4.43	-1.5306	420	1	lasso	0.028	2.3e-07	-0.6663	5.05e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LINC00970_1Mwindow.wgt.RDat	LINC00970	1	168373143	169556243	0.8648	rs2181210	 3.02	rs3753299	-1.01e-03	  6.20	 0.9365	653	4	lasso	-0.00091	0.67	 1.3293	1.84e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RGS1_1Mwindow.wgt.RDat	RGS1	1	192044903	193049154	0.083	rs12728622	-2.36	rs2816316	 3.70e-02	  6.74	-1.1236	334	334	blup	0.048	2.1e-11	-1.5157	1.30e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CTNNBIP1_1Mwindow.wgt.RDat	CTNNBIP1	1	9408334	10470327	0.0139		   NA		       NA	    NA	     NA	0	0	lasso	0.011	0.00075	     NA	      NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0158	rs3850855	 3.82	rs534534	 1.11e-02	  4.42	 0.8249	280	1	top1	0.011	0.00088	 0.8249	4.09e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FCGR3B_1Mwindow.wgt.RDat	FCGR3B	1	161092986	162101753	0.0489	rs11585858	 4.59	rs12040409	 4.09e-03	  4.19	-0.6180	444	1	lasso	0.0046	0.024	 0.1246	9.01e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.OBSCN-AS1_1Mwindow.wgt.RDat	OBSCN-AS1	1	227891207	228901365	0.0692	rs12138229	-5.08	rs9651013	-1.10e-03	  4.06	 0.0074	356	356	blup	0.0015	0.13	 1.8792	6.02e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ECEL1_1Mwindow.wgt.RDat	ECEL1	2	232844537	233852544	0.0331	rs3100612	-5.19	rs11676320	-9.91e-04	  3.79	-0.6828	410	410	blup	0.0011	0.16	-2.48151	0.01308
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LINC02610_1Mwindow.wgt.RDat	LINC02610	2	238633754	239640318	0.0368	rs752123	 4.75	rs7572285	 3.46e-02	  5.80	-0.6212	459	1	top1	0.035	1.1e-08	-0.62120	0.53447
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LINC02579_1Mwindow.wgt.RDat	LINC02579	2	64334446	65343616	0.089	rs11125993	 2.80	rs10496111	 8.19e-02	  4.40	 1.8503	461	1	top1	0.082	1.1e-18	 1.85030	0.06427
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.NAGK_1Mwindow.wgt.RDat	NAGK	2	70795426	71806938	0.0291	rs741472	-3.75	rs2287329	 1.17e-02	 -4.64	 2.0482	524	1	top1	0.012	0.00066	-2.04820	0.04054
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RPL37A_1Mwindow.wgt.RDat	RPL37A	2	216863567	217868809	0.0336	rs11575122	-3.82	rs16855901	-9.79e-04	 -3.56	-0.7997	478	478	blup	0.00078	0.19	 1.30653	0.19137
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.THNSL2_1Mwindow.wgt.RDat	THNSL2	2	87969865	88986146	0.0395	rs1441640	-2.52	rs7581571	 2.14e-02	  4.47	-0.9637	244	1	top1	0.021	5.9e-06	-0.96370	0.33520
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ITGA6_1Mwindow.wgt.RDat	ITGA6	2	172792064	173871187	0.0535	rs6752812	 4.76	rs4972856	 3.16e-04	  3.94	 0.5648	494	494	blup	0.0053	0.016	 1.45257	0.14634
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ACKR3_1Mwindow.wgt.RDat	ACKR3	2	236978468	237990997	0.032	rs12620543	 3.90	rs11689136	 8.21e-04	  3.13	-0.8344	424	424	blup	0.008	0.0041	-0.70158	0.48294
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PNKD_1Mwindow.wgt.RDat	PNKD	2	218635242	219711516	0.0208	rs897877	 5.59	rs4674257	 3.46e-03	  4.02	-3.7723	440	440	blup	0.015	0.00011	-1.58900	0.11206
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CLEC4F_1Mwindow.wgt.RDat	CLEC4F	2	70535775	71547731	0.1615	rs741472	-3.75	rs2863804	 1.38e-01	 11.40	 0.0090	537	1	top1	0.14	4.4e-31	 0.00900	0.99282
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ORMDL1_1Mwindow.wgt.RDat	ORMDL1	2	190128585	191149065	0.0346	rs12465339	 3.48	rs2351932	 2.32e-04	  3.40	-0.1480	289	289	blup	0.004	0.031	 0.32000	0.74897
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PPIL3_1Mwindow.wgt.RDat	PPIL3	2	201235630	202253800	0.0254	rs7558911	-3.15	rs10197833	 1.82e-02	 -4.84	-0.3581	466	1	top1	0.018	2.8e-05	 0.35810	0.72027
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.NEU4_1Mwindow.wgt.RDat	NEU4	2	242250288	243258739	0.0223	rs4425107	 3.16	rs11510409	-1.03e-03	  3.28	-0.0547	181	181	blup	0.0063	0.0098	 0.99585	0.31932
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.EFR3B_1Mwindow.wgt.RDat	EFR3B	2	24764945	25882004	0.0527	rs11694842	-7.95	rs12995968	-1.07e-03	  4.02	-1.3697	357	357	blup	-0.0003	0.39	-1.61718	0.10584
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CAPG_1Mwindow.wgt.RDat	CAPG	2	85121876	86141139	0.0316	rs6743132	-4.17	rs17850709	 3.90e-03	 -5.34	 1.1150	453	5	enet	0.021	8.7e-06	-0.40296	0.68698
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ACYP2_1Mwindow.wgt.RDat	ACYP2	2	53698250	55032437	0.0252	rs6718253	-3.95	rs2692519	 1.53e-02	 -5.07	 0.8475	637	637	blup	0.018	2.5e-05	-0.74061	0.45893
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.TBC1D8_1Mwindow.wgt.RDat	TBC1D8	2	101123690	102267844	0.0266	rs12622050	 5.28	rs13414756	 8.56e-04	  3.77	-0.2922	485	2	enet	0.011	0.00092	 1.93144	0.05343
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CD302_1Mwindow.wgt.RDat	CD302	2	160125139	161154719	0.0495	rs1020731	-4.80	rs3771720	 8.98e-05	  3.77	-1.1610	449	449	blup	0.011	0.0011	-0.00652	0.99480
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RGPD2_1Mwindow.wgt.RDat	RGPD2	2	87555479	88625315	0.1006		   NA		       NA	    NA	     NA	0	0	enet	0.011	0.00098	      NA	     NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.NT5DC4_1Mwindow.wgt.RDat	NT5DC4	2	112978597	114000456	0.0889	rs11890681	 3.55	rs17042276	 2.45e-02	  8.88	 1.5783	479	1	top1	0.024	1.4e-06	 1.57830	0.11450
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LINC01880_1Mwindow.wgt.RDat	LINC01880	2	242489835	243526289	0.0379	rs4425107	 3.16	rs2227982	-2.08e-05	  6.43	-0.0122	98	1	top1	-2.1e-05	0.32	-0.01220	0.99027
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PREPL_1Mwindow.wgt.RDat	PREPL	2	44044746	45089001	0.0402	rs4953032	-4.44	rs17032022	-9.61e-04	 -3.50	-0.5868	477	477	blup	0.0096	0.0019	 1.22523	0.22049
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.C2orf27A_1Mwindow.wgt.RDat	C2orf27A	2	131940072	133024977	0.0548	rs7589326	 3.12	rs4850224	 1.03e-02	  5.35	 1.0883	90	90	blup	0.016	8.8e-05	 1.77987	0.07510
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.COL5A2_1Mwindow.wgt.RDat	COL5A2	2	189396624	190544487	0.0426	rs17241582	 4.76	rs6723725	-9.04e-04	  4.38	-0.3673	340	340	blup	-2.7e-05	0.32	 1.12368	0.26115
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MEIS1-AS2_1Mwindow.wgt.RDat	MEIS1-AS2	2	66166219	67167462	0.0554		   NA		       NA	    NA	     NA	0	0	lasso	0.11	1.2999999999999998e-24	      NA	     NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CYBRD1_1Mwindow.wgt.RDat	CYBRD1	2	171878743	172914639	0.1213		   NA		       NA	    NA	     NA	0	0	lasso	0.085	2.3e-19	      NA	     NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MARCO_1Mwindow.wgt.RDat	MARCO	2	119199770	120252236	0.0722	rs332105	 6.93	rs4491733	 6.93e-02	 -8.11	 2.1907	549	1	top1	0.069	5.4e-16	-2.19070	0.02847
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LINC02611_1Mwindow.wgt.RDat	LINC02611	2	98877526	99888361	0.0389	rs1955393	-4.27	rs995617	-5.65e-04	  4.38	-3.1218	295	295	blup	0.0041	0.031	-3.13296	0.00173
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.C2orf74_1Mwindow.wgt.RDat	C2orf74	2	60872251	61891963	0.0338	rs1177301	-3.51	rs1177303	 1.69e-02	  4.61	-3.2165	320	1	top1	0.017	5.2e-05	-3.21650	0.00130
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ANXA4_1Mwindow.wgt.RDat	ANXA4	2	69370940	70554244	0.1201	rs7585658	-3.22	rs722265	 9.22e-02	 -8.16	-0.2702	382	1	top1	0.092	6.3e-21	 0.27020	0.78701
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ACVR1C_1Mwindow.wgt.RDat	ACVR1C	2	157883279	158985376	0.8766	rs2444770	-7.25	rs6437119	-1.05e-03	  5.80	-0.3290	315	15	lasso	0.0059	0.012	 1.62585	0.10398
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ICA1L_1Mwindow.wgt.RDat	ICA1L	2	203137899	204236489	0.0367	rs933969	-3.85	rs13432396	 2.35e-02	 -5.48	-0.6329	267	1	top1	0.024	2.2e-06	 0.63290	0.52680
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.VAMP5_1Mwindow.wgt.RDat	VAMP5	2	85311554	86320529	0.0393	rs6743132	-4.17	rs11127012	-1.09e-03	 -3.53	-0.6985	473	1	enet	0.0026	0.068	 0.69850	0.48486
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.TTC21B_1Mwindow.wgt.RDat	TTC21B	2	166229872	167310286	0.0221	rs16851751	-3.72	rs3764998	 2.08e-04	 -3.32	 0.5307	468	468	blup	0.0025	0.072	 0.13346	0.89383
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SCN9A_1Mwindow.wgt.RDat	SCN9A	2	166551695	167732497	0.049	rs16851751	-3.72	rs17817547	-6.03e-04	  5.67	 0.0967	496	496	blup	-0.00028	0.39	-0.39945	0.68956
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LINC01876_1Mwindow.wgt.RDat	LINC01876	2	156377047	157611443	0.1865	rs707134	-3.73	rs13427625	-1.09e-03	  6.82	-1.6878	429	1	top1	-0.0011	0.9	-1.68780	0.09145
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CDKL4_1Mwindow.wgt.RDat	CDKL4	2	38895186	39971124	0.0947	rs4670286	 2.49	rs2373530	 3.78e-03	  5.11	-0.8810	307	1	top1	0.0038	0.036	-0.88100	0.37832
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SLC38A11_1Mwindow.wgt.RDat	SLC38A11	2	165250864	166312035	0.0389		   NA		       NA	    NA	     NA	0	0	lasso	-0.0011	0.86	      NA	     NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PAX8-AS1_1Mwindow.wgt.RDat	PAX8-AS1	2	113493104	114524600	0.1303	rs2166966	 6.75	rs11123172	 1.34e-01	-11.12	 0.7263	465	1	top1	0.13	3.1000000000000003e-30	-0.72630	0.46765
