PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_naive	RA_only/B_naive_5pcs_all/B_naive.HS2ST1_1Mwindow.wgt.RDat	HS2ST1	1	86880318	88075665	0.023	rs554213	-4.58	rs1621247	 1.28e-02	 -4.05	-3.888	482	1	top1	0.013	0.00026	 3.8880	1.01e-04
B_naive	RA_only/B_naive_5pcs_all/B_naive.TTC24_1Mwindow.wgt.RDat	TTC24	1	156049515	157057511	0.0316	rs3790455	-4.06	rs2365714	 1.51e-02	  5.14	-2.009	409	2	lasso	0.02	6e-06	-2.1977	2.80e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.PRRC2C_1Mwindow.wgt.RDat	PRRC2C	1	170954669	172062650	0.0299	rs16863957	 3.25	rs1795242	 2.42e-02	 -5.65	 0.213	619	1	top1	0.024	7.2e-07	-0.2130	8.31e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0312	rs7534265	-3.26	rs7528486	 1.45e-02	 -4.49	 1.594	310	1	top1	0.015	0.0001	-1.5940	1.11e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.GJA8_1Mwindow.wgt.RDat	GJA8	1	146874921	147881396	0.0213	rs6686414	 3.20	rs2999617	-6.87e-04	  3.68	 0.324	269	1	top1	-0.00069	0.56	 0.3240	7.46e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.MTRNR2L11_1Mwindow.wgt.RDat	MTRNR2L11	1	237607024	238608513	0.0381	rs12119754	 3.20	rs10495409	 1.68e-02	  5.42	 0.362	572	1	top1	0.017	3.1e-05	 0.3620	7.17e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0323	rs2297813	 2.99	rs6695043	 2.69e-02	  5.42	 1.293	336	1	top1	0.027	1.8e-07	 1.2930	1.96e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC01725_1Mwindow.wgt.RDat	LINC01725	1	83541470	84826679	0.0325	rs12122027	-4.71	rs7547892	-7.58e-04	  3.16	 0.054	496	496	blup	0.011	0.00064	-2.7823	5.40e-03
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAMP4_1Mwindow.wgt.RDat	VAMP4	1	171169300	172211205	0.0204	rs16844090	 3.01	rs10913511	 6.53e-03	  4.34	 0.003	544	1	top1	0.0065	0.0069	 0.0030	9.98e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.ARV1_1Mwindow.wgt.RDat	ARV1	1	230614840	231636479	0.0323	rs7417718	-3.09	rs10864645	 2.76e-02	 -5.01	-1.765	617	1	top1	0.028	1.2e-07	 1.7650	7.76e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.RGS1_1Mwindow.wgt.RDat	RGS1	1	192044903	193049154	0.081	rs3856223	 3.55	rs1323292	 3.70e-02	  6.19	 0.048	334	3	enet	0.038	5.4e-10	-0.2314	8.17e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.TMIGD3_1Mwindow.wgt.RDat	TMIGD3	1	111525970	112606584	0.0469	rs9970286	 2.62	rs11102305	-1.95e-04	  5.57	-0.457	698	1	top1	-0.00019	0.37	-0.4570	6.48e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.TEX35_1Mwindow.wgt.RDat	TEX35	1	177982244	178992645	0.0185	rs4652319	 6.74	rs2862303	 2.19e-03	  3.86	-0.584	332	332	blup	0.0087	0.0022	 0.6649	5.06e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.GALNT2_1Mwindow.wgt.RDat	GALNT2	1	229693536	230917868	0.0805	rs643009	-4.08	rs2273967	 4.96e-02	  6.99	 1.115	707	1	top1	0.05	1.6e-12	 1.1150	2.65e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.0277	rs6685128	-3.34	rs1601153	 1.79e-02	 -4.74	-0.377	397	397	blup	0.02	4.9e-06	-0.2742	7.84e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.RPL11_1Mwindow.wgt.RDat	RPL11	1	23518269	24523325	0.0822	rs7522616	 3.53	rs3753270	 2.38e-02	 -6.15	-0.187	334	5	enet	0.047	5.3e-12	 0.9893	3.23e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.CNN3_1Mwindow.wgt.RDat	CNN3	1	94862513	95892666	0.0345	rs10493872	 3.17	rs6673947	-1.02e-03	  3.46	-0.631	550	550	blup	0.0036	0.035	 0.3554	7.22e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.GPR52_1Mwindow.wgt.RDat	GPR52	1	173917102	174918683	0.135	rs12066153	 3.45	rs17353212	-9.17e-04	  4.37	 0.555	301	1	lasso	0.00092	0.17	 0.5550	5.79e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAV3-AS1_1Mwindow.wgt.RDat	VAV3-AS1	1	108007065	109037229	0.0607	rs17014208	 3.42	rs2275914	 3.49e-02	  6.04	-1.495	450	1	top1	0.035	3e-09	-1.4950	1.35e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.FAM177B_1Mwindow.wgt.RDat	FAM177B	1	222410544	223424346	0.0736	rs4240935	 4.51	rs2378603	 7.46e-02	 -7.66	 3.977	304	1	top1	0.075	3.6e-18	-3.9770	6.98e-05
B_naive	RA_only/B_naive_5pcs_all/B_naive.CD164L2_1Mwindow.wgt.RDat	CD164L2	1	27205666	28209823	0.0154	rs12724052	-4.67	rs10902662	-1.02e-03	  4.98	-0.256	196	196	blup	-0.00097	0.8	 1.5171	1.29e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.SERPINC1_1Mwindow.wgt.RDat	SERPINC1	1	173372938	174386465	0.0117	rs3791020	 4.64	rs1890881	 5.35e-04	  4.04	 2.103	264	264	blup	0.0036	0.035	 2.7352	6.23e-03
B_naive	RA_only/B_naive_5pcs_all/B_naive.GADD45A_1Mwindow.wgt.RDat	GADD45A	1	67650884	68654017	0.0324	rs1317272	-4.14	rs17130134	 5.36e-03	 -3.99	-0.731	542	542	blup	0.008	0.0032	 0.1512	8.80e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.DRAM2_1Mwindow.wgt.RDat	DRAM2	1	111159785	112182715	0.0494	rs343810	-3.37	rs3762374	 1.54e-02	  5.01	 1.869	580	1	top1	0.015	6.6e-05	 1.8690	6.16e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.KIAA0040_1Mwindow.wgt.RDat	KIAA0040	1	174626122	175662123	0.0771	rs4633248	 5.00	rs2269650	 5.17e-02	  7.59	 4.285	486	1	top1	0.052	5.4e-13	 4.2850	1.83e-05
B_naive	RA_only/B_naive_5pcs_all/B_naive.ACOT11_1Mwindow.wgt.RDat	ACOT11	1	54513901	55604865	0.0605	rs4927104	 4.13	rs141014	 1.42e-02	  4.18	-0.151	566	566	blup	0.015	8.5e-05	-1.0575	2.90e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.PTPN22_1Mwindow.wgt.RDat	PTPN22	1	113856433	114914381	0.0208	rs3761936	 2.67	rs1217406	 3.99e-03	  3.81	 0.968	485	485	blup	0.0086	0.0023	 1.2235	2.21e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.ECHDC2_1Mwindow.wgt.RDat	ECHDC2	1	52861582	53887446	0.0418	rs17108177	-3.74	rs1775540	 4.07e-02	 -5.99	 1.710	424	1	top1	0.041	1.5e-10	-1.7100	8.73e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.FMO5_1Mwindow.wgt.RDat	FMO5	1	146155884	147196931	0.026	rs6686414	 3.20	rs7522804	 5.54e-05	 -3.23	-0.266	375	375	blup	0.0029	0.052	 0.1980	8.43e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.BCAR3-AS1_1Mwindow.wgt.RDat	BCAR3-AS1	1	93557525	94565587	0.0331	rs237438	-3.52	rs6701957	-9.17e-04	  4.53	 0.693	391	391	blup	0.0011	0.15	-1.0762	2.82e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.SCCPDH_1Mwindow.wgt.RDat	SCCPDH	1	246387711	247431439	0.0349	rs10924852	-2.76	rs7366357	 1.18e-02	  4.11	 0.129	446	1	top1	0.012	0.00042	 0.1290	8.97e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.CHRM3_1Mwindow.wgt.RDat	CHRM3	1	239049868	240578750	0.0448	rs7516886	-3.87	rs16838444	-8.09e-04	  3.66	 1.585	789	789	blup	0.0022	0.079	 1.0144	3.10e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC00853_1Mwindow.wgt.RDat	LINC00853	1	47144922	48146011	0.095	rs12022394	 3.33	rs10890410	-9.91e-04	  8.42	-1.363	396	396	blup	-0.00088	0.69	 1.7753	7.59e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.SCYL3_1Mwindow.wgt.RDat	SCYL3	1	169318772	170363037	0.0306	rs1095096	-4.80	rs688100	 4.39e-03	 -4.15	 0.034	558	558	blup	0.0078	0.0034	 1.7037	8.84e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.SSU72_1Mwindow.wgt.RDat	SSU72	1	977053	2010243	0.0275	rs7526236	 4.99	rs7531530	-4.86e-04	 -3.79	 0.586	205	1	top1	-0.00049	0.47	-0.5860	5.58e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.CD34_1Mwindow.wgt.RDat	CD34	1	207554317	208584470	0.0743	rs11118668	 4.78	rs17259450	 3.71e-03	  5.10	 1.603	520	1	top1	0.0037	0.033	 1.6030	1.09e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0755		   NA		       NA	    NA	    NA	0	0	lasso	0.062	2.4e-15	     NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.DNAJC16_1Mwindow.wgt.RDat	DNAJC16	1	15353343	16398228	0.0385	rs9633365	-3.04	rs6667862	 1.60e-02	 -4.95	-1.805	508	508	blup	0.023	1.1e-06	-0.0701	9.44e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0453	rs12119575	-3.35	rs1047881	 4.11e-02	 -7.24	-0.623	408	1	top1	0.041	1.3e-10	 0.6230	5.33e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.MCOLN2_1Mwindow.wgt.RDat	MCOLN2	1	84891266	85962796	0.0325	rs1886647	-4.14	rs2304641	 6.56e-03	  3.70	-0.230	606	1	top1	0.0066	0.0068	-0.2300	8.18e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.ITGB3BP_1Mwindow.wgt.RDat	ITGB3BP	1	63406441	64488896	0.049	rs11208069	-3.00	rs10789138	 2.62e-02	  6.02	-0.944	551	1	lasso	0.029	6.2e-08	 0.3460	7.29e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.MASP2_1Mwindow.wgt.RDat	MASP2	1	10586580	11607296	0.0373		   NA		       NA	    NA	    NA	0	0	lasso	-0.00047	0.46	     NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.028		   NA		       NA	    NA	    NA	0	0	enet	0.0065	0.007	     NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.C1orf220_1Mwindow.wgt.RDat	C1orf220	1	178011931	179018024	0.0296	rs4652319	 6.74	rs6700266	 6.82e-03	  5.06	 2.411	322	322	blup	0.017	2.7e-05	 2.0757	3.79e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.047	rs4657015	-3.64	rs1128750	 3.87e-02	  4.24	 0.592	430	1	top1	0.039	4.3e-10	 0.5920	5.54e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0383	rs12737805	-7.27	rs3765350	 5.25e-03	  4.48	 6.347	508	508	blup	0.0086	0.0023	 5.7008	1.19e-08
B_naive	RA_only/B_naive_5pcs_all/B_naive.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.2824	rs343810	-3.37	rs2494004	 2.85e-01	-16.79	-0.523	566	10	enet	0.31	3.5e-80	 1.0876	2.77e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.103	rs225132	-5.54	rs161803	 3.00e-02	  8.36	-0.391	441	1	top1	0.03	3.7e-08	-0.3910	6.96e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.TMEM51-AS1_1Mwindow.wgt.RDat	TMEM51-AS1	1	14938311	15978960	0.0573	rs4661514	-3.59	rs3856275	-8.27e-04	  5.31	 0.381	535	1	top1	-0.00083	0.65	 0.3810	7.03e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.0301	rs1008833	 7.32	rs4252685	 2.30e-02	  5.23	-5.117	608	1	top1	0.023	1.3e-06	-5.1170	3.10e-07
B_naive	RA_only/B_naive_5pcs_all/B_naive.TSTD1_1Mwindow.wgt.RDat	TSTD1	1	160507421	161508754	0.0646	rs4657015	-3.64	rs3737787	 3.80e-02	 -7.22	 1.341	429	1	lasso	0.063	1.9e-15	-1.2730	2.03e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.TTLL10-AS1_1Mwindow.wgt.RDat	TTLL10-AS1	1	608436	1614935	0.0449		   NA		       NA	    NA	    NA	0	0	lasso	-0.00064	0.53	     NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.GAS5_1Mwindow.wgt.RDat	GAS5	1	173333037	174338020	0.0239		   NA		       NA	    NA	    NA	0	0	lasso	0.026	2.3e-07	     NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0625	rs4657679	 2.71	rs3738222	 1.60e-02	  5.82	-0.025	526	2	lasso	0.027	2e-07	-0.0934	9.26e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.0575	rs17034354	 3.87	rs12745189	 3.12e-02	 -5.27	-0.483	431	1	top1	0.031	2e-08	 0.4830	6.29e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.IGKV2-29_1Mwindow.wgt.RDat	IGKV2-29	2	89033666	90034392	0.0138	rs2012201	 -3.91	rs17037556	-0.000972	  3.41	 2.139	 20	20	blup	-0.00016	0.36	 0.7704	0.441039
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC01857_1Mwindow.wgt.RDat	LINC01857	2	208027108	209043846	0.0849		    NA		       NA	    NA	    NA	  0	0	lasso	0.052	4.5e-13	     NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.SERPINE2_1Mwindow.wgt.RDat	SERPINE2	2	224339762	225404003	0.0673	rs751794	  5.11	rs1530017	 0.049319	  7.15	-1.818	488	4	enet	0.05	1.2e-12	-1.8032	0.071361
B_naive	RA_only/B_naive_5pcs_all/B_naive.CWC22_1Mwindow.wgt.RDat	CWC22	2	180309603	181372024	0.0241	rs10469715	 -2.60	rs4289144	-0.000488	 -4.01	-0.181	555	555	blup	0.0064	0.0073	-0.9511	0.341568
B_naive	RA_only/B_naive_5pcs_all/B_naive.RPS7_1Mwindow.wgt.RDat	RPS7	2	3122850	4128510	0.0728	rs9308792	 -4.06	rs13017757	 0.040337	 -4.72	 0.786	534	1	top1	0.04	1.9e-10	-0.7860	0.431867
B_naive	RA_only/B_naive_5pcs_all/B_naive.SNTG2-AS1_1Mwindow.wgt.RDat	SNTG2-AS1	2	445320	1447078	0.0317	rs4076290	  2.88	rs7600786	 0.003752	 -5.18	-0.104	490	490	blup	0.0095	0.0014	 0.3711	0.710591
B_naive	RA_only/B_naive_5pcs_all/B_naive.C2orf15_1Mwindow.wgt.RDat	C2orf15	2	99258170	100268132	0.0123	rs10168498	  3.61	rs11897712	 0.014379	  4.25	-0.311	290	1	top1	0.014	0.00011	-0.3110	0.755801
B_naive	RA_only/B_naive_5pcs_all/B_naive.INHBB_1Mwindow.wgt.RDat	INHBB	2	120603712	121609379	0.0312	rs1437421	 -3.45	rs6542592	-0.000927	  4.34	 1.892	324	324	blup	0.0014	0.12	-2.0672	0.038712
B_naive	RA_only/B_naive_5pcs_all/B_naive.PTPN4_1Mwindow.wgt.RDat	PTPN4	2	120017498	121242475	0.0263	rs1437421	 -3.45	rs2861028	-0.000996	 -3.55	-2.983	378	378	blup	0.0014	0.13	 2.6097	0.009062
B_naive	RA_only/B_naive_5pcs_all/B_naive.FAM98A_1Mwindow.wgt.RDat	FAM98A	2	33308727	34324366	0.0383	rs7572753	 -5.30	rs11675822	-0.000916	 -3.34	 0.281	624	624	blup	0.012	0.00044	 1.3905	0.164389
B_naive	RA_only/B_naive_5pcs_all/B_naive.NEURL3_1Mwindow.wgt.RDat	NEURL3	2	96663383	97673846	0.0324		    NA		       NA	    NA	    NA	  0	0	enet	0.00049	0.22	     NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.SESTD1_1Mwindow.wgt.RDat	SESTD1	2	179466405	180629559	0.0309		    NA		       NA	    NA	    NA	  0	0	enet	0.014	0.00012	     NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.VSNL1_1Mwindow.wgt.RDat	VSNL1	2	17221239	18338285	0.017		    NA		       NA	    NA	    NA	  0	0	lasso	0.081	1.3e-19	     NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.NDUFA10_1Mwindow.wgt.RDat	NDUFA10	2	240331859	241464759	0.0422	rs6748992	 -3.28	rs6735806	-0.000110	 -4.30	-2.155	593	593	blup	0.0059	0.0095	 1.0384	0.299086
B_naive	RA_only/B_naive_5pcs_all/B_naive.TAF1B_1Mwindow.wgt.RDat	TAF1B	2	9483571	10574545	0.03	rs7632	  3.22	rs17364189	 0.009527	 -4.40	 0.464	527	527	blup	0.011	0.00077	-0.0659	0.947431
B_naive	RA_only/B_naive_5pcs_all/B_naive.RASGRP3_1Mwindow.wgt.RDat	RASGRP3	2	33161415	34289798	0.0809	rs7572753	 -5.30	rs7574183	 0.037388	  6.32	 1.074	682	1	lasso	0.044	3.6e-11	 1.0740	0.282823
B_naive	RA_only/B_naive_5pcs_all/B_naive.EN1_1Mwindow.wgt.RDat	EN1	2	119099747	120105224	0.9876	rs35386797	  3.77	rs1867751	-0.001039	  5.75	 1.131	508	2	lasso	0.0011	0.15	 2.5264	0.011524
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC02245_1Mwindow.wgt.RDat	LINC02245	2	64628974	65659581	0.0256	rs17038564	  4.90	rs6736728	 0.003154	 -4.46	-1.026	430	1	lasso	0.0059	0.0096	 1.0090	0.312975
B_naive	RA_only/B_naive_5pcs_all/B_naive.PLEKHH2_1Mwindow.wgt.RDat	PLEKHH2	2	43364399	44495126	0.037	rs6710610	 -4.76	rs10495907	-0.000628	  3.97	-1.480	516	516	blup	0.0043	0.024	 0.8745	0.381852
B_naive	RA_only/B_naive_5pcs_all/B_naive.TSGA10_1Mwindow.wgt.RDat	TSGA10	2	99113724	100271429	0.0245	rs10168498	  3.61	rs1563108	 0.007468	 -4.07	-1.335	340	340	blup	0.016	5.9e-05	 1.0251	0.305308
B_naive	RA_only/B_naive_5pcs_all/B_naive.C2orf27A_1Mwindow.wgt.RDat	C2orf27A	2	131940072	133024977	0.0556		    NA		       NA	    NA	    NA	  0	0	lasso	0.042	7.9e-11	     NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.KRTCAP3_1Mwindow.wgt.RDat	KRTCAP3	2	27165248	28169348	0.0189		    NA		       NA	    NA	    NA	  0	0	lasso	0.011	0.00072	     NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.KYNU_1Mwindow.wgt.RDat	KYNU	2	143135233	144313402	0.025	rs977033	  4.13	rs164732	 0.006039	  4.21	 0.183	408	1	top1	0.006	0.009	 0.1830	0.854798
B_naive	RA_only/B_naive_5pcs_all/B_naive.GPR155_1Mwindow.wgt.RDat	GPR155	2	174796299	175851757	0.0639	rs17255455	  4.75	rs2358668	 0.056020	  7.77	 2.462	384	1	top1	0.056	5.8e-14	 2.4620	0.013816
B_naive	RA_only/B_naive_5pcs_all/B_naive.METTL8_1Mwindow.wgt.RDat	METTL8	2	171672256	172791282	0.1372	rs13014896	  4.67	rs13031794	 0.121506	-10.87	 2.104	398	1	lasso	0.12	8.2e-30	-1.7080	0.087636
B_naive	RA_only/B_naive_5pcs_all/B_naive.AFF3_1Mwindow.wgt.RDat	AFF3	2	99661881	101259052	0.2254	rs13393937	 -5.22	rs1437377	 0.158945	 12.66	-1.954	617	4	enet	0.19	9e-46	-2.3844	0.017108
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC141_1Mwindow.wgt.RDat	CCDC141	2	179194484	180414864	0.0292	rs12464787	  6.97	rs7581299	 0.015412	 -5.16	-0.089	547	1	top1	0.015	6.6e-05	 0.0890	0.929082
B_naive	RA_only/B_naive_5pcs_all/B_naive.PAX8_1Mwindow.wgt.RDat	PAX8	2	113473574	114536498	0.0381	rs6759676	  3.51	rs11123172	 0.019580	 -4.95	-0.657	486	1	top1	0.02	7.7e-06	 0.6570	0.511181
B_naive	RA_only/B_naive_5pcs_all/B_naive.POMC_1Mwindow.wgt.RDat	POMC	2	24883729	25891449	0.0313		    NA		       NA	    NA	    NA	  0	0	lasso	0.0083	0.0027	     NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.ASIC4_1Mwindow.wgt.RDat	ASIC4	2	219879204	220903494	0.0326		    NA		       NA	    NA	    NA	  0	0	lasso	-0.00069	0.56	     NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.IGKV6-21_1Mwindow.wgt.RDat	IGKV6-21	2	88959235	89959786	0.0148	rs2012201	 -3.91	rs17037571	 0.016023	  4.90	 2.124	 42	1	top1	0.016	4.8e-05	 2.1240	0.033670
