PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.KCNJ10_1Mwindow.wgt.RDat	KCNJ10	1	159507257	160539950	0.05799	rs7521304	 3.61	rs2494485	-1.04e-03	 6.18	 1.216	452	2	lasso	-0.001	0.87	 0.0592	9.53e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CROCC_1Mwindow.wgt.RDat	CROCC	1	16748426	17799459	0.03021	rs9435734	-9.73	rs761422	 3.34e-03	 3.73	 9.145	337	337	blup	0.017	3.1e-05	 3.5316	4.13e-04
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DAP3_1Mwindow.wgt.RDat	DAP3	1	155158882	156208801	0.04571	rs2075571	-5.52	rs35154152	-7.92e-04	 3.04	 2.243	239	239	blup	0.0043	0.023	-0.3358	7.37e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SYPL2_1Mwindow.wgt.RDat	SYPL2	1	109509168	110524756	0.07662		   NA		       NA	   NA	    NA	0	0	lasso	0.13	4.8e-31	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.07964	rs4657015	-3.64	rs12116949	 4.17e-02	 6.68	-1.589	430	7	enet	0.064	9.1e-16	-1.3599	1.74e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.C1orf220_1Mwindow.wgt.RDat	C1orf220	1	178011931	179018024	0.02548	rs4652319	 6.74	rs12568310	 1.77e-02	 4.60	 2.530	322	1	top1	0.018	2.1e-05	 2.5300	1.14e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SETDB1_1Mwindow.wgt.RDat	SETDB1	1	150398739	151437213	0.01486	rs11204675	11.63	rs4971044	 2.52e-03	 3.80	-3.007	305	305	blup	0.0035	0.038	 6.4595	1.05e-10
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DNAJC16_1Mwindow.wgt.RDat	DNAJC16	1	15353343	16398228	0.03359	rs9633365	-3.04	rs6429746	 1.05e-02	 4.58	 0.444	508	508	blup	0.012	0.00031	-1.1981	2.31e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.NECTIN4_1Mwindow.wgt.RDat	NECTIN4	1	160540788	161559348	0.05974		   NA		       NA	   NA	    NA	0	0	enet	0.033	6.7e-09	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ZNF683_1Mwindow.wgt.RDat	ZNF683	1	26188125	27199285	0.01874	rs4970498	 6.12	rs17257107	 1.86e-02	 3.33	 5.851	374	1	top1	0.019	1.3e-05	 5.8510	4.89e-09
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DDX59-AS1_1Mwindow.wgt.RDat	DDX59-AS1	1	200138635	201163378	0.04747	rs3850625	-4.79	rs396029	-3.70e-04	 4.68	-0.285	538	538	blup	0.015	0.0001	-0.4313	6.66e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.05259	rs1494405	-4.36	rs1337444	 3.01e-02	 5.22	 3.931	610	1	top1	0.03	3.7e-08	 3.9310	8.46e-05
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.14216		   NA		       NA	   NA	    NA	0	0	lasso	0.14	1.9e-34	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LINC00339_1Mwindow.wgt.RDat	LINC00339	1	21851684	22857717	0.03939	rs12737805	-7.27	rs4654783	 1.18e-05	-3.88	 4.892	503	503	blup	0.013	0.00028	-5.6109	2.01e-08
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FNDC7_1Mwindow.wgt.RDat	FNDC7	1	108755530	109785371	0.04697		   NA		       NA	   NA	    NA	0	0	enet	0.00082	0.18	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.RGS16_1Mwindow.wgt.RDat	RGS16	1	182067758	183073524	0.09949	rs2477875	 2.40	rs672684	 5.01e-02	 6.90	 0.174	434	1	top1	0.05	1.3e-12	 0.1740	8.62e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.06667	rs4661089	 3.67	rs7531685	 5.44e-02	 6.78	-1.299	493	1	top1	0.054	1.4e-13	-1.2990	1.94e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.C1orf115_1Mwindow.wgt.RDat	C1orf115	1	220363705	221372495	0.03964	rs2784262	 9.52	rs17007981	 1.46e-02	 4.99	-1.206	393	393	blup	0.023	1.6e-06	 1.3275	1.84e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.TCHH_1Mwindow.wgt.RDat	TCHH	1	151578793	152587920	0.02885	rs6587615	 4.54	rs4845624	-8.53e-04	 4.30	 1.934	345	345	blup	0.011	0.00082	 0.4789	6.32e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.03609	rs17014208	 3.42	rs2125749	 7.32e-04	-3.49	 1.655	606	606	blup	0.0049	0.017	-1.3977	1.62e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.PARK7_1Mwindow.wgt.RDat	PARK7	1	7521771	8545565	0.03148	rs225132	-5.54	rs6682378	 2.26e-03	 3.97	 1.576	411	411	blup	0.0064	0.0075	-3.4848	4.93e-04
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SPTA1_1Mwindow.wgt.RDat	SPTA1	1	158080494	159156505	0.06553		   NA		       NA	   NA	    NA	0	0	enet	-0.00098	0.81	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FCGR3B_1Mwindow.wgt.RDat	FCGR3B	1	161092986	162101753	0.04076	rs1891018	 4.00	rs12757771	-9.73e-04	 4.01	 0.277	444	2	lasso	-0.00097	0.79	 0.4180	6.76e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.03433	rs237438	-3.52	rs6701250	 4.13e-02	-6.98	-0.520	310	1	top1	0.041	1.2e-10	 0.5200	6.03e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.04523	rs17034354	 3.87	rs11803546	 2.90e-02	 4.08	-1.984	431	1	top1	0.029	6.3e-08	-1.9840	4.73e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.03496	rs6685128	-3.34	rs485929	 4.17e-03	-3.87	 0.213	397	397	blup	0.015	9.6e-05	-0.3361	7.37e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.03423	rs12401678	 3.91	rs1130193	 1.76e-02	 5.32	-0.744	410	1	top1	0.018	2.1e-05	-0.7440	4.57e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FCGR2A_1Mwindow.wgt.RDat	FCGR2A	1	160975247	161989619	0.0409	rs1891018	 4.00	rs1256286	 1.52e-03	 4.17	-0.035	432	432	blup	0.0054	0.013	-1.3011	1.93e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ADGRB2_1Mwindow.wgt.RDat	ADGRB2	1	31692718	32729941	0.02213	rs12737935	-3.18	rs12143813	 2.56e-05	 4.87	 1.344	335	335	blup	0.0048	0.018	-1.4905	1.36e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ERI3-IT1_1Mwindow.wgt.RDat	ERI3-IT1	1	44188267	45209955	0.0814		   NA		       NA	   NA	    NA	0	0	enet	-0.0006	0.51	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FAM177B_1Mwindow.wgt.RDat	FAM177B	1	222410544	223424346	0.02149	rs4240935	 4.51	rs2068814	 6.57e-03	-4.53	 3.563	304	304	blup	0.0096	0.0014	-3.1674	1.54e-03
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.NOTCH2NLA_1Mwindow.wgt.RDat	NOTCH2NLA	1	144709124	145789312	0.00899	rs4636400	 3.07	rs6673186	-6.77e-04	 3.09	-2.815	103	103	blup	0.0059	0.0098	-1.0417	2.98e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SMIM12_1Mwindow.wgt.RDat	SMIM12	1	34815963	35825350	0.0503	rs12128624	-2.58	rs2184187	-5.19e-04	 3.52	 0.827	318	318	blup	0.017	3.2e-05	 0.3320	7.40e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CCT3_1Mwindow.wgt.RDat	CCT3	1	155778759	156808083	0.02826	rs3790455	-4.06	rs11264475	 6.89e-03	-4.53	 0.448	388	1	lasso	0.018	2e-05	-1.5380	1.24e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LHX9_1Mwindow.wgt.RDat	LHX9	1	197381594	198404608	0.67656	rs6690826	 3.54	rs16842431	-1.03e-03	 8.23	 0.869	355	3	lasso	-0.001	0.86	-0.5237	6.00e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.KIAA0040_1Mwindow.wgt.RDat	KIAA0040	1	174626122	175662123	0.05731	rs4633248	 5.00	rs6929	 2.95e-02	-6.71	-3.705	486	4	lasso	0.035	2.8e-09	 4.3711	1.24e-05
