PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_naive	RA_only/B_naive_5pcs_all/B_naive.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.083	rs1487298	  3.17	rs9727869	-1.00e-03	  4.43	-1.476	438	438	blup	0.0014	0.13	-0.6268	5.31e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.C1orf115_1Mwindow.wgt.RDat	C1orf115	1	220363705	221372495	0.0608	rs2484708	 -9.06	rs2172699	 2.37e-02	  5.87	-1.058	393	6	enet	0.035	2.3e-09	-2.7539	5.89e-03
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.0281	rs6583052	  5.36	rs2125749	 1.50e-02	 -4.96	-2.911	606	1	top1	0.015	8e-05	 2.9110	3.60e-03
B_naive	RA_only/B_naive_5pcs_all/B_naive.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.1193	rs7354900	 -2.95	rs11573562	 8.49e-02	-10.65	 0.568	328	328	blup	0.11	1.4e-27	-0.4284	6.68e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.0404	rs2484708	 -9.06	rs2642424	 4.58e-02	  7.18	-2.197	407	1	top1	0.046	1.1e-11	-2.1970	2.80e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0391	rs2746533	 -3.36	rs6683201	-6.78e-04	  3.75	-1.440	459	459	blup	0.0052	0.014	 0.8958	3.70e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.02		    NA		       NA	    NA	    NA	0	0	lasso	0.015	7.8e-05	     NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0508	rs4420029	  4.68	rs4660862	 6.82e-02	  8.04	 2.543	280	1	top1	0.068	1e-16	 2.5430	1.10e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC01562_1Mwindow.wgt.RDat	LINC01562	1	51160767	52200768	0.0313	rs6668495	 -2.09	rs7545860	-8.29e-04	  3.47	 1.080	145	145	blup	-0.00053	0.48	 1.7219	8.51e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.CTRC_1Mwindow.wgt.RDat	CTRC	1	15264939	16275737	0.0396	rs9633365	 -3.51	rs10927713	-7.56e-04	  3.60	 2.387	499	499	blup	-0.00075	0.6	 2.0176	4.36e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.2191	rs7528684	 -4.99	rs7531685	 2.33e-01	 15.08	-2.170	493	14	enet	0.23	5.0000000000000005e-58	-2.3494	1.88e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.054	rs10782959	-10.59	rs1414367	 3.61e-02	 -6.68	-8.719	310	310	blup	0.04	2.2e-10	 8.2376	1.76e-16
B_naive	RA_only/B_naive_5pcs_all/B_naive.USP24_1Mwindow.wgt.RDat	USP24	1	55032032	56181037	0.0436	rs6694786	  3.04	rs12081312	 1.33e-04	  3.22	 0.598	682	3	enet	0.014	0.00016	-2.0961	3.61e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.SMG7-AS1_1Mwindow.wgt.RDat	SMG7-AS1	1	182930009	183941117	0.0824	rs3814328	  4.01	rs12139534	 3.16e-02	  5.96	-0.772	511	1	top1	0.032	1.6e-08	-0.7720	4.40e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.0286	rs2223286	  6.11	rs10800476	 8.93e-04	  3.69	 4.197	523	1	top1	0.00089	0.17	 4.1970	2.70e-05
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.043	rs7528684	 -4.99	rs3761959	 6.31e-02	  8.01	-4.933	522	1	top1	0.063	1.5e-15	-4.9330	8.10e-07
B_naive	RA_only/B_naive_5pcs_all/B_naive.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.066		    NA		       NA	    NA	    NA	0	0	lasso	0.032	1.6e-08	     NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.EFNA1_1Mwindow.wgt.RDat	EFNA1	1	154600352	155607375	0.0287	rs11264296	  6.23	rs6427137	-1.04e-03	  3.85	-2.620	345	345	blup	-0.00019	0.37	-3.7022	2.14e-04
B_naive	RA_only/B_naive_5pcs_all/B_naive.FOXJ3_1Mwindow.wgt.RDat	FOXJ3	1	42142219	43301551	0.0229	rs2147904	-11.88	rs12093775	 9.14e-03	  4.14	 1.440	407	1	top1	0.0091	0.0017	 1.4400	1.50e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.HS2ST1_1Mwindow.wgt.RDat	HS2ST1	1	86880318	88075665	0.023	rs11161968	 11.19	rs1621247	 1.28e-02	 -4.05	-0.974	482	1	top1	0.013	0.00026	 0.9740	3.30e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.TTC24_1Mwindow.wgt.RDat	TTC24	1	156049515	157057511	0.0316	rs3762281	  4.62	rs2365714	 1.51e-02	  5.14	-0.915	409	2	lasso	0.02	6e-06	-0.3290	7.42e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.PRRC2C_1Mwindow.wgt.RDat	PRRC2C	1	170954669	172062650	0.0299	rs4916388	  4.84	rs1795242	 2.42e-02	 -5.65	-0.860	619	1	top1	0.024	7.2e-07	 0.8600	3.90e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0312	rs11805172	 -7.81	rs7528486	 1.45e-02	 -4.49	-4.840	310	1	top1	0.015	0.0001	 4.8400	1.30e-06
B_naive	RA_only/B_naive_5pcs_all/B_naive.GJA8_1Mwindow.wgt.RDat	GJA8	1	146874921	147881396	0.0213	rs867270	  2.90	rs2999617	-6.87e-04	  3.68	-0.659	269	1	top1	-0.00069	0.56	-0.6590	5.10e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.MTRNR2L11_1Mwindow.wgt.RDat	MTRNR2L11	1	237607024	238608513	0.0381	rs10925645	  3.26	rs10495409	 1.68e-02	  5.42	 0.722	572	1	top1	0.017	3.1e-05	 0.7220	4.70e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0323	rs11576941	 -5.06	rs6695043	 2.69e-02	  5.42	 1.405	336	1	top1	0.027	1.8e-07	 1.4050	1.60e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC01725_1Mwindow.wgt.RDat	LINC01725	1	83541470	84826679	0.0325	rs315553	 -2.48	rs7547892	-7.58e-04	  3.16	 1.015	496	496	blup	0.011	0.00064	 0.0674	9.46e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAMP4_1Mwindow.wgt.RDat	VAMP4	1	171169300	172211205	0.0204	rs4916388	  4.84	rs10913511	 6.53e-03	  4.34	-0.345	544	1	top1	0.0065	0.0069	-0.3450	7.30e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.ARV1_1Mwindow.wgt.RDat	ARV1	1	230614840	231636479	0.0323	rs7545429	 -3.90	rs10864645	 2.76e-02	 -5.01	-3.791	617	1	top1	0.028	1.2e-07	 3.7910	1.50e-04
B_naive	RA_only/B_naive_5pcs_all/B_naive.RGS1_1Mwindow.wgt.RDat	RGS1	1	192044903	193049154	0.081	rs16834380	  3.69	rs1323292	 3.70e-02	  6.19	-2.157	334	3	enet	0.038	5.4e-10	-2.5919	9.55e-03
B_naive	RA_only/B_naive_5pcs_all/B_naive.TMIGD3_1Mwindow.wgt.RDat	TMIGD3	1	111525970	112606584	0.0469	rs1264880	 -3.55	rs11102305	-1.95e-04	  5.57	-0.113	698	1	top1	-0.00019	0.37	-0.1130	9.10e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.TEX35_1Mwindow.wgt.RDat	TEX35	1	177982244	178992645	0.0185	rs12131521	  2.99	rs2862303	 2.19e-03	  3.86	-2.014	332	332	blup	0.0087	0.0022	-1.6899	9.11e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.GALNT2_1Mwindow.wgt.RDat	GALNT2	1	229693536	230917868	0.0805	rs767303	 -6.60	rs2273967	 4.96e-02	  6.99	 0.151	707	1	top1	0.05	1.6e-12	 0.1510	8.80e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.0277	rs17094526	 -2.97	rs1601153	 1.79e-02	 -4.74	 0.151	397	397	blup	0.02	4.9e-06	-0.8415	4.00e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.RPL11_1Mwindow.wgt.RDat	RPL11	1	23518269	24523325	0.0822	rs2501424	 -9.69	rs3753270	 2.38e-02	 -6.15	 1.685	334	5	enet	0.047	5.3e-12	 0.6523	5.14e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.CNN3_1Mwindow.wgt.RDat	CNN3	1	94862513	95892666	0.0345	rs11165403	  3.05	rs6673947	-1.02e-03	  3.46	 0.358	550	550	blup	0.0036	0.035	 1.0056	3.15e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.GPR52_1Mwindow.wgt.RDat	GPR52	1	173917102	174918683	0.135	rs4140468	 -2.71	rs17353212	-9.17e-04	  4.37	 0.372	301	1	lasso	0.00092	0.17	 0.3720	7.10e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAV3-AS1_1Mwindow.wgt.RDat	VAV3-AS1	1	108007065	109037229	0.0607	rs6583052	  5.36	rs2275914	 3.49e-02	  6.04	-0.345	450	1	top1	0.035	3e-09	-0.3450	7.30e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.FAM177B_1Mwindow.wgt.RDat	FAM177B	1	222410544	223424346	0.0736	rs28362013	  2.62	rs2378603	 7.46e-02	 -7.66	 0.075	304	1	top1	0.075	3.6e-18	-0.0750	9.40e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.CD164L2_1Mwindow.wgt.RDat	CD164L2	1	27205666	28209823	0.0154	rs3766400	  5.74	rs10902662	-1.02e-03	  4.98	-0.319	196	196	blup	-0.00097	0.8	 2.7827	5.39e-03
B_naive	RA_only/B_naive_5pcs_all/B_naive.SERPINC1_1Mwindow.wgt.RDat	SERPINC1	1	173372938	174386465	0.0117	rs11808435	  3.38	rs1890881	 5.35e-04	  4.04	-2.616	264	264	blup	0.0036	0.035	-2.4363	1.48e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.GADD45A_1Mwindow.wgt.RDat	GADD45A	1	67650884	68654017	0.0324	rs344938	  4.40	rs17130134	 5.36e-03	 -3.99	 0.088	542	542	blup	0.008	0.0032	-1.3903	1.64e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.DRAM2_1Mwindow.wgt.RDat	DRAM2	1	111159785	112182715	0.0494	rs10429941	 -6.42	rs3762374	 1.54e-02	  5.01	-2.432	580	1	top1	0.015	6.6e-05	-2.4320	1.50e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.KIAA0040_1Mwindow.wgt.RDat	KIAA0040	1	174626122	175662123	0.0771	rs10912985	 -3.91	rs2269650	 5.17e-02	  7.59	-1.780	486	1	top1	0.052	5.4e-13	-1.7800	7.51e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.ACOT11_1Mwindow.wgt.RDat	ACOT11	1	54513901	55604865	0.0605	rs12086873	 -2.85	rs141014	 1.42e-02	  4.18	-0.510	566	566	blup	0.015	8.5e-05	 0.3522	7.25e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.PTPN22_1Mwindow.wgt.RDat	PTPN22	1	113856433	114914381	0.0208	rs4839331	  3.24	rs1217406	 3.99e-03	  3.81	 0.739	485	485	blup	0.0086	0.0023	-0.3171	7.51e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.ECHDC2_1Mwindow.wgt.RDat	ECHDC2	1	52861582	53887446	0.0418	rs2788032	  3.22	rs1775540	 4.07e-02	 -5.99	-0.202	424	1	top1	0.041	1.5e-10	 0.2020	8.40e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.FMO5_1Mwindow.wgt.RDat	FMO5	1	146155884	147196931	0.026	rs867270	  2.90	rs7522804	 5.54e-05	 -3.23	 0.038	375	375	blup	0.0029	0.052	 1.8123	6.99e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.BCAR3-AS1_1Mwindow.wgt.RDat	BCAR3-AS1	1	93557525	94565587	0.0331	rs10782959	-10.59	rs6701957	-9.17e-04	  4.53	-0.628	391	391	blup	0.0011	0.15	-3.3943	6.88e-04
B_naive	RA_only/B_naive_5pcs_all/B_naive.SCCPDH_1Mwindow.wgt.RDat	SCCPDH	1	246387711	247431439	0.0349	rs12401878	 -3.61	rs7366357	 1.18e-02	  4.11	-0.613	446	1	top1	0.012	0.00042	-0.6130	5.40e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.CHRM3_1Mwindow.wgt.RDat	CHRM3	1	239049868	240578750	0.0448	rs4631676	  2.85	rs16838444	-8.09e-04	  3.66	-0.454	789	789	blup	0.0022	0.079	-1.6155	1.06e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC00853_1Mwindow.wgt.RDat	LINC00853	1	47144922	48146011	0.095	rs12402205	 -3.30	rs10890410	-9.91e-04	  8.42	 1.440	396	396	blup	-0.00088	0.69	-1.3304	1.83e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.SCYL3_1Mwindow.wgt.RDat	SCYL3	1	169318772	170363037	0.0306	rs2223286	  6.11	rs688100	 4.39e-03	 -4.15	 0.358	558	558	blup	0.0078	0.0034	 1.3553	1.75e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.SSU72_1Mwindow.wgt.RDat	SSU72	1	977053	2010243	0.0275	rs11260562	  3.77	rs7531530	-4.86e-04	 -3.79	-0.138	205	1	top1	-0.00049	0.47	 0.1380	8.90e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.CD34_1Mwindow.wgt.RDat	CD34	1	207554317	208584470	0.0743	rs2796267	 -3.66	rs17259450	 3.71e-03	  5.10	-0.468	520	1	top1	0.0037	0.033	-0.4680	6.40e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0755		    NA		       NA	    NA	    NA	0	0	lasso	0.062	2.4e-15	     NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.DNAJC16_1Mwindow.wgt.RDat	DNAJC16	1	15353343	16398228	0.0385	rs1739836	  3.68	rs6667862	 1.60e-02	 -4.95	 1.372	508	508	blup	0.023	1.1e-06	-2.0520	4.02e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0453	rs12124669	 -5.17	rs1047881	 4.11e-02	 -7.24	-2.855	408	1	top1	0.041	1.3e-10	 2.8550	4.30e-03
B_naive	RA_only/B_naive_5pcs_all/B_naive.MCOLN2_1Mwindow.wgt.RDat	MCOLN2	1	84891266	85962796	0.0325	rs7531640	  3.83	rs2304641	 6.56e-03	  3.70	-0.240	606	1	top1	0.0066	0.0068	-0.2400	8.10e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.ITGB3BP_1Mwindow.wgt.RDat	ITGB3BP	1	63406441	64488896	0.049	rs2269237	  3.05	rs10789138	 2.62e-02	  6.02	-1.200	551	1	lasso	0.029	6.2e-08	-2.0050	4.50e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.MASP2_1Mwindow.wgt.RDat	MASP2	1	10586580	11607296	0.0373		    NA		       NA	    NA	    NA	0	0	lasso	-0.00047	0.46	     NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.028		    NA		       NA	    NA	    NA	0	0	enet	0.0065	0.007	     NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.C1orf220_1Mwindow.wgt.RDat	C1orf220	1	178011931	179018024	0.0296	rs12131521	  2.99	rs6700266	 6.82e-03	  5.06	 1.254	322	322	blup	0.017	2.7e-05	-0.2948	7.68e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.047	rs12077004	 -7.97	rs1128750	 3.87e-02	  4.24	 4.265	430	1	top1	0.039	4.3e-10	 4.2650	2.00e-05
B_naive	RA_only/B_naive_5pcs_all/B_naive.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0383	rs209729	  4.75	rs3765350	 5.25e-03	  4.48	-0.628	508	508	blup	0.0086	0.0023	-0.3027	7.62e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.2824	rs10429941	 -6.42	rs2494004	 2.85e-01	-16.79	-1.058	566	10	enet	0.31	3.5e-80	 0.1996	8.42e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.103	rs10399665	 -6.34	rs161803	 3.00e-02	  8.36	-1.282	441	1	top1	0.03	3.7e-08	-1.2820	2.00e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.TMEM51-AS1_1Mwindow.wgt.RDat	TMEM51-AS1	1	14938311	15978960	0.0573	rs10927687	  3.46	rs3856275	-8.27e-04	  5.31	 1.227	535	1	top1	-0.00083	0.65	 1.2270	2.20e-01
