PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.0488	rs10749749	 11.62	rs3790434	 0.009431	  4.47	  2.716	437	1	top1	0.0094	0.0014	  2.71600	6.61e-03
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.028	rs10749749	 11.62	rs10789190	 0.000954	  4.08	  0.100	540	540	blup	0.0031	0.044	  2.27586	2.29e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCN3_1Mwindow.wgt.RDat	FCN3	1	27195601	28201315	0.0925	rs17162387	  5.52	rs7515122	-0.000955	  6.00	 -0.385	195	3	lasso	0.1	1.4999999999999998e-24	  2.71554	6.62e-03
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0723	rs1214598	 -7.92	rs6698572	 0.029687	 -5.84	  0.138	526	526	blup	0.046	9.9e-12	 -2.12461	3.36e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.STMN1_1Mwindow.wgt.RDat	STMN1	1	25710670	26733371	0.0404	rs1071849	  7.31	rs6700024	-0.000781	 -3.49	  3.105	402	402	blup	0.013	0.00018	  0.24388	8.07e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC35F3_1Mwindow.wgt.RDat	SLC35F3	1	233540422	234960257	0.111	rs6672987	  4.68	rs611676	 0.087930	  9.71	 -1.660	841	2	enet	0.09	8.8e-22	 -1.84977	6.43e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.1073	rs3814328	  4.01	rs17436125	 0.113954	 10.90	 -1.440	538	5	enet	0.12	5e-28	 -1.83584	6.64e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.03	rs12125940	  3.62	rs2347218	 0.031321	  5.60	 -0.583	567	1	top1	0.031	1.8e-08	 -0.58300	5.60e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0735	rs742230	 -7.93	rs196426	 0.033255	  6.57	  1.866	496	2	lasso	0.064	7.7e-16	  1.91900	5.50e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.073	rs2746533	 -3.36	rs11203368	 0.007032	  4.92	  1.080	459	459	blup	0.022	2.3e-06	 -0.12484	9.01e-01
