PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HAX1_1Mwindow.wgt.RDat	HAX1	1	153745105	154748351	0.1335	rs6427641	 -4.526	rs36106412	 8.21e-02	  6.14	 -0.426	346	1	top1	0.082	5.4e-20	 -0.4260	6.70e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ACADM_1Mwindow.wgt.RDat	ACADM	1	75690394	76729364	0.029	rs7513539	  4.042	rs1146603	 8.03e-03	 -4.95	  0.568	477	1	top1	0.008	0.003	 -0.5680	5.70e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.C1orf50_1Mwindow.wgt.RDat	C1orf50	1	42732920	43745162	0.034	rs12402117	 -4.417	rs3738499	-1.60e-05	  4.16	  1.372	409	409	blup	0.01	0.001	  2.0313	4.22e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HHLA3_1Mwindow.wgt.RDat	HHLA3	1	70320494	71333706	0.0336	rs17097485	 -2.183	rs12140479	 5.48e-03	 -4.34	 -1.372	404	404	blup	0.01	0.00094	  0.6554	5.12e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.1886	rs10782959	-10.585	rs1414367	 3.16e-01	-17.51	 -8.719	310	1	top1	0.32	5.4e-82	  8.7190	2.81e-18
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.SCAMP3_1Mwindow.wgt.RDat	SCAMP3	1	154725772	155732151	0.0369	rs11264296	  6.232	rs11264352	 5.77e-02	  8.02	 -1.745	305	2	lasso	0.059	9.5e-15	 -1.6061	1.08e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0416	rs2281852	 -6.714	rs2843401	 2.07e-02	 -6.09	 -4.378	364	2	enet	0.034	3.9e-09	  3.3229	8.91e-04
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FUBP1_1Mwindow.wgt.RDat	FUBP1	1	77909740	78944756	0.0675	rs17380796	 -5.825	rs17391694	 5.88e-02	 -6.92	 -2.968	340	1	top1	0.059	1.2e-14	  2.9680	3.00e-03
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RPA2_1Mwindow.wgt.RDat	RPA2	1	27718035	28741308	0.0611	rs11805172	 -7.806	rs2236074	 3.72e-02	 -6.44	 -5.566	229	7	enet	0.039	3e-10	  5.9168	3.28e-09
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GAS5_1Mwindow.wgt.RDat	GAS5	1	173333037	174338020	0.851	rs11808435	  3.382	rs16846546	 1.25e-01	  6.62	  1.200	261	10	enet	0.22	8.6e-54	 -1.3941	1.63e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KCNAB2_1Mwindow.wgt.RDat	KCNAB2	1	5552736	6661240	0.1618	rs1556035	  4.224	rs11120961	 1.24e-01	 10.65	  0.722	515	9	enet	0.16	7.9e-40	  0.7797	4.36e-01
