PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK	RA_only/NK_5pcs_all/NK.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0649	rs4420029	  4.678	rs4660306	 8.07e-02	  9.081	 2.597	280	1	top1	0.081	1.2e-19	 2.5970	9.40e-03
NK	RA_only/NK_5pcs_all/NK.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0393	rs489408	  6.243	rs11485595	 2.15e-02	 -5.738	-0.468	419	1	top1	0.022	2.7e-06	 0.4680	6.40e-01
NK	RA_only/NK_5pcs_all/NK.MRPS21_1Mwindow.wgt.RDat	MRPS21	1	149766281	150781414	0.0102	rs11204682	-16.326	rs1625468	 2.08e-02	 -3.484	 4.181	215	1	top1	0.021	3.9e-06	-4.1810	2.90e-05
NK	RA_only/NK_5pcs_all/NK.TNFRSF18_1Mwindow.wgt.RDat	TNFRSF18	1	638888	1641972	0.0492	rs11260562	  3.775	rs12036216	 4.66e-02	 -7.505	 3.105	144	1	top1	0.047	6.7e-12	-3.1050	1.90e-03
NK	RA_only/NK_5pcs_all/NK.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0442	rs1000283	 -3.684	rs11582607	 2.89e-02	 -5.818	 1.943	490	1	top1	0.029	6e-08	-1.9430	5.20e-02
NK	RA_only/NK_5pcs_all/NK.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0212	rs11576941	 -5.060	rs17361950	 8.40e-03	  4.325	 1.405	336	1	top1	0.0084	0.0025	 1.4050	1.60e-01
NK	RA_only/NK_5pcs_all/NK.LYST_1Mwindow.wgt.RDat	LYST	1	235324331	236547013	0.0705	rs10489690	 -3.156	rs2474929	 9.27e-03	 -5.270	 0.878	488	488	blup	0.017	2.2e-05	-1.0944	2.74e-01
NK	RA_only/NK_5pcs_all/NK.NUCKS1_1Mwindow.wgt.RDat	NUCKS1	1	205181950	206219310	0.029	rs10900522	  4.565	rs823105	-1.02e-03	 -3.966	-2.257	394	394	blup	0.014	0.0001	 1.0937	2.74e-01
NK	RA_only/NK_5pcs_all/NK.ARHGEF19_1Mwindow.wgt.RDat	ARHGEF19	1	16024349	17039147	0.0264	rs6656611	  5.279	rs221035	 1.73e-03	  3.788	-0.915	327	1	enet	0.011	0.00067	-0.9150	3.60e-01
NK	RA_only/NK_5pcs_all/NK.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.0276	rs10783153	  9.630	rs10875290	 3.11e-02	 -5.850	-3.394	461	1	top1	0.031	2e-08	 3.3940	6.89e-04
NK	RA_only/NK_5pcs_all/NK.SMIM12_1Mwindow.wgt.RDat	SMIM12	1	34815963	35825350	0.0271	rs12036748	 -3.624	rs728447	-9.30e-04	 -4.387	 0.613	318	318	blup	0.0058	0.01	-1.0372	3.00e-01
NK	RA_only/NK_5pcs_all/NK.ARID4B_1Mwindow.wgt.RDat	ARID4B	1	234830217	235991494	0.0176	rs6586356	  4.497	rs6677573	 9.06e-03	  4.189	-2.616	408	1	top1	0.0091	0.0017	-2.6160	8.90e-03
NK	RA_only/NK_5pcs_all/NK.IVNS1ABP_1Mwindow.wgt.RDat	IVNS1ABP	1	184765520	185786375	0.1704		     NA		       NA	     NA	    NA	0	0	lasso	0.12	2.7e-29	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0157	rs11805172	 -7.806	rs12404612	-1.20e-04	 -3.603	-0.372	310	1	top1	-0.00012	0.35	 0.3720	7.10e-01
NK	RA_only/NK_5pcs_all/NK.FAAH_1Mwindow.wgt.RDat	FAAH	1	46359989	47379517	0.0205	rs11576941	 -5.060	rs10252	 5.22e-03	  4.411	 3.326	317	317	blup	0.0081	0.0029	 0.8813	3.78e-01
NK	RA_only/NK_5pcs_all/NK.CD244_1Mwindow.wgt.RDat	CD244	1	160299950	161332677	0.063		     NA		       NA	     NA	    NA	0	0	enet	-0.00031	0.4	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.TMED5_1Mwindow.wgt.RDat	TMED5	1	93115299	94145970	0.0321		     NA		       NA	     NA	    NA	0	0	lasso	0.00026	0.26	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.DOCK7_1Mwindow.wgt.RDat	DOCK7	1	62420397	63654057	0.0305	rs1168040	  4.265	rs11577415	-8.62e-04	 -2.904	 1.372	632	632	blup	0.0074	0.0043	-2.7200	6.53e-03
NK	RA_only/NK_5pcs_all/NK.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0537	rs12124669	 -5.173	rs1047881	 6.14e-02	 -7.244	-2.855	408	1	top1	0.061	3e-15	 2.8550	4.30e-03
NK	RA_only/NK_5pcs_all/NK.CD84_1Mwindow.wgt.RDat	CD84	1	160010888	161049286	0.0539	rs1503854	  6.258	rs10908787	 6.96e-03	  4.112	-3.302	438	438	blup	0.0085	0.0024	-3.4707	5.19e-04
NK	RA_only/NK_5pcs_all/NK.PARK7_1Mwindow.wgt.RDat	PARK7	1	7521771	8545565	0.0384	rs301819	 -8.627	rs226249	 8.53e-03	 -5.652	 3.394	411	411	blup	0.028	1e-07	-4.9712	6.65e-07
NK	RA_only/NK_5pcs_all/NK.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.0766		     NA		       NA	     NA	    NA	0	0	lasso	0.05	1.1e-12	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.CROCC_1Mwindow.wgt.RDat	CROCC	1	16748426	17799459	0.0253	rs2746533	 -3.363	rs11585357	 7.99e-03	 -4.311	 1.036	337	1	top1	0.008	0.0031	-1.0360	3.00e-01
NK	RA_only/NK_5pcs_all/NK.SDCCAG8_1Mwindow.wgt.RDat	SDCCAG8	1	242919343	244163393	0.0212	rs4553169	 -3.846	rs10927059	-8.98e-04	  3.248	-3.643	328	328	blup	0.014	0.00017	-2.7108	6.71e-03
NK	RA_only/NK_5pcs_all/NK.FNDC5_1Mwindow.wgt.RDat	FNDC5	1	32827869	33838085	0.1288	rs7545146	  7.706	rs3935892	-9.83e-04	  2.514	-2.788	203	203	blup	0.0063	0.0077	-2.5272	1.15e-02
NK	RA_only/NK_5pcs_all/NK.SPSB1_1Mwindow.wgt.RDat	SPSB1	1	8852953	9929591	0.1219	rs4240895	-10.837	rs4465231	 1.21e-01	  9.402	 2.157	418	1	top1	0.12	3.8e-29	 2.1570	3.10e-02
NK	RA_only/NK_5pcs_all/NK.AKR7A2_1Mwindow.wgt.RDat	AKR7A2	1	19129202	20138640	0.0313	rs753612	 -3.760	rs16862370	 2.86e-03	 -3.439	 1.254	488	1	top1	0.0029	0.052	-1.2540	2.10e-01
NK	RA_only/NK_5pcs_all/NK.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.0246	rs10749749	 11.616	rs10493377	 3.87e-02	  6.320	 2.742	437	1	top1	0.039	3.9e-10	 2.7420	6.11e-03
NK	RA_only/NK_5pcs_all/NK.NIBAN1_1Mwindow.wgt.RDat	NIBAN1	1	184260166	185443640	0.0348	rs12038919	 -3.394	rs7524825	 1.00e-02	 -4.751	-0.568	490	1	top1	0.01	0.001	 0.5680	5.70e-01
NK	RA_only/NK_5pcs_all/NK.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.0383	rs4245739	 -6.254	rs12039454	 1.98e-02	  5.161	-6.222	608	608	blup	0.025	4.5e-07	-3.2609	1.11e-03
NK	RA_only/NK_5pcs_all/NK.PYHIN1_1Mwindow.wgt.RDat	PYHIN1	1	158401342	159446849	0.1389	rs12075	 -5.019	rs2325704	 1.16e-01	-10.757	 1.036	486	7	enet	0.12	1.0000000000000001e-28	-0.7587	4.48e-01
NK	RA_only/NK_5pcs_all/NK.HMGN2_1Mwindow.wgt.RDat	HMGN2	1	26298931	27303133	0.0327	rs1071849	  7.309	rs11584995	 1.52e-02	  5.292	-1.555	352	2	lasso	0.018	1.8e-05	-2.9054	3.67e-03
NK	RA_only/NK_5pcs_all/NK.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.1231	rs2746533	 -3.363	rs6691485	 6.92e-02	  8.845	 0.674	459	3	enet	0.11	3.6e-26	 0.1989	8.42e-01
NK	RA_only/NK_5pcs_all/NK.DRAXIN_1Mwindow.wgt.RDat	DRAXIN	1	11251767	12285914	0.1159	rs1208991	 10.555	rs12139487	 5.60e-02	 -7.450	 0.583	451	1	top1	0.056	5.1e-14	-0.5830	5.60e-01
NK	RA_only/NK_5pcs_all/NK.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0594		     NA		       NA	     NA	    NA	0	0	lasso	0.054	1.6e-13	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.NPPA_1Mwindow.wgt.RDat	NPPA	1	11405766	12407840	0.0499	rs1208991	 10.555	rs7553194	-9.37e-04	  4.245	-2.290	435	1	lasso	-0.00087	0.69	-2.2900	2.20e-02
NK	RA_only/NK_5pcs_all/NK.S100A13_1Mwindow.wgt.RDat	S100A13	1	153091275	154106837	0.0288	rs6682411	  3.826	rs11548104	 1.17e-02	  3.730	 0.454	385	1	top1	0.012	0.00044	 0.4540	6.50e-01
NK	RA_only/NK_5pcs_all/NK.ECHDC2_1Mwindow.wgt.RDat	ECHDC2	1	52861582	53887446	0.0244	rs2788032	  3.216	rs11206043	 1.71e-02	 -4.991	-0.228	424	1	top1	0.017	2.6e-05	 0.2280	8.20e-01
NK	RA_only/NK_5pcs_all/NK.SLC25A33_1Mwindow.wgt.RDat	SLC25A33	1	9099524	10145231	0.0357	rs4240895	-10.837	rs12753196	 1.65e-02	 -4.493	 1.799	318	1	top1	0.016	3.6e-05	-1.7990	7.20e-02
NK	RA_only/NK_5pcs_all/NK.GAS5_1Mwindow.wgt.RDat	GAS5	1	173333037	174338020	0.1	rs11808435	  3.382	rs11576174	 5.57e-02	  5.019	-1.175	261	1	top1	0.056	6.1e-14	-1.1750	2.40e-01
NK	RA_only/NK_5pcs_all/NK.PDE4B_1Mwindow.wgt.RDat	PDE4B	1	65758193	67340262	0.0937	rs1316871	  4.664	rs519044	 9.65e-02	 -7.882	 1.598	831	1	top1	0.097	2.4e-23	-1.5980	1.10e-01
NK	RA_only/NK_5pcs_all/NK.NEXN_1Mwindow.wgt.RDat	NEXN	1	77854309	78909580	0.0262	rs17380796	 -5.825	rs7536433	 6.24e-03	 -4.814	 2.409	371	1	lasso	0.011	0.00053	-2.4090	1.60e-02
NK	RA_only/NK_5pcs_all/NK.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.0341	rs2223286	  6.109	rs4987373	 1.33e-02	  4.995	 2.512	523	3	enet	0.022	2e-06	-0.8823	3.78e-01
NK	RA_only/NK_5pcs_all/NK.LINC01352_1Mwindow.wgt.RDat	LINC01352	1	220502597	221505771	0.0595		     NA		       NA	     NA	    NA	0	0	enet	0.00088	0.17	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.ENO1_1Mwindow.wgt.RDat	ENO1	1	8421059	9438745	0.0617	rs301819	 -8.627	rs10864368	 6.66e-02	 -8.475	-2.457	391	1	top1	0.067	2e-16	 2.4570	1.40e-02
NK	RA_only/NK_5pcs_all/NK.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0327	rs1214598	 -7.924	rs3767444	 4.05e-04	  4.341	-0.063	526	526	blup	0.0097	0.0012	 2.1805	2.92e-02
NK	RA_only/NK_5pcs_all/NK.NBPF1_1Mwindow.wgt.RDat	NBPF1	1	16388818	17440059	0.0386	rs6656611	  5.279	rs7537985	 2.20e-02	  4.644	-0.524	270	1	top1	0.022	2.1e-06	-0.5240	6.00e-01
NK	RA_only/NK_5pcs_all/NK.LAX1_1Mwindow.wgt.RDat	LAX1	1	203234311	204245500	0.0612	rs3737973	  4.152	rs11579602	 4.57e-02	 -7.156	 3.924	465	7	enet	0.053	2e-13	-4.3394	1.43e-05
NK	RA_only/NK_5pcs_all/NK.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0451	rs10782959	-10.585	rs573056	 2.37e-02	 -6.261	-8.835	310	310	blup	0.028	1e-07	 7.4397	1.01e-13
NK	RA_only/NK_5pcs_all/NK.RCC2-AS1_1Mwindow.wgt.RDat	RCC2-AS1	1	17233257	18233878	0.0428	rs2746533	 -3.363	rs2014725	-9.20e-04	  2.738	 2.120	481	481	blup	-0.00064	0.54	 1.2501	2.11e-01
NK	RA_only/NK_5pcs_all/NK.ATP1B1_1Mwindow.wgt.RDat	ATP1B1	1	168575928	169601957	0.0732	rs973608	 -3.652	rs17349586	 4.80e-02	  5.508	 1.103	603	1	top1	0.048	3.3e-12	 1.1030	2.70e-01
NK	RA_only/NK_5pcs_all/NK.TAGLN2_1Mwindow.wgt.RDat	TAGLN2	1	159387901	160395297	0.0649	rs12086448	  5.279	rs7551141	 4.06e-02	  6.890	-0.789	466	1	top1	0.041	1.5e-10	-0.7890	4.30e-01
NK	RA_only/NK_5pcs_all/NK.RUNX3_1Mwindow.wgt.RDat	RUNX3	1	24726002	25791501	0.0277	rs742230	 -7.930	rs4425931	 4.43e-04	  3.399	-0.440	375	375	blup	0.0074	0.0043	 2.2253	2.61e-02
NK	RA_only/NK_5pcs_all/NK.PLOD1_1Mwindow.wgt.RDat	PLOD1	1	11494774	12535594	0.0531	rs1208991	 10.555	rs7529452	 5.94e-02	 -8.407	-0.628	429	1	lasso	0.062	1.7e-15	 0.6280	5.30e-01
NK	RA_only/NK_5pcs_all/NK.GBP7_1Mwindow.wgt.RDat	GBP7	1	89097425	90141686	0.0529	rs1885745	 -3.076	rs674903	 4.82e-02	  7.089	-1.555	352	1	top1	0.048	2.9e-12	-1.5550	1.20e-01
NK	RA_only/NK_5pcs_all/NK.PADI6_1Mwindow.wgt.RDat	PADI6	1	17198691	18228195	0.1349	rs2746533	 -3.363	rs6695849	 1.31e-01	 11.370	 0.824	478	1	top1	0.13	1.4e-31	 0.8240	4.10e-01
NK	RA_only/NK_5pcs_all/NK.FCGR2A_1Mwindow.wgt.RDat	FCGR2A	1	160975247	161989619	0.1054	rs12077004	 -7.969	rs2099684	 4.69e-02	  7.453	-2.432	432	1	lasso	0.062	2.2e-15	 1.1500	2.50e-01
NK	RA_only/NK_5pcs_all/NK.PIK3R3_1Mwindow.wgt.RDat	PIK3R3	1	46005812	47140573	0.0165	rs11576941	 -5.060	rs17102080	 6.42e-03	 -3.830	-0.568	355	355	blup	0.0079	0.0032	-2.1247	3.36e-02
NK	RA_only/NK_5pcs_all/NK.PHLDA3_1Mwindow.wgt.RDat	PHLDA3	1	200933406	201938316	0.1236	rs2296383	  3.195	rs10920207	 6.88e-02	  8.456	-1.660	626	1	lasso	0.073	7.9e-18	-1.6600	9.69e-02
NK	RA_only/NK_5pcs_all/NK.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.1348	rs4916107	 -3.349	rs7514184	 5.73e-02	  8.849	 0.482	443	1	top1	0.057	2.6e-14	 0.4820	6.30e-01
NK	RA_only/NK_5pcs_all/NK.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.0494	rs17094526	 -2.968	rs11806946	 5.42e-02	 -7.411	 0.075	397	1	top1	0.054	1.3e-13	-0.0750	9.40e-01
NK	RA_only/NK_5pcs_all/NK.CAP1_1Mwindow.wgt.RDat	CAP1	1	40005912	41038320	0.0345	rs4660892	  2.894	rs12059558	 4.37e-03	  3.968	 0.345	397	397	blup	0.015	8e-05	 0.4824	6.30e-01
NK	RA_only/NK_5pcs_all/NK.CD164L2_1Mwindow.wgt.RDat	CD164L2	1	27205666	28209823	0.0112		     NA		       NA	     NA	    NA	0	0	lasso	-0.00079	0.63	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.TNFRSF4_1Mwindow.wgt.RDat	TNFRSF4	1	646720	1649533	0.0311	rs11260562	  3.775	rs12036216	-9.53e-04	 -4.162	 3.105	144	3	enet	0.0082	0.0027	-2.3024	2.13e-02
NK	RA_only/NK_5pcs_all/NK.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0927	rs7354900	 -2.948	rs11211024	 7.89e-02	 -9.698	 0.113	328	4	lasso	0.09	8.700000000000001e-22	-0.0712	9.43e-01
NK	RA_only/NK_5pcs_all/NK.CD48_1Mwindow.wgt.RDat	CD48	1	160148536	161181612	0.0641	rs12077004	 -7.969	rs1553456	 2.76e-02	  5.683	 0.100	413	1	top1	0.028	1.2e-07	 0.1000	9.20e-01
NK	RA_only/NK_5pcs_all/NK.ECE1-AS1_1Mwindow.wgt.RDat	ECE1-AS1	1	21119783	22126362	0.0412	rs10916891	  6.109	rs12083062	 4.72e-03	  4.852	-1.227	351	1	lasso	0.0072	0.0046	-1.2270	2.20e-01
NK	RA_only/NK_5pcs_all/NK.COLGALT2_1Mwindow.wgt.RDat	COLGALT2	1	183398796	184506862	0.3555	rs3814328	  4.009	rs10797924	 1.78e-01	-13.093	-0.583	533	2	lasso	0.19	3.6e-45	 0.6756	4.99e-01
NK	RA_only/NK_5pcs_all/NK.PPIAL4D_1Mwindow.wgt.RDat	PPIAL4D	1	147701752	148702511	0.4766	rs2999617	 -0.659	rs2932505	-1.03e-03	 -0.889	-0.253	22	1	top1	-0.001	0.93	 0.2530	8.00e-01
NK	RA_only/NK_5pcs_all/NK.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0809	rs7513325	  3.121	rs4147596	 7.30e-02	 -8.418	 1.818	610	1	top1	0.073	6.9e-18	-1.8180	6.91e-02
NK	RA_only/NK_5pcs_all/NK.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.2059	rs11805172	 -7.806	rs2295367	 2.21e-01	-14.864	-6.333	224	13	enet	0.24	1.2e-58	 6.6588	2.76e-11
NK	RA_only/NK_5pcs_all/NK.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.3778	rs10429941	 -6.416	rs654997	 2.17e-01	 14.520	-0.399	566	3	lasso	0.26	1.1e-64	-4.5752	4.76e-06
NK	RA_only/NK_5pcs_all/NK.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.1495	rs1071849	  7.309	rs11577318	 1.80e-01	-13.313	 7.168	391	10	enet	0.2	5.0999999999999995e-49	-7.2321	4.76e-13
NK	RA_only/NK_5pcs_all/NK.SLC1A7_1Mwindow.wgt.RDat	SLC1A7	1	53052855	54108310	0.0899	rs2788032	  3.216	rs12568971	 2.85e-02	 -6.638	 1.150	497	497	blup	0.056	4.6e-14	-1.1361	2.56e-01
NK	RA_only/NK_5pcs_all/NK.PHGDH_1Mwindow.wgt.RDat	PHGDH	1	119754557	120786838	0.0415	rs4659238	 -3.960	rs942835	 3.90e-02	  5.684	-0.088	341	1	top1	0.039	3.4e-10	-0.0880	9.30e-01
NK	RA_only/NK_5pcs_all/NK.MEAF6_1Mwindow.wgt.RDat	MEAF6	1	37455594	38480367	0.0305	rs489408	  6.243	rs7544462	 7.46e-03	 -3.508	 0.613	433	433	blup	0.0085	0.0023	 2.3370	1.94e-02
NK	RA_only/NK_5pcs_all/NK.CCSAP_1Mwindow.wgt.RDat	CCSAP	1	228956762	229978794	0.0573	rs11810108	 -6.721	rs237819	 4.56e-02	  7.116	 0.319	463	1	top1	0.046	1.1e-11	 0.3190	7.50e-01
NK	RA_only/NK_5pcs_all/NK.EFCAB14_1Mwindow.wgt.RDat	EFCAB14	1	46640831	47684786	0.0191	rs11576941	 -5.060	rs6680773	 5.36e-03	 -4.897	-0.332	354	1	top1	0.0054	0.013	 0.3320	7.40e-01
NK	RA_only/NK_5pcs_all/NK.LINC02608_1Mwindow.wgt.RDat	LINC02608	1	211886344	212958363	0.0449	rs12753524	 -4.573	rs11576437	 3.58e-02	  6.391	 1.015	461	1	top1	0.036	1.7e-09	 1.0150	3.10e-01
NK	RA_only/NK_5pcs_all/NK.S100A10_1Mwindow.wgt.RDat	S100A10	1	151455391	152466335	0.0608	rs9050	 -3.891	rs2999526	 1.74e-02	  5.298	-2.170	342	1	top1	0.017	2.2e-05	-2.1700	3.00e-02
NK	RA_only/NK_5pcs_all/NK.PM20D1_1Mwindow.wgt.RDat	PM20D1	1	205297153	206319260	0.0531	rs10900522	  4.565	rs960603	 9.77e-03	 -5.258	-0.524	356	356	blup	0.02	5.4e-06	 2.4291	1.51e-02
NK	RA_only/NK_5pcs_all/NK.GJA4_1Mwindow.wgt.RDat	GJA4	1	34758600	35761348	1.0		     NA		       NA	     NA	    NA	0	0	enet	-0.00096	0.79	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.KIAA0040_1Mwindow.wgt.RDat	KIAA0040	1	174626122	175662123	0.0363	rs10912985	 -3.906	rs4650716	 2.92e-02	 -5.658	-0.345	486	2	lasso	0.032	1.1e-08	-0.5206	6.03e-01
NK	RA_only/NK_5pcs_all/NK.CPTP_1Mwindow.wgt.RDat	CPTP	1	760182	1764276	0.0322	rs11260562	  3.775	rs35424002	 1.87e-03	  2.936	 2.807	170	170	blup	0.0089	0.0019	 1.9943	4.61e-02
NK	RA_only/NK_5pcs_all/NK.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.0937	rs11102972	  2.968	rs12745189	 7.13e-02	 -7.708	-0.454	431	8	enet	0.073	6.8e-18	-1.5072	1.32e-01
NK	RA_only/NK_5pcs_all/NK.RPL11_1Mwindow.wgt.RDat	RPL11	1	23518269	24523325	0.0821	rs2501424	 -9.685	rs3753270	 6.13e-02	 -8.006	 1.685	334	1	top1	0.061	3.2e-15	-1.6850	9.20e-02
NK	RA_only/NK_5pcs_all/NK.DISC1_1Mwindow.wgt.RDat	DISC1	1	231262536	232677018	0.0319	rs12042938	  3.441	rs6656071	 4.28e-03	 -4.653	 1.311	757	2	enet	0.0083	0.0026	-0.8897	3.74e-01
NK	RA_only/NK_5pcs_all/NK.SOAT1_1Mwindow.wgt.RDat	SOAT1	1	178762932	179827815	0.0424	rs17279065	  3.317	rs4652374	 2.57e-03	  4.163	-0.806	489	489	blup	0.012	0.00036	-2.7705	5.60e-03
NK	RA_only/NK_5pcs_all/NK.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.0872		     NA		       NA	     NA	    NA	0	0	lasso	0.072	1.2e-17	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.SPATA45_1Mwindow.wgt.RDat	SPATA45	1	212503483	213520991	0.0303	rs12124669	 -5.173	rs17020338	 5.23e-03	  3.960	-0.583	410	1	top1	0.0052	0.014	-0.5830	5.60e-01
NK	RA_only/NK_5pcs_all/NK.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.0461	rs7528684	 -4.988	rs2785664	 1.84e-02	 -5.724	 3.987	522	522	blup	0.026	2.2e-07	-2.5912	9.56e-03
NK	RA_only/NK_5pcs_all/NK.KCNAB2_1Mwindow.wgt.RDat	KCNAB2	1	5552736	6661240	0.0767	rs1556035	  4.224	rs11120961	 5.16e-02	  7.184	 0.722	515	1	top1	0.052	5e-13	 0.7220	4.70e-01
NK	RA_only/NK_5pcs_all/NK.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.2133	rs11102972	  2.968	rs2269340	 1.14e-01	  6.378	-0.025	429	1	top1	0.11	1.5e-27	-0.0250	9.80e-01
NK	RA_only/NK_5pcs_all/NK.XCL2_1Mwindow.wgt.RDat	XCL2	1	168010006	169013235	0.2964	rs2235180	  4.244	rs1323533	 2.58e-01	-15.887	-1.227	514	1	top1	0.26	5.1e-65	 1.2270	2.20e-01
NK	RA_only/NK_5pcs_all/NK.RHOC_1Mwindow.wgt.RDat	RHOC	1	112743753	113750030	0.0852	rs6537755	 -3.475	rs11804649	 9.32e-02	  4.942	 0.126	303	1	top1	0.093	1.5000000000000002e-22	 0.1260	9.00e-01
NK	RA_only/NK_5pcs_all/NK.HRNR_1Mwindow.wgt.RDat	HRNR	1	151684552	152696669	0.9105	rs9050	 -3.891	rs1984725	-9.67e-04	  4.206	 0.613	384	384	blup	-0.00054	0.49	-1.3600	1.74e-01
NK	RA_only/NK_5pcs_all/NK.PMF1_1Mwindow.wgt.RDat	PMF1	1	155682798	156709833	0.0399	rs3762281	  4.617	rs10796957	 1.70e-03	 -3.485	 0.510	367	367	blup	0.0074	0.0042	 0.1019	9.19e-01
NK	RA_only/NK_5pcs_all/NK.BSND_1Mwindow.wgt.RDat	BSND	1	54964606	55982845	0.0459	rs2108035	  2.727	rs2173355	-9.55e-04	  3.858	 0.189	564	2	lasso	0.00052	0.22	-0.1511	8.80e-01
