PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK	RA_only/NK_5pcs_all/NK.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.0569	rs6427573	 3.61	rs4489574	 6.88e-03	  5.174	 0.1886	399	3	enet	0.017	2.7e-05	 0.31023	7.56e-01
NK	RA_only/NK_5pcs_all/NK.POLR3GL_1Mwindow.wgt.RDat	POLR3GL	1	144956236	145970400	0.0554	rs12091564	 2.28	rs10910843	-9.94e-04	 -3.277	 1.3770	102	102	blup	0.00065	0.2	-0.61813	5.36e-01
NK	RA_only/NK_5pcs_all/NK.UQCRH_1Mwindow.wgt.RDat	UQCRH	1	46269370	47282448	0.0255	rs1060478	-3.05	rs17102101	 1.53e-02	 -5.233	 1.0408	327	1	top1	0.015	6.8e-05	-1.04080	2.98e-01
NK	RA_only/NK_5pcs_all/NK.LEMD1_1Mwindow.wgt.RDat	LEMD1	1	204850506	205891184	0.1266		   NA		       NA	     NA	     NA	0	0	enet	0.015	6.3e-05	      NA	      NA
NK	RA_only/NK_5pcs_all/NK.LINC00623_1Mwindow.wgt.RDat	LINC00623	1	143798164	144841756	0.052	rs17346661	-0.62	rs17346661	 6.03e-02	 -7.818	-0.6202	1	1	enet	0.066	3e-16	 0.62020	5.35e-01
NK	RA_only/NK_5pcs_all/NK.MIR4422HG_1Mwindow.wgt.RDat	MIR4422HG	1	55183534	56199850	0.0322	rs2527848	-2.95	rs4926672	 1.31e-03	 -4.068	 0.9583	591	1	enet	0.016	5.4e-05	 0.30850	7.58e-01
NK	RA_only/NK_5pcs_all/NK.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.4983	rs1004454	 2.49	rs4949655	 3.25e-01	 17.845	-1.6648	502	10	enet	0.36	3.5e-96	-1.70721	8.78e-02
NK	RA_only/NK_5pcs_all/NK.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.0691	rs3000763	 2.49	rs2819360	 3.43e-02	 -7.878	 0.6882	410	4	lasso	0.053	2.5e-13	-0.68296	4.95e-01
NK	RA_only/NK_5pcs_all/NK.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.033	rs4839223	 3.67	rs722570	 2.18e-02	  5.182	 0.7655	548	1	top1	0.022	2.3e-06	 0.76550	4.44e-01
NK	RA_only/NK_5pcs_all/NK.LAPTM5_1Mwindow.wgt.RDat	LAPTM5	1	30705316	31730621	0.0848	rs4445518	-2.80	rs1188347	 2.98e-02	 -5.364	 1.2418	541	4	enet	0.036	1.7e-09	 0.12615	9.00e-01
NK	RA_only/NK_5pcs_all/NK.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0649	rs2229540	 2.66	rs4660306	 8.07e-02	  9.081	 1.4023	280	1	top1	0.081	1.2e-19	 1.40230	1.61e-01
NK	RA_only/NK_5pcs_all/NK.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0393	rs11264079	 3.24	rs11485595	 2.15e-02	 -5.738	 0.8201	419	1	top1	0.022	2.7e-06	-0.82010	4.12e-01
NK	RA_only/NK_5pcs_all/NK.MRPS21_1Mwindow.wgt.RDat	MRPS21	1	149766281	150781414	0.0102	rs16836940	 4.92	rs1625468	 2.08e-02	 -3.484	-2.5104	215	1	top1	0.021	3.9e-06	 2.51040	1.21e-02
NK	RA_only/NK_5pcs_all/NK.TNFRSF18_1Mwindow.wgt.RDat	TNFRSF18	1	638888	1641972	0.0492	rs12093154	 3.12	rs12036216	 4.66e-02	 -7.505	 0.6102	144	1	top1	0.047	6.7e-12	-0.61020	5.42e-01
NK	RA_only/NK_5pcs_all/NK.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0442	rs4844863	 3.14	rs11582607	 2.89e-02	 -5.818	 1.2871	490	1	top1	0.029	6e-08	-1.28710	1.98e-01
NK	RA_only/NK_5pcs_all/NK.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0212	rs1060478	-3.05	rs17361950	 8.40e-03	  4.325	 1.1239	336	1	top1	0.0084	0.0025	 1.12390	2.61e-01
NK	RA_only/NK_5pcs_all/NK.LYST_1Mwindow.wgt.RDat	LYST	1	235324331	236547013	0.0705	rs10925976	-3.57	rs2474929	 9.27e-03	 -5.270	 0.2105	488	488	blup	0.017	2.2e-05	-1.52789	1.27e-01
NK	RA_only/NK_5pcs_all/NK.NUCKS1_1Mwindow.wgt.RDat	NUCKS1	1	205181950	206219310	0.029	rs1172122	 3.88	rs823105	-1.02e-03	 -3.966	-0.9450	394	394	blup	0.014	0.0001	 0.76849	4.42e-01
NK	RA_only/NK_5pcs_all/NK.ARHGEF19_1Mwindow.wgt.RDat	ARHGEF19	1	16024349	17039147	0.0264	rs1739822	 2.03	rs221035	 1.73e-03	  3.788	-1.4538	327	1	enet	0.011	0.00067	-1.45380	1.46e-01
NK	RA_only/NK_5pcs_all/NK.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.0276	rs17100939	 3.30	rs10875290	 3.11e-02	 -5.850	 1.1264	461	1	top1	0.031	2e-08	-1.12640	2.60e-01
NK	RA_only/NK_5pcs_all/NK.SMIM12_1Mwindow.wgt.RDat	SMIM12	1	34815963	35825350	0.0271	rs6689695	 2.67	rs728447	-9.30e-04	 -4.387	-0.5649	318	318	blup	0.0058	0.01	-0.10270	9.18e-01
NK	RA_only/NK_5pcs_all/NK.ARID4B_1Mwindow.wgt.RDat	ARID4B	1	234830217	235991494	0.0176	rs10925976	-3.57	rs6677573	 9.06e-03	  4.189	-1.3478	408	1	top1	0.0091	0.0017	-1.34780	1.78e-01
NK	RA_only/NK_5pcs_all/NK.IVNS1ABP_1Mwindow.wgt.RDat	IVNS1ABP	1	184765520	185786375	0.1704		   NA		       NA	     NA	     NA	0	0	lasso	0.12	2.7e-29	      NA	      NA
NK	RA_only/NK_5pcs_all/NK.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0157	rs12122962	-3.45	rs12404612	-1.20e-04	 -3.603	 1.2971	310	1	top1	-0.00012	0.35	-1.29710	1.95e-01
NK	RA_only/NK_5pcs_all/NK.FAAH_1Mwindow.wgt.RDat	FAAH	1	46359989	47379517	0.0205	rs1060478	-3.05	rs10252	 5.22e-03	  4.411	 1.7260	317	317	blup	0.0081	0.0029	 0.82728	4.08e-01
NK	RA_only/NK_5pcs_all/NK.CD244_1Mwindow.wgt.RDat	CD244	1	160299950	161332677	0.063		   NA		       NA	     NA	     NA	0	0	enet	-0.00031	0.4	      NA	      NA
NK	RA_only/NK_5pcs_all/NK.TMED5_1Mwindow.wgt.RDat	TMED5	1	93115299	94145970	0.0321		   NA		       NA	     NA	     NA	0	0	lasso	0.00026	0.26	      NA	      NA
NK	RA_only/NK_5pcs_all/NK.DOCK7_1Mwindow.wgt.RDat	DOCK7	1	62420397	63654057	0.0305	rs6587999	-2.98	rs11577415	-8.62e-04	 -2.904	-1.1530	632	632	blup	0.0074	0.0043	 1.50974	1.31e-01
NK	RA_only/NK_5pcs_all/NK.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0537	rs3104209	 2.81	rs1047881	 6.14e-02	 -7.244	 2.2442	408	1	top1	0.061	3e-15	-2.24420	2.48e-02
NK	RA_only/NK_5pcs_all/NK.CD84_1Mwindow.wgt.RDat	CD84	1	160010888	161049286	0.0539	rs6427573	 3.61	rs10908787	 6.96e-03	  4.112	 0.7116	438	438	blup	0.0085	0.0024	 1.23931	2.15e-01
NK	RA_only/NK_5pcs_all/NK.PARK7_1Mwindow.wgt.RDat	PARK7	1	7521771	8545565	0.0384	rs7554600	 3.80	rs226249	 8.53e-03	 -5.652	 0.4270	411	411	blup	0.028	1e-07	-1.36853	1.71e-01
NK	RA_only/NK_5pcs_all/NK.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.0766		   NA		       NA	     NA	     NA	0	0	lasso	0.05	1.1e-12	      NA	      NA
NK	RA_only/NK_5pcs_all/NK.CROCC_1Mwindow.wgt.RDat	CROCC	1	16748426	17799459	0.0253	rs730153	 8.75	rs11585357	 7.99e-03	 -4.311	 0.1888	337	1	top1	0.008	0.0031	-0.18880	8.50e-01
NK	RA_only/NK_5pcs_all/NK.SDCCAG8_1Mwindow.wgt.RDat	SDCCAG8	1	242919343	244163393	0.0212	rs1889221	-2.90	rs10927059	-8.98e-04	  3.248	-1.4984	328	328	blup	0.014	0.00017	-0.99531	3.20e-01
NK	RA_only/NK_5pcs_all/NK.FNDC5_1Mwindow.wgt.RDat	FNDC5	1	32827869	33838085	0.1288	rs16835131	-2.15	rs3935892	-9.83e-04	  2.514	 0.0353	203	203	blup	0.0063	0.0077	 1.30731	1.91e-01
NK	RA_only/NK_5pcs_all/NK.SPSB1_1Mwindow.wgt.RDat	SPSB1	1	8852953	9929591	0.1219	rs10864425	 4.29	rs4465231	 1.21e-01	  9.402	 2.1081	418	1	top1	0.12	3.8e-29	 2.10810	3.50e-02
NK	RA_only/NK_5pcs_all/NK.AKR7A2_1Mwindow.wgt.RDat	AKR7A2	1	19129202	20138640	0.0313	rs10799834	 2.47	rs16862370	 2.86e-03	 -3.439	-1.3324	488	1	top1	0.0029	0.052	 1.33240	1.83e-01
NK	RA_only/NK_5pcs_all/NK.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.0246	rs3790433	-3.51	rs10493377	 3.87e-02	  6.320	 0.3782	437	1	top1	0.039	3.9e-10	 0.37820	7.05e-01
NK	RA_only/NK_5pcs_all/NK.NIBAN1_1Mwindow.wgt.RDat	NIBAN1	1	184260166	185443640	0.0348	rs1544052	-3.07	rs7524825	 1.00e-02	 -4.751	-0.2237	490	1	top1	0.01	0.001	 0.22370	8.23e-01
NK	RA_only/NK_5pcs_all/NK.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.0383	rs12039454	-3.15	rs12039454	 1.98e-02	  5.161	-3.1465	608	608	blup	0.025	4.5e-07	-1.54663	1.22e-01
NK	RA_only/NK_5pcs_all/NK.PYHIN1_1Mwindow.wgt.RDat	PYHIN1	1	158401342	159446849	0.1389	rs7513873	-2.63	rs2325704	 1.16e-01	-10.757	-1.1179	486	7	enet	0.12	1.0000000000000001e-28	 0.90237	3.67e-01
NK	RA_only/NK_5pcs_all/NK.HMGN2_1Mwindow.wgt.RDat	HMGN2	1	26298931	27303133	0.0327	rs17162281	-2.62	rs11584995	 1.52e-02	  5.292	-0.1386	352	2	lasso	0.018	1.8e-05	-1.20975	2.26e-01
NK	RA_only/NK_5pcs_all/NK.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.1231	rs730153	 8.75	rs6691485	 6.92e-02	  8.845	-3.3159	459	3	enet	0.11	3.6e-26	 1.25015	2.11e-01
NK	RA_only/NK_5pcs_all/NK.DRAXIN_1Mwindow.wgt.RDat	DRAXIN	1	11251767	12285914	0.1159	rs7539455	-2.63	rs12139487	 5.60e-02	 -7.450	-2.5770	451	1	top1	0.056	5.1e-14	 2.57700	9.97e-03
NK	RA_only/NK_5pcs_all/NK.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0594		   NA		       NA	     NA	     NA	0	0	lasso	0.054	1.6e-13	      NA	      NA
NK	RA_only/NK_5pcs_all/NK.NPPA_1Mwindow.wgt.RDat	NPPA	1	11405766	12407840	0.0499	rs7539455	-2.63	rs7553194	-9.37e-04	  4.245	-0.2743	435	1	lasso	-0.00087	0.69	-0.27430	7.84e-01
NK	RA_only/NK_5pcs_all/NK.S100A13_1Mwindow.wgt.RDat	S100A13	1	153091275	154106837	0.0288	rs12027903	-2.45	rs11548104	 1.17e-02	  3.730	-0.4800	385	1	top1	0.012	0.00044	-0.48000	6.31e-01
NK	RA_only/NK_5pcs_all/NK.ECHDC2_1Mwindow.wgt.RDat	ECHDC2	1	52861582	53887446	0.0244	rs874349	 3.05	rs11206043	 1.71e-02	 -4.991	 0.1736	424	1	top1	0.017	2.6e-05	-0.17360	8.62e-01
NK	RA_only/NK_5pcs_all/NK.SLC25A33_1Mwindow.wgt.RDat	SLC25A33	1	9099524	10145231	0.0357	rs10864425	 4.29	rs12753196	 1.65e-02	 -4.493	-0.5689	318	1	top1	0.016	3.6e-05	 0.56890	5.69e-01
