PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0521	rs12117294	-2.56	rs7534723	 1.78e-02	  6.04	 0.7707	490	490	blup	0.024	7e-07	 0.6995	0.4842
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0851	rs872595	 2.68	rs4072980	 8.17e-02	  8.37	-1.0515	419	1	top1	0.082	6.9e-20	-1.0515	0.2930
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MEAF6_1Mwindow.wgt.RDat	MEAF6	1	37455594	38480367	0.0359	rs17805826	-2.57	rs11577094	-5.57e-04	 -3.83	-0.3363	433	433	blup	0.0024	0.067	 1.4826	0.1382
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.C1orf159_1Mwindow.wgt.RDat	C1orf159	1	517203	1551469	0.0251	rs9803031	 2.30	rs11466691	-8.27e-04	  3.27	 0.2598	143	143	blup	0.0076	0.0039	-0.0747	0.9405
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0579	rs6677770	 2.97	rs1323626	 3.15e-02	 -6.59	 0.9374	310	310	blup	0.033	8e-09	-1.4200	0.1556
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NBPF3_1Mwindow.wgt.RDat	NBPF3	1	21266630	22311393	0.0843	rs9426672	-3.68	rs4654947	 5.90e-02	  8.32	 0.6366	380	1	top1	0.059	1.1e-14	 0.6366	0.5244
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.026	rs274576	 2.35	rs525487	 4.78e-03	  4.29	-0.4671	369	369	blup	0.0053	0.013	 0.8151	0.4150
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LYST_1Mwindow.wgt.RDat	LYST	1	235324331	236547013	0.0448	rs10926264	-3.01	rs3768056	 3.02e-02	  5.97	 0.2696	488	1	top1	0.03	3.1e-08	 0.2696	0.7875
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ANXA9_1Mwindow.wgt.RDat	ANXA9	1	150454768	151468110	0.1593		   NA		       NA	    NA	     NA	0	0	enet	0.063	1.2e-15	     NA	    NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.WLS_1Mwindow.wgt.RDat	WLS	1	68064142	69198229	0.0659	rs891526	-3.19	rs17130546	-1.02e-03	  5.65	 1.8763	572	572	blup	-0.00091	0.73	 0.8898	0.3736
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.XCL2_1Mwindow.wgt.RDat	XCL2	1	168010006	169013235	0.1998	rs12029370	-3.44	rs11580138	 1.94e-01	-13.70	 1.4389	514	1	top1	0.19	2.3e-47	-1.4389	0.1502
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.S100A6_1Mwindow.wgt.RDat	S100A6	1	153007075	154008467	0.0217		   NA		       NA	    NA	     NA	0	0	lasso	0.012	0.00047	     NA	    NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0838	rs3009973	 2.23	rs4342887	 9.92e-02	-11.01	 1.7996	328	2	enet	0.11	8.300000000000001e-27	-1.7599	0.0784
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0409	rs2486445	-2.46	rs3863641	 2.57e-02	  5.77	-0.4331	336	1	top1	0.026	3.2e-07	-0.4331	0.6649
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.EPHX4_1Mwindow.wgt.RDat	EPHX4	1	91995542	93029095	0.0196	rs3767569	 2.49	rs3862907	 5.15e-03	  4.20	 0.7108	473	473	blup	0.014	0.00013	 2.3625	0.0182
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC25A24_1Mwindow.wgt.RDat	SLC25A24	1	108176665	109242965	0.0327	rs1350629	-3.30	rs12047867	 2.01e-02	 -5.03	-0.4928	393	1	top1	0.02	5.6e-06	 0.4928	0.6222
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RNPC3_1Mwindow.wgt.RDat	RNPC3	1	103568321	104597861	0.0158	rs4551619	-2.46	rs6683683	-1.00e-03	 -3.49	-0.4315	165	165	blup	0.0017	0.11	-1.3797	0.1677
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NUP210L_1Mwindow.wgt.RDat	NUP210L	1	153465166	154627592	0.0334	rs12048137	 3.80	rs16835819	-9.38e-04	  4.24	-0.8694	379	379	blup	0.0076	0.0039	 0.8017	0.4227
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.213	rs12029370	-3.44	rs11580138	 1.93e-01	 13.84	 1.4389	529	1	lasso	0.2	4.8e-48	 1.4389	0.1502
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0623	rs1229382	-2.48	rs7552213	 1.47e-02	 -5.63	 0.3306	526	5	enet	0.04	2.2e-10	 0.9344	0.3501
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC01134_1Mwindow.wgt.RDat	LINC01134	1	3316968	4332011	0.0338	rs10799181	-3.41	rs4648424	-1.04e-03	  3.24	 0.5525	373	373	blup	0.0055	0.012	 0.0572	0.9544
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LAMB3_1Mwindow.wgt.RDat	LAMB3	1	209288215	210325770	0.0394	rs12117294	-2.56	rs2072939	-1.01e-03	  4.18	-0.6434	476	476	blup	0.0063	0.0077	 0.2002	0.8414
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.UBE2Q1_1Mwindow.wgt.RDat	UBE2Q1	1	154021053	155031138	0.0344	rs3753639	-4.79	rs4845406	-1.03e-03	 -3.54	 0.0118	412	412	blup	0.016	4.3e-05	 1.8639	0.0623
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SYDE2_1Mwindow.wgt.RDat	SYDE2	1	85122572	86166699	0.0463	rs9701126	 2.72	rs3754270	 1.19e-02	 -4.73	 0.3955	582	582	blup	0.019	1.1e-05	-0.2225	0.8239
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.IPP_1Mwindow.wgt.RDat	IPP	1	45659996	46716325	0.0222	rs2486445	-2.46	rs12049503	 3.73e-03	 -4.72	-0.5923	301	301	blup	0.0072	0.0048	 0.0284	0.9773
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM2_1Mwindow.wgt.RDat	GSTM2	1	109710679	110726619	0.1116	rs333951	 2.66	rs2239892	 5.65e-02	  5.73	-1.9804	434	1	lasso	0.066	3.3e-16	-1.9804	0.0477
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RSRP1_1Mwindow.wgt.RDat	RSRP1	1	25068740	26164745	0.0179	rs11581762	 3.76	rs1293259	 5.14e-05	  4.36	 0.4027	354	354	blup	0.012	0.00038	 0.5418	0.5879
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.0277	rs4951407	-5.79	rs4245739	 4.87e-03	  4.82	-5.3879	608	608	blup	0.0092	0.0017	-2.5076	0.0122
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0736	rs1105899	-3.14	rs2279692	 6.73e-02	 -8.28	 2.4836	408	1	top1	0.067	1.5e-16	-2.4836	0.0130
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FHAD1_1Mwindow.wgt.RDat	FHAD1	1	15073719	16224824	0.0733	rs3845589	 2.53	rs763821	 4.55e-02	  6.74	-0.7704	568	1	top1	0.046	1.2e-11	-0.7704	0.4411
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LCE5A_1Mwindow.wgt.RDat	LCE5A	1	151983279	152984653	0.0334		   NA		       NA	    NA	     NA	0	0	enet	0.021	3e-06	     NA	    NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.DNAI3_1Mwindow.wgt.RDat	DNAI3	1	85028010	86098821	0.0393	rs9701126	 2.72	rs597630	 1.62e-02	 -5.47	 0.0331	607	607	blup	0.022	2e-06	 0.1243	0.9011
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.COLGALT2_1Mwindow.wgt.RDat	COLGALT2	1	183398796	184506862	0.1696		   NA		       NA	    NA	     NA	0	0	lasso	0.11	6.3e-27	     NA	    NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINGO4_1Mwindow.wgt.RDat	LINGO4	1	151272740	152277895	0.0195	rs2999534	-3.39	rs1781409	-9.12e-04	  4.99	-0.7508	326	1	top1	-0.00091	0.73	-0.7508	0.4528
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.1578	rs2815321	-2.60	rs4949655	 1.43e-01	 11.84	-0.2631	502	1	top1	0.14	1.3e-34	-0.2631	0.7925
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.0299	rs406985	 2.18	rs1071849	 1.15e-02	 -4.52	 0.7659	391	391	blup	0.017	2.7e-05	-0.2235	0.8231
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.C1orf167-AS1_1Mwindow.wgt.RDat	C1orf167-AS1	1	11337134	12339676	0.0594		   NA		       NA	    NA	     NA	0	0	enet	-0.00028	0.39	     NA	    NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC1A7_1Mwindow.wgt.RDat	SLC1A7	1	53052855	54108310	0.0307	rs480299	-2.65	rs17107864	 5.66e-03	 -4.83	 0.9496	497	497	blup	0.019	8.9e-06	-0.3978	0.6908
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC22A15_1Mwindow.wgt.RDat	SLC22A15	1	116019134	117112675	0.0243	rs9287158	 2.64	rs2488432	-1.44e-05	  4.19	-0.3553	461	461	blup	0.0084	0.0025	-0.2578	0.7966
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC01740_1Mwindow.wgt.RDat	LINC01740	1	212219036	213229408	0.0596	rs1105899	-3.14	rs6688043	-1.01e-03	  5.35	 0.0896	460	1	top1	-0.001	0.87	 0.0896	0.9286
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.0602	rs2223286	 2.95	rs7549412	 3.97e-03	 -4.77	 2.0875	523	4	enet	0.018	2.1e-05	-0.1508	0.8801
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.METTL18_1Mwindow.wgt.RDat	METTL18	1	169261670	170264048	0.0218	rs2223286	 2.95	rs12120025	 1.22e-02	 -4.38	-0.5059	540	1	top1	0.012	0.00034	 0.5059	0.6129
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RHOC_1Mwindow.wgt.RDat	RHOC	1	112743753	113750030	0.0828	rs17486580	-2.96	rs954679	 4.99e-02	 -6.50	-0.8741	303	1	top1	0.05	1.3e-12	 0.8741	0.3821
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.1333	rs2476547	-2.72	rs1467464	 2.10e-01	-14.33	 0.9709	224	6	lasso	0.21	5.9e-52	-0.7753	0.4382
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0638	rs17430865	 3.71	rs957644	 2.10e-02	  5.39	-1.7399	610	8	enet	0.037	1.2e-09	-1.6277	0.1036
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.PADI6_1Mwindow.wgt.RDat	PADI6	1	17198691	18228195	0.0749	rs9435736	 2.85	rs6695849	 8.93e-02	  9.79	 0.8385	478	1	top1	0.089	1.2e-21	 0.8385	0.4017
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.0329	rs1350629	-3.30	rs345261	 1.64e-02	 -4.89	-0.9251	606	1	top1	0.016	3.8e-05	 0.9251	0.3549
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ZNF684_1Mwindow.wgt.RDat	ZNF684	1	40497309	41513839	0.0348	rs11579485	-3.13	rs6600318	 3.78e-03	 -3.74	-0.0305	436	436	blup	0.018	1.7e-05	-0.2963	0.7670
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.0554	rs4661108	-2.84	rs3761959	 5.62e-02	  8.35	-0.7093	522	3	lasso	0.066	3.2e-16	-0.9224	0.3563
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ADSS2_1Mwindow.wgt.RDat	ADSS2	1	244071796	245115362	0.0323	rs10927232	 2.00	rs2134270	 5.33e-04	 -3.73	 0.4340	427	427	blup	0.0056	0.011	-0.2269	0.8205
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.KIAA0040_1Mwindow.wgt.RDat	KIAA0040	1	174626122	175662123	0.0651	rs12062171	-2.04	rs2685	 2.21e-02	 -5.74	 0.5442	486	3	lasso	0.027	1.8e-07	-0.9869	0.3237
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.EIF4G3_1Mwindow.wgt.RDat	EIF4G3	1	20632785	22003390	0.022	rs9426672	-3.68	rs6668370	 1.08e-02	  4.36	 0.9680	609	1	top1	0.011	0.0007	 0.9680	0.3330
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LAX1_1Mwindow.wgt.RDat	LAX1	1	203234311	204245500	0.0266	rs1917542	-3.24	rs11579602	 1.60e-02	 -4.99	-0.4878	465	1	top1	0.016	4.7e-05	 0.4878	0.6257
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.C1orf131_1Mwindow.wgt.RDat	C1orf131	1	230859511	231876921	0.0291	rs11122213	-3.38	rs1765780	-5.75e-04	 -4.21	 0.1906	498	498	blup	0.012	0.00044	-0.7778	0.4367
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SPSB1_1Mwindow.wgt.RDat	SPSB1	1	8852953	9929591	0.0542	rs3934934	-3.28	rs4465231	 2.81e-02	  6.32	 2.1746	418	2	enet	0.036	1.3e-09	 1.9230	0.0545
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CHD1L_1Mwindow.wgt.RDat	CHD1L	1	146144326	147267443	0.0138	rs6593732	-2.57	rs6687544	 8.22e-03	 -4.20	-0.1710	420	420	blup	0.0094	0.0015	 0.5945	0.5522
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GBP7_1Mwindow.wgt.RDat	GBP7	1	89097425	90141686	0.0448	rs17130561	 2.73	rs4376712	 5.18e-02	  7.44	 0.4688	352	1	top1	0.052	4.7e-13	 0.4688	0.6392
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0655	rs11211091	 2.31	rs4660306	 5.05e-02	  7.46	 0.8270	280	1	top1	0.05	9.1e-13	 0.8270	0.4082
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.TMEM50A_1Mwindow.wgt.RDat	TMEM50A	1	25164825	26188852	0.0246	rs11581762	 3.76	rs666686	-3.29e-04	  4.52	 0.0651	355	355	blup	0.0093	0.0015	-1.0389	0.2989
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC02767_1Mwindow.wgt.RDat	LINC02767	1	207632336	208641487	0.125	rs17187133	 3.12	rs17187303	-9.80e-04	  5.51	-0.5404	524	2	lasso	0.0019	0.092	 0.2968	0.7666
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.TNFRSF14_1Mwindow.wgt.RDat	TNFRSF14	1	1987810	2995268	0.0321	rs2503706	 2.56	rs734999	 7.35e-03	  3.79	-0.0130	352	1	top1	0.0074	0.0044	-0.0130	0.9896
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RWDD3_1Mwindow.wgt.RDat	RWDD3	1	95199711	96212781	0.0255	rs17113446	-2.46	rs12142832	 9.97e-05	  4.02	 0.3252	496	496	blup	0.0064	0.0074	-0.6904	0.4900
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC00339_1Mwindow.wgt.RDat	LINC00339	1	21851684	22857717	0.0558	rs9426672	-3.68	rs4076750	 5.78e-03	  4.98	 0.6959	503	503	blup	0.019	1.2e-05	-0.1275	0.8985
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RAB3B_1Mwindow.wgt.RDat	RAB3B	1	51873628	52956372	0.0335	rs6694583	-2.47	rs2753399	 6.05e-03	  3.96	-0.5819	218	218	blup	0.014	0.00011	 0.9367	0.3489
