PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
gdT	RA_only/gdT_5pcs_all/gdT.PRDM16-DT_1Mwindow.wgt.RDat	PRDM16-DT	1	2476181	3484289	0.0543	rs11577655	 2.67	rs2493254	 2.54e-03	  5.02	-0.0915	328	1	top1	0.0025	0.066	-0.0915	0.92710
gdT	RA_only/gdT_5pcs_all/gdT.ANXA9_1Mwindow.wgt.RDat	ANXA9	1	150454768	151468110	0.0288	rs267734	 4.80	rs10305740	-8.45e-04	  5.73	-1.9521	298	1	top1	-0.00085	0.65	-1.9521	0.05093
gdT	RA_only/gdT_5pcs_all/gdT.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.0279	rs406985	 2.18	rs7555931	-6.15e-04	 -3.71	 0.7619	391	391	blup	0.0041	0.028	 0.4883	0.62535
gdT	RA_only/gdT_5pcs_all/gdT.PPOX_1Mwindow.wgt.RDat	PPOX	1	160636216	161641010	0.0266	rs9427061	 2.91	rs16832823	 1.20e-02	  4.11	 0.0625	369	369	blup	0.015	0.0001	 0.0176	0.98599
gdT	RA_only/gdT_5pcs_all/gdT.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.1094	rs11102247	 2.94	rs654997	 7.87e-02	  8.81	-0.1804	566	1	top1	0.079	9.2e-19	-0.1804	0.85684
gdT	RA_only/gdT_5pcs_all/gdT.SFN_1Mwindow.wgt.RDat	SFN	1	26689640	27690947	0.0244	rs406985	 2.18	rs34676516	-1.03e-03	  3.43	-0.1152	243	1	top1	-0.001	0.87	-0.1152	0.90829
gdT	RA_only/gdT_5pcs_all/gdT.XCL2_1Mwindow.wgt.RDat	XCL2	1	168010006	169013235	0.1542	rs12029370	-3.44	rs1323533	 1.15e-01	-10.84	 1.3894	514	1	lasso	0.12	1.4e-27	-1.3894	0.16471
gdT	RA_only/gdT_5pcs_all/gdT.LINC00339_1Mwindow.wgt.RDat	LINC00339	1	21851684	22857717	0.0448	rs9426672	-3.68	rs2235529	 1.87e-02	 -4.42	 0.8263	503	1	lasso	0.027	2.1e-07	 0.2336	0.81530
gdT	RA_only/gdT_5pcs_all/gdT.KCNAB2_1Mwindow.wgt.RDat	KCNAB2	1	5552736	6661240	0.0295	rs7521197	 2.86	rs6683017	 2.53e-04	 -3.87	-1.8155	515	515	blup	0.01	0.0012	 0.4075	0.68365
gdT	RA_only/gdT_5pcs_all/gdT.PPIAL4G_1Mwindow.wgt.RDat	PPIAL4G	1	147454635	148455394	0.0419		   NA		       NA	    NA	     NA	  0	0	lasso	0.027	2.3e-07	     NA	     NA
gdT	RA_only/gdT_5pcs_all/gdT.NBPF15_1Mwindow.wgt.RDat	NBPF15	1	148055984	149096263	0.0104		   NA		       NA	    NA	     NA	 NA	0	enet	0.0021	0.084	     NA	     NA
gdT	RA_only/gdT_5pcs_all/gdT.ECHDC2_1Mwindow.wgt.RDat	ECHDC2	1	52861582	53887446	0.0205	rs480299	-2.65	rs12731800	 8.82e-05	  3.39	-0.2099	424	424	blup	0.0083	0.003	 2.0985	0.03586
gdT	RA_only/gdT_5pcs_all/gdT.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.0318	rs631797	 3.70	rs10875290	 2.84e-02	 -5.95	 0.7519	461	1	top1	0.028	1.1e-07	-0.7519	0.45211
gdT	RA_only/gdT_5pcs_all/gdT.LAX1_1Mwindow.wgt.RDat	LAX1	1	203234311	204245500	0.0465	rs1917542	-3.24	rs2185080	 1.99e-02	 -4.89	-0.1364	465	1	top1	0.02	8.2e-06	 0.1364	0.89151
gdT	RA_only/gdT_5pcs_all/gdT.ZBTB40_1Mwindow.wgt.RDat	ZBTB40	1	22278344	23357647	0.0374	rs6660612	 2.80	rs4655023	-9.27e-04	  3.76	-0.6950	497	497	blup	0.015	0.0001	 0.1907	0.84872
gdT	RA_only/gdT_5pcs_all/gdT.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0955	rs2476547	-2.72	rs6564	 8.01e-02	 -9.10	 0.9956	224	1	top1	0.08	4.6e-19	-0.9956	0.31944
gdT	RA_only/gdT_5pcs_all/gdT.GPR61_1Mwindow.wgt.RDat	GPR61	1	109582494	110589882	0.0354	rs333951	 2.66	rs1758109	-1.06e-03	  5.84	 1.8949	401	401	blup	-0.00078	0.6	-1.8684	0.06170
gdT	RA_only/gdT_5pcs_all/gdT.HLX_1Mwindow.wgt.RDat	HLX	1	220552785	221558401	0.0487		   NA		       NA	    NA	     NA	  0	0	lasso	0.0094	0.0017	     NA	     NA
gdT	RA_only/gdT_5pcs_all/gdT.SH2D1B_1Mwindow.wgt.RDat	SH2D1B	1	161865058	162881926	0.0368	rs10918374	 3.28	rs12045181	 4.87e-04	  4.48	-0.5726	629	629	blup	0.0041	0.027	 0.0370	0.97045
gdT	RA_only/gdT_5pcs_all/gdT.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.127	rs12029370	-3.44	rs1323533	 1.07e-01	 10.29	 1.3894	529	3	lasso	0.11	2.3e-26	 0.8851	0.37610
gdT	RA_only/gdT_5pcs_all/gdT.SMPDL3B_1Mwindow.wgt.RDat	SMPDL3B	1	27761511	28785663	0.1326		   NA		       NA	    NA	     NA	  0	0	lasso	0.1	2.1e-24	     NA	     NA
gdT	RA_only/gdT_5pcs_all/gdT.ZNF593_1Mwindow.wgt.RDat	ZNF593	1	25996399	26997364	0.0242	rs7533178	-2.40	rs12145714	 3.81e-03	  4.17	 0.1991	429	1	top1	0.0038	0.032	 0.1991	0.84218
gdT	RA_only/gdT_5pcs_all/gdT.PPFIA4_1Mwindow.wgt.RDat	PPFIA4	1	202495619	203547864	0.3285		   NA		       NA	    NA	     NA	  0	0	lasso	-0.001	0.84	     NA	     NA
gdT	RA_only/gdT_5pcs_all/gdT.LRRN2_1Mwindow.wgt.RDat	LRRN2	1	204086298	205154866	0.0402	rs4951407	-5.79	rs3795575	-7.67e-04	  4.38	-0.0465	624	624	blup	0.002	0.087	 0.0126	0.98992
gdT	RA_only/gdT_5pcs_all/gdT.PLEKHG5_1Mwindow.wgt.RDat	PLEKHG5	1	6026152	7080152	0.0528	rs41447147	 2.99	rs41447147	-2.25e-04	  5.06	 2.9879	428	1	top1	-0.00022	0.37	 2.9879	0.00281
gdT	RA_only/gdT_5pcs_all/gdT.PLOD1_1Mwindow.wgt.RDat	PLOD1	1	11494774	12535594	0.0428	rs5745977	-2.12	rs7529452	 1.97e-02	 -5.45	-0.2145	429	6	enet	0.022	2.9e-06	-0.0627	0.94997
gdT	RA_only/gdT_5pcs_all/gdT.VASH2_1Mwindow.wgt.RDat	VASH2	1	212623883	213664927	0.019		   NA		       NA	    NA	     NA	  0	0	lasso	0.00047	0.23	     NA	     NA
gdT	RA_only/gdT_5pcs_all/gdT.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.1189	rs2032563	-3.17	rs226484	 8.67e-02	  9.35	 0.9458	441	4	lasso	0.088	7.2e-21	 0.5941	0.55247
gdT	RA_only/gdT_5pcs_all/gdT.RAB3B_1Mwindow.wgt.RDat	RAB3B	1	51873628	52956372	0.0131	rs6694583	-2.47	rs17372640	 7.54e-05	  4.33	-0.5664	218	1	top1	7.5e-05	0.3	-0.5664	0.57112
gdT	RA_only/gdT_5pcs_all/gdT.ADORA3_1Mwindow.wgt.RDat	ADORA3	1	111542051	112546255	0.067		   NA		       NA	    NA	     NA	  0	0	lasso	0.17	6.7e-40	     NA	     NA
gdT	RA_only/gdT_5pcs_all/gdT.NBPF11_1Mwindow.wgt.RDat	NBPF11	1	147074428	148124560	0.0267	rs6593811	 2.01	rs3766507	 2.54e-04	 -3.44	 1.0912	172	172	blup	0.0072	0.0052	-1.1499	0.25020
gdT	RA_only/gdT_5pcs_all/gdT.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.0723	rs4661108	-2.84	rs16837989	 4.08e-03	  5.42	 1.6168	493	1	top1	0.0041	0.028	 1.6168	0.10592
gdT	RA_only/gdT_5pcs_all/gdT.PADI6_1Mwindow.wgt.RDat	PADI6	1	17198691	18228195	0.0554		   NA		       NA	    NA	     NA	  0	0	lasso	0.072	3.2e-17	     NA	     NA
gdT	RA_only/gdT_5pcs_all/gdT.TMEM54_1Mwindow.wgt.RDat	TMEM54	1	32860196	33866990	0.0273		   NA		       NA	    NA	     NA	  0	0	enet	0.011	0.00093	     NA	     NA
gdT	RA_only/gdT_5pcs_all/gdT.EPHX1_1Mwindow.wgt.RDat	EPHX1	1	225497826	226533264	0.0532	rs2816336	-2.57	rs12036489	-1.03e-03	  3.61	-1.3951	403	403	blup	0.0065	0.0076	-1.2854	0.19865
gdT	RA_only/gdT_5pcs_all/gdT.FNDC5_1Mwindow.wgt.RDat	FNDC5	1	32827869	33838085	0.0254		   NA		       NA	    NA	     NA	  0	0	enet	0.011	0.00093	     NA	     NA
gdT	RA_only/gdT_5pcs_all/gdT.GORAB-AS1_1Mwindow.wgt.RDat	GORAB-AS1	1	169930458	171001750	0.0269	rs4656224	-2.43	rs12120025	 8.12e-04	  6.02	-0.5059	426	1	top1	0.00081	0.18	-0.5059	0.61293
gdT	RA_only/gdT_5pcs_all/gdT.LINC01141_1Mwindow.wgt.RDat	LINC01141	1	20186294	21255287	0.0411		   NA		       NA	    NA	     NA	  0	0	lasso	0.0085	0.0026	     NA	     NA
gdT	RA_only/gdT_5pcs_all/gdT.PYHIN1_1Mwindow.wgt.RDat	PYHIN1	1	158401342	159446849	0.0429	rs2852719	-2.80	rs856084	 7.16e-03	 -4.43	 1.3168	486	6	enet	0.0092	0.0019	-0.3016	0.76293
gdT	RA_only/gdT_5pcs_all/gdT.UAP1_1Mwindow.wgt.RDat	UAP1	1	162031321	163071030	0.0449	rs347278	-2.63	rs1510318	-6.95e-04	  3.27	-0.1095	636	5	enet	0.012	0.00036	 0.2782	0.78082
gdT	RA_only/gdT_5pcs_all/gdT.MPL_1Mwindow.wgt.RDat	MPL	1	43303489	44320137	0.0221	rs17400240	-3.14	rs2453410	-1.01e-03	  4.54	-0.1935	450	1	lasso	-0.00078	0.61	-0.1935	0.84657
gdT	RA_only/gdT_5pcs_all/gdT.SPOCD1_1Mwindow.wgt.RDat	SPOCD1	1	31756023	32781623	0.0301	rs11577810	 2.96	rs16834529	-9.16e-04	  5.17	 0.1827	305	1	lasso	-0.00055	0.49	 1.2530	0.21021
gdT	RA_only/gdT_5pcs_all/gdT.KIAA1522_1Mwindow.wgt.RDat	KIAA1522	1	32707431	33740571	0.0512	rs1741981	 2.60	rs16835131	-1.04e-03	  4.79	 1.5096	166	1	top1	-0.001	0.88	 1.5096	0.13115
gdT	RA_only/gdT_5pcs_all/gdT.HCN3_1Mwindow.wgt.RDat	HCN3	1	154747254	155759639	0.0188	rs3753639	-4.79	rs11264359	-1.06e-03	  3.51	-1.7879	298	298	blup	0.0038	0.033	-1.3615	0.17334
gdT	RA_only/gdT_5pcs_all/gdT.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.043	rs333951	 2.66	rs4970777	 3.12e-02	 -5.76	-0.6247	416	1	top1	0.031	2.8e-08	 0.6247	0.53217
gdT	RA_only/gdT_5pcs_all/gdT.BMP8B_1Mwindow.wgt.RDat	BMP8B	1	39722854	40754537	0.0505	rs1333742	 2.60	rs914962	-6.86e-04	  3.82	-0.0958	369	1	top1	-0.00069	0.55	-0.0958	0.92368
gdT	RA_only/gdT_5pcs_all/gdT.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0244	rs1105899	-3.14	rs11119972	 4.57e-04	  3.73	-2.3199	408	408	blup	0.0066	0.0072	-2.3153	0.02059
gdT	RA_only/gdT_5pcs_all/gdT.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.0229	rs11204644	 2.62	rs28667587	-1.04e-03	  3.62	 0.0880	443	1	lasso	0.062	5.2e-15	 0.1804	0.85684
gdT	RA_only/gdT_5pcs_all/gdT.C1QA_1Mwindow.wgt.RDat	C1QA	1	22462956	23466171	0.034	rs6660612	 2.80	rs1832047	-2.55e-04	  3.85	-0.9111	476	476	blup	0.0052	0.015	 0.4055	0.68507
gdT	RA_only/gdT_5pcs_all/gdT.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.0314	rs2815321	-2.60	rs4949655	 3.51e-02	  6.57	-0.2631	502	1	top1	0.035	3.9e-09	-0.2631	0.79247
gdT	RA_only/gdT_5pcs_all/gdT.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0256	rs3009973	 2.23	rs11211024	-8.75e-05	 -4.34	 1.5981	328	328	blup	0.0091	0.002	-1.6892	0.09119
gdT	RA_only/gdT_5pcs_all/gdT.STK39_1Mwindow.wgt.RDat	STK39	2	168310532	169604105	0.0537	rs1897339	-3.59	rs17643505	-6.53e-04	 3.37	-0.1786	590	590	blup	0.015	9.2e-05	-0.2619	0.7934
gdT	RA_only/gdT_5pcs_all/gdT.LINC00211_1Mwindow.wgt.RDat	LINC00211	2	37553390	38603006	0.2242		   NA		       NA	   NA	     NA	0	0	enet	-0.00055	0.49	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.PXDN_1Mwindow.wgt.RDat	PXDN	2	1135659	2248287	0.0436		   NA		       NA	   NA	     NA	0	0	lasso	-0.00024	0.38	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.C2orf27A_1Mwindow.wgt.RDat	C2orf27A	2	131940072	133024977	0.0404	rs10928155	 2.77	rs11674634	 1.41e-02	-4.40	 1.3479	90	90	blup	0.016	7.2e-05	-0.0701	0.9441
gdT	RA_only/gdT_5pcs_all/gdT.LINC01891_1Mwindow.wgt.RDat	LINC01891	2	234853234	235863239	0.0397	rs12692157	-2.70	rs2380247	 1.99e-04	-3.53	-1.6325	629	629	blup	0.014	0.00018	-0.6097	0.5421
gdT	RA_only/gdT_5pcs_all/gdT.NMI_1Mwindow.wgt.RDat	NMI	2	151626984	152646182	0.0281	rs10497084	 3.32	rs289903	 1.43e-02	 4.86	-1.0995	456	1	top1	0.014	0.00014	-1.0995	0.2716
gdT	RA_only/gdT_5pcs_all/gdT.TMEM178A_1Mwindow.wgt.RDat	TMEM178A	2	39392623	40445103	0.0364	rs13409965	 2.96	rs2192721	-1.04e-03	 6.49	 0.7487	492	1	top1	-0.001	0.88	 0.7487	0.4540
gdT	RA_only/gdT_5pcs_all/gdT.TWIST2_1Mwindow.wgt.RDat	TWIST2	2	239256726	240332230	0.0532		   NA		       NA	   NA	     NA	0	0	lasso	0.006	0.0097	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.GNLY_1Mwindow.wgt.RDat	GNLY	2	85421481	86425975	0.1229	rs6705971	-5.10	rs7577293	 7.96e-02	 8.87	-0.5059	476	1	top1	0.08	5.9e-19	-0.5059	0.6129
gdT	RA_only/gdT_5pcs_all/gdT.C2orf66_1Mwindow.wgt.RDat	C2orf66	2	197169141	198174079	0.0269	rs2697272	 2.71	rs16860250	-9.72e-04	 4.10	 0.6108	382	1	top1	-0.00097	0.77	 0.6108	0.5413
gdT	RA_only/gdT_5pcs_all/gdT.PDE11A_1Mwindow.wgt.RDat	PDE11A	2	177987972	179473066	0.0372	rs12464787	 2.14	rs836882	 5.04e-03	 4.81	 0.0237	625	1	lasso	0.0089	0.0021	-0.7824	0.4340
gdT	RA_only/gdT_5pcs_all/gdT.SRSF7_1Mwindow.wgt.RDat	SRSF7	2	38470741	39478636	0.0245	rs6544157	 2.42	rs1901289	-1.06e-03	-3.04	-0.1868	320	320	blup	0.0068	0.0064	 0.4572	0.6475
gdT	RA_only/gdT_5pcs_all/gdT.LINC02610_1Mwindow.wgt.RDat	LINC02610	2	238633754	239640318	0.0268	rs6722961	-3.17	rs1510514	 7.61e-05	 4.28	 1.8419	459	459	blup	0.001	0.16	 1.4875	0.1369
