PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK	RA_only/NK_5pcs_all/NK.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.0569	rs9427061	 2.91	rs4489574	 6.88e-03	  5.174	 0.4991	399	3	enet	0.017	2.7e-05	 0.85490	0.392609
NK	RA_only/NK_5pcs_all/NK.POLR3GL_1Mwindow.wgt.RDat	POLR3GL	1	144956236	145970400	0.0554	rs16827018	 3.15	rs10910843	-9.94e-04	 -3.277	-0.4796	102	102	blup	0.00065	0.2	 0.34655	0.728929
NK	RA_only/NK_5pcs_all/NK.UQCRH_1Mwindow.wgt.RDat	UQCRH	1	46269370	47282448	0.0255	rs2486445	-2.46	rs17102101	 1.53e-02	 -5.233	-0.2882	327	1	top1	0.015	6.8e-05	 0.28820	0.773194
NK	RA_only/NK_5pcs_all/NK.LEMD1_1Mwindow.wgt.RDat	LEMD1	1	204850506	205891184	0.1266		   NA		       NA	     NA	     NA	0	0	enet	0.015	6.3e-05	      NA	      NA
NK	RA_only/NK_5pcs_all/NK.LINC00623_1Mwindow.wgt.RDat	LINC00623	1	143798164	144841756	0.052	rs17346661	-0.66	rs17346661	 6.03e-02	 -7.818	-0.6603	1	1	enet	0.066	3e-16	 0.66030	0.509061
NK	RA_only/NK_5pcs_all/NK.MIR4422HG_1Mwindow.wgt.RDat	MIR4422HG	1	55183534	56199850	0.0322	rs2527848	-3.10	rs4926672	 1.31e-03	 -4.068	 2.3130	591	1	enet	0.016	5.4e-05	-2.13080	0.033106
NK	RA_only/NK_5pcs_all/NK.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.4983	rs2815321	-2.60	rs4949655	 3.25e-01	 17.845	-0.2631	502	10	enet	0.36	3.5e-96	-0.08232	0.934395
NK	RA_only/NK_5pcs_all/NK.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.0691	rs4245703	 2.68	rs2819360	 3.43e-02	 -7.878	 2.1301	410	4	lasso	0.053	2.5e-13	-2.15219	0.031382
NK	RA_only/NK_5pcs_all/NK.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.033	rs1158050	-3.10	rs722570	 2.18e-02	  5.182	-0.3514	548	1	top1	0.022	2.3e-06	-0.35140	0.725288
NK	RA_only/NK_5pcs_all/NK.LAPTM5_1Mwindow.wgt.RDat	LAPTM5	1	30705316	31730621	0.0848	rs4949290	 2.56	rs1188347	 2.98e-02	 -5.364	 0.2207	541	4	enet	0.036	1.7e-09	 0.06877	0.945173
NK	RA_only/NK_5pcs_all/NK.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0649	rs11211091	 2.31	rs4660306	 8.07e-02	  9.081	 0.8270	280	1	top1	0.081	1.2e-19	 0.82700	0.408237
NK	RA_only/NK_5pcs_all/NK.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0393	rs872595	 2.68	rs11485595	 2.15e-02	 -5.738	 1.0383	419	1	top1	0.022	2.7e-06	-1.03830	0.299130
NK	RA_only/NK_5pcs_all/NK.MRPS21_1Mwindow.wgt.RDat	MRPS21	1	149766281	150781414	0.0102	rs17599629	 4.34	rs1625468	 2.08e-02	 -3.484	 0.6158	215	1	top1	0.021	3.9e-06	-0.61580	0.538027
NK	RA_only/NK_5pcs_all/NK.TNFRSF18_1Mwindow.wgt.RDat	TNFRSF18	1	638888	1641972	0.0492	rs9803031	 2.30	rs12036216	 4.66e-02	 -7.505	-0.7135	144	1	top1	0.047	6.7e-12	 0.71350	0.475536
NK	RA_only/NK_5pcs_all/NK.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0442	rs12117294	-2.56	rs11582607	 2.89e-02	 -5.818	-1.8762	490	1	top1	0.029	6e-08	 1.87620	0.060628
NK	RA_only/NK_5pcs_all/NK.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0212	rs2486445	-2.46	rs17361950	 8.40e-03	  4.325	-0.4430	336	1	top1	0.0084	0.0025	-0.44300	0.657766
NK	RA_only/NK_5pcs_all/NK.LYST_1Mwindow.wgt.RDat	LYST	1	235324331	236547013	0.0705	rs10926264	-3.01	rs2474929	 9.27e-03	 -5.270	-0.1900	488	488	blup	0.017	2.2e-05	 0.16284	0.870643
NK	RA_only/NK_5pcs_all/NK.NUCKS1_1Mwindow.wgt.RDat	NUCKS1	1	205181950	206219310	0.029	rs708723	 4.91	rs823105	-1.02e-03	 -3.966	-4.0522	394	394	blup	0.014	0.0001	 2.67780	0.007411
NK	RA_only/NK_5pcs_all/NK.ARHGEF19_1Mwindow.wgt.RDat	ARHGEF19	1	16024349	17039147	0.0264	rs3754329	-2.61	rs221035	 1.73e-03	  3.788	-0.4303	327	1	enet	0.011	0.00067	-0.43030	0.666977
NK	RA_only/NK_5pcs_all/NK.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.0276	rs631797	 3.70	rs10875290	 3.11e-02	 -5.850	 0.7519	461	1	top1	0.031	2e-08	-0.75190	0.452111
