PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.AGRN_1Mwindow.wgt.RDat	AGRN	1	455500	1491496	0.034	rs307380	 4.16	rs10907182	 1.25e-02	 -4.20	-0.297	135	1	top1	0.013	0.00032	 0.2970	7.66e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.HES4_1Mwindow.wgt.RDat	HES4	1	434344	1435477	0.042	rs307380	 4.16	rs35424002	 3.33e-03	  3.40	 3.199	118	118	blup	0.0075	0.0045	 2.1490	3.16e-02
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PHLDA3_1Mwindow.wgt.RDat	PHLDA3	1	200933406	201938316	0.052	rs11579478	 3.34	rs6427893	 8.01e-03	  4.23	 0.421	626	626	blup	0.025	7.1e-07	 0.3648	7.15e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0283		   NA		       NA	    NA	    NA	0	0	lasso	0.021	4.8e-06	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.1358	rs518076	-4.16	rs1332018	 1.48e-01	-11.98	-0.110	416	1	top1	0.15	5.7e-35	 0.1100	9.12e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LDLRAP1_1Mwindow.wgt.RDat	LDLRAP1	1	25370097	26395377	0.052	rs12743484	 3.90	rs12096438	 3.74e-02	  6.20	-1.789	316	1	top1	0.037	1.2e-09	-1.7890	7.36e-02
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GALNT2_1Mwindow.wgt.RDat	GALNT2	1	229693536	230917868	0.0646	rs7547607	-4.23	rs1124110	 3.45e-03	  4.69	-0.682	707	4	enet	0.022	3.1e-06	-1.3245	1.85e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LINC00628_1Mwindow.wgt.RDat	LINC00628	1	203837558	204838847	0.0813	rs1980050	 3.21	rs11806216	-9.56e-04	  5.55	 0.111	524	1	top1	-0.00096	0.76	 0.1110	9.12e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0784	rs1691217	 3.18	rs781060	 5.15e-02	  7.64	 3.139	280	4	lasso	0.063	2.7e-15	 2.4320	1.50e-02
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ANXA9_1Mwindow.wgt.RDat	ANXA9	1	150454768	151468110	0.3531		   NA		       NA	    NA	    NA	0	0	enet	0.18	3.4999999999999996e-43	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PRDX6_1Mwindow.wgt.RDat	PRDX6	1	172946474	173957954	0.039	rs10912534	-3.27	rs4405161	 2.32e-02	 -4.22	-0.596	308	1	top1	0.023	1.4e-06	 0.5960	5.51e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.FNDC5_1Mwindow.wgt.RDat	FNDC5	1	32827869	33838085	0.0236		   NA		       NA	    NA	    NA	0	0	lasso	0.066	4.2e-16	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.0266	rs3947376	-2.97	rs792321	 2.42e-02	 -5.40	 1.006	397	1	top1	0.024	8.8e-07	-1.0060	3.14e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.0393	rs1053093	-2.98	rs789185	 2.67e-02	  5.46	-0.067	538	1	top1	0.027	2.5e-07	-0.0670	9.47e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.0626	rs9424574	 3.10	rs4649418	 4.20e-02	  7.40	-1.089	590	1	top1	0.042	1.1e-10	-1.0890	2.76e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MAN1A2_1Mwindow.wgt.RDat	MAN1A2	1	117410071	118571494	0.0306		   NA		       NA	    NA	    NA	0	0	lasso	0.022	2.5e-06	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CD244_1Mwindow.wgt.RDat	CD244	1	160299950	161332677	0.02	rs2501880	-3.67	rs12039896	-1.01e-03	  3.77	 0.632	466	466	blup	0.0094	0.0016	-0.1132	9.10e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SHCBP1L_1Mwindow.wgt.RDat	SHCBP1L	1	182369000	183422301	0.0436		   NA		       NA	    NA	    NA	0	0	enet	-0.0003	0.4	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.FAM183A_1Mwindow.wgt.RDat	FAM183A	1	43113575	44122067	0.0539	rs12564800	 4.09	rs11210782	-8.91e-04	  4.47	-1.378	454	1	top1	-0.00089	0.69	-1.3780	1.68e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ANGPTL3_1Mwindow.wgt.RDat	ANGPTL3	1	62563191	63571984	0.0456		   NA		       NA	    NA	    NA	0	0	lasso	0.15	1.8e-34	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MEGF6_1Mwindow.wgt.RDat	MEGF6	1	2904515	4028072	0.0291	rs6665853	 4.20	rs6683156	 4.45e-03	 -3.87	 0.338	386	1	top1	0.0044	0.022	-0.3380	7.35e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.HEYL_1Mwindow.wgt.RDat	HEYL	1	39589107	40605315	0.0289	rs7523024	-3.69	rs11590302	-1.05e-03	  5.28	-0.467	361	361	blup	-0.001	0.92	 0.7393	4.60e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0186	rs3863641	-2.40	rs6662982	 4.42e-03	  3.98	-1.366	336	336	blup	0.0063	0.0085	-0.5142	6.07e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.TFCP2L1_1Mwindow.wgt.RDat	TFCP2L1	2	121474163	122542778	0.0326	rs4848692	-4.57	rs7561272	-0.000439	  4.32	-0.1760	362	1	top1	-0.00044	0.44	-0.1760	0.86029
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LINC02610_1Mwindow.wgt.RDat	LINC02610	2	238633754	239640318	0.0313	rs4545955	 3.61	rs6744132	 0.016794	 -4.64	 0.3640	459	1	top1	0.017	3.7e-05	-0.3640	0.71586
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SERPINE2_1Mwindow.wgt.RDat	SERPINE2	2	224339762	225404003	0.0336	rs4674916	-4.52	rs920251	 0.017220	  4.83	-0.9680	488	10	enet	0.019	1.5e-05	-0.5488	0.58315
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PLGLB2_1Mwindow.wgt.RDat	PLGLB2	2	87547606	88558995	0.0327		   NA		       NA	    NA	     NA	0	0	lasso	0.0014	0.13	     NA	     NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.BOLL_1Mwindow.wgt.RDat	BOLL	2	198091614	199150930	0.0948	rs11681576	 3.45	rs6716214	-0.001056	  5.03	-0.0453	335	335	blup	-0.001	0.84	 2.5171	0.01183
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PPIL3_1Mwindow.wgt.RDat	PPIL3	2	201235630	202253800	0.0567	rs12478395	-2.51	rs2136600	 0.070690	 -8.68	 0.2810	466	1	top1	0.071	4.9e-17	-0.2810	0.77871
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.FAM117B_1Mwindow.wgt.RDat	FAM117B	2	202999692	204134480	0.0293	rs7569317	-2.73	rs11685819	 0.029113	  5.91	-0.0520	287	1	top1	0.029	7.4e-08	-0.0520	0.95853
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ICA1L_1Mwindow.wgt.RDat	ICA1L	2	203137899	204236489	0.0328	rs933969	-2.79	rs7581854	 0.012917	  4.68	-0.1080	267	1	top1	0.013	0.00026	-0.1080	0.91400
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GIGYF2_1Mwindow.wgt.RDat	GIGYF2	2	233062041	234225315	0.0315	rs12463466	-3.00	rs790040	 0.009748	  4.15	 1.3680	514	514	blup	0.011	0.00072	 1.3578	0.17452
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PLEKHH2_1Mwindow.wgt.RDat	PLEKHH2	2	43364399	44495126	0.0323	rs10174764	 6.67	rs6750909	 0.016443	  4.80	-2.7400	516	1	top1	0.016	4.4e-05	-2.7400	0.00614
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LCLAT1_1Mwindow.wgt.RDat	LCLAT1	2	30170112	31367091	0.0526	rs4952105	 3.11	rs1723167	 0.057019	  7.82	-1.1250	606	1	top1	0.057	5.4e-14	-1.1250	0.26059
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CD8B2_1Mwindow.wgt.RDat	CD8B2	2	106603820	107660753	0.0436		   NA		       NA	    NA	     NA	0	0	lasso	0.014	0.00019	     NA	     NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.KRTCAP3_1Mwindow.wgt.RDat	KRTCAP3	2	27165248	28169348	0.0332	rs6547734	-4.43	rs715326	 0.044156	  6.76	 3.2270	291	1	top1	0.044	3.7e-11	 3.2270	0.00125
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SLC8A1-AS1_1Mwindow.wgt.RDat	SLC8A1-AS1	2	39644774	40982349	0.0534		   NA		       NA	    NA	     NA	0	0	lasso	0.13	5.6000000000000005e-30	     NA	     NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CCNT2-AS1_1Mwindow.wgt.RDat	CCNT2-AS1	2	135124203	136176176	0.0262	rs16831243	 2.60	rs1530559	 0.009785	 -4.99	-0.7780	311	1	lasso	0.017	4.3e-05	 0.7780	0.43657
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ECRG4_1Mwindow.wgt.RDat	ECRG4	2	106182144	107194611	0.0377	rs6736701	 4.05	rs12620430	 0.007712	  3.29	-0.7420	490	490	blup	0.0089	0.0021	 0.4397	0.66014
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.RPRM_1Mwindow.wgt.RDat	RPRM	2	153833852	154835276	0.0876	rs2222281	-3.43	rs949067	 0.033306	  5.88	-1.0110	444	1	lasso	0.035	4.1e-09	-1.0110	0.31202
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PAX8-AS1_1Mwindow.wgt.RDat	PAX8-AS1	2	113493104	114524600	0.1408	rs1143627	 3.25	rs11123172	 0.134012	-11.41	-0.0650	465	1	top1	0.13	1.1e-31	 0.0650	0.94817
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PTPRN_1Mwindow.wgt.RDat	PTPRN	2	219654345	220674123	0.0583	rs4674438	-2.51	rs35155682	-0.000873	  4.54	 2.0140	381	381	blup	0.0025	0.066	 1.4122	0.15789
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MYO3B-AS1_1Mwindow.wgt.RDat	MYO3B-AS1	2	170697027	171707453	0.0241	rs1420381	-3.10	rs6732048	-0.000944	  4.27	 0.6310	509	509	blup	0.0097	0.0014	 0.6571	0.51111
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.STEAP3_1Mwindow.wgt.RDat	STEAP3	2	119481410	120523228	0.1671		   NA		       NA	    NA	     NA	0	0	enet	-0.00012	0.35	     NA	     NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.COL4A4_1Mwindow.wgt.RDat	COL4A4	2	227367430	228528921	0.0653	rs6730861	-2.81	rs16823286	 0.019399	  6.44	-2.2980	554	1	top1	0.019	9.8e-06	-2.2980	0.02156
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GCSIR_1Mwindow.wgt.RDat	GCSIR	2	231251261	232269232	0.0596		   NA		       NA	    NA	     NA	0	0	enet	0.029	9.2e-08	     NA	     NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LINC00954_1Mwindow.wgt.RDat	LINC00954	2	19568615	20584808	0.0475	rs6744463	 3.15	rs13406648	 0.031792	 -4.72	-2.8380	588	1	top1	0.032	1.9e-08	 2.8380	0.00454
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NMI_1Mwindow.wgt.RDat	NMI	2	151626984	152646182	0.0289	rs6743453	-2.92	rs4665150	 0.021039	  5.39	 1.8170	456	1	top1	0.021	4.3e-06	 1.8170	0.06922
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PASK_1Mwindow.wgt.RDat	PASK	2	241545514	242589637	0.0946		   NA		       NA	    NA	     NA	0	0	lasso	0.082	1.2e-19	     NA	     NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SH3YL1_1Mwindow.wgt.RDat	SH3YL1	2	0	764824	0.1393	rs434818	 3.09	rs17714252	 0.169060	-12.89	-0.1260	359	1	top1	0.17	3.1e-40	 0.1260	0.89973
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ZNF514_1Mwindow.wgt.RDat	ZNF514	2	95310745	96325593	0.0176	rs13033750	-2.72	rs4854253	 0.010995	  3.65	 0.8380	78	1	top1	0.011	0.00071	 0.8380	0.40203
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LINC01102_1Mwindow.wgt.RDat	LINC01102	2	104550805	105629215	0.0359	rs4851686	-3.11	rs7573764	-0.000981	  4.54	 0.2490	341	1	top1	-0.00098	0.79	 0.2490	0.80336
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ZC3H15_1Mwindow.wgt.RDat	ZC3H15	2	186850987	187874088	0.0377	rs7601385	-4.11	rs10931222	-0.000625	 -2.89	 1.7390	293	293	blup	0.013	0.00029	 0.4521	0.65119
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MAP4K3-DT_1Mwindow.wgt.RDat	MAP4K3-DT	2	39164557	40328484	0.024	rs6726508	-4.38	rs7588713	 0.007307	  4.33	 1.3380	420	1	lasso	0.0093	0.0017	 1.3380	0.18090
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ACYP2_1Mwindow.wgt.RDat	ACYP2	2	53698250	55032437	0.0317	rs17345167	 4.06	rs10183655	 0.029269	 -5.94	 1.2350	637	1	top1	0.029	6.8e-08	-1.2350	0.21683
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.RPS7_1Mwindow.wgt.RDat	RPS7	2	3122850	4128510	0.0839	rs2071639	-3.07	rs722087	 0.043014	  3.35	 1.1470	534	1	top1	0.043	6.7e-11	 1.1470	0.25138
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.QPCT_1Mwindow.wgt.RDat	QPCT	2	37071773	38100465	0.0579	rs10167624	 3.91	rs13406981	-0.001005	  3.63	 0.8190	492	492	blup	-0.00072	0.57	 2.2600	0.02382
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ARHGAP15_1Mwindow.wgt.RDat	ARHGAP15	2	143386988	145025921	0.0434	rs10803492	-2.72	rs13035017	 0.009615	 -4.60	-0.1520	545	545	blup	0.022	3.4e-06	 0.2395	0.81075
