PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.058	rs12568345	 -4.48	rs2295997	 0.070697	-8.50	 3.015	328	1	top1	0.071	3e-17	-3.01500	2.57e-03
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TMCO2_1Mwindow.wgt.RDat	TMCO2	1	40213609	41217356	0.0421		    NA		       NA	   NA	    NA	397	0	top1	-0.00095	0.77	      NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MUC1_1Mwindow.wgt.RDat	MUC1	1	154658300	155662706	0.028		    NA		       NA	   NA	    NA	0	0	lasso	0.009	0.0019	      NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MAP3K21_1Mwindow.wgt.RDat	MAP3K21	1	232963470	234020894	0.0576	rs4375204	 -3.09	rs10797455	 0.023588	 4.14	 0.125	612	1	top1	0.024	1e-06	 0.12500	9.01e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.1641	rs6690548	 -4.19	rs12068202	 0.110874	10.59	 0.157	441	6	enet	0.13	8.600000000000001e-32	 0.10910	9.13e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.HSD11B1-AS1_1Mwindow.wgt.RDat	HSD11B1-AS1	1	209334704	210415907	0.0262	rs10863816	 -4.44	rs2282738	 0.005242	 4.61	-0.232	506	2	lasso	0.008	0.0031	-0.31588	7.52e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.0274	rs756199	 13.59	rs17436125	-0.001020	 3.77	 2.099	518	518	blup	0.007	0.0055	 3.04408	2.33e-03
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.0434	rs1495986	 -2.80	rs9424515	 0.025368	 6.12	-0.841	590	1	lasso	0.028	9.4e-08	-1.17700	2.39e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.051	rs6665379	 -2.94	rs11580138	 0.036776	 6.33	-0.973	529	1	top1	0.037	1.2e-09	-0.97322	3.30e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NHLH1_1Mwindow.wgt.RDat	NHLH1	1	159836861	160842636	0.1806	rs1319080	  3.30	rs3820100	-0.001033	 4.92	-0.202	451	1	top1	-0.001	0.93	-0.20200	8.40e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.CRP_1Mwindow.wgt.RDat	CRP	1	159182079	160184379	0.2239	rs1319080	  3.30	rs1319080	-0.001007	 5.97	 3.303	467	1	top1	-0.001	0.85	 3.30300	9.57e-04
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.DISC1-IT1_1Mwindow.wgt.RDat	DISC1-IT1	1	231561580	232580951	0.0448		    NA		       NA	   NA	    NA	0	0	enet	0.00053	0.22	      NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.C1orf167-AS1_1Mwindow.wgt.RDat	C1orf167-AS1	1	11337134	12339676	0.0409		    NA		       NA	   NA	    NA	0	0	lasso	0.086	8.8e-21	      NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RPL11_1Mwindow.wgt.RDat	RPL11	1	23518269	24523325	0.049	rs12132473	 -2.39	rs3753270	 0.003172	-4.37	 1.862	334	334	blup	0.013	0.00023	-0.83764	4.02e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.METTL18_1Mwindow.wgt.RDat	METTL18	1	169261670	170264048	0.0261	rs2142760	 -3.55	rs17518769	 0.002981	 3.74	 0.567	540	540	blup	0.0092	0.0017	 1.16683	2.43e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.SH2D1B_1Mwindow.wgt.RDat	SH2D1B	1	161865058	162881926	0.0293	rs6702820	  6.19	rs12035365	-0.000556	 3.95	 1.116	629	3	enet	0.0064	0.0074	 0.00771	9.94e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LINC00115_1Mwindow.wgt.RDat	LINC00115	1	261586	1262902	0.0718	rs4970432	 -4.77	rs13302982	-0.001012	 3.04	-1.162	100	100	blup	0.01	0.0011	-0.81120	4.17e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.UTP25_1Mwindow.wgt.RDat	UTP25	1	209501317	210530910	0.0188	rs4314881	 -5.62	rs719034	 0.004495	 4.01	-0.654	498	498	blup	0.0057	0.011	 0.04191	9.67e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.0318		    NA		       NA	   NA	    NA	0	0	lasso	-0.00026	0.39	      NA	      NA
