PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.KCNJ10_1Mwindow.wgt.RDat	KCNJ10	1	159507257	160539950	0.05799	rs1319080	  3.30	rs2494485	-1.04e-03	 6.18	 0.676	452	2	lasso	-0.001	0.87	 0.8410	4.00e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CROCC_1Mwindow.wgt.RDat	CROCC	1	16748426	17799459	0.03021	rs9435734	-11.96	rs761422	 3.34e-03	 3.73	10.882	337	337	blup	0.017	3.1e-05	 1.8124	6.99e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DAP3_1Mwindow.wgt.RDat	DAP3	1	155158882	156208801	0.04571	rs2075163	  6.26	rs35154152	-7.92e-04	 3.04	 2.777	239	239	blup	0.0043	0.023	 0.7490	4.54e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SYPL2_1Mwindow.wgt.RDat	SYPL2	1	109509168	110524756	0.07662		    NA		       NA	   NA	    NA	0	0	lasso	0.13	4.8e-31	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.07964	rs2307426	  4.79	rs12116949	 4.17e-02	 6.68	-1.729	430	7	enet	0.064	9.1e-16	-1.6269	1.04e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.C1orf220_1Mwindow.wgt.RDat	C1orf220	1	178011931	179018024	0.02548	rs6425512	  4.82	rs12568310	 1.77e-02	 4.60	 1.266	322	1	top1	0.018	2.1e-05	 1.2660	2.06e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SETDB1_1Mwindow.wgt.RDat	SETDB1	1	150398739	151437213	0.01486	rs6694357	  5.88	rs4971044	 2.52e-03	 3.80	 4.267	305	305	blup	0.0035	0.038	 0.0948	9.24e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DNAJC16_1Mwindow.wgt.RDat	DNAJC16	1	15353343	16398228	0.03359	rs10492987	 -3.17	rs6429746	 1.05e-02	 4.58	 2.583	508	508	blup	0.012	0.00031	 1.0316	3.02e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.NECTIN4_1Mwindow.wgt.RDat	NECTIN4	1	160540788	161559348	0.05974		    NA		       NA	   NA	    NA	0	0	enet	0.033	6.7e-09	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ZNF683_1Mwindow.wgt.RDat	ZNF683	1	26188125	27199285	0.01874	rs17261915	 -4.00	rs17257107	 1.86e-02	 3.33	 0.534	374	1	top1	0.019	1.3e-05	 0.5340	5.93e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DDX59-AS1_1Mwindow.wgt.RDat	DDX59-AS1	1	200138635	201163378	0.04747	rs957957	  3.03	rs396029	-3.70e-04	 4.68	 0.638	538	538	blup	0.015	0.0001	-0.7583	4.48e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.05259	rs4657443	  4.16	rs1337444	 3.01e-02	 5.22	 3.179	610	1	top1	0.03	3.7e-08	 3.1790	1.48e-03
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.14216		    NA		       NA	   NA	    NA	0	0	lasso	0.14	1.9e-34	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LINC00339_1Mwindow.wgt.RDat	LINC00339	1	21851684	22857717	0.03939	rs4654783	  5.72	rs4654783	 1.18e-05	-3.88	 5.720	503	503	blup	0.013	0.00028	-5.0935	3.51e-07
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FNDC7_1Mwindow.wgt.RDat	FNDC7	1	108755530	109785371	0.04697		    NA		       NA	   NA	    NA	0	0	enet	0.00082	0.18	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.RGS16_1Mwindow.wgt.RDat	RGS16	1	182067758	183073524	0.09949		    NA		       NA	   NA	    NA	434	0	top1	0.05	1.3e-12	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.06667	rs3737269	 -6.72	rs7531685	 5.44e-02	 6.78	 1.831	493	1	top1	0.054	1.4e-13	 1.8310	6.71e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.C1orf115_1Mwindow.wgt.RDat	C1orf115	1	220363705	221372495	0.03964	rs4142349	  5.13	rs17007981	 1.46e-02	 4.99	 0.260	393	393	blup	0.023	1.6e-06	-1.2295	2.19e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.TCHH_1Mwindow.wgt.RDat	TCHH	1	151578793	152587920	0.02885	rs9017	 -3.17	rs4845624	-8.53e-04	 4.30	-0.656	345	345	blup	0.011	0.00082	-0.7224	4.70e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.03609	rs11185111	 -3.40	rs2125749	 7.32e-04	-3.49	 1.757	606	606	blup	0.0049	0.017	 0.6055	5.45e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.PARK7_1Mwindow.wgt.RDat	PARK7	1	7521771	8545565	0.03148	rs11581328	  5.27	rs6682378	 2.26e-03	 3.97	 0.303	411	411	blup	0.0064	0.0075	-1.3510	1.77e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SPTA1_1Mwindow.wgt.RDat	SPTA1	1	158080494	159156505	0.06553		    NA		       NA	   NA	    NA	0	0	enet	-0.00098	0.81	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FCGR3B_1Mwindow.wgt.RDat	FCGR3B	1	161092986	162101753	0.04076	rs16832694	 -3.62	rs12757771	-9.73e-04	 4.01	 1.940	444	2	lasso	-0.00097	0.79	-0.4880	6.26e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.03433	rs236319	  2.83	rs6701250	 4.13e-02	-6.98	 0.226	310	1	top1	0.041	1.2e-10	-0.2260	8.21e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.04523	rs756325	 -5.51	rs11803546	 2.90e-02	 4.08	 1.235	431	1	top1	0.029	6.3e-08	 1.2350	2.17e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.03496	rs11210395	  3.00	rs485929	 4.17e-03	-3.87	 2.489	397	397	blup	0.015	9.6e-05	-1.1263	2.60e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.03423	rs1997626	 -3.88	rs1130193	 1.76e-02	 5.32	-0.512	410	1	top1	0.018	2.1e-05	-0.5120	6.09e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FCGR2A_1Mwindow.wgt.RDat	FCGR2A	1	160975247	161989619	0.0409	rs16832694	 -3.62	rs1256286	 1.52e-03	 4.17	-1.048	432	432	blup	0.0054	0.013	 1.3419	1.80e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ADGRB2_1Mwindow.wgt.RDat	ADGRB2	1	31692718	32729941	0.02213	rs12737935	  4.36	rs12143813	 2.56e-05	 4.87	 0.732	335	335	blup	0.0048	0.018	-0.1208	9.04e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ERI3-IT1_1Mwindow.wgt.RDat	ERI3-IT1	1	44188267	45209955	0.0814		    NA		       NA	   NA	    NA	0	0	enet	-0.0006	0.51	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FAM177B_1Mwindow.wgt.RDat	FAM177B	1	222410544	223424346	0.02149	rs10495205	 -4.68	rs2068814	 6.57e-03	-4.53	 0.756	304	304	blup	0.0096	0.0014	-0.9863	3.24e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.NOTCH2NLA_1Mwindow.wgt.RDat	NOTCH2NLA	1	144709124	145789312	0.00899	rs4126494	 -3.81	rs6673186	-6.77e-04	 3.09	-0.970	103	103	blup	0.0059	0.0098	-2.4449	1.45e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SMIM12_1Mwindow.wgt.RDat	SMIM12	1	34815963	35825350	0.0503	rs509788	 -3.10	rs2184187	-5.19e-04	 3.52	-1.307	318	318	blup	0.017	3.2e-05	-0.3218	7.48e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CCT3_1Mwindow.wgt.RDat	CCT3	1	155778759	156808083	0.02826	rs2075163	  5.64	rs11264475	 6.89e-03	-4.53	 1.852	388	1	lasso	0.018	2e-05	-2.5940	9.49e-03
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LHX9_1Mwindow.wgt.RDat	LHX9	1	197381594	198404608	0.67656	rs2359675	 -3.60	rs16842431	-1.03e-03	 8.23	 0.736	355	3	lasso	-0.001	0.86	-0.2474	8.05e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.KIAA0040_1Mwindow.wgt.RDat	KIAA0040	1	174626122	175662123	0.05731	rs16847812	 -4.89	rs6929	 2.95e-02	-6.71	-1.405	486	4	lasso	0.035	2.8e-09	 0.9060	3.65e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.OXCT2_1Mwindow.wgt.RDat	OXCT2	1	39735195	40737020	0.0644	rs6664244	 -4.00	rs12565115	-5.46e-04	 4.90	-0.686	355	355	blup	0.011	0.00065	 2.0095	4.45e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.TMEM234_1Mwindow.wgt.RDat	TMEM234	1	32180078	33187954	0.01665	rs12737935	  4.36	rs640243	-4.80e-04	 3.22	 3.982	160	160	blup	0.011	0.00079	 2.4779	1.32e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MIR3659HG_1Mwindow.wgt.RDat	MIR3659HG	1	38012806	39085202	0.03059	rs34655914	  6.79	rs12029100	-1.02e-03	 5.08	-1.837	437	437	blup	0.001	0.16	 1.6152	1.06e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.PDPN_1Mwindow.wgt.RDat	PDPN	1	13410252	14444452	0.03704		    NA		       NA	   NA	    NA	0	0	enet	0.00084	0.18	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.10525	rs12568345	 -4.48	rs6689911	 9.00e-02	-8.95	 3.343	328	6	enet	0.09	8.6e-22	-2.4215	1.55e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LAX1_1Mwindow.wgt.RDat	LAX1	1	203234311	204245500	0.03014	rs11240712	  4.10	rs9787160	 1.87e-02	-4.76	 0.062	465	1	top1	0.019	1.2e-05	-0.0620	9.51e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CRABP2_1Mwindow.wgt.RDat	CRABP2	1	156169398	157175576	0.0178		    NA		       NA	   NA	    NA	0	0	lasso	0.0054	0.012	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MFAP2_1Mwindow.wgt.RDat	MFAP2	1	16800997	17808078	0.03274		    NA		       NA	   NA	    NA	0	0	enet	0.011	0.00051	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.RGSL1_1Mwindow.wgt.RDat	RGSL1	1	181919281	183029732	0.03597	rs4233192	  6.39	rs11802583	-9.70e-04	 5.01	 0.461	458	1	top1	-0.00097	0.79	 0.4610	6.45e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.05268		    NA		       NA	   NA	    NA	0	0	lasso	0.034	5.4e-09	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.PRAMEF17_1Mwindow.wgt.RDat	PRAMEF17	1	13216092	14219089	0.08787		    NA		       NA	   NA	    NA	0	0	enet	0.006	0.0092	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SLC16A1_1Mwindow.wgt.RDat	SLC16A1	1	112954469	113998818	0.03246		    NA		       NA	   NA	    NA	0	0	lasso	0.0042	0.024	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.WNT4_1Mwindow.wgt.RDat	WNT4	1	21943806	22969590	0.05377	rs4654783	  5.72	rs921847	-1.04e-03	 4.65	-1.217	479	479	blup	-0.001	0.92	 2.9664	3.01e-03
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DNALI1_1Mwindow.wgt.RDat	DNALI1	1	37522541	38532458	0.03375	rs34655914	  6.79	rs12095900	-1.04e-03	 3.50	-0.885	434	434	blup	-0.00098	0.81	 0.8131	4.16e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.02223	rs1547925	  6.89	rs10493120	 7.16e-03	 4.47	-0.033	280	280	blup	0.012	0.00049	-2.3971	1.65e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MIR181A1HG_1Mwindow.wgt.RDat	MIR181A1HG	1	198277132	199406558	0.04025	rs6694642	  3.35	rs7537170	 6.88e-03	 4.50	 2.955	441	441	blup	0.016	4.8e-05	 1.5709	1.16e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.PFKFB2_1Mwindow.wgt.RDat	PFKFB2	1	206726620	207754372	0.0379	rs6658896	 -4.01	rs9943268	 6.13e-04	 3.15	-1.134	397	397	blup	0.0035	0.037	-2.3036	2.12e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.02815	rs4142349	  5.13	rs7556458	 1.06e-02	 4.67	-2.213	407	1	top1	0.011	0.00081	-2.2130	2.69e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.03602	rs756325	 -5.55	rs4838999	 2.19e-02	 5.30	-2.440	548	1	top1	0.022	2.4e-06	-2.4400	1.47e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.03435	rs11576112	  6.15	rs4252725	 2.49e-02	 5.23	-1.304	608	1	top1	0.025	5.1e-07	-1.3040	1.92e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.RNPEP_1Mwindow.wgt.RDat	RNPEP	1	201451776	202475271	0.03281	rs1997626	 -3.88	rs2361450	 1.03e-03	-3.53	 0.686	429	429	blup	0.012	0.00037	-0.1178	9.06e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SOAT1_1Mwindow.wgt.RDat	SOAT1	1	178762932	179827815	0.02523	rs4077551	  8.82	rs7514278	 6.96e-03	 4.36	-2.607	489	489	blup	0.013	0.00019	-4.4234	9.72e-06
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MPC2_1Mwindow.wgt.RDat	MPC2	1	167385913	168406310	0.02834	rs2300564	  2.70	rs7517933	-5.91e-04	-3.04	-0.263	503	503	blup	0.0083	0.0027	 1.9783	4.79e-02
