PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HAX1_1Mwindow.wgt.RDat	HAX1	1	153745105	154748351	0.1335	rs2072660	-2.670	rs36106412	 8.21e-02	  6.14	-0.721	346	1	top1	0.082	5.4e-20	-0.72100	0.47091
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ACADM_1Mwindow.wgt.RDat	ACADM	1	75690394	76729364	0.029	rs8763	-2.620	rs1146603	 8.03e-03	 -4.95	 1.548	477	1	top1	0.008	0.003	-1.54800	0.12162
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.C1orf50_1Mwindow.wgt.RDat	C1orf50	1	42732920	43745162	0.034	rs11590814	-3.048	rs3738499	-1.60e-05	  4.16	-0.501	409	409	blup	0.01	0.001	-0.89122	0.37281
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HHLA3_1Mwindow.wgt.RDat	HHLA3	1	70320494	71333706	0.0336	rs8179319	-2.832	rs12140479	 5.48e-03	 -4.34	 1.290	404	404	blup	0.01	0.00094	-2.15451	0.03120
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.1886	rs6699020	-2.396	rs1414367	 3.16e-01	-17.51	 1.103	310	1	top1	0.32	5.4e-82	-1.10300	0.27003
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.SCAMP3_1Mwindow.wgt.RDat	SCAMP3	1	154725772	155732151	0.0369	rs4492614	 3.522	rs11264352	 5.77e-02	  8.02	 0.464	305	2	lasso	0.059	9.5e-15	 0.38635	0.69923
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0416	rs10797428	 2.465	rs2843401	 2.07e-02	 -6.09	 0.999	364	2	enet	0.034	3.9e-09	-0.83017	0.40644
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FUBP1_1Mwindow.wgt.RDat	FUBP1	1	77909740	78944756	0.0675	rs661630	 3.871	rs17391694	 5.88e-02	 -6.92	-0.900	340	1	top1	0.059	1.2e-14	 0.90000	0.36812
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RPA2_1Mwindow.wgt.RDat	RPA2	1	27718035	28741308	0.0611	rs4908404	-2.580	rs2236074	 3.72e-02	 -6.44	-0.415	229	7	enet	0.039	3e-10	 0.49416	0.62119
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GAS5_1Mwindow.wgt.RDat	GAS5	1	173333037	174338020	0.851	rs34761659	 2.197	rs16846546	 1.25e-01	  6.62	-0.018	261	10	enet	0.22	8.6e-54	-0.50685	0.61226
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KCNAB2_1Mwindow.wgt.RDat	KCNAB2	1	5552736	6661240	0.1618	rs2273032	 2.564	rs11120961	 1.24e-01	 10.65	 1.389	515	9	enet	0.16	7.9e-40	 0.90890	0.36341
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ACBD3_1Mwindow.wgt.RDat	ACBD3	1	225832380	226874442	0.0428	rs12027872	 3.122	rs2755093	 5.82e-03	 -5.07	-0.251	424	424	blup	0.024	6.9e-07	 1.73649	0.08248
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.DAP3_1Mwindow.wgt.RDat	DAP3	1	155158882	156208801	0.0326	rs10796957	-2.156	rs10908481	 4.99e-02	 -7.46	 1.282	239	1	top1	0.05	1.2e-12	-1.28200	0.19984
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PPT1_1Mwindow.wgt.RDat	PPT1	1	40037133	41062924	0.0494	rs3969615	 2.981	rs7524958	 1.17e-02	 -5.77	 0.095	402	1	enet	0.03	3e-08	-0.09500	0.92431
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.3158		    NA		       NA	    NA	    NA	0	0	lasso	0.25	6e-63	      NA	     NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KIF21B_1Mwindow.wgt.RDat	KIF21B	1	200438518	201492842	0.0269	rs10800775	 3.585	rs947485	-5.63e-05	  3.84	 1.662	643	643	blup	0.0054	0.012	 2.12089	0.03393
