PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0384	rs10797428	 2.46	rs3748816	 2.82e-02	 -5.85	 1.550	364	1	top1	0.028	2.3e-07	-1.5500	0.121142
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ANP32E_1Mwindow.wgt.RDat	ANP32E	1	149690717	150708460	0.0226	rs7548543	 2.69	rs3925724	 1.60e-02	  4.72	 0.462	197	197	blup	0.022	4.4e-06	 1.0578	0.290133
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0417	rs10746436	 3.31	rs1047881	 3.21e-02	 -5.88	 1.647	408	2	enet	0.043	1.9e-10	 1.1978	0.230997
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.S100A10_1Mwindow.wgt.RDat	S100A10	1	151455391	152466335	0.0191	rs2999547	 2.65	rs2999526	 1.10e-02	  4.19	-0.033	342	342	blup	0.014	0.00027	 0.6620	0.507953
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SLC66A1_1Mwindow.wgt.RDat	SLC66A1	1	19138820	20158922	0.0296	rs12064796	-2.53	rs2314147	 1.24e-03	 -3.13	 0.895	498	498	blup	0.013	0.00037	-1.0747	0.282496
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SH3BGRL3_1Mwindow.wgt.RDat	SH3BGRL3	1	26106577	27108013	0.0452	rs12043011	 2.15	rs4450008	 4.28e-02	  6.57	 1.171	402	1	top1	0.043	2.1e-10	 1.1710	0.241599
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.OR2C3_1Mwindow.wgt.RDat	OR2C3	1	247187979	248199742	0.0523	rs1493256	 2.76	rs6587399	-1.02e-03	  6.70	 0.100	471	471	blup	-0.00082	0.61	-0.2500	0.802578
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ZNF692_1Mwindow.wgt.RDat	ZNF692	1	248644207	249653284	0.026	rs4509608	-1.69	rs12031372	 2.38e-03	  4.03	-1.251	75	75	blup	0.012	0.00054	-0.2526	0.800572
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RNPEP_1Mwindow.wgt.RDat	RNPEP	1	201451776	202475271	0.0389	rs17492329	-2.94	rs7529387	 3.73e-02	 -6.05	-1.597	429	1	top1	0.037	3e-09	 1.5970	0.110266
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FHAD1_1Mwindow.wgt.RDat	FHAD1	1	15073719	16224824	0.0261	rs2496325	-3.82	rs10803378	 3.71e-02	  3.42	 2.170	568	1	top1	0.037	3.2e-09	 2.1700	0.030007
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CD1A_1Mwindow.wgt.RDat	CD1A	1	157718126	158728059	0.0293	rs1690779	 3.46	rs41494845	 1.30e-03	  4.54	 0.321	465	1	top1	0.0013	0.14	 0.3210	0.748210
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.1098	rs10890222	 2.88	rs28545785	 3.07e-02	  6.15	-0.557	419	2	lasso	0.032	3.8e-08	-0.5978	0.549981
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.02	rs2049963	-2.35	rs677672	-9.09e-05	  3.11	-1.236	350	350	blup	0.0028	0.062	-1.7479	0.080474
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MRPL24_1Mwindow.wgt.RDat	MRPL24	1	156207095	157210880	0.0362	rs12401854	 2.71	rs2031626	-7.54e-04	  3.63	 0.563	422	422	blup	0.013	0.0004	 2.0644	0.038979
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.DNAI3_1Mwindow.wgt.RDat	DNAI3	1	85028010	86098821	0.2311	rs10493768	 2.98	rs17122989	 4.61e-04	  4.74	-1.627	607	1	top1	0.00046	0.23	-1.6270	0.103737
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.DNALI1_1Mwindow.wgt.RDat	DNALI1	1	37522541	38532458	0.0355	rs7522706	 2.68	rs16823983	-6.85e-04	  5.15	-1.707	434	434	blup	0.00068	0.2	-0.9943	0.320097
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0267		   NA		       NA	    NA	    NA	0	0	lasso	0.035	8e-09	     NA	      NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.TAL1_1Mwindow.wgt.RDat	TAL1	1	47181962	48198007	0.0233	rs17103227	 2.77	rs17103227	 4.98e-03	  5.44	 2.768	399	1	top1	0.005	0.019	 2.7680	0.005640
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CD55_1Mwindow.wgt.RDat	CD55	1	206995023	208034311	0.0936	rs6701713	 5.19	rs891378	 8.94e-02	 -9.55	-3.055	374	2	lasso	0.097	4.900000000000001e-22	-1.3280	0.184179
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FAM177B_1Mwindow.wgt.RDat	FAM177B	1	222410544	223424346	0.0494	rs2247421	 2.56	rs2430408	-1.09e-03	  4.75	-0.091	304	1	top1	-0.0011	0.89	-0.0910	0.927493
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CENPS_1Mwindow.wgt.RDat	CENPS	1	9990490	11002865	0.0313	rs1280988	 3.68	rs4846198	 3.28e-03	  3.67	-0.232	362	362	blup	0.0081	0.004	 0.3757	0.707140
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.0418	rs756199	 2.05	rs16860401	-6.85e-04	 -4.27	 1.152	518	518	blup	0.0048	0.021	-0.4538	0.650008
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.1167	rs4575098	 3.90	rs4489574	 2.34e-02	  6.25	-3.158	399	3	lasso	0.05	7.4e-12	-3.4204	0.000625
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LHX4_1Mwindow.wgt.RDat	LHX4	1	179699399	180748119	0.0291	rs3842888	 2.41	rs16855099	-1.06e-03	  4.53	-0.016	451	1	top1	-0.0011	0.83	-0.0160	0.987234
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.0589	rs274587	-2.50	rs927904	 5.39e-02	  6.14	 0.983	369	1	top1	0.054	9.9e-13	 0.9830	0.325607
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.TMEM51_1Mwindow.wgt.RDat	TMEM51	1	14979062	16046974	0.0722	rs2496325	-3.82	rs4661590	 4.45e-02	  6.45	-1.045	539	1	top1	0.044	9.4e-11	-1.0450	0.296023
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.0634	rs591199	-2.78	rs12739450	 4.23e-03	 -4.27	 1.861	367	367	blup	0.037	3.1e-09	-1.2277	0.219551
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RIIAD1_1Mwindow.wgt.RDat	RIIAD1	1	151193998	152202281	0.0369		   NA		       NA	    NA	    NA	0	0	enet	-0.00015	0.35	     NA	      NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.BGLAP_1Mwindow.wgt.RDat	BGLAP	1	155711975	156713108	0.0296	rs12401854	 2.71	rs11264477	 3.36e-03	  4.46	-1.249	363	363	blup	0.013	0.00031	-0.6861	0.492634
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.COA7_1Mwindow.wgt.RDat	COA7	1	52650121	53664019	0.0181	rs12138419	-2.63	rs581118	 7.71e-03	 -4.37	 1.026	346	1	top1	0.0077	0.0048	-1.0259	0.304929
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CNIH4_1Mwindow.wgt.RDat	CNIH4	1	224044581	225067154	0.0339	rs11810181	-2.75	rs6691779	 1.06e-03	 -4.63	 1.634	354	4	enet	0.016	0.0001	 0.8043	0.421207
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SHISA4_1Mwindow.wgt.RDat	SHISA4	1	201357805	202361715	0.06	rs7528681	 2.86	rs10737576	-6.65e-04	 -3.53	-1.264	478	1	enet	0.0056	0.014	 0.2550	0.798723
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ECE1-AS1_1Mwindow.wgt.RDat	ECE1-AS1	1	21119783	22126362	0.0567		   NA		       NA	    NA	    NA	0	0	enet	0.046	5.1e-11	     NA	      NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0374	rs4908404	-2.58	rs6679432	 1.33e-02	 -5.24	-0.333	224	224	blup	0.016	9.2e-05	-0.3423	0.732126
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RIT1_1Mwindow.wgt.RDat	RIT1	1	155367599	156381140	0.0259	rs12401854	 2.71	rs12401573	-6.41e-04	 -3.67	-1.230	271	271	blup	0.013	0.00028	-0.4819	0.629903
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FUCA1_1Mwindow.wgt.RDat	FUCA1	1	23671567	24694780	0.0262	rs2235541	 2.27	rs9424398	 2.06e-02	 -4.51	 0.665	365	1	top1	0.021	9e-06	-0.6650	0.506050
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ZNF593_1Mwindow.wgt.RDat	ZNF593	1	25996399	26997364	0.0282	rs12043011	 2.15	rs12145714	 3.87e-02	  5.72	-0.778	429	1	top1	0.039	1.5e-09	-0.7780	0.436569
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LINC02608_1Mwindow.wgt.RDat	LINC02608	1	211886344	212958363	0.0633	rs2262891	 2.83	rs11590242	 2.80e-02	  5.83	-1.575	461	1	top1	0.028	2.5e-07	-1.5750	0.115256
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.2424	rs12563321	-2.14	rs4471263	 3.81e-01	-18.52	 1.212	391	23	enet	0.41	4.3e-104	-1.3008	0.193324
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CLCNKA_1Mwindow.wgt.RDat	CLCNKA	1	15848531	16860545	0.0331	rs35609485	-2.18	rs3754329	 1.40e-03	  4.46	 1.302	375	1	top1	0.0014	0.13	 1.3020	0.192916
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PSMB2_1Mwindow.wgt.RDat	PSMB2	1	35565142	36607127	0.0171	rs12725400	 2.22	rs274732	 8.33e-03	 -2.92	-0.584	90	1	top1	0.0083	0.0035	 0.5840	0.559220
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.C1QB_1Mwindow.wgt.RDat	C1QB	1	22479729	23488130	0.0897	rs12741884	-2.54	rs6690827	 4.98e-02	  7.76	 0.269	478	1	lasso	0.068	1.2e-15	 1.0100	0.312495
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.C1QA_1Mwindow.wgt.RDat	C1QA	1	22462956	23466171	0.0615	rs12741884	-2.54	rs17433222	 1.18e-02	  5.07	 0.400	476	1	lasso	0.027	4.6e-07	 0.4000	0.689157
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.0698	rs10875133	 3.13	rs9727869	 3.95e-02	  6.12	-1.601	438	1	top1	0.04	1e-09	-1.6010	0.109377
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ZDHHC18_1Mwindow.wgt.RDat	ZDHHC18	1	26653179	27684095	0.0212	rs35308549	-2.21	rs34885854	 1.45e-03	  3.61	-1.836	261	6	enet	0.0059	0.012	-2.0804	0.037492
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PPT1_1Mwindow.wgt.RDat	PPT1	1	40037133	41062924	0.0752	rs3969615	 2.98	rs11584362	 3.36e-02	  5.68	-0.501	402	1	top1	0.034	1.7e-08	-0.5010	0.616371
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.0455		   NA		       NA	    NA	    NA	0	0	lasso	0.0069	0.0073	     NA	      NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CDA_1Mwindow.wgt.RDat	CDA	1	20415590	21445396	0.1648	rs11805006	-2.72	rs2072671	 1.27e-01	  9.00	 0.495	482	4	enet	0.15	1.4e-34	 0.5044	0.613979
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.043		   NA		       NA	    NA	    NA	0	0	lasso	0.018	3e-05	     NA	      NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CDC73_1Mwindow.wgt.RDat	CDC73	1	192591161	193723945	0.0229	rs4287157	-2.19	rs12125235	 7.44e-03	 -4.27	-0.854	350	5	enet	0.0088	0.0028	 0.9381	0.348208
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.HMCN1_1Mwindow.wgt.RDat	HMCN1	1	185203523	186660081	0.0572		   NA		       NA	    NA	    NA	0	0	lasso	-0.00066	0.52	     NA	      NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.L1TD1_1Mwindow.wgt.RDat	L1TD1	1	62160521	63178000	0.0611	rs12076492	-3.23	rs17123220	 1.40e-02	  4.43	 0.131	420	1	lasso	0.028	2.3e-07	 0.4280	0.668651
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LINC00970_1Mwindow.wgt.RDat	LINC00970	1	168373143	169556243	0.8648	rs1200082	-2.46	rs3753299	-1.01e-03	  6.20	-0.701	653	4	lasso	-0.00091	0.67	-0.6426	0.520467
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RGS1_1Mwindow.wgt.RDat	RGS1	1	192044903	193049154	0.083	rs12132539	-3.27	rs2816316	 3.70e-02	  6.74	 0.166	334	334	blup	0.048	2.1e-11	-0.0429	0.965742
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CTNNBIP1_1Mwindow.wgt.RDat	CTNNBIP1	1	9408334	10470327	0.0139		   NA		       NA	    NA	    NA	0	0	lasso	0.011	0.00075	     NA	      NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0158	rs11810829	 2.32	rs534534	 1.11e-02	  4.42	-0.443	280	1	top1	0.011	0.00088	-0.4430	0.657766
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FCGR3B_1Mwindow.wgt.RDat	FCGR3B	1	161092986	162101753	0.0489	rs4575098	 3.90	rs12040409	 4.09e-03	  4.19	 1.178	444	1	lasso	0.0046	0.024	-0.3060	0.759605
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.OBSCN-AS1_1Mwindow.wgt.RDat	OBSCN-AS1	1	227891207	228901365	0.0692	rs6426478	-2.43	rs9651013	-1.10e-03	  4.06	-0.405	356	356	blup	0.0015	0.13	 0.1478	0.882506
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ECEL1_1Mwindow.wgt.RDat	ECEL1	2	232844537	233852544	0.0331	rs4973539	 2.75	rs11676320	-9.91e-04	  3.79	 0.046	410	410	blup	0.0011	0.16	 0.8788	0.3795
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LINC02610_1Mwindow.wgt.RDat	LINC02610	2	238633754	239640318	0.0368	rs2241985	 3.08	rs7572285	 3.46e-02	  5.80	 1.333	459	1	top1	0.035	1.1e-08	 1.3330	0.1825
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LINC02579_1Mwindow.wgt.RDat	LINC02579	2	64334446	65343616	0.089	rs10211524	-3.30	rs10496111	 8.19e-02	  4.40	-0.625	461	1	top1	0.082	1.1e-18	-0.6250	0.5320
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.NAGK_1Mwindow.wgt.RDat	NAGK	2	70795426	71806938	0.0291	rs3771466	 2.86	rs2287329	 1.17e-02	 -4.64	-0.028	524	1	top1	0.012	0.00066	 0.0280	0.9777
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RPL37A_1Mwindow.wgt.RDat	RPL37A	2	216863567	217868809	0.0336	rs1882423	 2.62	rs16855901	-9.79e-04	 -3.56	-2.547	478	478	blup	0.00078	0.19	 2.1613	0.0307
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.THNSL2_1Mwindow.wgt.RDat	THNSL2	2	87969865	88986146	0.0395	rs920578	-2.86	rs7581571	 2.14e-02	  4.47	 0.367	244	1	top1	0.021	5.9e-06	 0.3670	0.7136
