PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_naive	RA_only/B_naive_5pcs_all/B_naive.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.083	rs10875133	 3.13	rs9727869	-1.00e-03	  4.43	-1.601	438	438	blup	0.0014	0.13	-1.3142	0.18877
B_naive	RA_only/B_naive_5pcs_all/B_naive.C1orf115_1Mwindow.wgt.RDat	C1orf115	1	220363705	221372495	0.0608	rs972980	 3.20	rs2172699	 2.37e-02	  5.87	 1.521	393	6	enet	0.035	2.3e-09	 0.4305	0.66680
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.0281	rs2336129	 2.80	rs2125749	 1.50e-02	 -4.96	 1.532	606	1	top1	0.015	8e-05	-1.5320	0.12552
B_naive	RA_only/B_naive_5pcs_all/B_naive.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.1193	rs6683133	 2.97	rs11573562	 8.49e-02	-10.65	-0.847	328	328	blup	0.11	1.4e-27	 0.7367	0.46130
B_naive	RA_only/B_naive_5pcs_all/B_naive.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.0404	rs972980	 3.20	rs2642424	 4.58e-02	  7.18	 0.934	407	1	top1	0.046	1.1e-11	 0.9340	0.35030
B_naive	RA_only/B_naive_5pcs_all/B_naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0391	rs11203423	 2.87	rs6683201	-6.78e-04	  3.75	 0.483	459	459	blup	0.0052	0.014	-1.0930	0.27438
B_naive	RA_only/B_naive_5pcs_all/B_naive.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.02		   NA		       NA	    NA	    NA	0	0	lasso	0.015	7.8e-05	     NA	     NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0508	rs11810829	 2.32	rs4660862	 6.82e-02	  8.04	-0.902	280	1	top1	0.068	1e-16	-0.9020	0.36706
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC01562_1Mwindow.wgt.RDat	LINC01562	1	51160767	52200768	0.0313	rs11582024	-2.60	rs7545860	-8.29e-04	  3.47	-0.337	145	145	blup	-0.00053	0.48	-0.0551	0.95602
B_naive	RA_only/B_naive_5pcs_all/B_naive.CTRC_1Mwindow.wgt.RDat	CTRC	1	15264939	16275737	0.0396	rs2496325	-3.82	rs10927713	-7.56e-04	  3.60	-0.184	499	499	blup	-0.00075	0.6	-0.3913	0.69561
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.2191	rs17418759	 2.60	rs7531685	 2.33e-01	 15.08	-0.173	493	14	enet	0.23	5.0000000000000005e-58	-0.1974	0.84355
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.054	rs6699020	-2.40	rs1414367	 3.61e-02	 -6.68	 1.103	310	310	blup	0.04	2.2e-10	-1.4592	0.14451
B_naive	RA_only/B_naive_5pcs_all/B_naive.USP24_1Mwindow.wgt.RDat	USP24	1	55032032	56181037	0.0436	rs11206539	-2.78	rs12081312	 1.33e-04	  3.22	-0.272	682	3	enet	0.014	0.00016	-0.2992	0.76478
B_naive	RA_only/B_naive_5pcs_all/B_naive.SMG7-AS1_1Mwindow.wgt.RDat	SMG7-AS1	1	182930009	183941117	0.0824	rs10911474	-2.05	rs12139534	 3.16e-02	  5.96	-0.279	511	1	top1	0.032	1.6e-08	-0.2790	0.78024
B_naive	RA_only/B_naive_5pcs_all/B_naive.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.0286	rs1200082	-2.46	rs10800476	 8.93e-04	  3.69	 0.349	523	1	top1	0.00089	0.17	 0.3490	0.72709
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.043	rs1690779	 3.46	rs3761959	 6.31e-02	  8.01	-1.334	522	1	top1	0.063	1.5e-15	-1.3340	0.18220
B_naive	RA_only/B_naive_5pcs_all/B_naive.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.066		   NA		       NA	    NA	    NA	0	0	lasso	0.032	1.6e-08	     NA	     NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.EFNA1_1Mwindow.wgt.RDat	EFNA1	1	154600352	155607375	0.0287	rs4492614	 3.52	rs6427137	-1.04e-03	  3.85	-0.047	345	345	blup	-0.00019	0.37	 0.8141	0.41558
B_naive	RA_only/B_naive_5pcs_all/B_naive.FOXJ3_1Mwindow.wgt.RDat	FOXJ3	1	42142219	43301551	0.0229	rs11590814	-3.05	rs12093775	 9.14e-03	  4.14	 0.729	407	1	top1	0.0091	0.0017	 0.7290	0.46600
B_naive	RA_only/B_naive_5pcs_all/B_naive.HS2ST1_1Mwindow.wgt.RDat	HS2ST1	1	86880318	88075665	0.023	rs4655960	 3.74	rs1621247	 1.28e-02	 -4.05	 1.210	482	1	top1	0.013	0.00026	-1.2100	0.22628
B_naive	RA_only/B_naive_5pcs_all/B_naive.TTC24_1Mwindow.wgt.RDat	TTC24	1	156049515	157057511	0.0316	rs12401854	 2.71	rs2365714	 1.51e-02	  5.14	-0.928	409	2	lasso	0.02	6e-06	-0.3602	0.71868
B_naive	RA_only/B_naive_5pcs_all/B_naive.PRRC2C_1Mwindow.wgt.RDat	PRRC2C	1	170954669	172062650	0.0299	rs604864	-3.15	rs1795242	 2.42e-02	 -5.65	-0.154	619	1	top1	0.024	7.2e-07	 0.1540	0.87761
B_naive	RA_only/B_naive_5pcs_all/B_naive.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0312	rs9286964	-2.74	rs7528486	 1.45e-02	 -4.49	-2.203	310	1	top1	0.015	0.0001	 2.2030	0.02759
B_naive	RA_only/B_naive_5pcs_all/B_naive.GJA8_1Mwindow.wgt.RDat	GJA8	1	146874921	147881396	0.0213	rs11804045	-2.31	rs2999617	-6.87e-04	  3.68	-0.729	269	1	top1	-0.00069	0.56	-0.7290	0.46600
B_naive	RA_only/B_naive_5pcs_all/B_naive.MTRNR2L11_1Mwindow.wgt.RDat	MTRNR2L11	1	237607024	238608513	0.0381	rs1717783	 3.56	rs10495409	 1.68e-02	  5.42	-0.244	572	1	top1	0.017	3.1e-05	-0.2440	0.80723
B_naive	RA_only/B_naive_5pcs_all/B_naive.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0323	rs28363192	 1.97	rs6695043	 2.69e-02	  5.42	 0.259	336	1	top1	0.027	1.8e-07	 0.2590	0.79564
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC01725_1Mwindow.wgt.RDat	LINC01725	1	83541470	84826679	0.0325	rs926683	-3.29	rs7547892	-7.58e-04	  3.16	 0.550	496	496	blup	0.011	0.00064	 0.0758	0.93956
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAMP4_1Mwindow.wgt.RDat	VAMP4	1	171169300	172211205	0.0204	rs604864	-3.15	rs10913511	 6.53e-03	  4.34	 0.045	544	1	top1	0.0065	0.0069	 0.0450	0.96411
B_naive	RA_only/B_naive_5pcs_all/B_naive.ARV1_1Mwindow.wgt.RDat	ARV1	1	230614840	231636479	0.0323	rs853444	 2.67	rs10864645	 2.76e-02	 -5.01	 1.253	617	1	top1	0.028	1.2e-07	-1.2530	0.21021
B_naive	RA_only/B_naive_5pcs_all/B_naive.RGS1_1Mwindow.wgt.RDat	RGS1	1	192044903	193049154	0.081	rs12132539	-3.27	rs1323292	 3.70e-02	  6.19	 0.284	334	3	enet	0.038	5.4e-10	 0.1751	0.86102
B_naive	RA_only/B_naive_5pcs_all/B_naive.TMIGD3_1Mwindow.wgt.RDat	TMIGD3	1	111525970	112606584	0.0469	rs1550672	 3.81	rs11102305	-1.95e-04	  5.57	 1.900	698	1	top1	-0.00019	0.37	 1.9000	0.05743
