PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RPL11_1Mwindow.wgt.RDat	RPL11	1	23518269	24523325	0.04228	rs17489856	 2.37	rs12121852	 0.002464	  4.13	 0.580	334	334	blup	0.017	4.7e-05	-0.1444	0.88521
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.02351	rs4908404	-2.58	rs3766398	 0.014844	  4.92	-0.099	224	1	top1	0.015	0.00012	-0.0990	0.92114
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HMCN1_1Mwindow.wgt.RDat	HMCN1	1	185203523	186660081	0.05921	rs1543409	-2.40	rs1322374	 0.018566	  5.26	-0.271	494	1	top1	0.019	1.8e-05	-0.2710	0.78639
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.0544	rs4575098	 3.90	rs4233366	 0.041411	  6.40	-3.116	399	1	top1	0.041	2.4e-10	-3.1160	0.00183
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ANP32E_1Mwindow.wgt.RDat	ANP32E	1	149690717	150708460	0.01816	rs7548543	 2.69	rs11205362	 0.013478	  4.65	 0.397	197	1	top1	0.013	0.00023	 0.3970	0.69137
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM50A_1Mwindow.wgt.RDat	TMEM50A	1	25164825	26188852	0.03051	rs6700387	-2.65	rs666686	 0.008211	  3.58	-1.974	355	5	enet	0.0095	0.0017	-0.4375	0.66178
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ANKRD35_1Mwindow.wgt.RDat	ANKRD35	1	145049209	146068522	0.01904	rs720899	-2.76	rs10797652	 0.012401	 -4.65	 0.762	102	102	blup	0.013	0.00033	-0.9701	0.33202
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCAMR_1Mwindow.wgt.RDat	FCAMR	1	206631312	207643805	0.04806	rs923109	 3.58	rs17018064	-0.001029	  4.96	 0.220	416	1	top1	-0.001	0.83	 0.2200	0.82587
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RNF207-AS1_1Mwindow.wgt.RDat	RNF207-AS1	1	5764900	6765840	0.02323	rs2273032	 2.56	rs17026985	-0.001036	  4.74	-0.090	427	1	top1	-0.001	0.84	-0.0900	0.92829
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GPR88_1Mwindow.wgt.RDat	GPR88	1	100503695	101507577	0.03221	rs11166410	-2.61	rs17123542	 0.000545	  3.24	 1.863	360	1	top1	0.00055	0.22	 1.8630	0.06246
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GLMP_1Mwindow.wgt.RDat	GLMP	1	155762479	156765470	0.07319	rs12401854	 2.71	rs933489	 0.055136	 -8.04	 1.591	372	1	top1	0.055	2.6e-13	-1.5910	0.11161
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SGIP1_1Mwindow.wgt.RDat	SGIP1	1	66499044	67716822	0.03551	rs9651195	-3.06	rs17129700	-0.001070	  3.46	-1.000	666	666	blup	0.0098	0.0015	-0.6751	0.49964
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.AHCYL1_1Mwindow.wgt.RDat	AHCYL1	1	110027387	111066364	0.02513	rs10494112	 3.11	rs12138917	-0.000524	 -3.37	 1.088	495	495	blup	0.0035	0.039	-0.7672	0.44299
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.06081	rs10494112	 3.11	rs638820	 0.038704	  4.58	 0.138	431	1	lasso	0.04	6e-10	-0.3260	0.74442
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RGS1_1Mwindow.wgt.RDat	RGS1	1	192044903	193049154	0.14441	rs12132539	-3.27	rs1323296	 0.106918	 10.09	 0.220	334	1	top1	0.11	8.799999999999999e-25	 0.2200	0.82587
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD55_1Mwindow.wgt.RDat	CD55	1	206995023	208034311	0.03363	rs6701713	 5.19	rs891378	 0.035954	 -6.47	-3.055	374	1	top1	0.036	3.5e-09	 3.0550	0.00225
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SERTAD4_1Mwindow.wgt.RDat	SERTAD4	1	209906141	210919976	0.05989		   NA		       NA	    NA	    NA	0	0	lasso	0.095	4.1000000000000004e-22	     NA	     NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.02669	rs756199	 2.05	rs12024301	 0.000133	 -3.38	-0.160	518	518	blup	0.0051	0.016	-0.4067	0.68426
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PADI6_1Mwindow.wgt.RDat	PADI6	1	17198691	18228195	0.04131	rs11203423	 2.87	rs6691485	 0.030990	  5.80	-1.972	478	1	top1	0.031	4e-08	-1.9720	0.04861
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PHC2_1Mwindow.wgt.RDat	PHC2	1	33289227	34396696	0.04546	rs10914769	-3.59	rs12023541	-0.000790	 -3.34	-0.259	455	455	blup	0.0015	0.12	 1.6879	0.09143
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HIVEP3_1Mwindow.wgt.RDat	HIVEP3	1	41472036	43001605	0.03624	rs3766322	 4.17	rs7550497	 0.004832	  3.59	 0.836	574	574	blup	0.0059	0.011	 0.6916	0.48916
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.02942	rs6700387	-2.65	rs2281184	-0.000881	 -3.65	 0.026	496	496	blup	0.011	0.00082	-0.1939	0.84625
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD34_1Mwindow.wgt.RDat	CD34	1	207554317	208584470	0.09064		   NA		       NA	    NA	    NA	0	0	lasso	-0.001	0.78	     NA	     NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SH2D2A_1Mwindow.wgt.RDat	SH2D2A	1	156276035	157286640	0.04568	rs3828043	 2.63	rs11583406	-0.000923	  3.69	 1.240	429	429	blup	0.014	0.00016	 0.0231	0.98158
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GNG5_1Mwindow.wgt.RDat	GNG5	1	84464008	85472264	0.03399	rs1530103	 2.78	rs17377079	-0.000798	 -3.20	-0.372	515	515	blup	0.0048	0.02	-1.9601	0.04998
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.S100A9_1Mwindow.wgt.RDat	S100A9	1	152830330	153833499	0.05378		   NA		       NA	    NA	    NA	0	0	lasso	0.045	3.5e-11	     NA	     NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CTSS_1Mwindow.wgt.RDat	CTSS	1	150202664	151238254	0.0247	rs7548543	 2.69	rs10305724	 0.026487	 -4.96	 0.925	299	1	top1	0.026	3.7e-07	-0.9250	0.35497
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RBP7_1Mwindow.wgt.RDat	RBP7	1	9557286	10576079	0.03183	rs6540967	-2.19	rs935073	 0.005157	 -3.73	 0.293	282	282	blup	0.007	0.006	-1.2419	0.21428
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NENF_1Mwindow.wgt.RDat	NENF	1	212106262	213119721	0.02816	rs10746436	 3.31	rs3123534	-0.000917	 -3.27	-1.008	465	465	blup	0.0045	0.023	 1.1469	0.25144
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PPIAL4G_1Mwindow.wgt.RDat	PPIAL4G	1	147454635	148455394	0.44863		   NA		       NA	    NA	    NA	0	0	enet	-0.0006	0.5	     NA	     NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RNPEP_1Mwindow.wgt.RDat	RNPEP	1	201451776	202475271	0.04216	rs17492329	-2.94	rs4950806	 0.024727	 -5.01	-1.690	429	1	top1	0.025	8.8e-07	 1.6900	0.09103
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PTGER3_1Mwindow.wgt.RDat	PTGER3	1	70818041	72013499	0.05602	rs8179319	-2.83	rs11801026	 0.008119	  6.19	 0.419	448	1	top1	0.0081	0.0035	 0.4190	0.67522
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LINC02774_1Mwindow.wgt.RDat	LINC02774	1	243580704	244710619	0.07333	rs554804	 2.61	rs721842	 0.002670	  5.50	 0.073	478	1	lasso	0.0045	0.023	 0.0730	0.94181
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.IGKV2D-24_1Mwindow.wgt.RDat	IGKV2D-24	2	89543637	90544439	0.0229		   NA		       NA	    NA	    NA	 NA	0	enet	0.099	5e-23	    NA	    NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.THNSL2_1Mwindow.wgt.RDat	THNSL2	2	87969865	88986146	0.0583	rs920578	-2.86	rs10185660	 0.021589	  5.36	 0.551	244	1	top1	0.022	4.1e-06	 0.551	0.5816
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ATOH8_1Mwindow.wgt.RDat	ATOH8	2	85481114	86518506	0.0413	rs17026335	-2.98	rs4240202	 0.021766	 -6.18	-0.345	496	2	enet	0.025	7.2e-07	 1.549	0.1213
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ARHGEF33_1Mwindow.wgt.RDat	ARHGEF33	2	38617016	39702595	0.0216		   NA		       NA	    NA	    NA	  0	0	lasso	0.0056	0.013	    NA	    NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM18_1Mwindow.wgt.RDat	TMEM18	2	163877	1177406	0.0412	rs11679280	 2.66	rs7579535	 0.004917	 -3.95	 0.431	493	493	blup	0.013	0.00031	-0.487	0.6262
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RAB11FIP5_1Mwindow.wgt.RDat	RAB11FIP5	2	72800510	73840076	0.024	rs11886205	-2.85	rs6759733	 0.000256	  4.57	-0.963	214	214	blup	0.0054	0.014	-0.682	0.4952
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.MARCO_1Mwindow.wgt.RDat	MARCO	2	119199770	120252236	0.0735	rs11677262	 2.55	rs4491733	 0.055793	 -8.08	-1.752	549	4	enet	0.062	8.1e-15	 1.783	0.0745
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ACYP2_1Mwindow.wgt.RDat	ACYP2	2	53698250	55032437	0.0192	rs2116439	 3.02	rs918357	 0.022378	  5.33	-0.057	637	1	top1	0.022	2.8e-06	-0.057	0.9545
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CLHC1_1Mwindow.wgt.RDat	CLHC1	2	54899683	55959699	0.0563	rs10186764	-3.21	rs4435493	 0.031892	  5.81	-0.363	526	1	top1	0.032	2.6e-08	-0.363	0.7166
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.MERTK_1Mwindow.wgt.RDat	MERTK	2	112156184	113287138	0.0385	rs2004845	 3.81	rs11691431	-0.000812	  3.74	 0.393	323	323	blup	0.0075	0.0047	-0.324	0.7462
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.DYSF_1Mwindow.wgt.RDat	DYSF	2	71180691	72413893	0.0317	rs3187463	-2.76	rs13028024	 0.028674	  5.85	 1.507	552	1	top1	0.029	1.3e-07	 1.507	0.1318
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TRPM8_1Mwindow.wgt.RDat	TRPM8	2	234326018	235428166	0.0321	rs4322826	 2.91	rs12470426	-0.000889	  4.42	 0.370	798	798	blup	-0.00019	0.36	-0.296	0.7676
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TBR1_1Mwindow.wgt.RDat	TBR1	2	161772808	162782381	0.0218		   NA		       NA	    NA	    NA	  0	0	enet	-0.00067	0.54	    NA	    NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CYP27A1_1Mwindow.wgt.RDat	CYP27A1	2	219146870	220180016	0.0377	rs10799	-2.31	rs4646535	 0.040100	 -6.66	 0.632	368	1	top1	0.04	4.5e-10	-0.632	0.5274
