PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.2185	rs10494112	 3.11	rs1332018	 1.66e-01	-12.78	 0.076	416	3	lasso	0.18	2.4999999999999997e-43	 0.1264	0.89942
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.0357	rs8763	-2.62	rs6703099	-1.00e-03	  4.34	-0.682	567	567	blup	0.018	2e-05	-1.2814	0.20007
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.OR2L8_1Mwindow.wgt.RDat	OR2L8	1	247612160	248613098	0.0401	rs1493256	 2.76	rs12756270	-7.80e-04	  4.61	 0.325	418	1	lasso	-0.00034	0.41	 0.3250	0.74518
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MED8_1Mwindow.wgt.RDat	MED8	1	43349588	44355471	0.0228		   NA		       NA	    NA	    NA	0	0	enet	0.017	3.2e-05	     NA	     NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.1058		   NA		       NA	    NA	    NA	0	0	lasso	0.11	3.9999999999999996e-26	     NA	     NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FCRL1_1Mwindow.wgt.RDat	FCRL1	1	157264193	158289910	0.0333	rs1690779	 3.46	rs12064217	 3.33e-03	  4.58	-0.201	481	5	enet	0.015	6.9e-05	-0.1259	0.89980
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.1033	rs10494112	 3.11	rs2239892	 6.23e-02	  4.93	 0.085	429	1	top1	0.062	2e-15	 0.0850	0.93226
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ATP1B1_1Mwindow.wgt.RDat	ATP1B1	1	168575928	169601957	0.0345	rs1200082	-2.46	rs17349586	 5.94e-03	  4.62	 0.573	603	5	enet	0.0071	0.0049	 0.8088	0.41861
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0315	rs11203423	 2.87	rs2526833	 1.14e-02	  4.72	-1.942	459	1	top1	0.011	0.00052	-1.9420	0.05214
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NPPA_1Mwindow.wgt.RDat	NPPA	1	11405766	12407840	0.1543	rs6675934	-2.29	rs11121901	-1.03e-03	  7.75	-0.058	435	1	lasso	-0.00097	0.81	-1.1670	0.24321
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.0448	rs6687497	 2.74	rs4141442	 2.75e-03	  5.20	-1.016	590	590	blup	0.017	2.9e-05	-0.7022	0.48256
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.DNAJC16_1Mwindow.wgt.RDat	DNAJC16	1	15353343	16398228	0.0347	rs2496325	-3.82	rs4646047	 1.64e-02	 -4.84	-0.913	508	1	top1	0.016	3.8e-05	 0.9130	0.36124
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.1064	rs555243	 3.05	rs654997	 1.06e-01	 10.19	 0.450	566	1	top1	0.11	1.8e-25	 0.4500	0.65271
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.KIAA1522_1Mwindow.wgt.RDat	KIAA1522	1	32707431	33740571	0.0122	rs194651	-2.13	rs2184931	 5.13e-03	  4.11	 0.154	166	1	top1	0.0051	0.015	 0.1540	0.87761
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.TTC24_1Mwindow.wgt.RDat	TTC24	1	156049515	157057511	0.027	rs12401854	 2.71	rs6682716	 2.25e-02	  5.43	 0.169	409	1	top1	0.023	1.6e-06	 0.1690	0.86580
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CD55_1Mwindow.wgt.RDat	CD55	1	206995023	208034311	0.0216	rs6701713	 5.19	rs2914937	 1.76e-02	  4.59	-3.041	374	1	top1	0.018	2e-05	-3.0410	0.00236
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0592	rs1384673	 3.25	rs4654783	 6.12e-02	  6.71	-0.951	508	1	top1	0.061	3.5e-15	-0.9510	0.34160
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC02593_1Mwindow.wgt.RDat	LINC02593	1	352198	1355072	0.0324	rs11721	 2.15	rs13302982	-1.02e-03	  4.35	-0.499	116	1	top1	-0.001	0.9	-0.4990	0.61778
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.0418	rs555243	 3.05	rs722570	 3.94e-02	  6.97	 0.203	548	1	top1	0.039	2.8e-10	 0.2030	0.83914
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.1286	rs11166410	-2.61	rs10875290	 7.73e-02	 -8.88	 0.173	461	1	top1	0.077	7.3e-19	-0.1730	0.86265
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLAMF9_1Mwindow.wgt.RDat	SLAMF9	1	159421282	160424027	0.0295	rs6663715	-3.42	rs4584388	-1.03e-03	  6.24	 0.376	453	453	blup	-0.001	0.88	-0.0460	0.96330
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MIR4422HG_1Mwindow.wgt.RDat	MIR4422HG	1	55183534	56199850	0.0375	rs11206539	-2.78	rs2173355	 5.05e-04	 -3.90	-0.966	591	2	enet	0.0022	0.078	 0.8114	0.41715
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GAS5_1Mwindow.wgt.RDat	GAS5	1	173333037	174338020	0.0225		   NA		       NA	    NA	    NA	0	0	lasso	0.036	1.4e-09	     NA	     NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MRPL9_1Mwindow.wgt.RDat	MRPL9	1	151232123	152235972	0.0204	rs2999547	 2.65	rs6680866	-7.51e-04	 -3.67	 0.441	331	331	blup	0.008	0.0031	 0.2010	0.84072
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CD101_1Mwindow.wgt.RDat	CD101	1	117044382	118079174	0.2288	rs2185815	 3.12	rs10494191	 1.39e-01	 11.75	-1.308	406	14	enet	0.17	2.9999999999999996e-42	-1.4248	0.15421
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.1598		   NA		       NA	    NA	    NA	0	0	lasso	0.14	5.5e-33	     NA	     NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CNTN2_1Mwindow.wgt.RDat	CNTN2	1	204512077	205547417	0.0501	rs16855673	-2.11	rs6662930	 4.53e-03	 -4.56	-1.211	577	577	blup	0.012	0.00045	 1.1235	0.26124
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FCGR2A_1Mwindow.wgt.RDat	FCGR2A	1	160975247	161989619	0.0534	rs4575098	 3.90	rs2099684	 2.81e-02	  5.90	 1.784	432	432	blup	0.031	2.5e-08	 0.9107	0.36245
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.PLOD1_1Mwindow.wgt.RDat	PLOD1	1	11494774	12535594	0.0413	rs6675934	-2.29	rs2180180	 3.62e-02	 -6.29	 0.570	429	1	top1	0.036	1.4e-09	-0.5700	0.56868
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CDC42BPA_1Mwindow.wgt.RDat	CDC42BPA	1	226677559	228006193	0.0292	rs6696348	-2.36	rs11806633	 9.35e-04	  4.34	 0.090	601	601	blup	0.0019	0.091	 1.1880	0.23483
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ZMYM4-AS1_1Mwindow.wgt.RDat	ZMYM4-AS1	1	35324423	36331678	0.0501	rs7555884	-2.34	rs11264112	-9.97e-04	  4.94	-0.327	88	88	blup	-0.00086	0.68	-2.0769	0.03781
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.0442	rs984234	 2.68	rs11806946	 3.56e-02	 -6.51	-1.149	397	1	top1	0.036	1.9e-09	 1.1490	0.25056
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.VAMP4_1Mwindow.wgt.RDat	VAMP4	1	171169300	172211205	0.0484	rs604864	-3.15	rs11580415	 3.48e-02	  6.23	 0.031	544	1	top1	0.035	2.9e-09	 0.0310	0.97527
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0521	rs6665232	 3.01	rs7534723	 1.78e-02	  6.04	-0.360	490	490	blup	0.024	7e-07	-1.2376	0.21585
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0851	rs10890222	 2.88	rs4072980	 8.17e-02	  8.37	 0.550	419	1	top1	0.082	6.9e-20	 0.5500	0.58232
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MEAF6_1Mwindow.wgt.RDat	MEAF6	1	37455594	38480367	0.0359	rs7522706	 2.68	rs11577094	-5.57e-04	 -3.83	 0.059	433	433	blup	0.0024	0.067	 0.5066	0.61242
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.C1orf159_1Mwindow.wgt.RDat	C1orf159	1	517203	1551469	0.0251	rs11721	 2.15	rs11466691	-8.27e-04	  3.27	-0.682	143	143	blup	0.0076	0.0039	-1.8911	0.05861
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0579	rs6699020	-2.40	rs1323626	 3.15e-02	 -6.59	 1.372	310	310	blup	0.033	8e-09	-1.9956	0.04597
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NBPF3_1Mwindow.wgt.RDat	NBPF3	1	21266630	22311393	0.0843	rs1384673	 3.25	rs4654947	 5.90e-02	  8.32	-0.832	380	1	top1	0.059	1.1e-14	-0.8320	0.40541
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.026	rs274587	-2.50	rs525487	 4.78e-03	  4.29	 0.453	369	369	blup	0.0053	0.013	 1.4505	0.14691
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LYST_1Mwindow.wgt.RDat	LYST	1	235324331	236547013	0.0448	rs12045834	 3.29	rs3768056	 3.02e-02	  5.97	 1.229	488	1	top1	0.03	3.1e-08	 1.2290	0.21907
