PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.KCNJ10_1Mwindow.wgt.RDat	KCNJ10	1	159507257	160539950	0.05799	rs6670084	 -4.57	rs2494485	-1.04e-03	 6.18	-0.4396	452	2	lasso	-0.001	0.87	 1.0159	3.10e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CROCC_1Mwindow.wgt.RDat	CROCC	1	16748426	17799459	0.03021	rs7531163	  3.96	rs761422	 3.34e-03	 3.73	-2.7668	337	337	blup	0.017	3.1e-05	 0.6098	5.42e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DAP3_1Mwindow.wgt.RDat	DAP3	1	155158882	156208801	0.04571	rs914615	  6.79	rs35154152	-7.92e-04	 3.04	-0.8627	239	239	blup	0.0043	0.023	-0.5104	6.10e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SYPL2_1Mwindow.wgt.RDat	SYPL2	1	109509168	110524756	0.07662		    NA		       NA	   NA	     NA	0	0	lasso	0.13	4.8e-31	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.07964	rs3813624	  3.18	rs12116949	 4.17e-02	 6.68	 1.0445	430	7	enet	0.064	9.1e-16	 0.8827	3.77e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.C1orf220_1Mwindow.wgt.RDat	C1orf220	1	178011931	179018024	0.02548	rs12045804	 -3.49	rs12568310	 1.77e-02	 4.60	 0.4540	322	1	top1	0.018	2.1e-05	 0.4540	6.50e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SETDB1_1Mwindow.wgt.RDat	SETDB1	1	150398739	151437213	0.01486	rs17599629	 -6.62	rs4971044	 2.52e-03	 3.80	 1.0870	305	305	blup	0.0035	0.038	 4.2895	1.79e-05
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DNAJC16_1Mwindow.wgt.RDat	DNAJC16	1	15353343	16398228	0.03359	rs6665768	 11.61	rs6429746	 1.05e-02	 4.58	 1.8027	508	508	blup	0.012	0.00031	 2.6394	8.31e-03
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.NECTIN4_1Mwindow.wgt.RDat	NECTIN4	1	160540788	161559348	0.05974		    NA		       NA	   NA	     NA	0	0	enet	0.033	6.7e-09	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ZNF683_1Mwindow.wgt.RDat	ZNF683	1	26188125	27199285	0.01874	rs4466675	 -9.49	rs17257107	 1.86e-02	 3.33	-0.6749	374	1	top1	0.019	1.3e-05	-0.6749	5.00e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DDX59-AS1_1Mwindow.wgt.RDat	DDX59-AS1	1	200138635	201163378	0.04747	rs6427847	  9.46	rs396029	-3.70e-04	 4.68	-4.0653	538	538	blup	0.015	0.0001	-1.3770	1.68e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.05259	rs10800167	  4.03	rs1337444	 3.01e-02	 5.22	 2.4511	610	1	top1	0.03	3.7e-08	 2.4511	1.42e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.14216		    NA		       NA	   NA	     NA	0	0	lasso	0.14	1.9e-34	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LINC00339_1Mwindow.wgt.RDat	LINC00339	1	21851684	22857717	0.03939	rs12568930	 26.54	rs4654783	 1.18e-05	-3.88	-7.1646	503	503	blup	0.013	0.00028	12.4528	1.35e-35
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FNDC7_1Mwindow.wgt.RDat	FNDC7	1	108755530	109785371	0.04697		    NA		       NA	   NA	     NA	0	0	enet	0.00082	0.18	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.RGS16_1Mwindow.wgt.RDat	RGS16	1	182067758	183073524	0.09949	rs1779824	  4.47	rs672684	 5.01e-02	 6.90	 0.3457	434	1	top1	0.05	1.3e-12	 0.3457	7.30e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.06667	rs1750802	 -5.13	rs7531685	 5.44e-02	 6.78	-1.4616	493	1	top1	0.054	1.4e-13	-1.4616	1.44e-01
