PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK	RA_only/NK_5pcs_all/NK.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.0569	rs3813624	  3.18	rs4489574	 6.88e-03	  5.174	-1.3652	399	3	enet	0.017	2.7e-05	 -1.8369	6.62e-02
NK	RA_only/NK_5pcs_all/NK.POLR3GL_1Mwindow.wgt.RDat	POLR3GL	1	144956236	145970400	0.0554	rs16827018	  2.45	rs10910843	-9.94e-04	 -3.277	 0.5643	102	102	blup	0.00065	0.2	 -1.4418	1.49e-01
NK	RA_only/NK_5pcs_all/NK.UQCRH_1Mwindow.wgt.RDat	UQCRH	1	46269370	47282448	0.0255	rs3766236	 -5.22	rs17102101	 1.53e-02	 -5.233	 2.0847	327	1	top1	0.015	6.8e-05	 -2.0847	3.71e-02
NK	RA_only/NK_5pcs_all/NK.LEMD1_1Mwindow.wgt.RDat	LEMD1	1	204850506	205891184	0.1266		    NA		       NA	     NA	     NA	0	0	enet	0.015	6.3e-05	      NA	      NA
NK	RA_only/NK_5pcs_all/NK.LINC00623_1Mwindow.wgt.RDat	LINC00623	1	143798164	144841756	0.052	rs17346661	  1.58	rs17346661	 6.03e-02	 -7.818	 1.5808	1	1	enet	0.066	3e-16	 -1.5808	1.14e-01
NK	RA_only/NK_5pcs_all/NK.MIR4422HG_1Mwindow.wgt.RDat	MIR4422HG	1	55183534	56199850	0.0322	rs640238	 -4.37	rs4926672	 1.31e-03	 -4.068	-4.2600	591	1	enet	0.016	5.4e-05	 -2.3142	2.07e-02
NK	RA_only/NK_5pcs_all/NK.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.4983	rs1780050	  2.93	rs4949655	 3.25e-01	 17.845	 0.1793	502	10	enet	0.36	3.5e-96	  0.2199	8.26e-01
NK	RA_only/NK_5pcs_all/NK.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.0691	rs631225	 -7.78	rs2819360	 3.43e-02	 -7.878	 1.1175	410	4	lasso	0.053	2.5e-13	 -1.1462	2.52e-01
NK	RA_only/NK_5pcs_all/NK.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.033	rs3093040	  5.48	rs722570	 2.18e-02	  5.182	 0.4693	548	1	top1	0.022	2.3e-06	  0.4693	6.39e-01
NK	RA_only/NK_5pcs_all/NK.LAPTM5_1Mwindow.wgt.RDat	LAPTM5	1	30705316	31730621	0.0848	rs12088720	 -4.27	rs1188347	 2.98e-02	 -5.364	-1.2775	541	4	enet	0.036	1.7e-09	  1.7117	8.70e-02
NK	RA_only/NK_5pcs_all/NK.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0649	rs9429076	  4.54	rs4660306	 8.07e-02	  9.081	-2.1896	280	1	top1	0.081	1.2e-19	 -2.1896	2.86e-02
NK	RA_only/NK_5pcs_all/NK.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0393	rs7366048	-11.15	rs11485595	 2.15e-02	 -5.738	10.7937	419	1	top1	0.022	2.7e-06	-10.7937	3.69e-27
NK	RA_only/NK_5pcs_all/NK.MRPS21_1Mwindow.wgt.RDat	MRPS21	1	149766281	150781414	0.0102	rs12060830	 -9.03	rs1625468	 2.08e-02	 -3.484	 0.2019	215	1	top1	0.021	3.9e-06	 -0.2019	8.40e-01
NK	RA_only/NK_5pcs_all/NK.TNFRSF18_1Mwindow.wgt.RDat	TNFRSF18	1	638888	1641972	0.0492	rs13303010	  8.08	rs12036216	 4.66e-02	 -7.505	 4.9066	144	1	top1	0.047	6.7e-12	 -4.9066	9.27e-07
NK	RA_only/NK_5pcs_all/NK.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0442	rs635084	 11.62	rs11582607	 2.89e-02	 -5.818	 3.1514	490	1	top1	0.029	6e-08	 -3.1514	1.62e-03
NK	RA_only/NK_5pcs_all/NK.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0212	rs3766236	 -5.22	rs17361950	 8.40e-03	  4.325	 3.2690	336	1	top1	0.0084	0.0025	  3.2690	1.08e-03
NK	RA_only/NK_5pcs_all/NK.LYST_1Mwindow.wgt.RDat	LYST	1	235324331	236547013	0.0705	rs1933251	  4.64	rs2474929	 9.27e-03	 -5.270	 1.3126	488	488	blup	0.017	2.2e-05	 -0.4804	6.31e-01
NK	RA_only/NK_5pcs_all/NK.NUCKS1_1Mwindow.wgt.RDat	NUCKS1	1	205181950	206219310	0.029	rs12733647	 -3.74	rs823105	-1.02e-03	 -3.966	-1.2828	394	394	blup	0.014	0.0001	  0.8288	4.07e-01
NK	RA_only/NK_5pcs_all/NK.ARHGEF19_1Mwindow.wgt.RDat	ARHGEF19	1	16024349	17039147	0.0264	rs6665768	 11.61	rs221035	 1.73e-03	  3.788	-1.9709	327	1	enet	0.011	0.00067	 -1.9709	4.87e-02
NK	RA_only/NK_5pcs_all/NK.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.0276	rs3176860	 -3.60	rs10875290	 3.11e-02	 -5.850	-1.0653	461	1	top1	0.031	2e-08	  1.0653	2.87e-01
