PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_naive	RA_only/B_naive_5pcs_all/B_naive.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.083	rs1028889	 2.96	rs9727869	-1.00e-03	  4.43	-0.5736	438	438	blup	0.0014	0.13	-1.4764	0.139830
B_naive	RA_only/B_naive_5pcs_all/B_naive.C1orf115_1Mwindow.wgt.RDat	C1orf115	1	220363705	221372495	0.0608	rs1389742	 2.94	rs2172699	 2.37e-02	  5.87	 1.3376	393	6	enet	0.035	2.3e-09	-0.6088	0.542675
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.0281	rs549903	 3.36	rs2125749	 1.50e-02	 -4.96	 0.4521	606	1	top1	0.015	8e-05	-0.4521	0.651197
B_naive	RA_only/B_naive_5pcs_all/B_naive.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.1193	rs11810829	 2.37	rs11573562	 8.49e-02	-10.65	-0.6951	328	328	blup	0.11	1.4e-27	-0.4429	0.657843
B_naive	RA_only/B_naive_5pcs_all/B_naive.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.0404	rs1389742	 2.94	rs2642424	 4.58e-02	  7.18	-0.8590	407	1	top1	0.046	1.1e-11	-0.8590	0.390341
B_naive	RA_only/B_naive_5pcs_all/B_naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0391	rs9435671	 2.93	rs6683201	-6.78e-04	  3.75	 0.6758	459	459	blup	0.0052	0.014	-1.2415	0.214420
B_naive	RA_only/B_naive_5pcs_all/B_naive.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.02		   NA		       NA	    NA	     NA	0	0	lasso	0.015	7.8e-05	     NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0508	rs10789465	 2.81	rs4660862	 6.82e-02	  8.04	-2.1250	280	1	top1	0.068	1e-16	-2.1250	0.033587
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC01562_1Mwindow.wgt.RDat	LINC01562	1	51160767	52200768	0.0313	rs17106389	-3.79	rs7545860	-8.29e-04	  3.47	-0.5803	145	145	blup	-0.00053	0.48	-0.4943	0.621128
B_naive	RA_only/B_naive_5pcs_all/B_naive.CTRC_1Mwindow.wgt.RDat	CTRC	1	15264939	16275737	0.0396	rs10927602	 3.33	rs10927713	-7.56e-04	  3.60	-0.8455	499	499	blup	-0.00075	0.6	 0.3612	0.717979
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.2191	rs2873413	-2.59	rs7531685	 2.33e-01	 15.08	-0.0236	493	14	enet	0.23	5.0000000000000005e-58	-0.1397	0.888873
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.054	rs3171	-2.74	rs1414367	 3.61e-02	 -6.68	-0.4871	310	310	blup	0.04	2.2e-10	-0.3467	0.728809
B_naive	RA_only/B_naive_5pcs_all/B_naive.USP24_1Mwindow.wgt.RDat	USP24	1	55032032	56181037	0.0436	rs2479413	 2.58	rs12081312	 1.33e-04	  3.22	 0.8265	682	3	enet	0.014	0.00016	-0.6995	0.484254
B_naive	RA_only/B_naive_5pcs_all/B_naive.SMG7-AS1_1Mwindow.wgt.RDat	SMG7-AS1	1	182930009	183941117	0.0824	rs789191	-2.17	rs12139534	 3.16e-02	  5.96	-0.9617	511	1	top1	0.032	1.6e-08	-0.9617	0.336200
