PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK	RA_only/NK_5pcs_all/NK.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.0569	rs4575098	 6.36	rs4489574	 6.88e-03	  5.174	-4.4510	399	3	enet	0.017	2.7e-05	-5.6634	1.48e-08
NK	RA_only/NK_5pcs_all/NK.POLR3GL_1Mwindow.wgt.RDat	POLR3GL	1	144956236	145970400	0.0554	rs10494240	-3.12	rs10910843	-9.94e-04	 -3.277	 0.0762	102	102	blup	0.00065	0.2	-0.8190	4.13e-01
NK	RA_only/NK_5pcs_all/NK.UQCRH_1Mwindow.wgt.RDat	UQCRH	1	46269370	47282448	0.0255	rs6671527	-3.30	rs17102101	 1.53e-02	 -5.233	 1.0252	327	1	top1	0.015	6.8e-05	-1.0252	3.05e-01
NK	RA_only/NK_5pcs_all/NK.LEMD1_1Mwindow.wgt.RDat	LEMD1	1	204850506	205891184	0.1266		   NA		       NA	     NA	     NA	0	0	enet	0.015	6.3e-05	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.LINC00623_1Mwindow.wgt.RDat	LINC00623	1	143798164	144841756	0.052		   NA		       NA	     NA	     NA	1	0	enet	0.066	3e-16	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.MIR4422HG_1Mwindow.wgt.RDat	MIR4422HG	1	55183534	56199850	0.0322	rs2479413	 2.58	rs4926672	 1.31e-03	 -4.068	 0.6142	591	1	enet	0.016	5.4e-05	-0.0546	9.56e-01
NK	RA_only/NK_5pcs_all/NK.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.4983	rs17382996	 2.60	rs4949655	 3.25e-01	 17.845	 0.6734	502	10	enet	0.36	3.5e-96	 0.6596	5.10e-01
NK	RA_only/NK_5pcs_all/NK.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.0691	rs651103	-3.50	rs2819360	 3.43e-02	 -7.878	-0.0963	410	4	lasso	0.053	2.5e-13	 0.0990	9.21e-01
NK	RA_only/NK_5pcs_all/NK.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.033	rs433192	-3.27	rs722570	 2.18e-02	  5.182	 0.0914	548	1	top1	0.022	2.3e-06	 0.0914	9.27e-01
NK	RA_only/NK_5pcs_all/NK.LAPTM5_1Mwindow.wgt.RDat	LAPTM5	1	30705316	31730621	0.0848	rs6672383	-3.20	rs1188347	 2.98e-02	 -5.364	-2.0855	541	4	enet	0.036	1.7e-09	-1.5151	1.30e-01
NK	RA_only/NK_5pcs_all/NK.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0649	rs10789465	 2.81	rs4660306	 8.07e-02	  9.081	-1.9297	280	1	top1	0.081	1.2e-19	-1.9297	5.36e-02
NK	RA_only/NK_5pcs_all/NK.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0393	rs6600377	 2.86	rs11485595	 2.15e-02	 -5.738	 1.1148	419	1	top1	0.022	2.7e-06	-1.1148	2.65e-01
NK	RA_only/NK_5pcs_all/NK.MRPS21_1Mwindow.wgt.RDat	MRPS21	1	149766281	150781414	0.0102	rs6655935	 2.78	rs1625468	 2.08e-02	 -3.484	-1.6571	215	1	top1	0.021	3.9e-06	 1.6571	9.75e-02
