PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NBL1_1Mwindow.wgt.RDat	NBL1	1	19469723	20484945	0.1242	rs728611	 2.47	rs10917493	 3.44e-02	 -4.60	-0.4891	516	516	blup	0.037	1.6e-09	-0.2375	0.8123
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MDS2_1Mwindow.wgt.RDat	MDS2	1	23453824	24467058	0.0453	rs12401982	 2.10	rs34570472	 9.83e-03	  4.60	 0.9461	326	326	blup	0.02	8.4e-06	 1.0443	0.2963
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.THEM4_1Mwindow.wgt.RDat	THEM4	1	151343342	152381987	0.0354	rs1353435	-2.31	rs13320	 1.76e-02	 -4.96	-1.6354	334	1	top1	0.018	2.5e-05	 1.6354	0.1020
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0134	rs9426403	-3.24	rs4908398	 9.90e-03	 -4.37	-2.5256	310	1	top1	0.0099	0.0012	 2.5256	0.0116
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ANGPTL1_1Mwindow.wgt.RDat	ANGPTL1	1	178318670	179340212	1.0	rs3753525	 3.13	rs12083856	-1.05e-03	  8.16	-1.1935	416	1	top1	-0.001	0.92	-1.1935	0.2327
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ZNF644_1Mwindow.wgt.RDat	ZNF644	1	90880861	91987592	0.0312	rs10922921	 2.27	rs1034499	 4.03e-05	  3.26	 0.7600	442	442	blup	0.0069	0.0059	 1.3431	0.1792
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.045	rs343819	-3.01	rs7514853	 2.58e-03	  3.77	 1.2353	566	566	blup	0.011	0.00056	 1.5519	0.1207
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LINC01354_1Mwindow.wgt.RDat	LINC01354	1	234163637	235167525	0.0838		   NA		       NA	    NA	     NA	0	0	lasso	0.002	0.091	     NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SLC35D1_1Mwindow.wgt.RDat	SLC35D1	1	66965033	68019831	0.0268	rs12092387	 3.19	rs4655625	-1.04e-03	  3.40	 1.4933	547	547	blup	0.01	0.0011	 0.9463	0.3440
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.0694	rs10494112	 3.42	rs2239892	 1.81e-02	  4.63	-0.7405	429	1	lasso	0.027	2e-07	-0.7405	0.4590
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.0725		   NA		       NA	    NA	     NA	0	0	lasso	0.06	9.6e-15	     NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0877	rs6598927	-2.82	rs6679432	 6.17e-02	 -7.74	-1.4494	224	7	enet	0.072	3e-17	-0.2071	0.8360
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.C1orf52_1Mwindow.wgt.RDat	C1orf52	1	85215636	86225345	0.0287	rs10493768	 3.27	rs817387	-9.33e-04	 -3.31	 0.2460	561	561	blup	0.0081	0.0032	-0.1156	0.9080
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CLDN19_1Mwindow.wgt.RDat	CLDN19	1	42698764	43705907	0.0643	rs4660631	 2.46	rs2453410	-9.94e-04	  4.83	-1.4000	395	1	top1	-0.00099	0.81	-1.4000	0.1615
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.0324	rs4575098	 6.36	rs1023115	 5.54e-03	  5.01	-1.6922	430	2	enet	0.018	1.8e-05	-0.1488	0.8817
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SDF4_1Mwindow.wgt.RDat	SDF4	1	652311	1667381	0.0256	rs9803031	-3.00	rs3753349	 2.29e-03	 -3.50	-1.0548	147	147	blup	0.0086	0.0024	-1.2645	0.2061
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0311	rs3171	-2.74	rs546	 1.59e-02	 -5.44	-0.4815	310	310	blup	0.017	2.6e-05	 0.2725	0.7853
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.0731		   NA		       NA	    NA	     NA	0	0	lasso	0.0078	0.0038	     NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.DFFB_1Mwindow.wgt.RDat	DFFB	1	3274040	4301993	0.0303	rs947354	-2.41	rs7535775	-5.84e-04	 -3.50	-0.5297	385	385	blup	0.0029	0.054	 0.0623	0.9504
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SLFNL1_1Mwindow.wgt.RDat	SLFNL1	1	40981269	41987397	0.0648		   NA		       NA	    NA	     NA	0	0	enet	0.0021	0.083	     NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.0362	rs433192	-3.27	rs4839342	-6.95e-04	  3.74	 0.0082	548	548	blup	0.0027	0.06	 0.1057	0.9158
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NOL9_1Mwindow.wgt.RDat	NOL9	1	6081407	7114573	0.0228	rs2898917	-3.79	rs4908563	-1.01e-03	 -3.46	 0.2685	431	431	blup	0.0035	0.039	 0.3882	0.6978
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LINC01724_1Mwindow.wgt.RDat	LINC01724	1	195514010	196557845	0.0457	rs1869045	 2.02	rs12024346	-1.06e-03	  4.65	-1.5144	347	1	lasso	0.12	3.1000000000000002e-27	-1.2369	0.2161
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.2439	rs6677945	-2.40	rs161827	 2.26e-01	 16.51	 0.1615	441	5	enet	0.24	5.5e-59	 0.2484	0.8039
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.DCDC2B_1Mwindow.wgt.RDat	DCDC2B	1	32174690	33181793	0.0173	rs16835131	 2.27	rs12565354	 6.03e-03	  4.94	-0.8264	161	161	blup	0.014	0.00019	-0.8131	0.4161
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0338	rs9435671	 2.93	rs6684770	 2.32e-04	  3.87	 0.7184	459	459	blup	0.009	0.002	 0.7618	0.4462
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ACTA1_1Mwindow.wgt.RDat	ACTA1	1	229066992	230069841	0.043		   NA		       NA	    NA	     NA	0	0	enet	-0.00076	0.6	     NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.035	rs11590242	-3.09	rs2279692	 2.79e-02	 -6.24	 1.6906	408	4	enet	0.03	4.4e-08	-1.0567	0.2906
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.IPO9_1Mwindow.wgt.RDat	IPO9	1	201298285	202353419	0.0364	rs651103	-3.50	rs10465590	 1.61e-03	  3.35	-0.3546	533	533	blup	0.0081	0.0032	 1.6177	0.1057
