PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ANP32E_1Mwindow.wgt.RDat	ANP32E	1	149690717	150708460	0.01816	rs1355637	 2.14	rs11205362	 0.013478	  4.65	 1.031	197	1	top1	0.013	0.00023	 1.03100	0.30254
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM50A_1Mwindow.wgt.RDat	TMEM50A	1	25164825	26188852	0.03051	rs11806326	 2.65	rs666686	 0.008211	  3.58	 0.051	355	5	enet	0.0095	0.0017	-0.33710	0.73604
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ANKRD35_1Mwindow.wgt.RDat	ANKRD35	1	145049209	146068522	0.01904	rs900347	 1.55	rs10797652	 0.012401	 -4.65	 0.734	102	102	blup	0.013	0.00033	-0.58614	0.55778
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCAMR_1Mwindow.wgt.RDat	FCAMR	1	206631312	207643805	0.04806	rs12088135	 3.44	rs17018064	-0.001029	  4.96	-1.200	416	1	top1	-0.001	0.83	-1.20000	0.23014
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RNF207-AS1_1Mwindow.wgt.RDat	RNF207-AS1	1	5764900	6765840	0.02323	rs12745395	-2.66	rs17026985	-0.001036	  4.74	 0.825	427	1	top1	-0.001	0.84	 0.82500	0.40937
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GPR88_1Mwindow.wgt.RDat	GPR88	1	100503695	101507577	0.03221	rs6663325	-2.91	rs17123542	 0.000545	  3.24	-0.248	360	1	top1	0.00055	0.22	-0.24800	0.80413
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GLMP_1Mwindow.wgt.RDat	GLMP	1	155762479	156765470	0.07319	rs822516	 3.38	rs933489	 0.055136	 -8.04	-1.224	372	1	top1	0.055	2.6e-13	 1.22400	0.22095
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SGIP1_1Mwindow.wgt.RDat	SGIP1	1	66499044	67716822	0.03551	rs17128687	-3.31	rs17129700	-0.001070	  3.46	 0.600	666	666	blup	0.0098	0.0015	-1.40294	0.16063
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.AHCYL1_1Mwindow.wgt.RDat	AHCYL1	1	110027387	111066364	0.02513	rs6698159	-3.14	rs12138917	-0.000524	 -3.37	-0.242	495	495	blup	0.0035	0.039	 0.93447	0.35006
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.06081		   NA		       NA	    NA	    NA	431	0	lasso	0.04	6e-10	      NA	     NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RGS1_1Mwindow.wgt.RDat	RGS1	1	192044903	193049154	0.14441	rs4620521	 2.65	rs1323296	 0.106918	 10.09	-0.366	334	1	top1	0.11	8.799999999999999e-25	-0.36600	0.71437
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD55_1Mwindow.wgt.RDat	CD55	1	206995023	208034311	0.03363	rs12088135	 3.44	rs891378	 0.035954	 -6.47	-1.865	374	1	top1	0.036	3.5e-09	 1.86500	0.06218
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SERTAD4_1Mwindow.wgt.RDat	SERTAD4	1	209906141	210919976	0.05989		   NA		       NA	    NA	    NA	0	0	lasso	0.095	4.1000000000000004e-22	      NA	     NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.02669	rs12121117	 2.96	rs12024301	 0.000133	 -3.38	 0.890	518	518	blup	0.0051	0.016	-0.10678	0.91497
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PADI6_1Mwindow.wgt.RDat	PADI6	1	17198691	18228195	0.04131	rs2245148	-2.41	rs6691485	 0.030990	  5.80	 1.273	478	1	top1	0.031	4e-08	 1.27300	0.20302
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PHC2_1Mwindow.wgt.RDat	PHC2	1	33289227	34396696	0.04546	rs6425814	 2.69	rs12023541	-0.000790	 -3.34	 0.623	455	455	blup	0.0015	0.12	-0.46758	0.64009
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HIVEP3_1Mwindow.wgt.RDat	HIVEP3	1	41472036	43001605	0.03624	rs585320	-3.19	rs7550497	 0.004832	  3.59	-0.618	574	574	blup	0.0059	0.011	 0.89228	0.37225
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.02942	rs11249215	-2.48	rs2281184	-0.000881	 -3.65	-0.507	496	496	blup	0.011	0.00082	 0.58743	0.55692
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD34_1Mwindow.wgt.RDat	CD34	1	207554317	208584470	0.09064		   NA		       NA	    NA	    NA	0	0	lasso	-0.001	0.78	      NA	     NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SH2D2A_1Mwindow.wgt.RDat	SH2D2A	1	156276035	157286640	0.04568	rs7534418	-2.79	rs11583406	-0.000923	  3.69	-0.604	429	429	blup	0.014	0.00016	-1.63152	0.10278
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GNG5_1Mwindow.wgt.RDat	GNG5	1	84464008	85472264	0.03399	rs1998720	 3.56	rs17377079	-0.000798	 -3.20	 0.212	515	515	blup	0.0048	0.02	 0.16171	0.87153
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.S100A9_1Mwindow.wgt.RDat	S100A9	1	152830330	153833499	0.05378		   NA		       NA	    NA	    NA	0	0	lasso	0.045	3.5e-11	      NA	     NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CTSS_1Mwindow.wgt.RDat	CTSS	1	150202664	151238254	0.0247	rs7531602	-2.69	rs10305724	 0.026487	 -4.96	 1.835	299	1	top1	0.026	3.7e-07	-1.83500	0.06651
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RBP7_1Mwindow.wgt.RDat	RBP7	1	9557286	10576079	0.03183	rs17410217	-3.42	rs935073	 0.005157	 -3.73	 0.565	282	282	blup	0.007	0.006	-0.95822	0.33795
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NENF_1Mwindow.wgt.RDat	NENF	1	212106262	213119721	0.02816	rs6698327	-2.87	rs3123534	-0.000917	 -3.27	-2.843	465	465	blup	0.0045	0.023	 1.86647	0.06198
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PPIAL4G_1Mwindow.wgt.RDat	PPIAL4G	1	147454635	148455394	0.44863		   NA		       NA	    NA	    NA	0	0	enet	-0.0006	0.5	      NA	     NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RNPEP_1Mwindow.wgt.RDat	RNPEP	1	201451776	202475271	0.04216	rs4950826	-3.10	rs4950806	 0.024727	 -5.01	 0.438	429	1	top1	0.025	8.8e-07	-0.43800	0.66139
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PTGER3_1Mwindow.wgt.RDat	PTGER3	1	70818041	72013499	0.05602	rs10443262	-3.05	rs11801026	 0.008119	  6.19	-0.349	448	1	top1	0.0081	0.0035	-0.34900	0.72709
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LINC02774_1Mwindow.wgt.RDat	LINC02774	1	243580704	244710619	0.07333	rs678004	-2.95	rs721842	 0.002670	  5.50	 0.287	478	1	lasso	0.0045	0.023	 0.28700	0.77411
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.IGKV2D-24_1Mwindow.wgt.RDat	IGKV2D-24	2	89543637	90544439	0.0229		   NA		       NA	    NA	    NA	 NA	0	enet	0.099	5e-23	     NA	    NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.THNSL2_1Mwindow.wgt.RDat	THNSL2	2	87969865	88986146	0.0583	rs12995491	 3.12	rs10185660	 0.021589	  5.36	 1.695	244	1	top1	0.022	4.1e-06	 1.6950	0.0901
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ATOH8_1Mwindow.wgt.RDat	ATOH8	2	85481114	86518506	0.0413	rs7601117	 2.76	rs4240202	 0.021766	 -6.18	 0.564	496	2	enet	0.025	7.2e-07	-0.1525	0.8788
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ARHGEF33_1Mwindow.wgt.RDat	ARHGEF33	2	38617016	39702595	0.0216		   NA		       NA	    NA	    NA	  0	0	lasso	0.0056	0.013	     NA	    NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM18_1Mwindow.wgt.RDat	TMEM18	2	163877	1177406	0.0412	rs6744829	 2.65	rs7579535	 0.004917	 -3.95	-0.987	493	493	blup	0.013	0.00031	 0.4089	0.6826
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RAB11FIP5_1Mwindow.wgt.RDat	RAB11FIP5	2	72800510	73840076	0.024	rs17008991	-2.07	rs6759733	 0.000256	  4.57	 0.554	214	214	blup	0.0054	0.014	 0.0328	0.9738
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.MARCO_1Mwindow.wgt.RDat	MARCO	2	119199770	120252236	0.0735	rs12464679	 3.85	rs4491733	 0.055793	 -8.08	-0.725	549	4	enet	0.062	8.1e-15	-0.3901	0.6965
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ACYP2_1Mwindow.wgt.RDat	ACYP2	2	53698250	55032437	0.0192	rs7571459	-2.83	rs918357	 0.022378	  5.33	-0.532	637	1	top1	0.022	2.8e-06	-0.5320	0.5947
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CLHC1_1Mwindow.wgt.RDat	CLHC1	2	54899683	55959699	0.0563	rs4233961	-2.49	rs4435493	 0.031892	  5.81	 0.149	526	1	top1	0.032	2.6e-08	 0.1490	0.8816
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.MERTK_1Mwindow.wgt.RDat	MERTK	2	112156184	113287138	0.0385	rs10165123	-2.34	rs11691431	-0.000812	  3.74	-0.835	323	323	blup	0.0075	0.0047	-0.8938	0.3714
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.DYSF_1Mwindow.wgt.RDat	DYSF	2	71180691	72413893	0.0317	rs10186221	 3.61	rs13028024	 0.028674	  5.85	 0.603	552	1	top1	0.029	1.3e-07	 0.6030	0.5465
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TRPM8_1Mwindow.wgt.RDat	TRPM8	2	234326018	235428166	0.0321	rs2885956	 2.88	rs12470426	-0.000889	  4.42	-0.716	798	798	blup	-0.00019	0.36	-0.2384	0.8116
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TBR1_1Mwindow.wgt.RDat	TBR1	2	161772808	162782381	0.0218		   NA		       NA	    NA	    NA	  0	0	enet	-0.00067	0.54	     NA	    NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CYP27A1_1Mwindow.wgt.RDat	CYP27A1	2	219146870	220180016	0.0377	rs10932782	-2.40	rs4646535	 0.040100	 -6.66	 1.053	368	1	top1	0.04	4.5e-10	-1.0530	0.2923
