PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PPT1_1Mwindow.wgt.RDat	PPT1	1	40037133	41062924	0.0494	rs12129606	-3.12	rs7524958	 1.17e-02	 -5.77	-0.961	402	1	enet	0.03	3e-08	 0.96100	0.336552
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.3158		   NA		       NA	    NA	    NA	0	0	lasso	0.25	6e-63	      NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KIF21B_1Mwindow.wgt.RDat	KIF21B	1	200438518	201492842	0.0269	rs16846759	 3.16	rs947485	-5.63e-05	  3.84	-0.176	643	643	blup	0.0054	0.012	 0.52737	0.597934
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.1032	rs6656706	-2.90	rs1047881	 1.13e-01	-10.76	-1.657	408	2	lasso	0.12	3.0999999999999997e-29	 1.26100	0.207309
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RERE-AS1_1Mwindow.wgt.RDat	RERE-AS1	1	7984705	8995076	0.0159	rs6682376	-2.45	rs1466654	-9.83e-04	 -3.70	-1.073	313	313	blup	0.0027	0.057	-0.42114	0.673651
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TNFRSF4_1Mwindow.wgt.RDat	TNFRSF4	1	646720	1649533	0.0151		   NA		       NA	    NA	    NA	144	0	top1	0.032	1.4e-08	      NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LPAR3_1Mwindow.wgt.RDat	LPAR3	1	84777285	85858889	0.0806	rs1998720	 3.56	rs7541524	 4.47e-02	  7.18	 0.412	577	1	top1	0.045	1.8e-11	 0.41200	0.680339
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.S100A10_1Mwindow.wgt.RDat	S100A10	1	151455391	152466335	0.0493	rs6692364	 2.51	rs3007711	 2.73e-02	 -6.09	 0.633	342	342	blup	0.032	1.6e-08	-1.19137	0.233510
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ALDH9A1_1Mwindow.wgt.RDat	ALDH9A1	1	165131453	166167799	0.0807	rs6697712	-3.91	rs12408101	 4.04e-02	 -6.48	 1.215	588	1	top1	0.04	1.6e-10	-1.21500	0.224366
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MACF1_1Mwindow.wgt.RDat	MACF1	1	39049839	40452810	0.0499	rs1180343	 2.58	rs4660543	 4.83e-02	  7.61	-0.923	515	1	lasso	0.054	1.1e-13	-1.35600	0.175099
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.DRAM2_1Mwindow.wgt.RDat	DRAM2	1	111159785	112182715	0.1557	rs7411387	-2.87	rs3762374	 1.29e-01	 11.24	 0.712	580	1	top1	0.13	5.5e-31	 0.71200	0.476465
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.0919	rs6598860	-2.19	rs11582416	 8.75e-02	 -9.51	-1.376	391	6	enet	0.092	2.4e-22	 0.87297	0.382681
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PTPRC_1Mwindow.wgt.RDat	PTPRC	1	198108170	199226605	0.0464	rs10922372	-2.44	rs16843752	-5.97e-04	  4.10	-0.374	396	396	blup	0.015	8.7e-05	 1.81879	0.068944
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TRIM58_1Mwindow.wgt.RDat	TRIM58	1	247520489	248543440	0.035	rs1954187	-3.03	rs12130569	-6.69e-04	 -3.96	-0.079	455	455	blup	0.006	0.0091	-0.48728	0.626057
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LINC01725_1Mwindow.wgt.RDat	LINC01725	1	83541470	84826679	0.0324	rs12031401	-2.04	rs12134669	 7.04e-03	  4.01	 0.659	496	1	top1	0.007	0.0051	 0.65900	0.509896
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.NOC2L_1Mwindow.wgt.RDat	NOC2L	1	379583	1394636	0.021		   NA		       NA	    NA	    NA	118	0	blup	0.012	0.00033	      NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TLCD4_1Mwindow.wgt.RDat	TLCD4	1	95058073	96163163	0.0358	rs6699528	 2.89	rs11165358	 4.64e-03	  4.66	-0.993	606	606	blup	0.01	0.00097	 0.32744	0.743338
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TRAF3IP3_1Mwindow.wgt.RDat	TRAF3IP3	1	209429398	210455655	0.0309	rs2660645	 2.26	rs11807619	 1.36e-03	 -4.52	-1.362	482	482	blup	0.0053	0.013	 0.96191	0.336093
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KLHL20_1Mwindow.wgt.RDat	KLHL20	1	173184120	174255830	0.0201	rs2227612	 2.48	rs10912753	 1.42e-02	 -4.86	 0.783	286	1	top1	0.014	0.00012	-0.78300	0.433627
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CA6_1Mwindow.wgt.RDat	CA6	1	8505927	9535151	0.1571	rs2871656	 2.48	rs12091891	 6.75e-02	  8.27	 0.143	403	1	enet	0.11	9.999999999999999e-26	 0.14300	0.886290
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PHGDH_1Mwindow.wgt.RDat	PHGDH	1	119754557	120786838	0.0828	rs2282402	 2.12	rs942835	 3.44e-02	  4.03	-0.301	341	1	top1	0.034	3.6e-09	-0.30100	0.763414
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FBXO2_1Mwindow.wgt.RDat	FBXO2	1	11208444	12214486	0.0613	rs2274976	-2.83	rs2233004	 2.29e-02	  3.92	 0.731	423	1	top1	0.023	1.3e-06	 0.73100	0.464779
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CMPK1_1Mwindow.wgt.RDat	CMPK1	1	47299462	48344511	0.0243	rs12082556	 3.92	rs7532148	 3.12e-02	  5.35	-1.658	440	1	top1	0.031	1.8e-08	-1.65800	0.097317
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.0949	rs1180343	 2.58	rs785108	 4.25e-02	 -6.57	 2.255	359	1	top1	0.043	5.5e-11	-2.25500	0.024133
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PPIE_1Mwindow.wgt.RDat	PPIE	1	39704554	40729586	0.0807	rs12129606	-3.12	rs10888958	 3.10e-02	 -6.92	-1.965	364	1	top1	0.031	2.1e-08	 1.96500	0.049414
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MDS2_1Mwindow.wgt.RDat	MDS2	1	23453824	24467058	0.1049	rs1555024	-2.08	rs6673851	 3.80e-02	 -6.36	-0.932	326	1	lasso	0.062	2.4e-15	 0.93200	0.351337
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LYPLAL1_1Mwindow.wgt.RDat	LYPLAL1	1	218847220	219886200	0.0365	rs17589136	-3.52	rs10863429	 1.45e-02	  4.08	 1.420	493	1	top1	0.014	0.0001	 1.42000	0.155608
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FAAP20_1Mwindow.wgt.RDat	FAAP20	1	1615916	2644159	0.3231	rs4592207	 2.95	rs2460002	 1.55e-01	 10.35	-0.196	342	2	enet	0.19	1e-47	-0.14967	0.881025
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.2473	rs12565544	 3.92	rs3820124	 2.23e-01	 15.13	 0.915	590	3	lasso	0.24	9.4e-59	 0.68391	0.494033
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.3092	rs6697712	-3.91	rs4147596	 2.07e-01	-12.35	 1.029	610	5	lasso	0.32	8.2e-83	-1.02100	0.307253
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.3481	rs585362	-2.75	rs1332018	 3.37e-01	-18.15	 0.404	416	3	lasso	0.34	5.6e-90	-0.31783	0.750614
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.0512	rs2502806	 2.56	rs1023115	 3.87e-02	  6.32	-0.139	430	1	lasso	0.059	9.8e-15	-0.13900	0.889450
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.1829	rs12063926	 2.19	rs4660862	 2.35e-01	 15.19	 1.244	280	1	top1	0.24	1.7000000000000002e-58	 1.24400	0.213500
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ITPKB-IT1_1Mwindow.wgt.RDat	ITPKB-IT1	1	226343781	227362769	0.0382	rs11802954	 2.48	rs16846989	 6.17e-03	 -3.83	 0.896	461	1	enet	0.016	5.1e-05	-0.40300	0.686948
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.DR1_1Mwindow.wgt.RDat	DR1	1	93311464	94335050	0.0429	rs2783495	-2.62	rs12133576	 4.64e-02	  7.55	-0.455	304	1	lasso	0.047	6e-12	-0.45500	0.649109
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LINC01036_1Mwindow.wgt.RDat	LINC01036	1	186561974	187829376	0.0311	rs6683416	 3.09	rs10911998	 4.31e-03	  4.25	-0.908	529	529	blup	0.0067	0.006	-0.93149	0.351598
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RABGAP1L-DT_1Mwindow.wgt.RDat	RABGAP1L-DT	1	173590776	174628425	0.0151	rs2227612	 2.48	rs6666588	 9.64e-03	  4.09	 0.157	272	1	top1	0.0096	0.0013	 0.15700	0.875245
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MYSM1_1Mwindow.wgt.RDat	MYSM1	1	58620415	59665734	0.0239	rs17117850	 2.58	rs1213667	 4.67e-03	  4.04	 1.308	549	1	lasso	0.0085	0.0023	 1.30800	0.190873
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.1002	rs17451403	 3.06	rs9436748	 7.94e-02	 -9.04	-0.009	437	3	lasso	0.11	1.1000000000000001e-27	 0.12600	0.899732
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.NFYC-AS1_1Mwindow.wgt.RDat	NFYC-AS1	1	40654752	41657933	0.028	rs12129606	-3.12	rs753753	 9.85e-03	  4.40	-0.027	410	1	top1	0.0099	0.0012	-0.02700	0.978460
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PABPC4_1Mwindow.wgt.RDat	PABPC4	1	39526488	40542462	0.0242	rs1180343	 2.58	rs4660293	 3.46e-02	 -5.14	-1.031	356	1	top1	0.035	3.3e-09	 1.03100	0.302541
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.EMC1-AS1_1Mwindow.wgt.RDat	EMC1-AS1	1	19036880	20067198	0.0397	rs10753569	 2.38	rs4920344	-9.83e-04	  4.09	 0.215	516	516	blup	0.012	0.00033	-0.64055	0.521813
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FCER1A_1Mwindow.wgt.RDat	FCER1A	1	158753365	159777992	0.0466	rs7549785	-2.72	rs2369146	-9.24e-04	 -3.47	 2.100	438	438	blup	0.004	0.027	-2.32542	0.020049
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CD53_1Mwindow.wgt.RDat	CD53	1	110913832	111942544	0.1403	rs6698159	-3.14	rs343758	 5.76e-02	 -8.83	-0.687	594	6	enet	0.13	9.299999999999999e-31	 1.16716	0.243147
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GALNT2_1Mwindow.wgt.RDat	GALNT2	1	229693536	230917868	0.0695	rs12027189	 3.75	rs11122463	 2.49e-02	  5.69	 0.020	707	1	top1	0.025	4.7e-07	 0.02000	0.984043
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.NBL1_1Mwindow.wgt.RDat	NBL1	1	19469723	20484945	0.1573	rs2236772	 2.48	rs12408663	 7.50e-02	 -9.68	 0.827	516	13	enet	0.12	2.7999999999999997e-29	 0.27674	0.781980
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.F5_1Mwindow.wgt.RDat	F5	1	168981189	170055719	0.1013	rs1200160	 3.30	rs2227245	 4.21e-02	 -6.82	-2.378	579	2	lasso	0.044	3.1e-11	 1.96425	0.049501
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PRDX6_1Mwindow.wgt.RDat	PRDX6	1	172946474	173957954	0.4785	rs2227612	 2.48	rs4405161	 4.51e-01	-19.14	-1.198	308	3	enet	0.45	2.4999999999999998e-129	 0.03944	0.968542
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GBP3_1Mwindow.wgt.RDat	GBP3	1	88972363	89988549	0.0275	rs1335647	-3.15	rs7911	 9.89e-03	 -5.04	 0.779	329	1	top1	0.0099	0.0011	-0.77900	0.435980
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ABCD3_1Mwindow.wgt.RDat	ABCD3	1	94383945	95484219	0.0397	rs11583428	-3.35	rs1415758	-6.88e-04	 -4.18	 1.809	615	615	blup	0.0096	0.0013	-1.57398	0.115493
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RABGGTB_1Mwindow.wgt.RDat	RABGGTB	1	75751879	76760775	0.0311	rs17097933	-3.18	rs10782582	 6.00e-03	 -4.46	 0.713	462	462	blup	0.019	1.1e-05	-0.94013	0.347152
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CNKSR1_1Mwindow.wgt.RDat	CNKSR1	1	26003982	27016375	0.1086	rs3806382	-2.01	rs12565756	 9.07e-02	-10.19	 0.764	429	5	enet	0.11	1.1000000000000001e-27	-0.38863	0.697550
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.0192		   NA		       NA	    NA	    NA	0	0	lasso	0.014	0.00013	      NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.138		   NA		       NA	    NA	    NA	0	0	lasso	0.09	8.100000000000001e-22	      NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GLUL_1Mwindow.wgt.RDat	GLUL	1	181847233	182860925	0.0566	rs10911044	-3.40	rs12409614	 3.01e-02	  6.24	-0.150	425	1	top1	0.03	3.2e-08	-0.15000	0.880765
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LRRC7_1Mwindow.wgt.RDat	LRRC7	1	69533605	71110047	0.0237	rs559062	 2.76	rs1271928	 2.22e-02	  4.96	-1.169	594	1	top1	0.022	1.9e-06	-1.16900	0.242404
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MAN1A2_1Mwindow.wgt.RDat	MAN1A2	1	117410071	118571494	0.0447	rs3829881	 3.65	rs1289951	 4.53e-02	 -7.17	-0.007	507	1	top1	0.045	1.3e-11	 0.00700	0.994415
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.1893	rs1180343	 2.58	rs3768324	 2.49e-01	-15.63	-0.306	367	1	top1	0.25	3.1999999999999998e-62	 0.30600	0.759605
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.UBXN11_1Mwindow.wgt.RDat	UBXN11	1	26108773	27144846	0.033	rs6598860	-2.19	rs12726972	 2.48e-02	  5.65	 0.126	403	403	blup	0.025	3.8e-07	 0.36397	0.715883
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GBP5_1Mwindow.wgt.RDat	GBP5	1	89221872	90238543	0.219	rs1335647	-3.15	rs4655912	 1.52e-01	 12.43	-1.065	349	1	lasso	0.16	2.6e-38	-2.07800	0.037709
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.SORT1_1Mwindow.wgt.RDat	SORT1	1	109352197	110440540	0.0437	rs585362	-2.75	rs17641977	 1.20e-04	  3.74	-1.212	475	475	blup	0.014	0.0001	-0.14156	0.887431
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ZNF684_1Mwindow.wgt.RDat	ZNF684	1	40497309	41513839	0.0211	rs12129606	-3.12	rs3795347	 1.95e-02	 -4.03	-0.267	436	1	top1	0.02	7.5e-06	 0.26700	0.789469
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GLRX2_1Mwindow.wgt.RDat	GLRX2	1	192565595	193575244	0.0157	rs752276	-3.15	rs7515024	-7.68e-04	 -3.55	-0.532	299	299	blup	0.0099	0.0011	 1.29824	0.194204
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PARP1_1Mwindow.wgt.RDat	PARP1	1	226048392	227095794	0.0633	rs11802954	 2.48	rs3219058	 4.63e-02	  7.09	 0.467	397	8	enet	0.051	8e-13	 0.29127	0.770845
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.1621	rs12754891	 3.64	rs2295997	 1.78e-01	-13.34	-0.321	328	1	lasso	0.19	8.299999999999999e-46	-0.16500	0.868944
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RPL11_1Mwindow.wgt.RDat	RPL11	1	23518269	24523325	0.083	rs1555024	-2.08	rs3753270	 6.07e-02	 -8.12	-0.503	334	4	enet	0.061	3.2e-15	 0.65080	0.515175
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MCL1_1Mwindow.wgt.RDat	MCL1	1	150047034	151052086	0.0425	rs1355637	 2.14	rs10305751	 1.21e-02	  3.41	 0.746	271	1	lasso	0.031	2.3e-08	-0.63100	0.528041
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.2489	rs11247766	-2.42	rs7536088	 2.84e-01	-16.71	-1.620	224	10	enet	0.3	4.3e-77	 2.10613	0.035193
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TCEA3_1Mwindow.wgt.RDat	TCEA3	1	23207402	24251241	0.0698	rs637168	-3.59	rs7523811	 2.00e-02	 -5.84	-1.199	320	320	blup	0.025	4.7e-07	 1.15406	0.248474
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.SVBP_1Mwindow.wgt.RDat	SVBP	1	42772723	43783068	0.0181	rs11210621	-2.33	rs2816602	 2.35e-02	  5.39	-0.064	421	1	top1	0.023	9.9e-07	-0.06400	0.948970
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TP73_1Mwindow.wgt.RDat	TP73	1	3069080	4152765	0.0406	rs6424089	-3.05	rs12759497	 6.65e-04	  3.32	 0.375	396	396	blup	0.0033	0.041	-0.08999	0.928291
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GNG5_1Mwindow.wgt.RDat	GNG5	1	84464008	85472264	0.0859	rs1998720	 3.56	rs7524576	 7.40e-02	  8.88	 0.026	515	1	lasso	0.079	2.5e-19	 0.22600	0.821201
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.UQCRH_1Mwindow.wgt.RDat	UQCRH	1	46269370	47282448	0.1785	rs12082811	 2.70	rs1048771	 1.28e-01	 -9.94	-0.084	327	1	top1	0.13	7.1e-31	 0.08400	0.933056
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RERE_1Mwindow.wgt.RDat	RERE	1	7912464	9377699	0.0362	rs2871656	 2.48	rs301819	-1.02e-03	 -4.00	 0.032	535	535	blup	0.019	1.2e-05	 1.14824	0.250870
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.C1orf162_1Mwindow.wgt.RDat	C1orf162	1	111516606	112521134	0.0353	rs1047401	-3.52	rs6664998	 2.20e-02	 -5.36	-1.120	640	1	top1	0.022	2.1e-06	 1.12000	0.262714
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ITGB3BP_1Mwindow.wgt.RDat	ITGB3BP	1	63406441	64488896	0.1023		   NA		       NA	    NA	    NA	0	0	lasso	0.12	2.1e-28	      NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.COX20_1Mwindow.wgt.RDat	COX20	1	244498608	245508365	0.0682		   NA		       NA	    NA	    NA	0	0	lasso	0.057	2.5e-14	      NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HTR6_1Mwindow.wgt.RDat	HTR6	1	19491368	20507459	0.1471	rs2236772	 2.48	rs10917513	 1.40e-01	-11.84	 1.021	524	1	top1	0.14	8.5e-34	-1.02100	0.307254
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RAP1A_1Mwindow.wgt.RDat	RAP1A	1	111584631	112759313	0.0481	rs1047401	-3.52	rs534289	 2.84e-02	 -5.95	 1.909	759	1	top1	0.028	7.7e-08	-1.90900	0.056262
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TNFRSF14_1Mwindow.wgt.RDat	TNFRSF14	1	1987810	2995268	0.0883	rs10910078	 2.78	rs2234167	 6.45e-02	  8.17	-0.630	352	1	top1	0.064	6e-16	-0.63000	0.528695
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TSTD1_1Mwindow.wgt.RDat	TSTD1	1	160507421	161508754	0.3503	rs2502806	 2.56	rs2073653	 2.64e-01	-15.99	 0.718	429	11	enet	0.31	4.7e-79	-0.88442	0.376470
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GBP1_1Mwindow.wgt.RDat	GBP1	1	89018002	90030891	0.0265	rs1335647	-3.15	rs7519963	 6.29e-03	 -4.53	-0.576	336	336	blup	0.01	0.00096	 1.69353	0.090355
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CAPN2_1Mwindow.wgt.RDat	CAPN2	1	223389299	224463720	0.0298	rs41467544	 3.24	rs3935463	 4.89e-03	 -4.30	 0.835	408	408	blup	0.0089	0.0019	 1.15045	0.249957
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CDC42BPA_1Mwindow.wgt.RDat	CDC42BPA	1	226677559	228006193	0.1039	rs4518864	-2.59	rs3014302	 3.00e-02	  5.50	 0.851	601	601	blup	0.051	7.9e-13	-0.14001	0.888654
