PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HAX1_1Mwindow.wgt.RDat	HAX1	1	153745105	154748351	0.1335	rs6697935	-3.035	rs36106412	 8.21e-02	  6.14	-0.5538	346	1	top1	0.082	5.4e-20	-0.55380	0.57972
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ACADM_1Mwindow.wgt.RDat	ACADM	1	75690394	76729364	0.029	rs11162048	 2.500	rs1146603	 8.03e-03	 -4.95	 1.8337	477	1	top1	0.008	0.003	-1.83370	0.06670
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.C1orf50_1Mwindow.wgt.RDat	C1orf50	1	42732920	43745162	0.034	rs12402117	 2.644	rs3738499	-1.60e-05	  4.16	-0.5556	409	409	blup	0.01	0.001	-0.94925	0.34249
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HHLA3_1Mwindow.wgt.RDat	HHLA3	1	70320494	71333706	0.0336	rs12075846	 2.662	rs12140479	 5.48e-03	 -4.34	-0.3361	404	404	blup	0.01	0.00094	-0.35421	0.72318
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.1886	rs17381406	-2.028	rs1414367	 3.16e-01	-17.51	 0.1065	310	1	top1	0.32	5.4e-82	-0.10650	0.91519
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.SCAMP3_1Mwindow.wgt.RDat	SCAMP3	1	154725772	155732151	0.0369	rs4971083	 2.561	rs11264352	 5.77e-02	  8.02	-1.0644	305	2	lasso	0.059	9.5e-15	-0.58970	0.55539
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0416	rs926246	-2.457	rs2843401	 2.07e-02	 -6.09	-0.9891	364	2	enet	0.034	3.9e-09	 0.76683	0.44318
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FUBP1_1Mwindow.wgt.RDat	FUBP1	1	77909740	78944756	0.0675	rs11585359	-2.895	rs17391694	 5.88e-02	 -6.92	 0.6206	340	1	top1	0.059	1.2e-14	-0.62060	0.53486
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RPA2_1Mwindow.wgt.RDat	RPA2	1	27718035	28741308	0.0611	rs12568383	 2.555	rs2236074	 3.72e-02	 -6.44	 2.0922	229	7	enet	0.039	3e-10	-1.93510	0.05298
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GAS5_1Mwindow.wgt.RDat	GAS5	1	173333037	174338020	0.851	rs2295957	 2.128	rs16846546	 1.25e-01	  6.62	-1.2329	261	10	enet	0.22	8.6e-54	 1.25458	0.20963
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KCNAB2_1Mwindow.wgt.RDat	KCNAB2	1	5552736	6661240	0.1618	rs4908728	-2.928	rs11120961	 1.24e-01	 10.65	 0.1193	515	9	enet	0.16	7.9e-40	-0.78315	0.43354
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ACBD3_1Mwindow.wgt.RDat	ACBD3	1	225832380	226874442	0.0428	rs10916019	 4.096	rs2755093	 5.82e-03	 -5.07	-0.1793	424	424	blup	0.024	6.9e-07	-0.15523	0.87664
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.DAP3_1Mwindow.wgt.RDat	DAP3	1	155158882	156208801	0.0326	rs4971083	 2.561	rs10908481	 4.99e-02	 -7.46	 0.8821	239	1	top1	0.05	1.2e-12	-0.88210	0.37772
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PPT1_1Mwindow.wgt.RDat	PPT1	1	40037133	41062924	0.0494	rs10889022	 2.499	rs7524958	 1.17e-02	 -5.77	-0.1241	402	1	enet	0.03	3e-08	 0.12410	0.90124
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.3158		    NA		       NA	    NA	     NA	0	0	lasso	0.25	6e-63	      NA	     NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KIF21B_1Mwindow.wgt.RDat	KIF21B	1	200438518	201492842	0.0269	rs832158	-3.613	rs947485	-5.63e-05	  3.84	 0.1959	643	643	blup	0.0054	0.012	-0.51167	0.60888
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.1032	rs12087672	-2.636	rs1047881	 1.13e-01	-10.76	 0.0599	408	2	lasso	0.12	3.0999999999999997e-29	-0.01380	0.98899
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RERE-AS1_1Mwindow.wgt.RDat	RERE-AS1	1	7984705	8995076	0.0159	rs11587140	-2.230	rs1466654	-9.83e-04	 -3.70	-0.7439	313	313	blup	0.0027	0.057	-0.24103	0.80953
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TNFRSF4_1Mwindow.wgt.RDat	TNFRSF4	1	646720	1649533	0.0151	rs6669795	 3.014	rs7515488	 3.18e-02	 -5.63	-0.4204	144	1	top1	0.032	1.4e-08	 0.42040	0.67419
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LPAR3_1Mwindow.wgt.RDat	LPAR3	1	84777285	85858889	0.0806	rs2050842	 3.143	rs7541524	 4.47e-02	  7.18	-0.8429	577	1	top1	0.045	1.8e-11	-0.84290	0.39928
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.S100A10_1Mwindow.wgt.RDat	S100A10	1	151455391	152466335	0.0493	rs2878950	 3.074	rs3007711	 2.73e-02	 -6.09	 0.4888	342	342	blup	0.032	1.6e-08	-0.71523	0.47447
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ALDH9A1_1Mwindow.wgt.RDat	ALDH9A1	1	165131453	166167799	0.0807	rs12033254	-2.575	rs12408101	 4.04e-02	 -6.48	 0.5138	588	1	top1	0.04	1.6e-10	-0.51380	0.60739
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MACF1_1Mwindow.wgt.RDat	MACF1	1	39049839	40452810	0.0499	rs1412912	 2.530	rs4660543	 4.83e-02	  7.61	-0.8900	515	1	lasso	0.054	1.1e-13	-0.66050	0.50893
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.DRAM2_1Mwindow.wgt.RDat	DRAM2	1	111159785	112182715	0.1557	rs15396	 4.499	rs3762374	 1.29e-01	 11.24	-0.4938	580	1	top1	0.13	5.5e-31	-0.49380	0.62145
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.0919	rs35615194	-2.468	rs11582416	 8.75e-02	 -9.51	 0.0536	391	6	enet	0.092	2.4e-22	 0.30992	0.75662
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PTPRC_1Mwindow.wgt.RDat	PTPRC	1	198108170	199226605	0.0464	rs12408189	-1.968	rs16843752	-5.97e-04	  4.10	 0.3264	396	396	blup	0.015	8.7e-05	 0.43947	0.66032
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TRIM58_1Mwindow.wgt.RDat	TRIM58	1	247520489	248543440	0.035	rs9435881	-2.475	rs12130569	-6.69e-04	 -3.96	-0.8123	455	455	blup	0.006	0.0091	 0.74464	0.45649
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LINC01725_1Mwindow.wgt.RDat	LINC01725	1	83541470	84826679	0.0324	rs323955	 3.204	rs12134669	 7.04e-03	  4.01	-0.0079	496	1	top1	0.007	0.0051	-0.00790	0.99370
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.NOC2L_1Mwindow.wgt.RDat	NOC2L	1	379583	1394636	0.021	rs12145826	-1.938	rs3131969	-4.66e-04	 -3.19	 0.3097	118	118	blup	0.012	0.00033	 0.01430	0.98859
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TLCD4_1Mwindow.wgt.RDat	TLCD4	1	95058073	96163163	0.0358	rs2813886	 3.457	rs11165358	 4.64e-03	  4.66	 0.4274	606	606	blup	0.01	0.00097	-0.00321	0.99744
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TRAF3IP3_1Mwindow.wgt.RDat	TRAF3IP3	1	209429398	210455655	0.0309	rs6666540	-3.682	rs11807619	 1.36e-03	 -4.52	-1.1060	482	482	blup	0.0053	0.013	 1.48590	0.13731
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KLHL20_1Mwindow.wgt.RDat	KLHL20	1	173184120	174255830	0.0201	rs2295957	 2.128	rs10912753	 1.42e-02	 -4.86	-0.0211	286	1	top1	0.014	0.00012	 0.02110	0.98317
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CA6_1Mwindow.wgt.RDat	CA6	1	8505927	9535151	0.1571	rs732591	 2.591	rs12091891	 6.75e-02	  8.27	 1.1299	403	1	enet	0.11	9.999999999999999e-26	 1.12990	0.25852
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PHGDH_1Mwindow.wgt.RDat	PHGDH	1	119754557	120786838	0.0828	rs380155	 3.013	rs942835	 3.44e-02	  4.03	-0.3831	341	1	top1	0.034	3.6e-09	-0.38310	0.70165
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FBXO2_1Mwindow.wgt.RDat	FBXO2	1	11208444	12214486	0.0613	rs2922240	-2.698	rs2233004	 2.29e-02	  3.92	 0.7788	423	1	top1	0.023	1.3e-06	 0.77880	0.43610
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CMPK1_1Mwindow.wgt.RDat	CMPK1	1	47299462	48344511	0.0243	rs3850887	-2.750	rs7532148	 3.12e-02	  5.35	-1.8843	440	1	top1	0.031	1.8e-08	-1.88430	0.05952
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.0949	rs10889022	 2.499	rs785108	 4.25e-02	 -6.57	-0.1803	359	1	top1	0.043	5.5e-11	 0.18030	0.85692
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PPIE_1Mwindow.wgt.RDat	PPIE	1	39704554	40729586	0.0807	rs10889022	 2.499	rs10888958	 3.10e-02	 -6.92	-0.3940	364	1	top1	0.031	2.1e-08	 0.39400	0.69358
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MDS2_1Mwindow.wgt.RDat	MDS2	1	23453824	24467058	0.1049	rs12408946	-2.818	rs6673851	 3.80e-02	 -6.36	 0.3208	326	1	lasso	0.062	2.4e-15	-0.32080	0.74836
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LYPLAL1_1Mwindow.wgt.RDat	LYPLAL1	1	218847220	219886200	0.0365	rs6675497	 2.896	rs10863429	 1.45e-02	  4.08	-1.9667	493	1	top1	0.014	0.0001	-1.96670	0.04922
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FAAP20_1Mwindow.wgt.RDat	FAAP20	1	1615916	2644159	0.3231	rs12143412	-2.295	rs2460002	 1.55e-01	 10.35	-0.5662	342	2	enet	0.19	1e-47	-0.66077	0.50876
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.2473	rs3795366	 2.704	rs3820124	 2.23e-01	 15.13	 0.9473	590	3	lasso	0.24	9.4e-59	 0.68148	0.49557
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.3092	rs12033254	-2.575	rs4147596	 2.07e-01	-12.35	-1.1666	610	5	lasso	0.32	8.2e-83	 1.23461	0.21698
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.3481	rs975512	 3.070	rs1332018	 3.37e-01	-18.15	-0.1879	416	3	lasso	0.34	5.6e-90	 0.35367	0.72359
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.0512	rs10737178	 3.214	rs1023115	 3.87e-02	  6.32	-0.4383	430	1	lasso	0.059	9.8e-15	-0.43830	0.66117
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.1829	rs3121730	 2.677	rs4660862	 2.35e-01	 15.19	 0.6516	280	1	top1	0.24	1.7000000000000002e-58	 0.65160	0.51466
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ITPKB-IT1_1Mwindow.wgt.RDat	ITPKB-IT1	1	226343781	227362769	0.0382	rs10916019	 4.096	rs16846989	 6.17e-03	 -3.83	-0.0397	461	1	enet	0.016	5.1e-05	-1.31260	0.18932
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.DR1_1Mwindow.wgt.RDat	DR1	1	93311464	94335050	0.0429	rs17381406	-2.028	rs12133576	 4.64e-02	  7.55	-0.4198	304	1	lasso	0.047	6e-12	-0.41980	0.67463
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LINC01036_1Mwindow.wgt.RDat	LINC01036	1	186561974	187829376	0.0311	rs4648298	-3.067	rs10911998	 4.31e-03	  4.25	 0.6088	529	529	blup	0.0067	0.006	-0.03076	0.97546
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RABGAP1L-DT_1Mwindow.wgt.RDat	RABGAP1L-DT	1	173590776	174628425	0.0151	rs2295957	 2.128	rs6666588	 9.64e-03	  4.09	 0.3927	272	1	top1	0.0096	0.0013	 0.39270	0.69454
