PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.0488	rs2148682	-3.487	rs3790434	 0.009431	  4.47	-2.3571	437	1	top1	0.0094	0.0014	-2.35710	0.018418
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.028	rs2148682	-3.487	rs10789190	 0.000954	  4.08	 1.3996	540	540	blup	0.0031	0.044	-0.56911	0.569284
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCN3_1Mwindow.wgt.RDat	FCN3	1	27195601	28201315	0.0925	rs565604	 3.411	rs7515122	-0.000955	  6.00	-0.3120	195	3	lasso	0.1	1.4999999999999998e-24	-1.17712	0.239146
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0723	rs3738226	 2.690	rs6698572	 0.029687	 -5.84	 0.9383	526	526	blup	0.046	9.9e-12	-1.08359	0.278547
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.STMN1_1Mwindow.wgt.RDat	STMN1	1	25710670	26733371	0.0404	rs6688931	 2.686	rs6700024	-0.000781	 -3.49	 0.9932	402	402	blup	0.013	0.00018	 0.80429	0.421232
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC35F3_1Mwindow.wgt.RDat	SLC35F3	1	233540422	234960257	0.111	rs627279	-2.890	rs611676	 0.087930	  9.71	-2.0573	841	2	enet	0.09	8.8e-22	-1.99159	0.046416
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.1073	rs635796	-2.810	rs17436125	 0.113954	 10.90	 1.6411	538	5	enet	0.12	5e-28	-0.16366	0.869997
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.03	rs1581586	-2.773	rs2347218	 0.031321	  5.60	-0.9841	567	1	top1	0.031	1.8e-08	-0.98410	0.325066
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0735	rs12408946	-2.818	rs196426	 0.033255	  6.57	-1.7334	496	2	lasso	0.064	7.7e-16	-0.36060	0.718399
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.073	rs3766307	 3.145	rs11203368	 0.007032	  4.92	 0.2703	459	459	blup	0.022	2.3e-06	-1.10302	0.270020
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FAAH_1Mwindow.wgt.RDat	FAAH	1	46359989	47379517	0.0189	rs324425	 2.060	rs12142240	 0.003617	  4.29	 0.4574	317	317	blup	0.0036	0.034	-0.39803	0.690605
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCRLA_1Mwindow.wgt.RDat	FCRLA	1	161177019	162184142	0.0258	rs11585941	 2.702	rs12405111	 0.000685	  3.39	-1.0493	484	484	blup	0.012	0.00034	 0.60877	0.542677
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NIBAN1_1Mwindow.wgt.RDat	NIBAN1	1	184260166	185443640	0.0238	rs10911736	 3.013	rs2144291	-0.000899	  3.55	-0.9617	490	490	blup	0.0061	0.0084	-0.62657	0.530943
