PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ALDH9A1_1Mwindow.wgt.RDat	ALDH9A1	1	165131453	166167799	0.0807	rs9426841	 -3.79	rs12408101	 4.04e-02	 -6.48	 0.9902	588	1	top1	0.04	1.6e-10	 -0.9902	3.22e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MACF1_1Mwindow.wgt.RDat	MACF1	1	39049839	40452810	0.0499	rs260964	  3.72	rs4660543	 4.83e-02	  7.61	-0.2764	515	1	lasso	0.054	1.1e-13	  0.7971	4.25e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.DRAM2_1Mwindow.wgt.RDat	DRAM2	1	111159785	112182715	0.1557	rs12038000	  5.06	rs3762374	 1.29e-01	 11.24	 3.3198	580	1	top1	0.13	5.5e-31	  3.3198	9.01e-04
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.0919	rs12746810	 -7.86	rs11582416	 8.75e-02	 -9.51	-1.6017	391	6	enet	0.092	2.4e-22	  0.5945	5.52e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PTPRC_1Mwindow.wgt.RDat	PTPRC	1	198108170	199226605	0.0464	rs12727107	  3.69	rs16843752	-5.97e-04	  4.10	-1.6683	396	396	blup	0.015	8.7e-05	  0.4568	6.48e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TRIM58_1Mwindow.wgt.RDat	TRIM58	1	247520489	248543440	0.035	rs4489599	  3.20	rs12130569	-6.69e-04	 -3.96	-0.7012	455	455	blup	0.006	0.0091	  1.0281	3.04e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LINC01725_1Mwindow.wgt.RDat	LINC01725	1	83541470	84826679	0.0324	rs316630	 -3.44	rs12134669	 7.04e-03	  4.01	-0.8017	496	1	top1	0.007	0.0051	 -0.8017	4.23e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.NOC2L_1Mwindow.wgt.RDat	NOC2L	1	379583	1394636	0.021	rs4275402	  4.52	rs3131969	-4.66e-04	 -3.19	-0.8102	118	118	blup	0.012	0.00033	 -1.2414	2.14e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TLCD4_1Mwindow.wgt.RDat	TLCD4	1	95058073	96163163	0.0358	rs4847205	  4.00	rs11165358	 4.64e-03	  4.66	-1.1089	606	606	blup	0.01	0.00097	  0.4669	6.41e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TRAF3IP3_1Mwindow.wgt.RDat	TRAF3IP3	1	209429398	210455655	0.0309	rs845451	 -4.84	rs11807619	 1.36e-03	 -4.52	-0.2215	482	482	blup	0.0053	0.013	  0.9394	3.48e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KLHL20_1Mwindow.wgt.RDat	KLHL20	1	173184120	174255830	0.0201	rs6681720	 -3.64	rs10912753	 1.42e-02	 -4.86	 1.2089	286	1	top1	0.014	0.00012	 -1.2089	2.27e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CA6_1Mwindow.wgt.RDat	CA6	1	8505927	9535151	0.1571	rs11802522	  4.52	rs12091891	 6.75e-02	  8.27	 0.6533	403	1	enet	0.11	9.999999999999999e-26	  0.6533	5.14e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PHGDH_1Mwindow.wgt.RDat	PHGDH	1	119754557	120786838	0.0828	rs4659238	 -3.16	rs942835	 3.44e-02	  4.03	-0.8435	341	1	top1	0.034	3.6e-09	 -0.8435	3.99e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FBXO2_1Mwindow.wgt.RDat	FBXO2	1	11208444	12214486	0.0613	rs9651118	 -4.26	rs2233004	 2.29e-02	  3.92	-0.4282	423	1	top1	0.023	1.3e-06	 -0.4282	6.69e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CMPK1_1Mwindow.wgt.RDat	CMPK1	1	47299462	48344511	0.0243	rs688540	 -5.56	rs7532148	 3.12e-02	  5.35	-1.2156	440	1	top1	0.031	1.8e-08	 -1.2156	2.24e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.0949	rs12120111	  3.17	rs785108	 4.25e-02	 -6.57	 3.0684	359	1	top1	0.043	5.5e-11	 -3.0684	2.15e-03
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PPIE_1Mwindow.wgt.RDat	PPIE	1	39704554	40729586	0.0807	rs12120111	  3.17	rs10888958	 3.10e-02	 -6.92	-0.0710	364	1	top1	0.031	2.1e-08	  0.0710	9.43e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MDS2_1Mwindow.wgt.RDat	MDS2	1	23453824	24467058	0.1049	rs2849028	 -9.12	rs6673851	 3.80e-02	 -6.36	 1.2619	326	1	lasso	0.062	2.4e-15	 -1.2619	2.07e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LYPLAL1_1Mwindow.wgt.RDat	LYPLAL1	1	218847220	219886200	0.0365	rs945717	 -4.37	rs10863429	 1.45e-02	  4.08	-0.8957	493	1	top1	0.014	0.0001	 -0.8957	3.70e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FAAP20_1Mwindow.wgt.RDat	FAAP20	1	1615916	2644159	0.3231	rs3107157	  7.44	rs2460002	 1.55e-01	 10.35	-5.5310	342	2	enet	0.19	1e-47	 -5.4163	6.09e-08
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.2473	rs6684801	  3.75	rs3820124	 2.23e-01	 15.13	 0.8457	590	3	lasso	0.24	9.4e-59	 -0.0650	9.48e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.3092	rs9426841	 -3.79	rs4147596	 2.07e-01	-12.35	 1.6346	610	5	lasso	0.32	8.2e-83	 -1.5429	1.23e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.3481	rs7528419	 11.03	rs1332018	 3.37e-01	-18.15	-1.7283	416	3	lasso	0.34	5.6e-90	  1.7272	8.41e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.0512	rs3796504	  3.04	rs1023115	 3.87e-02	  6.32	-1.7092	430	1	lasso	0.059	9.8e-15	 -1.7092	8.74e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.1829	rs518216	 10.17	rs4660862	 2.35e-01	 15.19	-2.1339	280	1	top1	0.24	1.7000000000000002e-58	 -2.1339	3.29e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ITPKB-IT1_1Mwindow.wgt.RDat	ITPKB-IT1	1	226343781	227362769	0.0382	rs3768414	 -4.65	rs16846989	 6.17e-03	 -3.83	-1.6001	461	1	enet	0.016	5.1e-05	  1.1960	2.32e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.DR1_1Mwindow.wgt.RDat	DR1	1	93311464	94335050	0.0429	rs236335	 -6.94	rs12133576	 4.64e-02	  7.55	-1.6220	304	1	lasso	0.047	6e-12	 -1.6220	1.05e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LINC01036_1Mwindow.wgt.RDat	LINC01036	1	186561974	187829376	0.0311	rs10911898	 -7.27	rs10911998	 4.31e-03	  4.25	-0.6533	529	529	blup	0.0067	0.006	  0.9244	3.55e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RABGAP1L-DT_1Mwindow.wgt.RDat	RABGAP1L-DT	1	173590776	174628425	0.0151	rs941987	  2.94	rs6666588	 9.64e-03	  4.09	 0.2153	272	1	top1	0.0096	0.0013	  0.2153	8.30e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MYSM1_1Mwindow.wgt.RDat	MYSM1	1	58620415	59665734	0.0239	rs4912193	 -2.93	rs1213667	 4.67e-03	  4.04	-0.2168	549	1	lasso	0.0085	0.0023	 -0.2168	8.28e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.1002	rs4655795	  4.19	rs9436748	 7.94e-02	 -9.04	-1.7363	437	3	lasso	0.11	1.1000000000000001e-27	  1.4753	1.40e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.NFYC-AS1_1Mwindow.wgt.RDat	NFYC-AS1	1	40654752	41657933	0.028	rs7523029	 -3.26	rs753753	 9.85e-03	  4.40	-0.0576	410	1	top1	0.0099	0.0012	 -0.0576	9.54e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PABPC4_1Mwindow.wgt.RDat	PABPC4	1	39526488	40542462	0.0242	rs260964	  3.72	rs4660293	 3.46e-02	 -5.14	 1.0366	356	1	top1	0.035	3.3e-09	 -1.0366	3.00e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.EMC1-AS1_1Mwindow.wgt.RDat	EMC1-AS1	1	19036880	20067198	0.0397	rs710870	  3.97	rs4920344	-9.83e-04	  4.09	-0.4333	516	516	blup	0.012	0.00033	 -1.2156	2.24e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FCER1A_1Mwindow.wgt.RDat	FCER1A	1	158753365	159777992	0.0466	rs1057027	  4.06	rs2369146	-9.24e-04	 -3.47	-0.3748	438	438	blup	0.004	0.027	  0.8980	3.69e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CD53_1Mwindow.wgt.RDat	CD53	1	110913832	111942544	0.1403	rs12756457	 -4.93	rs343758	 5.76e-02	 -8.83	 0.5045	594	6	enet	0.13	9.299999999999999e-31	  0.7238	4.69e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GALNT2_1Mwindow.wgt.RDat	GALNT2	1	229693536	230917868	0.0695	rs721532	 -3.06	rs11122463	 2.49e-02	  5.69	-2.0434	707	1	top1	0.025	4.7e-07	 -2.0434	4.10e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.NBL1_1Mwindow.wgt.RDat	NBL1	1	19469723	20484945	0.1573	rs710870	  3.97	rs12408663	 7.50e-02	 -9.68	-1.2607	516	13	enet	0.12	2.7999999999999997e-29	  0.9550	3.40e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.F5_1Mwindow.wgt.RDat	F5	1	168981189	170055719	0.1013	rs1320976	 -3.23	rs2227245	 4.21e-02	 -6.82	 0.4180	579	2	lasso	0.044	3.1e-11	 -0.1933	8.47e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PRDX6_1Mwindow.wgt.RDat	PRDX6	1	172946474	173957954	0.4785	rs6681720	 -3.64	rs4405161	 4.51e-01	-19.14	-0.6166	308	3	enet	0.45	2.4999999999999998e-129	  1.3384	1.81e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GBP3_1Mwindow.wgt.RDat	GBP3	1	88972363	89988549	0.0275	rs10493817	  5.62	rs7911	 9.89e-03	 -5.04	 1.2343	329	1	top1	0.0099	0.0011	 -1.2343	2.17e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ABCD3_1Mwindow.wgt.RDat	ABCD3	1	94383945	95484219	0.0397	rs10493872	  7.36	rs1415758	-6.88e-04	 -4.18	-1.6997	615	615	blup	0.0096	0.0013	  2.1130	3.46e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RABGGTB_1Mwindow.wgt.RDat	RABGGTB	1	75751879	76760775	0.0311	rs12732495	  2.91	rs10782582	 6.00e-03	 -4.46	 0.3541	462	462	blup	0.019	1.1e-05	  0.1714	8.64e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CNKSR1_1Mwindow.wgt.RDat	CNKSR1	1	26003982	27016375	0.1086	rs12746810	 -7.86	rs12565756	 9.07e-02	-10.19	 1.9168	429	5	enet	0.11	1.1000000000000001e-27	 -0.7619	4.46e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.0192		    NA		       NA	    NA	     NA	0	0	lasso	0.014	0.00013	      NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.138		    NA		       NA	    NA	     NA	0	0	lasso	0.09	8.100000000000001e-22	      NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GLUL_1Mwindow.wgt.RDat	GLUL	1	181847233	182860925	0.0566	rs12407066	 -4.76	rs12409614	 3.01e-02	  6.24	-2.2751	425	1	top1	0.03	3.2e-08	 -2.2751	2.29e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LRRC7_1Mwindow.wgt.RDat	LRRC7	1	69533605	71110047	0.0237	rs227114	  3.59	rs1271928	 2.22e-02	  4.96	 3.0873	594	1	top1	0.022	1.9e-06	  3.0873	2.02e-03
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MAN1A2_1Mwindow.wgt.RDat	MAN1A2	1	117410071	118571494	0.0447	rs319506	 -4.70	rs1289951	 4.53e-02	 -7.17	 1.4466	507	1	top1	0.045	1.3e-11	 -1.4466	1.48e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.1893	rs260964	  3.72	rs3768324	 2.49e-01	-15.63	-0.0025	367	1	top1	0.25	3.1999999999999998e-62	  0.0025	9.98e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.UBXN11_1Mwindow.wgt.RDat	UBXN11	1	26108773	27144846	0.033	rs12746810	 -7.86	rs12726972	 2.48e-02	  5.65	 1.9639	403	403	blup	0.025	3.8e-07	 -0.0540	9.57e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GBP5_1Mwindow.wgt.RDat	GBP5	1	89221872	90238543	0.219	rs10493818	  5.45	rs4655912	 1.52e-01	 12.43	 1.3252	349	1	lasso	0.16	2.6e-38	  0.0991	9.21e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.SORT1_1Mwindow.wgt.RDat	SORT1	1	109352197	110440540	0.0437	rs7528419	 11.03	rs17641977	 1.20e-04	  3.74	 1.9272	475	475	blup	0.014	0.0001	 -1.7082	8.76e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ZNF684_1Mwindow.wgt.RDat	ZNF684	1	40497309	41513839	0.0211	rs7523029	 -3.26	rs3795347	 1.95e-02	 -4.03	 0.9427	436	1	top1	0.02	7.5e-06	 -0.9427	3.46e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GLRX2_1Mwindow.wgt.RDat	GLRX2	1	192565595	193575244	0.0157	rs17601806	 -3.39	rs7515024	-7.68e-04	 -3.55	-2.4771	299	299	blup	0.0099	0.0011	  3.2698	1.08e-03
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PARP1_1Mwindow.wgt.RDat	PARP1	1	226048392	227095794	0.0633	rs3768414	 -4.65	rs3219058	 4.63e-02	  7.09	-1.7041	397	8	enet	0.051	8e-13	 -1.6134	1.07e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.1621	rs11210982	 -5.03	rs2295997	 1.78e-01	-13.34	 1.8042	328	1	lasso	0.19	8.299999999999999e-46	 -2.5624	1.04e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RPL11_1Mwindow.wgt.RDat	RPL11	1	23518269	24523325	0.083	rs2849028	 -9.12	rs3753270	 6.07e-02	 -8.12	 0.5847	334	4	enet	0.061	3.2e-15	 -0.0426	9.66e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MCL1_1Mwindow.wgt.RDat	MCL1	1	150047034	151052086	0.0425	rs267738	-16.21	rs10305751	 1.21e-02	  3.41	-3.1087	271	1	lasso	0.031	2.3e-08	 -1.3688	1.71e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.2489	rs12129991	  6.38	rs7536088	 2.84e-01	-16.71	-0.0501	224	10	enet	0.3	4.3e-77	 -0.6917	4.89e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TCEA3_1Mwindow.wgt.RDat	TCEA3	1	23207402	24251241	0.0698	rs2849028	 -9.12	rs7523811	 2.00e-02	 -5.84	-3.5701	320	320	blup	0.025	4.7e-07	  6.6547	2.84e-11
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.SVBP_1Mwindow.wgt.RDat	SVBP	1	42772723	43783068	0.0181	rs2764417	  8.40	rs2816602	 2.35e-02	  5.39	 0.0194	421	1	top1	0.023	9.9e-07	  0.0194	9.85e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TP73_1Mwindow.wgt.RDat	TP73	1	3069080	4152765	0.0406	rs10752721	 -3.92	rs12759497	 6.65e-04	  3.32	 3.5264	396	396	blup	0.0033	0.041	  1.5064	1.32e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GNG5_1Mwindow.wgt.RDat	GNG5	1	84464008	85472264	0.0859	rs316630	 -3.44	rs7524576	 7.40e-02	  8.88	-0.5478	515	1	lasso	0.079	2.5e-19	 -0.5459	5.85e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.UQCRH_1Mwindow.wgt.RDat	UQCRH	1	46269370	47282448	0.1785	rs785475	  8.10	rs1048771	 1.28e-01	 -9.94	 0.4006	327	1	top1	0.13	7.1e-31	 -0.4006	6.89e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RERE_1Mwindow.wgt.RDat	RERE	1	7912464	9377699	0.0362	rs12028160	 -4.33	rs301819	-1.02e-03	 -4.00	-3.8070	535	535	blup	0.019	1.2e-05	  4.4275	9.53e-06
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.C1orf162_1Mwindow.wgt.RDat	C1orf162	1	111516606	112521134	0.0353	rs12038000	  5.06	rs6664998	 2.20e-02	 -5.36	 0.9194	640	1	top1	0.022	2.1e-06	 -0.9194	3.58e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ITGB3BP_1Mwindow.wgt.RDat	ITGB3BP	1	63406441	64488896	0.1023		    NA		       NA	    NA	     NA	0	0	lasso	0.12	2.1e-28	      NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.COX20_1Mwindow.wgt.RDat	COX20	1	244498608	245508365	0.0682		    NA		       NA	    NA	     NA	0	0	lasso	0.057	2.5e-14	      NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HTR6_1Mwindow.wgt.RDat	HTR6	1	19491368	20507459	0.1471	rs710870	  3.97	rs10917513	 1.40e-01	-11.84	-1.2224	524	1	top1	0.14	8.5e-34	  1.2224	2.22e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RAP1A_1Mwindow.wgt.RDat	RAP1A	1	111584631	112759313	0.0481	rs12038000	  5.06	rs534289	 2.84e-02	 -5.95	-3.2049	759	1	top1	0.028	7.7e-08	  3.2049	1.35e-03
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TNFRSF14_1Mwindow.wgt.RDat	TNFRSF14	1	1987810	2995268	0.0883	rs3107157	  7.44	rs2234167	 6.45e-02	  8.17	 1.4071	352	1	top1	0.064	6e-16	  1.4071	1.59e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TSTD1_1Mwindow.wgt.RDat	TSTD1	1	160507421	161508754	0.3503	rs3796504	  3.04	rs2073653	 2.64e-01	-15.99	-1.7303	429	11	enet	0.31	4.7e-79	  1.2943	1.96e-01
