PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.0488	rs4655795	  4.19	rs3790434	 0.009431	  4.47	 0.8872	437	1	top1	0.0094	0.0014	 0.8872	3.75e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.028	rs4655795	  4.19	rs10789190	 0.000954	  4.08	 1.3878	540	540	blup	0.0031	0.044	 2.2331	2.55e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCN3_1Mwindow.wgt.RDat	FCN3	1	27195601	28201315	0.0925	rs34460334	 -7.82	rs7515122	-0.000955	  6.00	-0.1001	195	3	lasso	0.1	1.4999999999999998e-24	 1.4175	1.56e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0723	rs858535	 -3.90	rs6698572	 0.029687	 -5.84	 2.0260	526	526	blup	0.046	9.9e-12	-2.1517	3.14e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.STMN1_1Mwindow.wgt.RDat	STMN1	1	25710670	26733371	0.0404	rs12568163	  4.47	rs6700024	-0.000781	 -3.49	 0.3244	402	402	blup	0.013	0.00018	 0.8563	3.92e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC35F3_1Mwindow.wgt.RDat	SLC35F3	1	233540422	234960257	0.111	rs7556173	  3.11	rs611676	 0.087930	  9.71	 0.8906	841	2	enet	0.09	8.8e-22	 0.8770	3.80e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.1073	rs10911232	  7.92	rs17436125	 0.113954	 10.90	 0.2933	538	5	enet	0.12	5e-28	-0.2184	8.27e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.03	rs12043726	 -3.02	rs2347218	 0.031321	  5.60	-0.5696	567	1	top1	0.031	1.8e-08	-0.5696	5.69e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0735	rs2236852	  4.67	rs196426	 0.033255	  6.57	 2.6523	496	2	lasso	0.064	7.7e-16	 0.9885	3.23e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.073	rs869526	 -3.86	rs11203368	 0.007032	  4.92	-0.8285	459	459	blup	0.022	2.3e-06	-0.6038	5.46e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FAAH_1Mwindow.wgt.RDat	FAAH	1	46359989	47379517	0.0189	rs785475	  8.10	rs12142240	 0.003617	  4.29	-2.0270	317	317	blup	0.0036	0.034	-2.9203	3.50e-03
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCRLA_1Mwindow.wgt.RDat	FCRLA	1	161177019	162184142	0.0258	rs7513132	  5.86	rs12405111	 0.000685	  3.39	-0.9177	484	484	blup	0.012	0.00034	-0.8931	3.72e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NIBAN1_1Mwindow.wgt.RDat	NIBAN1	1	184260166	185443640	0.0238	rs234634	  8.35	rs2144291	-0.000899	  3.55	 6.1182	490	490	blup	0.0061	0.0084	 4.6832	2.82e-06
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CGN_1Mwindow.wgt.RDat	CGN	1	150983863	152011168	0.0284	rs12074309	-10.91	rs2087549	 0.006996	  5.03	 2.0863	338	338	blup	0.012	0.00038	 1.8087	7.05e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LRRC7_1Mwindow.wgt.RDat	LRRC7	1	69533605	71110047	0.0416	rs227114	  3.59	rs1749504	 0.019340	  5.62	 2.5794	594	1	top1	0.019	8.4e-06	 2.5794	9.90e-03
