PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.VWA1_1Mwindow.wgt.RDat	VWA1	1	871070	1878262	0.03113	rs6657048	 3.96	rs6683520	-0.000894	  4.85	-1.341	199	1	top1	-0.00089	0.68	-1.3410	0.17992
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GSTM2_1Mwindow.wgt.RDat	GSTM2	1	109710679	110726619	0.07021	rs17034354	-2.27	rs1021880	 0.009020	  5.28	-0.729	434	434	blup	0.011	0.00075	-0.6392	0.52267
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.S100A12_1Mwindow.wgt.RDat	S100A12	1	152846187	153848097	0.02887	rs11583896	 5.41	rs6659104	 0.004741	  5.02	-2.097	430	3	enet	0.036	3.7e-09	-0.2228	0.82371
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LRRC8B_1Mwindow.wgt.RDat	LRRC8B	1	89490388	90563420	0.03394	rs922104	-3.17	rs10801744	 0.025267	  6.11	 2.414	363	2	enet	0.039	7.1e-10	 2.4007	0.01636
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FGR_1Mwindow.wgt.RDat	FGR	1	27438575	28461696	0.04696	rs11247639	 3.27	rs11548323	-0.001071	 -3.48	 0.324	235	235	blup	0.0062	0.0092	-1.6224	0.10472
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ZNF436-AS1_1Mwindow.wgt.RDat	ZNF436-AS1	1	23195464	24198332	0.03655	rs12760004	-3.00	rs1757044	 0.003269	 -4.39	-1.245	309	309	blup	0.0096	0.0017	 1.1607	0.24576
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.S100A8_1Mwindow.wgt.RDat	S100A8	1	152862508	153895059	0.04358	rs11583896	 5.41	rs3014885	 0.025381	  5.09	-2.368	440	3	lasso	0.028	1.7e-07	-0.8390	0.40146
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ZNF593_1Mwindow.wgt.RDat	ZNF593	1	25996399	26997364	0.02013	rs3767879	 2.94	rs11577318	 0.003470	  3.97	 1.326	429	429	blup	0.0084	0.003	 1.2809	0.20023
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ITGB3BP_1Mwindow.wgt.RDat	ITGB3BP	1	63406441	64488896	0.05712	rs17390595	-3.14	rs17391823	 0.040415	  6.70	 0.536	551	1	top1	0.04	3.9e-10	 0.5360	0.59196
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.OTUD3_1Mwindow.wgt.RDat	OTUD3	1	19708888	20739438	0.03865	rs3753827	-3.11	rs12726742	-0.001080	  3.52	-0.107	542	542	blup	0.0011	0.15	-0.9134	0.36103
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GBP7_1Mwindow.wgt.RDat	GBP7	1	89097425	90141686	0.02064	rs922104	-3.17	rs6428494	-0.000722	 -3.29	-0.645	352	352	blup	0.0075	0.0047	 0.7005	0.48363
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FHAD1_1Mwindow.wgt.RDat	FHAD1	1	15073719	16224824	0.0373	rs4661330	-2.88	rs6670516	-0.000794	  4.37	-0.049	568	568	blup	0.0042	0.027	-1.2323	0.21783
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CAP1_1Mwindow.wgt.RDat	CAP1	1	40005912	41038320	0.03775	rs12118846	-3.72	rs10889022	 0.000857	 -3.06	-2.081	397	397	blup	0.0016	0.11	 0.4094	0.68226
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PTGS2_1Mwindow.wgt.RDat	PTGS2	1	186140923	187149555	0.03441	rs3766703	-2.53	rs6683363	-0.000581	  3.11	-0.381	365	365	blup	0.013	0.00032	-0.1366	0.89135
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CACYBP_1Mwindow.wgt.RDat	CACYBP	1	174468571	175481163	0.02019	rs6674359	 2.35	rs6669560	 0.003827	  4.09	-1.056	426	1	top1	0.0038	0.033	-1.0560	0.29097
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HHLA3_1Mwindow.wgt.RDat	HHLA3	1	70320494	71333706	0.02218	rs6656853	 2.53	rs12037173	 0.001135	  3.69	-0.539	404	404	blup	0.004	0.03	-1.8699	0.06150
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.04094	rs10918901	 3.00	rs7355223	-0.001039	  3.25	-0.648	529	529	blup	0.011	0.00096	-0.4387	0.66089
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LMNA_1Mwindow.wgt.RDat	LMNA	1	155552364	156609872	0.09305	rs12049195	 3.07	rs584025	 0.072073	  8.58	 2.959	337	1	top1	0.072	5.3e-17	 2.9590	0.00309
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ECHDC2_1Mwindow.wgt.RDat	ECHDC2	1	52861582	53887446	0.02993	rs1241980	-3.99	rs551591	 0.013392	 -4.95	-2.346	424	424	blup	0.014	0.00017	 2.8312	0.00464
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.MTR_1Mwindow.wgt.RDat	MTR	1	236458581	237567281	0.04616	rs1041939	 3.18	rs1266380	-0.001053	 -3.08	-1.518	618	618	blup	0.0081	0.0035	 0.3924	0.69474
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCER1A_1Mwindow.wgt.RDat	FCER1A	1	158753365	159777992	0.17231	rs16842010	-2.19	rs2251746	 0.135958	 12.24	-0.651	438	1	enet	0.14	2.2e-32	-0.6511	0.51498
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD164L2_1Mwindow.wgt.RDat	CD164L2	1	27205666	28209823	0.02708	rs11247639	 3.27	rs2251670	 0.005157	  5.63	 0.532	196	1	top1	0.0052	0.016	 0.5320	0.59473
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ADORA1_1Mwindow.wgt.RDat	ADORA1	1	202596854	203636533	0.05837	rs2279127	 2.74	rs2050931	-0.001028	  3.66	-0.176	482	482	blup	0.0057	0.012	 0.7753	0.43816
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.BTG2_1Mwindow.wgt.RDat	BTG2	1	202774647	203778730	0.03329	rs2279127	 2.74	rs16850511	-0.001080	  3.03	 2.225	477	477	blup	0.0063	0.0087	 0.4705	0.63799
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TACSTD2_1Mwindow.wgt.RDat	TACSTD2	1	58541105	59542924	0.14947	rs2999138	 3.56	rs6690139	 0.200464	 14.07	-0.764	533	1	top1	0.2	3.6e-47	-0.7640	0.44487
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SSU72_1Mwindow.wgt.RDat	SSU72	1	977053	2010243	0.03776		   NA		       NA	    NA	    NA	0	0	lasso	0.012	0.00055	     NA	     NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SH3BGRL3_1Mwindow.wgt.RDat	SH3BGRL3	1	26106577	27108013	0.05295	rs9438549	 2.61	rs4450008	 0.061316	  7.99	 1.879	402	1	top1	0.061	1.2e-14	 1.8790	0.06024
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.IL20_1Mwindow.wgt.RDat	IL20	1	206536910	207542568	0.0747	rs3748022	 3.77	rs6680408	-0.001026	  5.84	 0.298	418	1	top1	-0.001	0.82	 0.2980	0.76570
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.05458		   NA		       NA	    NA	    NA	0	0	lasso	0.0098	0.0015	     NA	     NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PADI2_1Mwindow.wgt.RDat	PADI2	1	16893256	17945946	0.07064	rs2977295	 3.31	rs2235914	 0.055174	 -7.50	-0.197	355	1	top1	0.055	2.6e-13	 0.1970	0.84383
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.EPHX4_1Mwindow.wgt.RDat	EPHX4	1	91995542	93029095	0.57716	rs12032588	 2.76	rs6679259	-0.001050	  4.90	 0.164	473	473	blup	0.00064	0.21	-1.0933	0.27428
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.10565	rs2038024	-3.79	rs2223286	 0.062793	 -7.99	-0.628	523	1	top1	0.063	5.7e-15	 0.6280	0.53000
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.DYNLT5_1Mwindow.wgt.RDat	DYNLT5	1	66718142	67744730	0.03807	rs688630	 3.01	rs1925342	 0.001949	  4.43	-1.585	568	568	blup	0.0037	0.036	-0.4478	0.65432
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RAB25_1Mwindow.wgt.RDat	RAB25	1	155530951	156540295	0.0446		   NA		       NA	    NA	    NA	0	0	enet	-0.001	0.78	     NA	     NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM125_1Mwindow.wgt.RDat	TMEM125	1	43235654	44239673	0.0468	rs669446	-2.99	rs2453410	-0.001058	  6.42	 0.546	439	3	lasso	0.092	2.1e-21	-0.2365	0.81302
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RPL11_1Mwindow.wgt.RDat	RPL11	1	23518269	24523325	0.04228	rs10794665	-4.00	rs12121852	 0.002464	  4.13	 1.607	334	334	blup	0.017	4.7e-05	-0.2601	0.79479
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.02351	rs489259	 2.27	rs3766398	 0.014844	  4.92	 0.372	224	1	top1	0.015	0.00012	 0.3720	0.70989
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HMCN1_1Mwindow.wgt.RDat	HMCN1	1	185203523	186660081	0.05921	rs10798019	-2.57	rs1322374	 0.018566	  5.26	 0.887	494	1	top1	0.019	1.8e-05	 0.8870	0.37508
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.0544	rs7550839	-2.32	rs4233366	 0.041411	  6.40	 0.152	399	1	top1	0.041	2.4e-10	 0.1520	0.87919
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ANP32E_1Mwindow.wgt.RDat	ANP32E	1	149690717	150708460	0.01816	rs12045807	-5.54	rs11205362	 0.013478	  4.65	 1.177	197	1	top1	0.013	0.00023	 1.1770	0.23920
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM50A_1Mwindow.wgt.RDat	TMEM50A	1	25164825	26188852	0.03051	rs407765	 3.48	rs666686	 0.008211	  3.58	-1.830	355	5	enet	0.0095	0.0017	-1.2970	0.19463
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ANKRD35_1Mwindow.wgt.RDat	ANKRD35	1	145049209	146068522	0.01904	rs11589437	 2.41	rs10797652	 0.012401	 -4.65	 0.648	102	102	blup	0.013	0.00033	-1.2133	0.22501
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCAMR_1Mwindow.wgt.RDat	FCAMR	1	206631312	207643805	0.04806	rs3748022	 3.77	rs17018064	-0.001029	  4.96	-1.177	416	1	top1	-0.001	0.83	-1.1770	0.23920
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RNF207-AS1_1Mwindow.wgt.RDat	RNF207-AS1	1	5764900	6765840	0.02323	rs2062784	 2.82	rs17026985	-0.001036	  4.74	-0.796	427	1	top1	-0.001	0.84	-0.7960	0.42603
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GPR88_1Mwindow.wgt.RDat	GPR88	1	100503695	101507577	0.03221	rs3176879	 3.00	rs17123542	 0.000545	  3.24	 0.614	360	1	top1	0.00055	0.22	 0.6140	0.53922
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GLMP_1Mwindow.wgt.RDat	GLMP	1	155762479	156765470	0.07319	rs11264534	-3.65	rs933489	 0.055136	 -8.04	-2.132	372	1	top1	0.055	2.6e-13	 2.1320	0.03301
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SGIP1_1Mwindow.wgt.RDat	SGIP1	1	66499044	67716822	0.03551	rs688630	 3.01	rs17129700	-0.001070	  3.46	-0.740	666	666	blup	0.0098	0.0015	-1.1448	0.25229
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.AHCYL1_1Mwindow.wgt.RDat	AHCYL1	1	110027387	111066364	0.02513	rs628594	-2.92	rs12138917	-0.000524	 -3.37	-0.747	495	495	blup	0.0035	0.039	 0.3243	0.74569
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.06081	rs17034354	-2.27	rs638820	 0.038704	  4.58	-0.896	431	1	lasso	0.04	6e-10	 0.9290	0.35289
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RGS1_1Mwindow.wgt.RDat	RGS1	1	192044903	193049154	0.14441	rs7545141	-3.03	rs1323296	 0.106918	 10.09	 0.523	334	1	top1	0.11	8.799999999999999e-25	 0.5230	0.60097
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD55_1Mwindow.wgt.RDat	CD55	1	206995023	208034311	0.03363	rs901107	 2.75	rs891378	 0.035954	 -6.47	 0.392	374	1	top1	0.036	3.5e-09	-0.3920	0.69506
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SERTAD4_1Mwindow.wgt.RDat	SERTAD4	1	209906141	210919976	0.05989		   NA		       NA	    NA	    NA	0	0	lasso	0.095	4.1000000000000004e-22	     NA	     NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.02669	rs6700096	 3.83	rs12024301	 0.000133	 -3.38	 1.502	518	518	blup	0.0051	0.016	-0.8259	0.40885
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PADI6_1Mwindow.wgt.RDat	PADI6	1	17198691	18228195	0.04131	rs2977295	 3.31	rs6691485	 0.030990	  5.80	-0.004	478	1	top1	0.031	4e-08	-0.0040	0.99681
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PHC2_1Mwindow.wgt.RDat	PHC2	1	33289227	34396696	0.04546	rs12031839	 3.00	rs12023541	-0.000790	 -3.34	-0.441	455	455	blup	0.0015	0.12	-0.1989	0.84235
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HIVEP3_1Mwindow.wgt.RDat	HIVEP3	1	41472036	43001605	0.03624	rs12131762	-3.16	rs7550497	 0.004832	  3.59	-1.480	574	574	blup	0.0059	0.011	-0.1921	0.84763
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.02942	rs12568599	-4.27	rs2281184	-0.000881	 -3.65	-3.743	496	496	blup	0.011	0.00082	 2.5715	0.01012
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD34_1Mwindow.wgt.RDat	CD34	1	207554317	208584470	0.09064		   NA		       NA	    NA	    NA	0	0	lasso	-0.001	0.78	     NA	     NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SH2D2A_1Mwindow.wgt.RDat	SH2D2A	1	156276035	157286640	0.04568	rs16838012	 4.12	rs11583406	-0.000923	  3.69	-1.335	429	429	blup	0.014	0.00016	-1.7754	0.07584
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GNG5_1Mwindow.wgt.RDat	GNG5	1	84464008	85472264	0.03399	rs11161473	 2.54	rs17377079	-0.000798	 -3.20	-0.734	515	515	blup	0.0048	0.02	 0.5077	0.61166
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.S100A9_1Mwindow.wgt.RDat	S100A9	1	152830330	153833499	0.05378		   NA		       NA	    NA	    NA	0	0	lasso	0.045	3.5e-11	     NA	     NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CTSS_1Mwindow.wgt.RDat	CTSS	1	150202664	151238254	0.0247	rs3754210	-5.83	rs10305724	 0.026487	 -4.96	 2.135	299	1	top1	0.026	3.7e-07	-2.1350	0.03276
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RBP7_1Mwindow.wgt.RDat	RBP7	1	9557286	10576079	0.03183	rs11803995	-3.35	rs935073	 0.005157	 -3.73	-0.562	282	282	blup	0.007	0.006	-0.9209	0.35709
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NENF_1Mwindow.wgt.RDat	NENF	1	212106262	213119721	0.02816	rs616408	 3.71	rs3123534	-0.000917	 -3.27	 0.833	465	465	blup	0.0045	0.023	-0.0659	0.94744
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PPIAL4G_1Mwindow.wgt.RDat	PPIAL4G	1	147454635	148455394	0.44863		   NA		       NA	    NA	    NA	0	0	enet	-0.0006	0.5	     NA	     NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RNPEP_1Mwindow.wgt.RDat	RNPEP	1	201451776	202475271	0.04216	rs6701026	 2.40	rs4950806	 0.024727	 -5.01	-0.179	429	1	top1	0.025	8.8e-07	 0.1790	0.85794
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PTGER3_1Mwindow.wgt.RDat	PTGER3	1	70818041	72013499	0.05602	rs1327464	 3.08	rs11801026	 0.008119	  6.19	-0.150	448	1	top1	0.0081	0.0035	-0.1500	0.88076
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LINC02774_1Mwindow.wgt.RDat	LINC02774	1	243580704	244710619	0.07333	rs10927029	-3.41	rs721842	 0.002670	  5.50	-0.516	478	1	lasso	0.0045	0.023	-0.5160	0.60585
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.IGKV2D-24_1Mwindow.wgt.RDat	IGKV2D-24	2	89543637	90544439	0.0229		   NA		       NA	    NA	    NA	 NA	0	enet	0.099	5e-23	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.THNSL2_1Mwindow.wgt.RDat	THNSL2	2	87969865	88986146	0.0583	rs1441642	-2.00	rs10185660	 0.021589	  5.36	 0.261	244	1	top1	0.022	4.1e-06	 0.2610	7.94e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ATOH8_1Mwindow.wgt.RDat	ATOH8	2	85481114	86518506	0.0413	rs2166529	-6.67	rs4240202	 0.021766	 -6.18	 2.810	496	2	enet	0.025	7.2e-07	-2.6958	7.02e-03
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ARHGEF33_1Mwindow.wgt.RDat	ARHGEF33	2	38617016	39702595	0.0216		   NA		       NA	    NA	    NA	  0	0	lasso	0.0056	0.013	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM18_1Mwindow.wgt.RDat	TMEM18	2	163877	1177406	0.0412	rs10153797	-3.33	rs7579535	 0.004917	 -3.95	 0.915	493	493	blup	0.013	0.00031	-2.4004	1.64e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RAB11FIP5_1Mwindow.wgt.RDat	RAB11FIP5	2	72800510	73840076	0.024	rs1589576	 2.71	rs6759733	 0.000256	  4.57	-0.309	214	214	blup	0.0054	0.014	 0.3104	7.56e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.MARCO_1Mwindow.wgt.RDat	MARCO	2	119199770	120252236	0.0735	rs6757604	 2.58	rs4491733	 0.055793	 -8.08	-0.556	549	4	enet	0.062	8.1e-15	-0.0247	9.80e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ACYP2_1Mwindow.wgt.RDat	ACYP2	2	53698250	55032437	0.0192	rs2941579	 3.81	rs918357	 0.022378	  5.33	 0.808	637	1	top1	0.022	2.8e-06	 0.8080	4.19e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CLHC1_1Mwindow.wgt.RDat	CLHC1	2	54899683	55959699	0.0563	rs354230	 3.36	rs4435493	 0.031892	  5.81	-0.368	526	1	top1	0.032	2.6e-08	-0.3682	7.13e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.MERTK_1Mwindow.wgt.RDat	MERTK	2	112156184	113287138	0.0385	rs17776994	 2.67	rs11691431	-0.000812	  3.74	 0.039	323	323	blup	0.0075	0.0047	 0.3210	7.48e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.DYSF_1Mwindow.wgt.RDat	DYSF	2	71180691	72413893	0.0317	rs227782	-2.12	rs13028024	 0.028674	  5.85	 1.299	552	1	top1	0.029	1.3e-07	 1.2990	1.94e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TRPM8_1Mwindow.wgt.RDat	TRPM8	2	234326018	235428166	0.0321	rs1509083	-3.38	rs12470426	-0.000889	  4.42	 0.319	798	798	blup	-0.00019	0.36	-0.3014	7.63e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TBR1_1Mwindow.wgt.RDat	TBR1	2	161772808	162782381	0.0218		   NA		       NA	    NA	    NA	  0	0	enet	-0.00067	0.54	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CYP27A1_1Mwindow.wgt.RDat	CYP27A1	2	219146870	220180016	0.0377	rs1863703	-3.14	rs4646535	 0.040100	 -6.66	 0.653	368	1	top1	0.04	4.5e-10	-0.6530	5.14e-01
