PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PRPF38B_1Mwindow.wgt.RDat	PRPF38B	1	108734932	109745550	0.0316	rs17034354	-2.27	rs11577502	 0.000166	-3.36	 1.265	323	323	blup	0.0073	0.0052	 0.810	4.18e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ARHGEF11_1Mwindow.wgt.RDat	ARHGEF11	1	156404632	157516695	0.0338	rs16838012	 4.10	rs11810027	-0.000977	 5.27	 1.284	503	503	blup	0.00011	0.29	 0.778	4.36e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.0395	rs10918901	 3.00	rs1323533	 0.022945	 5.42	 0.553	529	1	top1	0.023	2e-06	 0.553	5.80e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.0497	rs4951401	-7.33	rs16854023	-0.000439	-3.20	 4.488	608	608	blup	0.015	0.00012	-4.165	3.11e-05
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.TMEM269_1Mwindow.wgt.RDat	TMEM269	1	42750662	43766498	0.0413	rs12131762	-3.16	rs7543061	-0.001072	 6.48	 1.248	417	1	lasso	0.1	2.5e-24	 1.248	2.12e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.0537		   NA		       NA	   NA	    NA	0	0	enet	0.016	5.8e-05	    NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0352	rs10489744	-2.60	rs100537	 0.008306	 3.60	 0.644	610	1	top1	0.0083	0.0031	 0.644	5.20e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0193	rs489259	 2.27	rs6564	 0.021109	-5.32	-0.197	224	1	top1	0.021	5.1e-06	 0.197	8.44e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.DYRK3_1Mwindow.wgt.RDat	DYRK3	1	206308881	207328503	0.0431	rs3748022	 3.77	rs11799614	-0.000588	 3.50	 0.912	362	362	blup	0.00044	0.24	 0.485	6.28e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0447	rs6680239	-3.01	rs4654783	 0.002443	 3.69	-0.639	508	1	lasso	0.0058	0.011	 0.533	5.94e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ANGEL2_1Mwindow.wgt.RDat	ANGEL2	1	212665524	213689209	0.0241	rs616408	 3.71	rs7533306	 0.000977	-3.82	-1.385	419	419	blup	0.0033	0.043	 0.265	7.91e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MEX3A_1Mwindow.wgt.RDat	MEX3A	1	155541804	156552256	0.035		   NA		       NA	   NA	    NA	0	0	lasso	0.096	2.7e-22	    NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PGD_1Mwindow.wgt.RDat	PGD	1	9959121	10980568	0.0213	rs11803995	-3.35	rs2781230	-0.000853	-3.67	-2.581	352	352	blup	0.0037	0.036	 2.408	1.60e-02
