PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC02593_1Mwindow.wgt.RDat	LINC02593	1	352198	1355072	0.0324	rs6657048	 3.96	rs13302982	-1.02e-03	  4.35	 1.518	116	1	top1	-0.001	0.9	 1.518	1.29e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.0418	rs1418747	-4.88	rs722570	 3.94e-02	  6.97	-0.533	548	1	top1	0.039	2.8e-10	-0.533	5.94e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.1286	rs3176879	 3.00	rs10875290	 7.73e-02	 -8.88	 0.216	461	1	top1	0.077	7.3e-19	-0.216	8.29e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLAMF9_1Mwindow.wgt.RDat	SLAMF9	1	159421282	160424027	0.0295	rs11265320	-2.65	rs4584388	-1.03e-03	  6.24	-0.966	453	453	blup	-0.001	0.88	-0.223	8.24e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MIR4422HG_1Mwindow.wgt.RDat	MIR4422HG	1	55183534	56199850	0.0375	rs7536204	-3.75	rs2173355	 5.05e-04	 -3.90	-1.879	591	2	enet	0.0022	0.078	 1.358	1.75e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GAS5_1Mwindow.wgt.RDat	GAS5	1	173333037	174338020	0.0225		   NA		       NA	    NA	    NA	0	0	lasso	0.036	1.4e-09	    NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MRPL9_1Mwindow.wgt.RDat	MRPL9	1	151232123	152235972	0.0204	rs3828054	 3.74	rs6680866	-7.51e-04	 -3.67	-0.523	331	331	blup	0.008	0.0031	 0.008	9.94e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CD101_1Mwindow.wgt.RDat	CD101	1	117044382	118079174	0.2288	rs12040028	-2.98	rs10494191	 1.39e-01	 11.75	-0.887	406	14	enet	0.17	2.9999999999999996e-42	-0.708	4.79e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.1598		   NA		       NA	    NA	    NA	0	0	lasso	0.14	5.5e-33	    NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CNTN2_1Mwindow.wgt.RDat	CNTN2	1	204512077	205547417	0.0501	rs4951401	-7.33	rs6662930	 4.53e-03	 -4.56	 0.178	577	577	blup	0.012	0.00045	 0.998	3.18e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FCGR2A_1Mwindow.wgt.RDat	FCGR2A	1	160975247	161989619	0.0534	rs7550839	-2.32	rs2099684	 2.81e-02	  5.90	-2.235	432	432	blup	0.031	2.5e-08	-1.202	2.29e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.PLOD1_1Mwindow.wgt.RDat	PLOD1	1	11494774	12535594	0.0413	rs12746212	-3.56	rs2180180	 3.62e-02	 -6.29	-0.623	429	1	top1	0.036	1.4e-09	 0.623	5.33e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CDC42BPA_1Mwindow.wgt.RDat	CDC42BPA	1	226677559	228006193	0.0292	rs1017767	 3.27	rs11806633	 9.35e-04	  4.34	-2.731	601	601	blup	0.0019	0.091	 0.489	6.25e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ZMYM4-AS1_1Mwindow.wgt.RDat	ZMYM4-AS1	1	35324423	36331678	0.0501	rs11809952	-4.45	rs11264112	-9.97e-04	  4.94	-0.731	88	88	blup	-0.00086	0.68	 0.632	5.27e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.0442	rs1417888	-3.39	rs11806946	 3.56e-02	 -6.51	-0.601	397	1	top1	0.036	1.9e-09	 0.601	5.48e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.VAMP4_1Mwindow.wgt.RDat	VAMP4	1	171169300	172211205	0.0484	rs17277372	-2.77	rs11580415	 3.48e-02	  6.23	-1.092	544	1	top1	0.035	2.9e-09	-1.092	2.75e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0521	rs10863770	-2.49	rs7534723	 1.78e-02	  6.04	-0.601	490	490	blup	0.024	7e-07	-0.667	5.05e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0851	rs12404717	 3.19	rs4072980	 8.17e-02	  8.37	-1.259	419	1	top1	0.082	6.9e-20	-1.259	2.08e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MEAF6_1Mwindow.wgt.RDat	MEAF6	1	37455594	38480367	0.0359	rs12404717	 3.19	rs11577094	-5.57e-04	 -3.83	 0.721	433	433	blup	0.0024	0.067	-1.750	8.01e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.C1orf159_1Mwindow.wgt.RDat	C1orf159	1	517203	1551469	0.0251	rs6657048	 3.96	rs11466691	-8.27e-04	  3.27	-1.273	143	143	blup	0.0076	0.0039	 0.209	8.34e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0579	rs10493864	 3.63	rs1323626	 3.15e-02	 -6.59	-1.177	310	310	blup	0.033	8e-09	 0.690	4.90e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NBPF3_1Mwindow.wgt.RDat	NBPF3	1	21266630	22311393	0.0843	rs7550977	-2.70	rs4654947	 5.90e-02	  8.32	 1.119	380	1	top1	0.059	1.1e-14	 1.119	2.63e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.026	rs1417888	-3.39	rs525487	 4.78e-03	  4.29	-1.259	369	369	blup	0.0053	0.013	-1.923	5.45e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LYST_1Mwindow.wgt.RDat	LYST	1	235324331	236547013	0.0448	rs4659613	-2.68	rs3768056	 3.02e-02	  5.97	-2.631	488	1	top1	0.03	3.1e-08	-2.631	8.51e-03
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ANXA9_1Mwindow.wgt.RDat	ANXA9	1	150454768	151468110	0.1593		   NA		       NA	    NA	    NA	0	0	enet	0.063	1.2e-15	    NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.WLS_1Mwindow.wgt.RDat	WLS	1	68064142	69198229	0.0659	rs3125897	-3.13	rs17130546	-1.02e-03	  5.65	 0.113	572	572	blup	-0.00091	0.73	 1.112	2.66e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.XCL2_1Mwindow.wgt.RDat	XCL2	1	168010006	169013235	0.1998	rs10918901	 3.00	rs11580138	 1.94e-01	-13.70	 0.670	514	1	top1	0.19	2.3e-47	-0.670	5.03e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.S100A6_1Mwindow.wgt.RDat	S100A6	1	153007075	154008467	0.0217		   NA		       NA	    NA	    NA	0	0	lasso	0.012	0.00047	    NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0838	rs11580230	 2.52	rs4342887	 9.92e-02	-11.01	 1.616	328	2	enet	0.11	8.300000000000001e-27	-1.607	1.08e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0409	rs4420029	 2.87	rs3863641	 2.57e-02	  5.77	 1.626	336	1	top1	0.026	3.2e-07	 1.626	1.04e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.EPHX4_1Mwindow.wgt.RDat	EPHX4	1	91995542	93029095	0.0196	rs12032588	 2.76	rs3862907	 5.15e-03	  4.20	-2.452	473	473	blup	0.014	0.00013	-1.180	2.38e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC25A24_1Mwindow.wgt.RDat	SLC25A24	1	108176665	109242965	0.0327	rs17019602	 2.54	rs12047867	 2.01e-02	 -5.03	 0.703	393	1	top1	0.02	5.6e-06	-0.703	4.82e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RNPC3_1Mwindow.wgt.RDat	RNPC3	1	103568321	104597861	0.0158	rs12757836	-2.38	rs6683683	-1.00e-03	 -3.49	-0.219	165	165	blup	0.0017	0.11	 1.041	2.98e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NUP210L_1Mwindow.wgt.RDat	NUP210L	1	153465166	154627592	0.0334	rs6701341	 5.50	rs16835819	-9.38e-04	  4.24	-0.095	379	379	blup	0.0076	0.0039	 3.660	2.52e-04
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.213	rs10918901	 3.00	rs11580138	 1.93e-01	 13.84	 0.670	529	1	lasso	0.2	4.8e-48	 0.670	5.03e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0623	rs17344607	-3.82	rs7552213	 1.47e-02	 -5.63	 0.287	526	5	enet	0.04	2.2e-10	-1.301	1.93e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC01134_1Mwindow.wgt.RDat	LINC01134	1	3316968	4332011	0.0338	rs2244013	-3.66	rs4648424	-1.04e-03	  3.24	 0.520	373	373	blup	0.0055	0.012	 0.604	5.46e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LAMB3_1Mwindow.wgt.RDat	LAMB3	1	209288215	210325770	0.0394	rs10863770	-2.49	rs2072939	-1.01e-03	  4.18	 0.184	476	476	blup	0.0063	0.0077	 0.808	4.19e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.UBE2Q1_1Mwindow.wgt.RDat	UBE2Q1	1	154021053	155031138	0.0344	rs11265082	 5.35	rs4845406	-1.03e-03	 -3.54	-1.854	412	412	blup	0.016	4.3e-05	 2.970	2.98e-03
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SYDE2_1Mwindow.wgt.RDat	SYDE2	1	85122572	86166699	0.0463	rs11161606	 4.10	rs3754270	 1.19e-02	 -4.73	-0.026	582	582	blup	0.019	1.1e-05	-0.830	4.06e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.IPP_1Mwindow.wgt.RDat	IPP	1	45659996	46716325	0.0222	rs4420029	 2.87	rs12049503	 3.73e-03	 -4.72	-2.357	301	301	blup	0.0072	0.0048	 2.091	3.65e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM2_1Mwindow.wgt.RDat	GSTM2	1	109710679	110726619	0.1116	rs17034354	-2.27	rs2239892	 5.65e-02	  5.73	-0.164	434	1	lasso	0.066	3.3e-16	-0.164	8.70e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RSRP1_1Mwindow.wgt.RDat	RSRP1	1	25068740	26164745	0.0179	rs407765	 3.48	rs1293259	 5.14e-05	  4.36	 0.028	354	354	blup	0.012	0.00038	 1.087	2.77e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.0277	rs4951401	-7.33	rs4245739	 4.87e-03	  4.82	-7.298	608	608	blup	0.0092	0.0017	-4.890	1.01e-06
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0736	rs616408	 3.71	rs2279692	 6.73e-02	 -8.28	-0.271	408	1	top1	0.067	1.5e-16	 0.271	7.87e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FHAD1_1Mwindow.wgt.RDat	FHAD1	1	15073719	16224824	0.0733	rs4661330	-2.88	rs763821	 4.55e-02	  6.74	-0.749	568	1	top1	0.046	1.2e-11	-0.749	4.54e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LCE5A_1Mwindow.wgt.RDat	LCE5A	1	151983279	152984653	0.0334		   NA		       NA	    NA	    NA	0	0	enet	0.021	3e-06	    NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.DNAI3_1Mwindow.wgt.RDat	DNAI3	1	85028010	86098821	0.0393	rs11161606	 4.10	rs597630	 1.62e-02	 -5.47	-0.114	607	607	blup	0.022	2e-06	 0.914	3.61e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.COLGALT2_1Mwindow.wgt.RDat	COLGALT2	1	183398796	184506862	0.1696		   NA		       NA	    NA	    NA	0	0	lasso	0.11	6.3e-27	    NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINGO4_1Mwindow.wgt.RDat	LINGO4	1	151272740	152277895	0.0195	rs3828054	 3.74	rs1781409	-9.12e-04	  4.99	-0.543	326	1	top1	-0.00091	0.73	-0.543	5.87e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.1578	rs12042881	 2.69	rs4949655	 1.43e-01	 11.84	-0.222	502	1	top1	0.14	1.3e-34	-0.222	8.24e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.0299	rs9438549	 2.61	rs1071849	 1.15e-02	 -4.52	 1.903	391	391	blup	0.017	2.7e-05	-1.850	6.43e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.C1orf167-AS1_1Mwindow.wgt.RDat	C1orf167-AS1	1	11337134	12339676	0.0594		   NA		       NA	    NA	    NA	0	0	enet	-0.00028	0.39	    NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC1A7_1Mwindow.wgt.RDat	SLC1A7	1	53052855	54108310	0.0307	rs1241980	-3.99	rs17107864	 5.66e-03	 -4.83	 1.567	497	497	blup	0.019	8.9e-06	-1.500	1.34e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC22A15_1Mwindow.wgt.RDat	SLC22A15	1	116019134	117112675	0.0243	rs10924026	-2.73	rs2488432	-1.44e-05	  4.19	-0.750	461	461	blup	0.0084	0.0025	-0.191	8.48e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC01740_1Mwindow.wgt.RDat	LINC01740	1	212219036	213229408	0.0596	rs616408	 3.71	rs6688043	-1.01e-03	  5.35	 0.184	460	1	top1	-0.001	0.87	 0.184	8.54e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.0602	rs2038024	-3.79	rs7549412	 3.97e-03	 -4.77	 0.478	523	4	enet	0.018	2.1e-05	-0.842	4.00e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.METTL18_1Mwindow.wgt.RDat	METTL18	1	169261670	170264048	0.0218	rs2038024	-3.69	rs12120025	 1.22e-02	 -4.38	 0.499	540	1	top1	0.012	0.00034	-0.499	6.18e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RHOC_1Mwindow.wgt.RDat	RHOC	1	112743753	113750030	0.0828	rs12144163	-2.28	rs954679	 4.99e-02	 -6.50	-1.356	303	1	top1	0.05	1.3e-12	 1.356	1.75e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.1333	rs489259	 2.27	rs1467464	 2.10e-01	-14.33	-0.253	224	6	lasso	0.21	5.9e-52	 0.260	7.95e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0638	rs10489744	-2.60	rs957644	 2.10e-02	  5.39	 0.121	610	8	enet	0.037	1.2e-09	 0.883	3.77e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.PADI6_1Mwindow.wgt.RDat	PADI6	1	17198691	18228195	0.0749	rs2977295	 3.31	rs6695849	 8.93e-02	  9.79	-0.016	478	1	top1	0.089	1.2e-21	-0.016	9.87e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.0329	rs10159449	-3.50	rs345261	 1.64e-02	 -4.89	-1.198	606	1	top1	0.016	3.8e-05	 1.198	2.31e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ZNF684_1Mwindow.wgt.RDat	ZNF684	1	40497309	41513839	0.0348	rs11208830	-3.76	rs6600318	 3.78e-03	 -3.74	 1.105	436	436	blup	0.018	1.7e-05	-1.241	2.15e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.0554	rs17418759	-3.28	rs3761959	 5.62e-02	  8.35	-2.711	522	3	lasso	0.066	3.2e-16	-0.659	5.10e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ADSS2_1Mwindow.wgt.RDat	ADSS2	1	244071796	245115362	0.0323	rs11579106	-2.94	rs2134270	 5.33e-04	 -3.73	-0.692	427	427	blup	0.0056	0.011	 0.567	5.71e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.KIAA0040_1Mwindow.wgt.RDat	KIAA0040	1	174626122	175662123	0.0651	rs7539708	 2.78	rs2685	 2.21e-02	 -5.74	-0.328	486	3	lasso	0.027	1.8e-07	 0.341	7.33e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.EIF4G3_1Mwindow.wgt.RDat	EIF4G3	1	20632785	22003390	0.022	rs7550977	-2.70	rs6668370	 1.08e-02	  4.36	 0.803	609	1	top1	0.011	0.0007	 0.803	4.22e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LAX1_1Mwindow.wgt.RDat	LAX1	1	203234311	204245500	0.0266	rs12144134	-4.17	rs11579602	 1.60e-02	 -4.99	-1.039	465	1	top1	0.016	4.7e-05	 1.039	2.99e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.C1orf131_1Mwindow.wgt.RDat	C1orf131	1	230859511	231876921	0.0291	rs10495299	 2.88	rs1765780	-5.75e-04	 -4.21	 0.169	498	498	blup	0.012	0.00044	 0.586	5.58e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SPSB1_1Mwindow.wgt.RDat	SPSB1	1	8852953	9929591	0.0542	rs2781087	 2.91	rs4465231	 2.81e-02	  6.32	-0.536	418	2	enet	0.036	1.3e-09	 0.177	8.60e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CHD1L_1Mwindow.wgt.RDat	CHD1L	1	146144326	147267443	0.0138	rs2031481	-2.91	rs6687544	 8.22e-03	 -4.20	-1.563	420	420	blup	0.0094	0.0015	 1.157	2.47e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GBP7_1Mwindow.wgt.RDat	GBP7	1	89097425	90141686	0.0448	rs922104	-3.17	rs4376712	 5.18e-02	  7.44	 1.284	352	1	top1	0.052	4.7e-13	 1.284	1.99e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0655	rs4420029	 2.87	rs4660306	 5.05e-02	  7.46	 1.702	280	1	top1	0.05	9.1e-13	 1.702	8.88e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.TMEM50A_1Mwindow.wgt.RDat	TMEM50A	1	25164825	26188852	0.0246	rs407765	 3.48	rs666686	-3.29e-04	  4.52	-1.830	355	355	blup	0.0093	0.0015	-1.668	9.53e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC02767_1Mwindow.wgt.RDat	LINC02767	1	207632336	208641487	0.125	rs694748	-2.69	rs17187303	-9.80e-04	  5.51	 0.742	524	2	lasso	0.0019	0.092	 1.839	6.59e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.TNFRSF14_1Mwindow.wgt.RDat	TNFRSF14	1	1987810	2995268	0.0321	rs2840530	-2.61	rs734999	 7.35e-03	  3.79	 0.706	352	1	top1	0.0074	0.0044	 0.706	4.80e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RWDD3_1Mwindow.wgt.RDat	RWDD3	1	95199711	96212781	0.0255	rs11165443	-3.16	rs12142832	 9.97e-05	  4.02	 0.327	496	496	blup	0.0064	0.0074	 0.510	6.10e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC00339_1Mwindow.wgt.RDat	LINC00339	1	21851684	22857717	0.0558	rs6680239	-3.01	rs4076750	 5.78e-03	  4.98	 1.101	503	503	blup	0.019	1.2e-05	 1.193	2.33e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RAB3B_1Mwindow.wgt.RDat	RAB3B	1	51873628	52956372	0.0335	rs2273198	-3.41	rs2753399	 6.05e-03	  3.96	 0.486	218	218	blup	0.014	0.00011	 0.116	9.07e-01
