PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0449	rs11580230	 2.52	rs11573562	 0.025960	-5.39	 1.506	328	328	blup	0.031	5.6e-08	-0.5887	0.5560
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SNAPIN_1Mwindow.wgt.RDat	SNAPIN	1	153131130	154134328	0.0249	rs6701341	 5.50	rs11548104	 0.001639	-4.42	 0.815	382	4	lasso	0.0081	0.0038	-0.8150	0.4151
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NT5C1A_1Mwindow.wgt.RDat	NT5C1A	1	39616901	40637779	0.0256	rs12118846	-3.72	rs16826104	-0.000868	 5.34	 0.769	366	366	blup	-0.00018	0.36	 1.4701	0.1415
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SERINC2_1Mwindow.wgt.RDat	SERINC2	1	31382624	32407525	0.0494		   NA		       NA	   NA	    NA	0	0	lasso	0.0071	0.0061	     NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.GIPC2_1Mwindow.wgt.RDat	GIPC2	1	78010654	79104128	0.0627	rs12021502	 2.51	rs17101082	-0.000720	 5.61	 1.262	347	1	top1	-0.00072	0.56	 1.2620	0.2069
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.WNT4_1Mwindow.wgt.RDat	WNT4	1	21943806	22969590	0.0634		   NA		       NA	   NA	    NA	0	0	lasso	0.21	9.9e-50	     NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.PRDM16_1Mwindow.wgt.RDat	PRDM16	1	2485767	3855185	0.0329	rs2244013	-3.66	rs1563469	-0.000952	 3.89	 0.999	475	475	blup	0.0015	0.12	-0.9502	0.3420
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NHLH1_1Mwindow.wgt.RDat	NHLH1	1	159836861	160842636	0.0856	rs11265320	-2.65	rs17384911	 0.000164	 6.18	-0.243	451	1	lasso	0.15	2.5e-33	-0.2430	0.8080
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.IGSF9_1Mwindow.wgt.RDat	IGSF9	1	159396831	160415403	0.0512		   NA		       NA	   NA	    NA	0	0	lasso	0.19	7.499999999999999e-43	     NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.TOR3A_1Mwindow.wgt.RDat	TOR3A	1	178551205	179565131	0.0242	rs2761472	 2.15	rs7547733	 0.005488	 3.98	 0.842	464	464	blup	0.011	0.0007	 1.3616	0.1733
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.02	rs17418759	-3.28	rs11264794	 0.012376	-4.58	 2.185	522	1	top1	0.012	0.00044	-2.1850	0.0289
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.ACBD3_1Mwindow.wgt.RDat	ACBD3	1	225832380	226874442	0.0363	rs10915988	 3.53	rs1151809	 0.010569	 4.57	 0.782	424	1	top1	0.011	0.0011	 0.7820	0.4342
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.MASP2_1Mwindow.wgt.RDat	MASP2	1	10586580	11607296	0.9988	rs12090079	 2.84	rs7547302	-0.001026	 5.62	 1.395	346	7	lasso	0.013	0.00036	 1.5666	0.1172
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.0431	rs10918901	 3.00	rs12049040	 0.000347	-3.77	 0.207	529	529	blup	0.003	0.052	-0.7998	0.4238
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.COA7_1Mwindow.wgt.RDat	COA7	1	52650121	53664019	0.0221	rs1241980	-3.99	rs1775540	-0.001022	-3.25	-3.558	346	346	blup	0.008	0.0039	 1.0736	0.2830
