PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_naive	RA_only/B_naive_5pcs_all/B_naive.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.083	rs732183	-2.50	rs9727869	-1.00e-03	  4.43	 0.759	438	438	blup	0.0014	0.13	-0.2401	8.10e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.C1orf115_1Mwindow.wgt.RDat	C1orf115	1	220363705	221372495	0.0608	rs17007491	-2.38	rs2172699	 2.37e-02	  5.87	-0.660	393	6	enet	0.035	2.3e-09	 0.9662	3.34e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.0281	rs10159449	-3.50	rs2125749	 1.50e-02	 -4.96	-0.113	606	1	top1	0.015	8e-05	 0.1130	9.10e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.1193	rs11580230	 2.52	rs11573562	 8.49e-02	-10.65	 1.506	328	328	blup	0.11	1.4e-27	-1.6553	9.79e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.0404	rs17007491	-2.38	rs2642424	 4.58e-02	  7.18	 0.133	407	1	top1	0.046	1.1e-11	 0.1330	8.94e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0391	rs2977295	 3.31	rs6683201	-6.78e-04	  3.75	 0.380	459	459	blup	0.0052	0.014	-0.3074	7.59e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.02		   NA		       NA	    NA	    NA	0	0	lasso	0.015	7.8e-05	     NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0508	rs4420029	 2.87	rs4660862	 6.82e-02	  8.04	 1.429	280	1	top1	0.068	1e-16	 1.4290	1.53e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC01562_1Mwindow.wgt.RDat	LINC01562	1	51160767	52200768	0.0313	rs4926873	 2.83	rs7545860	-8.29e-04	  3.47	 0.640	145	145	blup	-0.00053	0.48	-1.5731	1.16e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.CTRC_1Mwindow.wgt.RDat	CTRC	1	15264939	16275737	0.0396	rs4661345	 3.25	rs10927713	-7.56e-04	  3.60	 1.284	499	499	blup	-0.00075	0.6	 1.5325	1.25e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.2191	rs16837993	 3.95	rs7531685	 2.33e-01	 15.08	 0.291	493	14	enet	0.23	5.0000000000000005e-58	 0.5168	6.05e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.054	rs10493864	 3.63	rs1414367	 3.61e-02	 -6.68	-0.826	310	310	blup	0.04	2.2e-10	 0.0212	9.83e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.USP24_1Mwindow.wgt.RDat	USP24	1	55032032	56181037	0.0436	rs7536204	-3.75	rs12081312	 1.33e-04	  3.22	-0.713	682	3	enet	0.014	0.00016	-0.0874	9.30e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.SMG7-AS1_1Mwindow.wgt.RDat	SMG7-AS1	1	182930009	183941117	0.0824	rs12034436	-3.54	rs12139534	 3.16e-02	  5.96	 0.004	511	1	top1	0.032	1.6e-08	 0.0040	9.97e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.0286	rs2038024	-3.79	rs10800476	 8.93e-04	  3.69	 0.607	523	1	top1	0.00089	0.17	 0.6070	5.44e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.043	rs17418759	-3.28	rs3761959	 6.31e-02	  8.01	-2.711	522	1	top1	0.063	1.5e-15	-2.7110	6.71e-03
