PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.0488	rs1536467	  5.10	rs3790434	 0.009431	  4.47	 1.7191	437	1	top1	0.0094	0.0014	 1.7191	8.56e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.028	rs1536467	  5.10	rs10789190	 0.000954	  4.08	-2.4444	540	540	blup	0.0031	0.044	 0.0827	9.34e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCN3_1Mwindow.wgt.RDat	FCN3	1	27195601	28201315	0.0925	rs7518079	  5.10	rs7515122	-0.000955	  6.00	 0.0379	195	3	lasso	0.1	1.4999999999999998e-24	 1.5710	1.16e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0723	rs12032767	 -3.97	rs6698572	 0.029687	 -5.84	 2.0892	526	526	blup	0.046	9.9e-12	-1.2077	2.27e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.STMN1_1Mwindow.wgt.RDat	STMN1	1	25710670	26733371	0.0404	rs6598957	  4.50	rs6700024	-0.000781	 -3.49	 0.1444	402	402	blup	0.013	0.00018	 1.9900	4.66e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC35F3_1Mwindow.wgt.RDat	SLC35F3	1	233540422	234960257	0.111	rs629199	  5.10	rs611676	 0.087930	  9.71	 0.0889	841	2	enet	0.09	8.8e-22	 0.2460	8.06e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.1073	rs12739316	  7.22	rs17436125	 0.113954	 10.90	-1.1588	538	5	enet	0.12	5e-28	-1.2626	2.07e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.03	rs1327098	  3.68	rs2347218	 0.031321	  5.60	-1.4882	567	1	top1	0.031	1.8e-08	-1.4882	1.37e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0735	rs9438876	 -6.16	rs196426	 0.033255	  6.57	 0.5494	496	2	lasso	0.064	7.7e-16	 0.5604	5.75e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.073	rs2185324	 -2.97	rs11203368	 0.007032	  4.92	-0.3449	459	459	blup	0.022	2.3e-06	 1.2205	2.22e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FAAH_1Mwindow.wgt.RDat	FAAH	1	46359989	47379517	0.0189	rs11211232	  9.70	rs12142240	 0.003617	  4.29	-0.8753	317	317	blup	0.0036	0.034	-1.6215	1.05e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCRLA_1Mwindow.wgt.RDat	FCRLA	1	161177019	162184142	0.0258	rs10797094	  7.18	rs12405111	 0.000685	  3.39	 0.0406	484	484	blup	0.012	0.00034	-1.7521	7.98e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NIBAN1_1Mwindow.wgt.RDat	NIBAN1	1	184260166	185443640	0.0238	rs1322646	 -7.44	rs2144291	-0.000899	  3.55	 5.9783	490	490	blup	0.0061	0.0084	 4.3397	1.43e-05
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CGN_1Mwindow.wgt.RDat	CGN	1	150983863	152011168	0.0284	rs6695344	 -7.90	rs2087549	 0.006996	  5.03	 0.4495	338	338	blup	0.012	0.00038	-1.0173	3.09e-01
