PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.KCNJ10_1Mwindow.wgt.RDat	KCNJ10	1	159507257	160539950	0.05799	rs11265346	  3.29	rs2494485	-1.04e-03	 6.18	 0.1334	452	2	lasso	-0.001	0.87	-0.45905	6.46e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CROCC_1Mwindow.wgt.RDat	CROCC	1	16748426	17799459	0.03021	rs942458	 -2.92	rs761422	 3.34e-03	 3.73	-0.2297	337	337	blup	0.017	3.1e-05	-1.50404	1.33e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DAP3_1Mwindow.wgt.RDat	DAP3	1	155158882	156208801	0.04571	rs2758609	 -9.24	rs35154152	-7.92e-04	 3.04	 2.5939	239	239	blup	0.0043	0.023	-4.14295	3.43e-05
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SYPL2_1Mwindow.wgt.RDat	SYPL2	1	109509168	110524756	0.07662		    NA		       NA	   NA	     NA	0	0	lasso	0.13	4.8e-31	      NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.07964	rs4589131	  7.26	rs12116949	 4.17e-02	 6.68	-4.9892	430	7	enet	0.064	9.1e-16	-5.62310	1.88e-08
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.C1orf220_1Mwindow.wgt.RDat	C1orf220	1	178011931	179018024	0.02548	rs2746325	  2.89	rs12568310	 1.77e-02	 4.60	 0.4219	322	1	top1	0.018	2.1e-05	 0.42190	6.73e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SETDB1_1Mwindow.wgt.RDat	SETDB1	1	150398739	151437213	0.01486	rs267738	-13.51	rs4971044	 2.52e-03	 3.80	 1.5366	305	305	blup	0.0035	0.038	 3.47628	5.08e-04
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DNAJC16_1Mwindow.wgt.RDat	DNAJC16	1	15353343	16398228	0.03359	rs1467513	  8.97	rs6429746	 1.05e-02	 4.58	 8.8428	508	508	blup	0.012	0.00031	 3.95803	7.56e-05
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.NECTIN4_1Mwindow.wgt.RDat	NECTIN4	1	160540788	161559348	0.05974		    NA		       NA	   NA	     NA	0	0	enet	0.033	6.7e-09	      NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ZNF683_1Mwindow.wgt.RDat	ZNF683	1	26188125	27199285	0.01874	rs17262006	  6.38	rs17257107	 1.86e-02	 3.33	-0.5011	374	1	top1	0.019	1.3e-05	-0.50110	6.16e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DDX59-AS1_1Mwindow.wgt.RDat	DDX59-AS1	1	200138635	201163378	0.04747	rs3752975	 -2.94	rs396029	-3.70e-04	 4.68	 1.6486	538	538	blup	0.015	0.0001	-1.08519	2.78e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.05259	rs6658459	 -3.86	rs1337444	 3.01e-02	 5.22	-0.5198	610	1	top1	0.03	3.7e-08	-0.51980	6.03e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.14216		    NA		       NA	   NA	     NA	0	0	lasso	0.14	1.9e-34	      NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LINC00339_1Mwindow.wgt.RDat	LINC00339	1	21851684	22857717	0.03939	rs9426785	 -4.69	rs4654783	 1.18e-05	-3.88	-1.2681	503	503	blup	0.013	0.00028	-0.23452	8.15e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FNDC7_1Mwindow.wgt.RDat	FNDC7	1	108755530	109785371	0.04697		    NA		       NA	   NA	     NA	0	0	enet	0.00082	0.18	      NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.RGS16_1Mwindow.wgt.RDat	RGS16	1	182067758	183073524	0.09949	rs12739316	  7.22	rs672684	 5.01e-02	 6.90	 0.7284	434	1	top1	0.05	1.3e-12	 0.72840	4.66e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.06667	rs10494316	  3.77	rs7531685	 5.44e-02	 6.78	 2.3814	493	1	top1	0.054	1.4e-13	 2.38140	1.72e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.C1orf115_1Mwindow.wgt.RDat	C1orf115	1	220363705	221372495	0.03964	rs4143772	  4.52	rs17007981	 1.46e-02	 4.99	 1.2971	393	393	blup	0.023	1.6e-06	 1.86002	6.29e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.TCHH_1Mwindow.wgt.RDat	TCHH	1	151578793	152587920	0.02885	rs11589128	  2.67	rs4845624	-8.53e-04	 4.30	 0.2870	345	345	blup	0.011	0.00082	-1.02904	3.03e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.03609	rs1335055	  8.50	rs2125749	 7.32e-04	-3.49	-2.9471	606	606	blup	0.0049	0.017	 0.15346	8.78e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.PARK7_1Mwindow.wgt.RDat	PARK7	1	7521771	8545565	0.03148	rs301806	 -5.54	rs6682378	 2.26e-03	 3.97	-0.5526	411	411	blup	0.0064	0.0075	 1.42651	1.54e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SPTA1_1Mwindow.wgt.RDat	SPTA1	1	158080494	159156505	0.06553		    NA		       NA	   NA	     NA	0	0	enet	-0.00098	0.81	      NA	      NA
