PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0449	rs11211086	 -5.07	rs11573562	 0.025960	-5.39	 1.2678	328	328	blup	0.031	5.6e-08	 1.4104	0.158423
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SNAPIN_1Mwindow.wgt.RDat	SNAPIN	1	153131130	154134328	0.0249	rs4845568	  2.78	rs11548104	 0.001639	-4.42	 1.1340	382	4	lasso	0.0081	0.0038	-1.1340	0.256795
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NT5C1A_1Mwindow.wgt.RDat	NT5C1A	1	39616901	40637779	0.0256	rs4660293	  4.21	rs16826104	-0.000868	 5.34	-1.1933	366	366	blup	-0.00018	0.36	-0.7790	0.436004
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SERINC2_1Mwindow.wgt.RDat	SERINC2	1	31382624	32407525	0.0494		    NA		       NA	   NA	     NA	0	0	lasso	0.0071	0.0061	     NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.GIPC2_1Mwindow.wgt.RDat	GIPC2	1	78010654	79104128	0.0627	rs17391694	 11.67	rs17101082	-0.000720	 5.61	-0.2748	347	1	top1	-0.00072	0.56	-0.2748	0.783470
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.WNT4_1Mwindow.wgt.RDat	WNT4	1	21943806	22969590	0.0634		    NA		       NA	   NA	     NA	0	0	lasso	0.21	9.9e-50	     NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.PRDM16_1Mwindow.wgt.RDat	PRDM16	1	2485767	3855185	0.0329	rs4648485	  4.15	rs1563469	-0.000952	 3.89	 0.4407	475	475	blup	0.0015	0.12	 1.1876	0.234995
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NHLH1_1Mwindow.wgt.RDat	NHLH1	1	159836861	160842636	0.0856	rs4656947	  3.48	rs17384911	 0.000164	 6.18	 0.4015	451	1	lasso	0.15	2.5e-33	 0.4015	0.688052
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.IGSF9_1Mwindow.wgt.RDat	IGSF9	1	159396831	160415403	0.0512		    NA		       NA	   NA	     NA	0	0	lasso	0.19	7.499999999999999e-43	     NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.TOR3A_1Mwindow.wgt.RDat	TOR3A	1	178551205	179565131	0.0242	rs997419	 -2.82	rs7547733	 0.005488	 3.98	 1.4997	464	464	blup	0.011	0.0007	 1.3394	0.180453
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.02	rs12061698	  3.99	rs11264794	 0.012376	-4.58	-2.2330	522	1	top1	0.012	0.00044	 2.2330	0.025549
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.ACBD3_1Mwindow.wgt.RDat	ACBD3	1	225832380	226874442	0.0363	rs17515010	  3.36	rs1151809	 0.010569	 4.57	-0.9764	424	1	top1	0.011	0.0011	-0.9764	0.328866
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.MASP2_1Mwindow.wgt.RDat	MASP2	1	10586580	11607296	0.9988	rs2261434	  7.29	rs7547302	-0.001026	 5.62	-1.0949	346	7	lasso	0.013	0.00036	-0.8729	0.382728
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.0431	rs7517738	  3.79	rs12049040	 0.000347	-3.77	 1.6937	529	529	blup	0.003	0.052	-0.5184	0.604167
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.COA7_1Mwindow.wgt.RDat	COA7	1	52650121	53664019	0.0221	rs428366	  5.68	rs1775540	-0.001022	-3.25	-1.1349	346	346	blup	0.008	0.0039	-0.2641	0.791694
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.1427	rs6662747	  5.53	rs161803	 0.139455	11.29	-0.4618	441	1	top1	0.14	7.1e-32	-0.4618	0.644225
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.1233		    NA		       NA	   NA	     NA	0	0	lasso	0.18	1.3e-42	     NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.AIDA_1Mwindow.wgt.RDat	AIDA	1	222341355	223385833	0.0264	rs904323	 -3.33	rs2068483	 0.001631	-4.24	-0.2171	315	4	enet	0.0085	0.003	 1.0872	0.276935
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.LINC01359_1Mwindow.wgt.RDat	LINC01359	1	64945260	65968159	0.0316	rs7602	  3.69	rs2256298	 0.006302	 4.81	-0.0812	441	1	top1	0.0063	0.0093	-0.0812	0.935283
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.LINC02801_1Mwindow.wgt.RDat	LINC02801	1	87178352	88217014	0.0348	rs12127587	 -2.65	rs10801868	-0.000929	 6.34	 1.2240	425	1	top1	-0.00093	0.7	 1.2240	0.220952
