PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK	RA_only/NK_5pcs_all/NK.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0594		    NA		       NA	     NA	     NA	0	0	lasso	0.054	1.6e-13	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.NPPA_1Mwindow.wgt.RDat	NPPA	1	11405766	12407840	0.0499	rs17037425	  5.91	rs7553194	-9.37e-04	  4.245	 4.3311	435	1	lasso	-0.00087	0.69	 4.3311	1.48e-05
NK	RA_only/NK_5pcs_all/NK.S100A13_1Mwindow.wgt.RDat	S100A13	1	153091275	154106837	0.0288	rs4845568	  2.78	rs11548104	 1.17e-02	  3.730	 1.1340	385	1	top1	0.012	0.00044	 1.1340	2.57e-01
NK	RA_only/NK_5pcs_all/NK.ECHDC2_1Mwindow.wgt.RDat	ECHDC2	1	52861582	53887446	0.0244	rs428366	  5.68	rs11206043	 1.71e-02	 -4.991	-1.1524	424	1	top1	0.017	2.6e-05	 1.1524	2.49e-01
NK	RA_only/NK_5pcs_all/NK.SLC25A33_1Mwindow.wgt.RDat	SLC25A33	1	9099524	10145231	0.0357	rs4465231	 -3.62	rs12753196	 1.65e-02	 -4.493	 2.6541	318	1	top1	0.016	3.6e-05	-2.6541	7.95e-03
NK	RA_only/NK_5pcs_all/NK.GAS5_1Mwindow.wgt.RDat	GAS5	1	173333037	174338020	0.1	rs6681720	 -4.31	rs11576174	 5.57e-02	  5.019	 0.2846	261	1	top1	0.056	6.1e-14	 0.2846	7.76e-01
NK	RA_only/NK_5pcs_all/NK.PDE4B_1Mwindow.wgt.RDat	PDE4B	1	65758193	67340262	0.0937	rs11809759	 -5.37	rs519044	 9.65e-02	 -7.882	 0.2770	831	1	top1	0.097	2.4e-23	-0.2770	7.82e-01
NK	RA_only/NK_5pcs_all/NK.NEXN_1Mwindow.wgt.RDat	NEXN	1	77854309	78909580	0.0262	rs17391694	 11.67	rs7536433	 6.24e-03	 -4.814	-9.4232	371	1	lasso	0.011	0.00053	 9.4232	4.38e-21
NK	RA_only/NK_5pcs_all/NK.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.0341	rs909930	 -3.65	rs4987373	 1.33e-02	  4.995	-0.7586	523	3	enet	0.022	2e-06	-1.1327	2.57e-01
NK	RA_only/NK_5pcs_all/NK.LINC01352_1Mwindow.wgt.RDat	LINC01352	1	220502597	221505771	0.0595		    NA		       NA	     NA	     NA	0	0	enet	0.00088	0.17	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.ENO1_1Mwindow.wgt.RDat	ENO1	1	8421059	9438745	0.0617	rs301806	 -5.54	rs10864368	 6.66e-02	 -8.475	-0.0202	391	1	top1	0.067	2e-16	 0.0202	9.84e-01
NK	RA_only/NK_5pcs_all/NK.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0327	rs12032767	 -3.97	rs3767444	 4.05e-04	  4.341	-0.5006	526	526	blup	0.0097	0.0012	-1.7173	8.59e-02
NK	RA_only/NK_5pcs_all/NK.NBPF1_1Mwindow.wgt.RDat	NBPF1	1	16388818	17440059	0.0386	rs2863845	  5.25	rs7537985	 2.20e-02	  4.644	-2.2777	270	1	top1	0.022	2.1e-06	-2.2777	2.27e-02
NK	RA_only/NK_5pcs_all/NK.LAX1_1Mwindow.wgt.RDat	LAX1	1	203234311	204245500	0.0612	rs7524385	  3.02	rs11579602	 4.57e-02	 -7.156	 1.7874	465	7	enet	0.053	2e-13	-2.1903	2.85e-02
NK	RA_only/NK_5pcs_all/NK.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0451	rs3767976	 -7.17	rs573056	 2.37e-02	 -6.261	-2.2790	310	310	blup	0.028	1e-07	 2.6250	8.67e-03
NK	RA_only/NK_5pcs_all/NK.RCC2-AS1_1Mwindow.wgt.RDat	RCC2-AS1	1	17233257	18233878	0.0428	rs2185324	 -2.97	rs2014725	-9.20e-04	  2.738	-0.7048	481	481	blup	-0.00064	0.54	-0.4024	6.87e-01
NK	RA_only/NK_5pcs_all/NK.ATP1B1_1Mwindow.wgt.RDat	ATP1B1	1	168575928	169601957	0.0732	rs7517738	  3.79	rs17349586	 4.80e-02	  5.508	 0.0346	603	1	top1	0.048	3.3e-12	 0.0346	9.72e-01
NK	RA_only/NK_5pcs_all/NK.TAGLN2_1Mwindow.wgt.RDat	TAGLN2	1	159387901	160395297	0.0649	rs11265346	  3.29	rs7551141	 4.06e-02	  6.890	-2.5734	466	1	top1	0.041	1.5e-10	-2.5734	1.01e-02
NK	RA_only/NK_5pcs_all/NK.RUNX3_1Mwindow.wgt.RDat	RUNX3	1	24726002	25791501	0.0277	rs9438876	 -6.16	rs4425931	 4.43e-04	  3.399	-0.4054	375	375	blup	0.0074	0.0043	 0.2543	7.99e-01
NK	RA_only/NK_5pcs_all/NK.PLOD1_1Mwindow.wgt.RDat	PLOD1	1	11494774	12535594	0.0531	rs17037425	  5.91	rs7529452	 5.94e-02	 -8.407	-1.9955	429	1	lasso	0.062	1.7e-15	 1.9955	4.60e-02
NK	RA_only/NK_5pcs_all/NK.GBP7_1Mwindow.wgt.RDat	GBP7	1	89097425	90141686	0.0529	rs10493818	  8.51	rs674903	 4.82e-02	  7.089	-1.5000	352	1	top1	0.048	2.9e-12	-1.5000	1.34e-01
NK	RA_only/NK_5pcs_all/NK.PADI6_1Mwindow.wgt.RDat	PADI6	1	17198691	18228195	0.1349	rs2185324	 -2.97	rs6695849	 1.31e-01	 11.370	-2.5417	478	1	top1	0.13	1.4e-31	-2.5417	1.10e-02
NK	RA_only/NK_5pcs_all/NK.FCGR2A_1Mwindow.wgt.RDat	FCGR2A	1	160975247	161989619	0.1054	rs4589131	  7.26	rs2099684	 4.69e-02	  7.453	-0.8109	432	1	lasso	0.062	2.2e-15	 0.1660	8.68e-01
NK	RA_only/NK_5pcs_all/NK.PIK3R3_1Mwindow.wgt.RDat	PIK3R3	1	46005812	47140573	0.0165	rs518216	  9.84	rs17102080	 6.42e-03	 -3.830	 1.8451	355	355	blup	0.0079	0.0032	-9.7299	2.25e-22
NK	RA_only/NK_5pcs_all/NK.PHLDA3_1Mwindow.wgt.RDat	PHLDA3	1	200933406	201938316	0.1236	rs2820295	  4.65	rs10920207	 6.88e-02	  8.456	 0.8414	626	1	lasso	0.073	7.9e-18	 0.8414	4.00e-01
NK	RA_only/NK_5pcs_all/NK.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.1348	rs3811445	 -3.27	rs7514184	 5.73e-02	  8.849	-0.0751	443	1	top1	0.057	2.6e-14	-0.0751	9.40e-01
NK	RA_only/NK_5pcs_all/NK.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.0494	rs7551507	  3.29	rs11806946	 5.42e-02	 -7.411	 0.5116	397	1	top1	0.054	1.3e-13	-0.5116	6.09e-01
NK	RA_only/NK_5pcs_all/NK.CAP1_1Mwindow.wgt.RDat	CAP1	1	40005912	41038320	0.0345	rs6691598	 -4.47	rs12059558	 4.37e-03	  3.968	-2.9728	397	397	blup	0.015	8e-05	-1.8760	6.07e-02
NK	RA_only/NK_5pcs_all/NK.CD164L2_1Mwindow.wgt.RDat	CD164L2	1	27205666	28209823	0.0112		    NA		       NA	     NA	     NA	0	0	lasso	-0.00079	0.63	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.TNFRSF4_1Mwindow.wgt.RDat	TNFRSF4	1	646720	1649533	0.0311	rs7537756	 -6.44	rs12036216	-9.53e-04	 -4.162	 0.4564	144	3	enet	0.0082	0.0027	-0.2284	8.19e-01
NK	RA_only/NK_5pcs_all/NK.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0927	rs11211086	 -5.07	rs11211024	 7.89e-02	 -9.698	 0.2812	328	4	lasso	0.09	8.700000000000001e-22	-0.0523	9.58e-01
NK	RA_only/NK_5pcs_all/NK.CD48_1Mwindow.wgt.RDat	CD48	1	160148536	161181612	0.0641	rs4589131	  7.26	rs1553456	 2.76e-02	  5.683	-0.0054	413	1	top1	0.028	1.2e-07	-0.0054	9.96e-01
NK	RA_only/NK_5pcs_all/NK.ECE1-AS1_1Mwindow.wgt.RDat	ECE1-AS1	1	21119783	22126362	0.0412	rs4654748	  4.35	rs12083062	 4.72e-03	  4.852	 0.5942	351	1	lasso	0.0072	0.0046	 0.5942	5.52e-01
NK	RA_only/NK_5pcs_all/NK.COLGALT2_1Mwindow.wgt.RDat	COLGALT2	1	183398796	184506862	0.3555	rs17577136	  4.03	rs10797924	 1.78e-01	-13.093	 1.8214	533	2	lasso	0.19	3.6e-45	-1.0947	2.74e-01
NK	RA_only/NK_5pcs_all/NK.PPIAL4D_1Mwindow.wgt.RDat	PPIAL4D	1	147701752	148702511	0.4766	rs505139	 -1.86	rs2932505	-1.03e-03	 -0.889	-0.0291	22	1	top1	-0.001	0.93	 0.0291	9.77e-01
NK	RA_only/NK_5pcs_all/NK.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0809	rs6658459	 -3.86	rs4147596	 7.30e-02	 -8.418	 1.5245	610	1	top1	0.073	6.9e-18	-1.5245	1.27e-01
NK	RA_only/NK_5pcs_all/NK.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.2059	rs11247771	 -4.45	rs2295367	 2.21e-01	-14.864	-3.0316	224	13	enet	0.24	1.2e-58	 2.0200	4.34e-02
NK	RA_only/NK_5pcs_all/NK.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.3778	rs17665274	  5.93	rs654997	 2.17e-01	 14.520	 0.5781	566	3	lasso	0.26	1.1e-64	-0.2890	7.73e-01
NK	RA_only/NK_5pcs_all/NK.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.1495	rs17262006	  6.38	rs11577318	 1.80e-01	-13.313	-0.0444	391	10	enet	0.2	5.0999999999999995e-49	-0.0342	9.73e-01
NK	RA_only/NK_5pcs_all/NK.SLC1A7_1Mwindow.wgt.RDat	SLC1A7	1	53052855	54108310	0.0899	rs428366	  5.68	rs12568971	 2.85e-02	 -6.638	-0.2506	497	497	blup	0.056	4.6e-14	 0.8103	4.18e-01
NK	RA_only/NK_5pcs_all/NK.PHGDH_1Mwindow.wgt.RDat	PHGDH	1	119754557	120786838	0.0415	rs11577560	 -6.89	rs942835	 3.90e-02	  5.684	-0.3260	341	1	top1	0.039	3.4e-10	-0.3260	7.44e-01
NK	RA_only/NK_5pcs_all/NK.MEAF6_1Mwindow.wgt.RDat	MEAF6	1	37455594	38480367	0.0305	rs7544462	  3.54	rs7544462	 7.46e-03	 -3.508	 3.5393	433	433	blup	0.0085	0.0023	-0.1698	8.65e-01
NK	RA_only/NK_5pcs_all/NK.CCSAP_1Mwindow.wgt.RDat	CCSAP	1	228956762	229978794	0.0573	rs2639760	 -4.29	rs237819	 4.56e-02	  7.116	-0.4832	463	1	top1	0.046	1.1e-11	-0.4832	6.29e-01
NK	RA_only/NK_5pcs_all/NK.EFCAB14_1Mwindow.wgt.RDat	EFCAB14	1	46640831	47684786	0.0191	rs3820082	  4.93	rs6680773	 5.36e-03	 -4.897	-0.8643	354	1	top1	0.0054	0.013	 0.8643	3.87e-01
NK	RA_only/NK_5pcs_all/NK.LINC02608_1Mwindow.wgt.RDat	LINC02608	1	211886344	212958363	0.0449	rs351392	  4.37	rs11576437	 3.58e-02	  6.391	-1.1622	461	1	top1	0.036	1.7e-09	-1.1622	2.45e-01
NK	RA_only/NK_5pcs_all/NK.S100A10_1Mwindow.wgt.RDat	S100A10	1	151455391	152466335	0.0608	rs12037928	 -4.16	rs2999526	 1.74e-02	  5.298	-1.3616	342	1	top1	0.017	2.2e-05	-1.3616	1.73e-01
NK	RA_only/NK_5pcs_all/NK.PM20D1_1Mwindow.wgt.RDat	PM20D1	1	205297153	206319260	0.0531	rs12036780	 -5.38	rs960603	 9.77e-03	 -5.258	 2.5945	356	356	blup	0.02	5.4e-06	-1.6947	9.01e-02
NK	RA_only/NK_5pcs_all/NK.GJA4_1Mwindow.wgt.RDat	GJA4	1	34758600	35761348	1.0		    NA		       NA	     NA	     NA	0	0	enet	-0.00096	0.79	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.KIAA0040_1Mwindow.wgt.RDat	KIAA0040	1	174626122	175662123	0.0363	rs12122361	 -5.64	rs4650716	 2.92e-02	 -5.658	-3.7407	486	2	lasso	0.032	1.1e-08	 3.4778	5.06e-04
NK	RA_only/NK_5pcs_all/NK.CPTP_1Mwindow.wgt.RDat	CPTP	1	760182	1764276	0.0322	rs7537756	 -6.44	rs35424002	 1.87e-03	  2.936	 0.7879	170	170	blup	0.0089	0.0019	 2.6145	8.93e-03
NK	RA_only/NK_5pcs_all/NK.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.0937	rs333947	 12.48	rs12745189	 7.13e-02	 -7.708	-1.8580	431	8	enet	0.073	6.8e-18	 0.9010	3.68e-01
NK	RA_only/NK_5pcs_all/NK.RPL11_1Mwindow.wgt.RDat	RPL11	1	23518269	24523325	0.0821	rs12126283	 -4.87	rs3753270	 6.13e-02	 -8.006	-0.1347	334	1	top1	0.061	3.2e-15	 0.1347	8.93e-01
NK	RA_only/NK_5pcs_all/NK.DISC1_1Mwindow.wgt.RDat	DISC1	1	231262536	232677018	0.0319	rs2790860	  6.31	rs6656071	 4.28e-03	 -4.653	 5.4841	757	2	enet	0.0083	0.0026	 3.0312	2.44e-03
NK	RA_only/NK_5pcs_all/NK.SOAT1_1Mwindow.wgt.RDat	SOAT1	1	178762932	179827815	0.0424	rs1281410	 -6.10	rs4652374	 2.57e-03	  4.163	-1.9762	489	489	blup	0.012	0.00036	-1.9818	4.75e-02
NK	RA_only/NK_5pcs_all/NK.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.0872		    NA		       NA	     NA	     NA	0	0	lasso	0.072	1.2e-17	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.SPATA45_1Mwindow.wgt.RDat	SPATA45	1	212503483	213520991	0.0303	rs1086892	  4.08	rs17020338	 5.23e-03	  3.960	 0.3026	410	1	top1	0.0052	0.014	 0.3026	7.62e-01
NK	RA_only/NK_5pcs_all/NK.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.0461	rs12061698	  3.99	rs2785664	 1.84e-02	 -5.724	-1.1806	522	522	blup	0.026	2.2e-07	 1.4082	1.59e-01
NK	RA_only/NK_5pcs_all/NK.KCNAB2_1Mwindow.wgt.RDat	KCNAB2	1	5552736	6661240	0.0767	rs3789553	 -3.30	rs11120961	 5.16e-02	  7.184	-0.7921	515	1	top1	0.052	5e-13	-0.7921	4.28e-01
NK	RA_only/NK_5pcs_all/NK.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.2133	rs333947	 12.48	rs2269340	 1.14e-01	  6.378	 2.0171	429	1	top1	0.11	1.5e-27	 2.0171	4.37e-02
NK	RA_only/NK_5pcs_all/NK.XCL2_1Mwindow.wgt.RDat	XCL2	1	168010006	169013235	0.2964	rs7517738	  3.79	rs1323533	 2.58e-01	-15.887	-2.4812	514	1	top1	0.26	5.1e-65	 2.4812	1.31e-02
NK	RA_only/NK_5pcs_all/NK.RHOC_1Mwindow.wgt.RDat	RHOC	1	112743753	113750030	0.0852	rs11102516	  2.95	rs11804649	 9.32e-02	  4.942	-2.5767	303	1	top1	0.093	1.5000000000000002e-22	-2.5767	9.97e-03
NK	RA_only/NK_5pcs_all/NK.HRNR_1Mwindow.wgt.RDat	HRNR	1	151684552	152696669	0.9105	rs6693713	  2.71	rs1984725	-9.67e-04	  4.206	 0.6522	384	384	blup	-0.00054	0.49	-0.8992	3.69e-01
NK	RA_only/NK_5pcs_all/NK.PMF1_1Mwindow.wgt.RDat	PMF1	1	155682798	156709833	0.0399	rs2758609	 -9.24	rs10796957	 1.70e-03	 -3.485	 1.8508	367	367	blup	0.0074	0.0042	 1.8416	6.55e-02
