PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK	RA_only/NK_5pcs_all/NK.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.0569	rs12040409	 2.92	rs4489574	 6.88e-03	  5.174	 1.129	399	3	enet	0.017	2.7e-05	 1.4175	0.15634
NK	RA_only/NK_5pcs_all/NK.POLR3GL_1Mwindow.wgt.RDat	POLR3GL	1	144956236	145970400	0.0554	rs16827018	 1.74	rs10910843	-9.94e-04	 -3.277	 1.164	102	102	blup	0.00065	0.2	-1.2294	0.21891
NK	RA_only/NK_5pcs_all/NK.UQCRH_1Mwindow.wgt.RDat	UQCRH	1	46269370	47282448	0.0255	rs6671527	 3.46	rs17102101	 1.53e-02	 -5.233	 0.938	327	1	top1	0.015	6.8e-05	-0.9380	0.34824
NK	RA_only/NK_5pcs_all/NK.LEMD1_1Mwindow.wgt.RDat	LEMD1	1	204850506	205891184	0.1266		   NA		       NA	     NA	    NA	0	0	enet	0.015	6.3e-05	     NA	     NA
NK	RA_only/NK_5pcs_all/NK.LINC00623_1Mwindow.wgt.RDat	LINC00623	1	143798164	144841756	0.052		   NA		       NA	     NA	    NA	1	0	enet	0.066	3e-16	     NA	     NA
NK	RA_only/NK_5pcs_all/NK.MIR4422HG_1Mwindow.wgt.RDat	MIR4422HG	1	55183534	56199850	0.0322	rs1180967	 2.82	rs4926672	 1.31e-03	 -4.068	 0.928	591	1	enet	0.016	5.4e-05	-0.4070	0.68401
NK	RA_only/NK_5pcs_all/NK.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.4983	rs12066428	 2.28	rs4949655	 3.25e-01	 17.845	 0.110	502	10	enet	0.36	3.5e-96	 0.0804	0.93595
NK	RA_only/NK_5pcs_all/NK.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.0691	rs2820315	 4.69	rs2819360	 3.43e-02	 -7.878	-1.076	410	4	lasso	0.053	2.5e-13	 1.0947	0.27365
NK	RA_only/NK_5pcs_all/NK.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.033	rs3795828	-2.84	rs722570	 2.18e-02	  5.182	 0.938	548	1	top1	0.022	2.3e-06	 0.9380	0.34824
NK	RA_only/NK_5pcs_all/NK.LAPTM5_1Mwindow.wgt.RDat	LAPTM5	1	30705316	31730621	0.0848	rs10914267	-3.60	rs1188347	 2.98e-02	 -5.364	 0.240	541	4	enet	0.036	1.7e-09	-2.9197	0.00350
NK	RA_only/NK_5pcs_all/NK.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0649	rs2997399	-2.27	rs4660306	 8.07e-02	  9.081	 1.504	280	1	top1	0.081	1.2e-19	 1.5040	0.13258
NK	RA_only/NK_5pcs_all/NK.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0393	rs12135570	-2.65	rs11485595	 2.15e-02	 -5.738	 0.197	419	1	top1	0.022	2.7e-06	-0.1969	0.84387
NK	RA_only/NK_5pcs_all/NK.MRPS21_1Mwindow.wgt.RDat	MRPS21	1	149766281	150781414	0.0102	rs751931	 2.27	rs1625468	 2.08e-02	 -3.484	-0.598	215	1	top1	0.021	3.9e-06	 0.5980	0.54984
NK	RA_only/NK_5pcs_all/NK.TNFRSF18_1Mwindow.wgt.RDat	TNFRSF18	1	638888	1641972	0.0492		   NA		       NA	     NA	    NA	144	0	top1	0.047	6.7e-12	     NA	     NA
NK	RA_only/NK_5pcs_all/NK.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0442	rs4844954	-2.60	rs11582607	 2.89e-02	 -5.818	-0.993	490	1	top1	0.029	6e-08	 0.9930	0.32071
NK	RA_only/NK_5pcs_all/NK.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0212	rs6671527	 3.46	rs17361950	 8.40e-03	  4.325	 1.710	336	1	top1	0.0084	0.0025	 1.7100	0.08727
NK	RA_only/NK_5pcs_all/NK.LYST_1Mwindow.wgt.RDat	LYST	1	235324331	236547013	0.0705	rs12137076	-3.46	rs2474929	 9.27e-03	 -5.270	 1.217	488	488	blup	0.017	2.2e-05	-0.9601	0.33699
NK	RA_only/NK_5pcs_all/NK.NUCKS1_1Mwindow.wgt.RDat	NUCKS1	1	205181950	206219310	0.029	rs6659069	 2.92	rs823105	-1.02e-03	 -3.966	 0.244	394	394	blup	0.014	0.0001	 0.7305	0.46508
NK	RA_only/NK_5pcs_all/NK.ARHGEF19_1Mwindow.wgt.RDat	ARHGEF19	1	16024349	17039147	0.0264	rs3738605	-2.05	rs221035	 1.73e-03	  3.788	 1.855	327	1	enet	0.011	0.00067	 1.8550	0.06360
